#{"t_start": 1764259889.208896, "env_id": "PandaReach-v3"}
r,l,t
-4.0,5,95.448032
0.0,1,95.450347
-1.0,2,95.454511
-8.0,9,95.473624
-2.0,3,95.479914
-3.0,4,95.488184
-4.0,5,95.498573
0.0,1,95.500721
-8.0,9,95.519841
-1.0,2,95.524312
-1.0,2,95.528821
-5.0,6,95.5416
-5.0,6,95.554854
-15.0,16,95.588877
-3.0,4,95.597483
-3.0,4,95.606021
-4.0,5,95.616357
-3.0,4,95.624512
-20.0,21,95.669012
-2.0,3,95.675571
-2.0,3,95.682161
-3.0,4,95.690362
0.0,1,95.692687
0.0,1,95.694876
-4.0,5,95.706019
-2.0,3,95.712508
-3.0,4,95.720481
-1.0,2,95.724923
-23.0,24,95.774845
-6.0,7,95.790033
-6.0,7,95.804588
-4.0,5,95.815143
-4.0,5,95.82573
-3.0,4,95.834549
-2.0,3,95.841143
-2.0,3,95.847149
-2.0,3,95.853367
0.0,1,95.855576
-2.0,3,95.861806
-2.0,3,95.867996
0.0,1,95.870102
-10.0,11,95.893113
-3.0,4,95.901318
-2.0,3,95.907512
-6.0,7,95.922293
-2.0,3,95.928762
-2.0,3,95.93549
-4.0,5,95.946025
-5.0,6,95.95842
-1.0,2,95.962855
-3.0,4,95.971199
-6.0,7,95.986282
-7.0,8,96.003645
0.0,1,96.005844
-3.0,4,96.01399
-3.0,4,96.022345
0.0,1,96.024696
-3.0,4,96.032986
-3.0,4,96.041725
-3.0,4,96.050165
-4.0,5,96.060926
0.0,1,96.063179
-2.0,3,96.069901
-2.0,3,96.076325
-2.0,3,96.082937
-4.0,5,96.094183
-4.0,5,96.104135
-4.0,5,96.115016
-4.0,5,96.12549
-6.0,7,96.139862
-4.0,5,96.150687
-3.0,4,96.159348
-3.0,4,96.16735
-3.0,4,96.175475
-2.0,3,96.181591
-3.0,4,96.190052
0.0,1,96.192195
-4.0,5,96.203058
-2.0,3,96.209776
-8.0,9,96.228433
-9.0,10,96.249541
-8.0,9,96.268179
-5.0,6,96.281949
-6.0,7,96.297409
-3.0,4,96.305918
-2.0,3,96.312212
-5.0,6,96.325513
-3.0,4,96.33416
-2.0,3,96.340568
-2.0,3,96.346939
-1.0,2,96.351264
-3.0,4,96.360137
-4.0,5,96.370555
-2.0,3,96.376682
-3.0,4,96.385119
0.0,1,96.387427
-4.0,5,96.397851
-4.0,5,96.408519
-1.0,2,96.413282
-4.0,5,96.423885
-4.0,5,96.43464
-3.0,4,96.443184
0.0,1,96.445375
-1.0,2,96.449795
-2.0,3,96.456104
-1.0,2,96.460325
-2.0,3,96.466924
-1.0,2,96.471004
-2.0,3,96.477911
-6.0,7,96.491874
-3.0,4,96.500509
-4.0,5,96.510484
-3.0,4,96.518992
-2.0,3,96.525283
-1.0,2,96.529291
-2.0,3,96.535797
-1.0,2,96.540173
-1.0,2,96.54461
-2.0,3,96.55082
-4.0,5,96.561263
0.0,1,96.56351
-3.0,4,96.571642
-7.0,8,96.588602
-1.0,2,96.592991
-4.0,5,96.603721
-6.0,7,96.618408
-2.0,3,96.624711
-1.0,2,96.62929
-16.0,17,96.665363
-3.0,4,96.673812
-2.0,3,96.680566
-2.0,3,96.687158
-1.0,2,96.691525
-5.0,6,96.703697
-1.0,2,96.708109
-4.0,5,96.718668
-3.0,4,96.726745
-2.0,3,96.73326
-16.0,17,96.769143
-2.0,3,96.775761
-2.0,3,96.782141
-3.0,4,96.79037
-4.0,5,96.800864
-3.0,4,96.80912
-1.0,2,96.813338
-4.0,5,96.824071
-5.0,6,96.836517
-2.0,3,96.842686
0.0,1,96.844887
0.0,1,96.84713
-2.0,3,96.853358
-7.0,8,96.871322
-7.0,8,96.88813
-7.0,8,96.905586
-2.0,3,96.911852
-5.0,6,96.924469
-4.0,5,96.93545
-9.0,10,96.956497
-2.0,3,96.962685
-3.0,4,96.971233
-3.0,4,96.979268
-4.0,5,96.989909
-4.0,5,97.000579
-3.0,4,97.008967
-5.0,6,97.021137
-11.0,12,97.047001
-5.0,6,97.060368
-3.0,4,97.068249
-1.0,2,97.072463
-3.0,4,97.080962
-3.0,4,97.089224
-4.0,5,97.099523
-4.0,5,97.110261
-3.0,4,97.118553
-1.0,2,97.122762
-6.0,7,97.137291
-2.0,3,97.143481
0.0,1,97.145652
-6.0,7,97.161001
-3.0,4,97.16939
-3.0,4,97.178281
-1.0,2,97.182523
-2.0,3,97.189053
-3.0,4,97.198024
-4.0,5,97.209
-9.0,10,97.229519
-2.0,3,97.235798
-3.0,4,97.244351
-5.0,6,97.2573
-3.0,4,97.265527
-5.0,6,97.278486
-8.0,9,97.297351
-5.0,6,97.309887
-3.0,4,97.317744
-4.0,5,97.328339
-3.0,4,97.336605
-7.0,8,97.353083
-3.0,4,97.361665
-4.0,5,97.371729
-11.0,12,97.396754
-2.0,3,97.402517
-3.0,4,97.411475
-3.0,4,97.420666
-6.0,7,97.435634
-2.0,3,97.44181
-2.0,3,97.447894
-2.0,3,97.454478
-8.0,9,97.47359
-4.0,5,97.483804
-13.0,14,97.512581
-3.0,4,97.520983
-7.0,8,97.537664
-4.0,5,97.548569
-3.0,4,97.556439
-3.0,4,97.564846
-3.0,4,97.573359
-2.0,3,97.579894
-2.0,3,97.586123
-5.0,6,97.598033
-5.0,6,97.610933
-5.0,6,97.623024
-2.0,3,97.628719
-5.0,6,97.641478
-1.0,2,97.645857
-4.0,5,97.656806
-4.0,5,97.666949
-5.0,6,97.67907
-6.0,7,97.693129
-4.0,5,97.703347
-6.0,7,97.718294
-3.0,4,97.726625
-3.0,4,97.73539
-4.0,5,97.74599
-3.0,4,97.754705
-5.0,6,97.767442
-8.0,9,97.786952
-3.0,4,97.794782
-12.0,13,97.822938
-9.0,10,97.84466
-3.0,4,97.85269
-11.0,12,97.877859
-3.0,4,97.886028
-4.0,5,97.896383
-2.0,3,97.903028
-4.0,5,97.913645
-10.0,11,97.936661
-2.0,3,97.94302
-4.0,5,97.95318
-3.0,4,97.961213
-4.0,5,97.971674
-7.0,8,97.989495
-2.0,3,97.995822
-2.0,3,98.867581
-3.0,4,98.876283
-4.0,5,98.887019
-3.0,4,98.895333
-2.0,3,98.90206
-1.0,2,98.906365
-5.0,6,98.919204
-1.0,2,98.92346
-4.0,5,98.933671
-11.0,12,98.959754
-2.0,3,98.966444
-3.0,4,98.975039
-7.0,8,98.99189
-3.0,4,99.000141
-2.0,3,99.006848
-4.0,5,99.017783
-3.0,4,99.026448
-2.0,3,99.032895
-1.0,2,99.037236
-5.0,6,99.050473
-3.0,4,99.058462
-2.0,3,99.064898
-12.0,13,99.092385
-2.0,3,99.098467
-4.0,5,99.109006
-2.0,3,99.115425
-3.0,4,99.123576
-5.0,6,99.136295
-3.0,4,99.144352
-2.0,3,99.15102
-3.0,4,99.15929
-2.0,3,99.165565
-1.0,2,99.17019
-3.0,4,99.178706
-7.0,8,99.195388
0.0,1,99.197494
-4.0,5,99.208202
-2.0,3,99.214702
-1.0,2,99.219012
-6.0,7,99.234812
-1.0,2,99.238797
-3.0,4,99.247134
-2.0,3,99.253379
-3.0,4,99.262057
-4.0,5,99.272593
-4.0,5,99.2831
-4.0,5,99.293799
-3.0,4,99.302709
-4.0,5,99.313648
-5.0,6,99.326953
-5.0,6,99.339296
0.0,1,99.341353
-2.0,3,99.348481
-9.0,10,99.369108
-3.0,4,99.377524
-4.0,5,99.388538
0.0,1,99.390732
-3.0,4,99.398676
-6.0,7,99.413631
-3.0,4,99.421813
0.0,1,99.423908
0.0,1,99.425964
-3.0,4,99.434632
-4.0,5,99.444989
-2.0,3,99.451446
0.0,1,99.453558
-3.0,4,99.461933
-2.0,3,99.468258
-3.0,4,99.477023
-2.0,3,99.483357
-4.0,5,99.493922
-2.0,3,99.50048
-3.0,4,99.509214
-2.0,3,99.515525
-1.0,2,99.519873
-4.0,5,99.53051
-2.0,3,99.536734
-3.0,4,99.545313
-4.0,5,99.555605
-2.0,3,99.561744
-3.0,4,99.570499
-2.0,3,99.577113
-2.0,3,99.583923
-1.0,2,99.588056
-2.0,3,99.594245
-2.0,3,99.600807
-2.0,3,99.607163
-4.0,5,99.617672
-1.0,2,99.622101
-4.0,5,99.632654
-1.0,2,99.637288
-12.0,13,99.664614
-2.0,3,99.671479
-6.0,7,99.6862
-3.0,4,99.694883
-1.0,2,99.699087
-4.0,5,99.710095
-2.0,3,99.716595
-1.0,2,99.721165
-2.0,3,99.727261
-6.0,7,99.741786
-3.0,4,99.750889
-2.0,3,99.757333
-2.0,3,99.763909
-2.0,3,99.770552
-4.0,5,99.780889
-4.0,5,99.792169
-4.0,5,99.802722
-2.0,3,99.808916
-1.0,2,99.813495
-5.0,6,99.826247
0.0,1,99.828261
-4.0,5,99.839686
-1.0,2,99.843966
-3.0,4,99.852721
-1.0,2,99.857206
-6.0,7,99.872237
-2.0,3,99.878672
-6.0,7,99.893314
-4.0,5,99.904973
-2.0,3,99.911404
-2.0,3,99.917638
-2.0,3,99.923652
-7.0,8,99.940454
-1.0,2,99.944701
-4.0,5,99.955208
-2.0,3,99.961563
-3.0,4,99.970226
-6.0,7,99.986195
-3.0,4,99.994464
-4.0,5,100.004989
-3.0,4,100.013549
-4.0,5,100.024691
-1.0,2,100.029188
-1.0,2,100.03365
-2.0,3,100.039735
-6.0,7,100.054137
-3.0,4,100.062935
-3.0,4,100.071613
-3.0,4,100.079789
-3.0,4,100.088233
-14.0,15,100.120401
-1.0,2,100.124729
-3.0,4,100.132978
-2.0,3,100.139532
-2.0,3,100.145918
-1.0,2,100.150946
-2.0,3,100.157408
-2.0,3,100.163758
-3.0,4,100.172772
-3.0,4,100.181767
-5.0,6,100.195159
-2.0,3,100.201868
-5.0,6,100.215469
-3.0,4,100.224024
-17.0,18,100.263901
-3.0,4,100.272318
-3.0,4,100.280431
-1.0,2,100.285056
-2.0,3,100.291423
-6.0,7,100.306779
-4.0,5,100.317552
-1.0,2,100.322251
0.0,1,100.324497
0.0,1,100.326927
-1.0,2,100.331072
-2.0,3,100.337679
-6.0,7,100.352967
-4.0,5,100.364006
-2.0,3,100.370247
-4.0,5,100.380763
-1.0,2,100.384981
-1.0,2,100.388898
-4.0,5,100.399378
-1.0,2,100.403614
-7.0,8,100.420211
-4.0,5,100.430911
-3.0,4,100.439376
-2.0,3,100.445448
-2.0,3,100.451937
-3.0,4,100.460567
-3.0,4,100.469093
-2.0,3,100.475371
-3.0,4,100.483771
-5.0,6,100.496945
-3.0,4,100.505568
-5.0,6,100.518621
-2.0,3,100.524643
-2.0,3,100.530773
-2.0,3,100.536944
0.0,1,100.53914
-4.0,5,100.54988
-2.0,3,100.556526
-1.0,2,100.56085
-2.0,3,100.567471
-1.0,2,100.571622
-3.0,4,100.579592
-2.0,3,100.586004
-2.0,3,100.592099
-4.0,5,100.603436
-2.0,3,100.609649
-3.0,4,100.61793
-2.0,3,100.62408
-3.0,4,100.632552
-4.0,5,100.643355
-4.0,5,100.653655
-6.0,7,100.668502
-2.0,3,100.674988
-2.0,3,100.681532
-5.0,6,100.694303
-3.0,4,100.703221
-1.0,2,100.707151
-3.0,4,100.715683
-11.0,12,100.740283
-2.0,3,100.746453
-3.0,4,100.755274
-3.0,4,100.76368
-3.0,4,100.771701
-2.0,3,100.778244
-4.0,5,100.788954
-2.0,3,100.795583
-2.0,3,100.801938
-1.0,2,100.805904
-3.0,4,100.814202
-3.0,4,100.82271
-2.0,3,100.829268
-2.0,3,100.835261
-4.0,5,100.846053
-3.0,4,100.85504
-2.0,3,100.861443
-5.0,6,100.874229
-4.0,5,100.885158
-3.0,4,100.893798
-3.0,4,100.902035
-5.0,6,100.914444
-3.0,4,100.923005
-4.0,5,100.933791
-2.0,3,100.940077
-4.0,5,100.9508
-2.0,3,100.957284
-3.0,4,100.965897
-2.0,3,100.972329
-5.0,6,100.984858
-2.0,3,100.991195
-9.0,10,101.012178
-3.0,4,101.020965
0.0,1,101.023118
-1.0,2,101.027532
-1.0,2,101.031647
-4.0,5,101.042115
0.0,1,101.044477
-1.0,2,101.048994
-2.0,3,101.054918
-2.0,3,101.061712
0.0,1,101.063925
-2.0,3,101.070338
-2.0,3,101.076697
-1.0,2,101.080663
-2.0,3,101.086841
-8.0,9,101.105654
-3.0,4,101.114322
-2.0,3,101.120872
-4.0,5,101.131855
0.0,1,101.134241
-3.0,4,101.142448
-1.0,2,101.1466
0.0,1,101.148977
-4.0,5,101.160097
-2.0,3,101.166429
-1.0,2,101.170634
-2.0,3,101.177052
-2.0,3,101.183189
-5.0,6,101.195406
-2.0,3,101.201706
-3.0,4,101.210134
-2.0,3,101.216763
-3.0,4,101.225065
-6.0,7,101.239661
-2.0,3,101.246083
-2.0,3,101.252484
-3.0,4,101.260549
-6.0,7,101.275755
-2.0,3,101.282
-3.0,4,101.289916
-5.0,6,101.302494
-3.0,4,101.311148
-5.0,6,101.323661
-4.0,5,101.334314
-3.0,4,101.343148
-1.0,2,101.347746
-6.0,7,101.363201
-1.0,2,101.367663
-1.0,2,101.37187
-6.0,7,101.3865
-2.0,3,101.392816
-3.0,4,101.401572
-4.0,5,101.411981
-1.0,2,101.416407
-4.0,5,101.427486
-2.0,3,101.433835
-3.0,4,101.442747
-7.0,8,101.46024
-7.0,8,101.477268
-5.0,6,101.48985
-2.0,3,101.496397
-2.0,3,101.502711
-6.0,7,101.517558
-4.0,5,101.528256
-3.0,4,101.536524
-2.0,3,101.54291
-2.0,3,101.54948
-2.0,3,101.555868
-3.0,4,101.564381
-2.0,3,101.570782
-1.0,2,101.574959
-2.0,3,101.581208
-4.0,5,101.592143
-2.0,3,101.598362
-3.0,4,101.607188
-5.0,6,101.620553
-2.0,3,101.626858
-6.0,7,101.642016
-4.0,5,101.652783
0.0,1,101.655217
-2.0,3,101.66141
-3.0,4,101.670197
-7.0,8,101.687544
-1.0,2,101.692062
-4.0,5,101.702718
-3.0,4,101.710935
-3.0,4,101.719846
-3.0,4,101.727907
-1.0,2,101.732412
-5.0,6,101.745011
-2.0,3,101.751702
-2.0,3,101.758173
-3.0,4,101.766761
-9.0,10,101.78849
-3.0,4,101.796808
-2.0,3,101.803066
-2.0,3,101.809618
-2.0,3,101.815753
-5.0,6,101.828399
-4.0,5,101.839743
-2.0,3,101.846264
-3.0,4,101.854503
-2.0,3,101.861009
-3.0,4,101.869525
-1.0,2,101.873729
-4.0,5,101.884548
-6.0,7,101.899396
-2.0,3,101.905637
-3.0,4,101.914384
-4.0,5,101.924967
-1.0,2,101.928966
0.0,1,101.931202
-3.0,4,101.939387
-4.0,5,101.949951
-4.0,5,101.960159
-1.0,2,101.964297
-8.0,9,101.983822
-1.0,2,101.988306
-3.0,4,101.996872
-9.0,10,102.017895
0.0,1,102.020045
-4.0,5,102.031071
-3.0,4,102.039422
-5.0,6,102.052286
-4.0,5,102.062939
-4.0,5,102.073084
-1.0,2,102.07746
-6.0,7,102.09266
-8.0,9,102.1113
-1.0,2,102.115661
-3.0,4,102.123797
-11.0,12,102.148242
-2.0,3,102.154402
-3.0,4,102.162635
-1.0,2,102.167065
-2.0,3,102.173422
-1.0,2,102.17752
-2.0,3,102.184356
-1.0,2,102.188839
-5.0,6,102.202009
-2.0,3,102.208579
-4.0,5,102.219426
-3.0,4,102.228222
-1.0,2,102.232611
-3.0,4,102.241378
-2.0,3,102.248099
-3.0,4,102.256753
0.0,1,102.258786
-3.0,4,102.267278
-3.0,4,102.275912
-3.0,4,102.283819
-3.0,4,102.292556
-1.0,2,102.297057
-2.0,3,102.303577
-2.0,3,102.310267
-3.0,4,102.319417
-3.0,4,102.328027
-5.0,6,102.34109
-2.0,3,102.347499
-4.0,5,102.358249
-3.0,4,102.366712
-5.0,6,102.379348
-3.0,4,102.388254
-3.0,4,102.396662
-1.0,2,102.401003
-2.0,3,102.407606
-3.0,4,102.41632
-2.0,3,102.422752
-1.0,2,102.427326
-2.0,3,102.434094
-4.0,5,102.445138
-1.0,2,102.449758
-3.0,4,102.458765
-5.0,6,102.471197
-2.0,3,102.477714
-3.0,4,102.486334
-4.0,5,102.497155
-3.0,4,102.505823
-6.0,7,102.520564
-1.0,2,102.524996
-2.0,3,102.531543
-2.0,3,102.537954
-3.0,4,102.546146
-9.0,10,102.568032
-2.0,3,102.573926
-2.0,3,102.580102
-3.0,4,102.588302
-2.0,3,102.594503
-2.0,3,102.601491
-6.0,7,102.616277
-2.0,3,102.622362
-5.0,6,102.635386
-2.0,3,102.641627
-4.0,5,102.652649
-4.0,5,102.663251
-3.0,4,102.671484
-3.0,4,102.679947
-3.0,4,102.688312
-2.0,3,102.69487
-3.0,4,102.703481
0.0,1,102.705839
-2.0,3,102.71218
-1.0,2,102.716321
-3.0,4,102.724656
-2.0,3,102.730875
-5.0,6,102.744373
-2.0,3,102.750609
-3.0,4,102.759121
-6.0,7,102.774446
-2.0,3,102.780802
-3.0,4,102.789774
-3.0,4,102.798405
-2.0,3,102.805382
-3.0,4,102.813677
-1.0,2,102.818216
-3.0,4,102.827222
-1.0,2,102.831684
-4.0,5,102.842873
-2.0,3,102.849127
0.0,1,102.851235
-4.0,5,102.862099
-4.0,5,102.872739
-4.0,5,102.883691
-1.0,2,102.88808
-2.0,3,102.894604
-1.0,2,102.899157
-3.0,4,102.908255
-4.0,5,102.918909
-2.0,3,102.925151
-2.0,3,102.931665
-2.0,3,102.938119
-3.0,4,102.94671
-2.0,3,102.953092
-3.0,4,102.962284
-15.0,16,102.99636
-2.0,3,103.002804
-2.0,3,103.009463
-4.0,5,103.020045
-4.0,5,103.030974
-3.0,4,103.039392
-4.0,5,103.049926
-6.0,7,103.065291
-7.0,8,103.081893
-7.0,8,103.098839
-2.0,3,103.105405
-3.0,4,103.114205
0.0,1,103.116246
-3.0,4,103.124819
-2.0,3,103.131353
-5.0,6,103.144077
-2.0,3,103.150156
-3.0,4,103.158767
-2.0,3,103.165013
-7.0,8,103.181759
-3.0,4,103.190068
-1.0,2,103.194409
-5.0,6,103.207374
-3.0,4,103.215948
-1.0,2,103.220478
-1.0,2,103.224494
-2.0,3,103.230823
-2.0,3,103.237466
-3.0,4,103.245426
-2.0,3,104.116704
0.0,1,104.119032
-9.0,10,104.139904
-2.0,3,104.146416
-1.0,2,104.150616
-3.0,4,104.159313
-2.0,3,104.165447
-1.0,2,104.169809
-4.0,5,104.180496
-3.0,4,104.188987
-1.0,2,104.193052
-3.0,4,104.201355
-3.0,4,104.210257
-3.0,4,104.218635
-2.0,3,104.225055
-2.0,3,104.231218
-3.0,4,104.239652
-3.0,4,104.247912
-2.0,3,104.254122
-5.0,6,104.266836
-1.0,2,104.270788
-2.0,3,104.277182
-3.0,4,104.286053
0.0,1,104.288175
-4.0,5,104.298717
-3.0,4,104.307444
-6.0,7,104.322431
-2.0,3,104.329264
-5.0,6,104.342298
-2.0,3,104.348799
-3.0,4,104.357836
-1.0,2,104.362479
-5.0,6,104.375289
-3.0,4,104.383731
-3.0,4,104.392221
-4.0,5,104.402982
-2.0,3,104.409386
-1.0,2,104.413719
-1.0,2,104.41804
-2.0,3,104.424265
-2.0,3,104.431165
-1.0,2,104.435271
-5.0,6,104.447973
-4.0,5,104.458771
-5.0,6,104.471801
-1.0,2,104.476229
-2.0,3,104.482635
-2.0,3,104.489119
-3.0,4,104.497432
-4.0,5,104.507712
0.0,1,104.510069
0.0,1,104.512445
-3.0,4,104.521034
-2.0,3,104.527426
-2.0,3,104.533815
-2.0,3,104.540362
-3.0,4,104.549072
0.0,1,104.551144
-3.0,4,104.560198
-3.0,4,104.56866
-4.0,5,104.580163
-1.0,2,104.584598
-4.0,5,104.595373
-5.0,6,104.607609
-5.0,6,104.620697
-5.0,6,104.633394
-6.0,7,104.648861
-2.0,3,104.655275
-3.0,4,104.663622
-3.0,4,104.672069
-3.0,4,104.680352
-8.0,9,104.699786
-6.0,7,104.71444
-4.0,5,104.725126
-4.0,5,104.735674
-2.0,3,104.742421
-4.0,5,104.752941
-2.0,3,104.75937
-3.0,4,104.767849
-3.0,4,104.776604
-3.0,4,104.785151
-6.0,7,104.799646
-2.0,3,104.806286
-3.0,4,104.814302
-4.0,5,104.824942
-3.0,4,104.833156
-3.0,4,104.842038
-1.0,2,104.846074
-3.0,4,104.854749
0.0,1,104.856889
-9.0,10,104.877567
-3.0,4,104.886144
-2.0,3,104.892613
-5.0,6,104.90503
0.0,1,104.907109
-5.0,6,104.919911
-2.0,3,104.926284
-3.0,4,104.934753
-3.0,4,104.94316
-3.0,4,104.951428
-2.0,3,104.958165
-2.0,3,104.964611
-3.0,4,104.97318
-4.0,5,104.983945
-2.0,3,104.990671
-1.0,2,104.994938
-4.0,5,105.005324
-4.0,5,105.015829
0.0,1,105.017986
-2.0,3,105.024468
-2.0,3,105.030828
-3.0,4,105.039391
-3.0,4,105.048525
-2.0,3,105.054671
-2.0,3,105.06122
-5.0,6,105.073697
-3.0,4,105.082024
-1.0,2,105.086794
-3.0,4,105.09569
-2.0,3,105.102355
-5.0,6,105.11553
-3.0,4,105.123894
-3.0,4,105.132348
-3.0,4,105.140861
-3.0,4,105.149479
-1.0,2,105.153749
-3.0,4,105.162177
-6.0,7,105.177309
-3.0,4,105.185644
-7.0,8,105.202535
-3.0,4,105.210975
-4.0,5,105.221652
-4.0,5,105.231962
-1.0,2,105.23594
-2.0,3,105.242089
-6.0,7,105.256574
-2.0,3,105.262777
-3.0,4,105.271794
-1.0,2,105.275837
0.0,1,105.27788
-1.0,2,105.282194
-1.0,2,105.286316
-2.0,3,105.29266
-3.0,4,105.30091
-3.0,4,105.309681
-3.0,4,105.318077
-1.0,2,105.322548
-2.0,3,105.328767
-6.0,7,105.34361
-2.0,3,105.349916
-3.0,4,105.357956
-3.0,4,105.366738
-4.0,5,105.377236
-4.0,5,105.387602
-4.0,5,105.398189
-3.0,4,105.406681
-3.0,4,105.414803
-3.0,4,105.423238
-3.0,4,105.431616
-5.0,6,105.445185
-4.0,5,105.455703
-2.0,3,105.462207
-1.0,2,105.466647
-3.0,4,105.475562
-3.0,4,105.483751
-6.0,7,105.498198
-3.0,4,105.506629
0.0,1,105.508942
-2.0,3,105.515279
-13.0,14,105.544938
-23.0,24,105.59601
-4.0,5,105.606376
-3.0,4,105.614766
-3.0,4,105.623289
-3.0,4,105.632004
-1.0,2,105.636261
-2.0,3,105.642619
-3.0,4,105.651051
-3.0,4,105.660045
-2.0,3,105.666221
-2.0,3,105.67279
-5.0,6,105.685917
-3.0,4,105.694265
-2.0,3,105.700489
-1.0,2,105.704731
0.0,1,105.706967
-3.0,4,105.715584
-2.0,3,105.721973
0.0,1,105.724143
-4.0,5,105.734215
-5.0,6,105.746862
0.0,1,105.748948
-4.0,5,105.759488
-2.0,3,105.765846
-3.0,4,105.774734
0.0,1,105.776833
-4.0,5,105.787263
-4.0,5,105.797771
0.0,1,105.800004
-2.0,3,105.806829
-2.0,3,105.813415
-3.0,4,105.822257
-4.0,5,105.832385
-3.0,4,105.841142
-8.0,9,105.860984
-3.0,4,105.869784
-11.0,12,105.895567
-6.0,7,105.91037
-9.0,10,105.932365
-4.0,5,105.943359
-3.0,4,105.951781
-7.0,8,105.968906
-3.0,4,105.977809
-1.0,2,105.982234
-3.0,4,105.991438
-2.0,3,105.997766
-2.0,3,106.004179
-4.0,5,106.015336
-1.0,2,106.019613
-2.0,3,106.026215
-3.0,4,106.034711
-5.0,6,106.047551
-3.0,4,106.055705
-2.0,3,106.061799
-2.0,3,106.068254
-3.0,4,106.076912
-3.0,4,106.085584
-3.0,4,106.094082
-3.0,4,106.102601
-3.0,4,106.111074
-4.0,5,106.121797
-1.0,2,106.126444
-2.0,3,106.132964
-2.0,3,106.139204
-2.0,3,106.145434
-1.0,2,106.149737
-2.0,3,106.15575
-2.0,3,106.161927
-3.0,4,106.170248
-1.0,2,106.174548
-1.0,2,106.178791
-1.0,2,106.183184
-5.0,6,106.196097
-6.0,7,106.210822
-2.0,3,106.217107
0.0,1,106.219272
-3.0,4,106.227753
-1.0,2,106.232225
-1.0,2,106.236741
-12.0,13,106.26489
-2.0,3,106.271472
-3.0,4,106.280132
0.0,1,106.282195
-3.0,4,106.290639
-4.0,5,106.301091
-2.0,3,106.307772
-4.0,5,106.317973
-2.0,3,106.324434
-3.0,4,106.332699
-3.0,4,106.34141
-2.0,3,106.347668
-1.0,2,106.352031
-4.0,5,106.36306
-1.0,2,106.367472
-2.0,3,106.374279
-3.0,4,106.382833
-1.0,2,106.387467
-3.0,4,106.395599
-2.0,3,106.401922
-2.0,3,106.408584
-3.0,4,106.417
-5.0,6,106.428932
0.0,1,106.431074
-4.0,5,106.466312
-4.0,5,106.477128
-4.0,5,106.487662
0.0,1,106.489785
-1.0,2,106.494133
-4.0,5,106.504416
-2.0,3,106.510434
-2.0,3,106.516634
-2.0,3,106.522852
-6.0,7,106.538176
-1.0,2,106.54215
-1.0,2,106.546964
-5.0,6,106.559854
-3.0,4,106.5681
-1.0,2,106.572269
-3.0,4,106.581088
-3.0,4,106.589579
-1.0,2,106.593843
0.0,1,106.596151
-4.0,5,106.607074
-3.0,4,106.615578
-3.0,4,106.624325
-6.0,7,106.639179
0.0,1,106.641437
-2.0,3,106.647901
-5.0,6,106.660564
-1.0,2,106.66503
-3.0,4,106.67368
-3.0,4,106.682419
-4.0,5,106.693763
-1.0,2,106.697796
-6.0,7,106.712275
-3.0,4,106.721003
-1.0,2,106.725775
-3.0,4,106.734373
-3.0,4,106.743293
-4.0,5,106.754191
-2.0,3,106.760335
-2.0,3,106.766728
-3.0,4,106.77544
-4.0,5,106.786218
-3.0,4,106.794499
-3.0,4,106.80318
-3.0,4,106.812381
-3.0,4,106.820611
0.0,1,106.822794
-2.0,3,106.829626
-2.0,3,106.836421
-2.0,3,106.842685
-4.0,5,106.853736
-4.0,5,106.864101
-3.0,4,106.872649
-3.0,4,106.881014
-4.0,5,106.892139
-2.0,3,106.89855
-10.0,11,106.922394
-2.0,3,106.928613
-2.0,3,106.935186
-6.0,7,106.9503
-3.0,4,106.958579
-2.0,3,106.964865
-3.0,4,106.972871
-2.0,3,106.97941
-3.0,4,106.987718
-2.0,3,106.994347
-3.0,4,107.002524
-4.0,5,107.01335
-9.0,10,107.034834
-3.0,4,107.043478
