#{"t_start": 1764260614.441926, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,130.225616
-2.0,3,130.232205
-2.0,3,130.239014
0.0,1,130.241303
-50.0,50,130.377804
-6.0,7,130.39355
-3.0,4,130.402615
-2.0,3,130.408867
-2.0,3,130.415313
-3.0,4,130.423742
-2.0,3,130.430378
-50.0,50,130.537257
-5.0,6,130.55043
-3.0,4,130.559104
-3.0,4,130.568099
-6.0,7,130.584062
0.0,1,130.586284
-3.0,4,130.594656
-2.0,3,130.601228
-5.0,6,130.613919
-2.0,3,130.620266
-3.0,4,130.628808
-3.0,4,130.637439
-2.0,3,130.644355
-3.0,4,130.652463
-3.0,4,130.660875
-4.0,5,130.671749
-9.0,10,130.693919
-1.0,2,130.698327
-3.0,4,130.706898
-2.0,3,130.713578
0.0,1,130.715714
-50.0,50,130.821502
-1.0,2,130.825868
-9.0,10,130.847791
-4.0,5,130.858544
0.0,1,130.860676
-8.0,9,130.879962
-3.0,4,130.888989
-5.0,6,130.901829
-3.0,4,130.910498
-1.0,2,130.914935
-12.0,13,130.943115
-7.0,8,130.961364
-4.0,5,130.97219
0.0,1,130.974363
-1.0,2,130.978706
-3.0,4,130.98716
-8.0,9,131.006375
-3.0,4,131.014512
-1.0,2,131.018861
-5.0,6,131.031522
-50.0,50,131.14346
-1.0,2,131.147919
-1.0,2,131.152334
-5.0,6,131.165033
-2.0,3,131.171649
-3.0,4,131.179918
-2.0,3,131.186346
-6.0,7,131.201858
-2.0,3,131.209151
-10.0,11,131.234166
-1.0,2,131.238324
-2.0,3,131.245002
-4.0,5,131.25577
-11.0,12,131.282591
-4.0,5,131.293349
-2.0,3,131.300005
-3.0,4,131.308478
-2.0,3,131.314998
-4.0,5,131.326557
-7.0,8,131.344206
-3.0,4,131.352567
-2.0,3,131.359401
-3.0,4,131.368645
-3.0,4,131.37908
-4.0,5,131.391207
-4.0,5,131.402993
-50.0,50,131.510009
-3.0,4,131.518704
-2.0,3,131.525414
-5.0,6,131.537876
-50.0,50,131.641419
-2.0,3,131.647617
-5.0,6,131.660246
-4.0,5,131.670468
-3.0,4,131.679313
-5.0,6,131.692112
-2.0,3,131.698148
-2.0,3,131.704747
-14.0,15,131.738878
-2.0,3,131.745056
-5.0,6,131.757901
-4.0,5,131.768613
-4.0,5,131.779434
-2.0,3,131.785812
-2.0,3,131.792146
-12.0,13,131.82063
0.0,1,131.823236
-6.0,7,131.838891
-4.0,5,131.849857
0.0,1,131.852115
-10.0,11,131.875737
-4.0,5,131.887196
-3.0,4,131.896162
-3.0,4,131.904559
-3.0,4,131.913411
-4.0,5,131.924256
-2.0,3,131.930526
-4.0,5,131.94258
-2.0,3,131.948922
-3.0,4,131.957688
-5.0,6,131.971277
-4.0,5,131.982693
-5.0,6,131.995724
-5.0,6,132.008958
-4.0,5,132.020169
-1.0,2,132.024337
-2.0,3,132.030781
-3.0,4,132.039449
-1.0,2,132.044107
-3.0,4,132.05205
-2.0,3,132.058444
-7.0,8,132.075526
-2.0,3,132.082107
-4.0,5,132.092901
-4.0,5,132.103615
-1.0,2,132.108339
-3.0,4,132.116611
-2.0,3,132.122988
-2.0,3,132.129481
-5.0,6,132.142905
-4.0,5,132.153701
-3.0,4,132.162681
-5.0,6,132.175086
-5.0,6,132.188246
-2.0,3,132.195031
-2.0,3,132.201133
-3.0,4,132.209975
-4.0,5,132.220995
-1.0,2,132.22536
-6.0,7,132.240354
-3.0,4,132.249217
-4.0,5,132.260376
-3.0,4,132.269142
-4.0,5,132.279488
-4.0,5,132.291115
-4.0,5,132.301674
-3.0,4,132.31053
-2.0,3,132.317054
-3.0,4,132.3256
-1.0,2,132.330186
-6.0,7,132.344741
-3.0,4,132.353733
-5.0,6,132.366546
-3.0,4,132.375157
-1.0,2,132.379949
-8.0,9,132.399153
-1.0,2,132.403331
-4.0,5,132.413863
-6.0,7,132.429296
-11.0,12,132.454829
-3.0,4,132.463433
-3.0,4,132.472112
-50.0,50,132.576621
0.0,1,132.578712
-3.0,4,132.587706
-5.0,6,132.601346
-2.0,3,132.607986
0.0,1,132.609942
-2.0,3,132.616052
-3.0,4,132.625003
-4.0,5,132.635585
-2.0,3,132.6416
-4.0,5,132.652442
-2.0,3,132.65869
-4.0,5,132.669882
-1.0,2,132.674281
-4.0,5,132.685225
-4.0,5,132.695998
-2.0,3,132.70234
-5.0,6,132.715531
-2.0,3,132.721638
-2.0,3,132.728175
-5.0,6,132.741093
-2.0,3,132.747331
-3.0,4,132.756133
0.0,1,132.758637
-5.0,6,132.771146
-50.0,50,132.879301
-3.0,4,132.887776
-5.0,6,132.900521
-3.0,4,132.908946
-3.0,4,132.917694
-3.0,4,132.926373
-4.0,5,132.936906
-2.0,3,132.943223
-1.0,2,132.947528
-5.0,6,133.806449
-13.0,14,133.838493
-4.0,5,133.84932
-2.0,3,133.856171
-12.0,13,133.884775
-4.0,5,133.896046
-4.0,5,133.906997
-1.0,2,133.911179
-4.0,5,133.921858
-3.0,4,133.930404
-3.0,4,133.938783
-2.0,3,133.945458
-3.0,4,133.954181
-3.0,4,133.963003
-8.0,9,133.981104
-1.0,2,133.98588
-8.0,9,134.005266
-3.0,4,134.014305
-2.0,3,134.020923
-3.0,4,134.029111
-2.0,3,134.0354
-3.0,4,134.043882
-1.0,2,134.048364
-3.0,4,134.057056
-6.0,7,134.073241
-2.0,3,134.08044
-1.0,2,134.08468
-3.0,4,134.093164
-4.0,5,134.103881
-2.0,3,134.111133
-3.0,4,134.119804
-1.0,2,134.12428
-2.0,3,134.130843
-3.0,4,134.139087
-2.0,3,134.145273
-5.0,6,134.157649
-2.0,3,134.163703
-3.0,4,134.172026
-2.0,3,134.178287
-2.0,3,134.184826
-2.0,3,134.190667
-1.0,2,134.194812
-2.0,3,134.201311
-3.0,4,134.210062
-5.0,6,134.223087
-4.0,5,134.233247
-2.0,3,134.239576
-6.0,7,134.254953
-3.0,4,134.262674
-2.0,3,134.268791
-4.0,5,134.279075
-5.0,6,134.291496
-1.0,2,134.295835
-2.0,3,134.302447
0.0,1,134.304749
-2.0,3,134.311217
-2.0,3,134.317952
-3.0,4,134.326882
-3.0,4,134.335302
-2.0,3,134.341929
-2.0,3,134.348081
-4.0,5,134.358781
-2.0,3,134.365136
-3.0,4,134.373614
-4.0,5,134.384454
-3.0,4,134.393615
-4.0,5,134.403951
-3.0,4,134.412799
-1.0,2,134.416892
-5.0,6,134.429532
-3.0,4,134.438819
-6.0,7,134.453781
-2.0,3,134.460295
-5.0,6,134.472876
-4.0,5,134.483695
-3.0,4,134.492367
-3.0,4,134.500826
-1.0,2,134.505024
-1.0,2,134.509751
-1.0,2,134.514013
-5.0,6,134.527041
-2.0,3,134.53325
0.0,1,134.535339
-3.0,4,134.544882
-4.0,5,134.555927
-2.0,3,134.562898
-2.0,3,134.569179
-5.0,6,134.581938
-4.0,5,134.592414
-1.0,2,134.596632
-4.0,5,134.60726
-5.0,6,134.620035
-2.0,3,134.626224
-2.0,3,134.632712
-3.0,4,134.64165
-9.0,10,134.662628
-12.0,13,134.691221
-4.0,5,134.702424
-4.0,5,134.713023
-5.0,6,134.726008
-2.0,3,134.732535
-13.0,14,134.762731
-3.0,4,134.770835
-2.0,3,134.777324
-4.0,5,134.787981
-5.0,6,134.80116
-4.0,5,134.811869
0.0,1,134.814148
-11.0,12,134.841451
-3.0,4,134.850149
-3.0,4,134.858034
-7.0,8,134.87534
-3.0,4,134.883664
-6.0,7,134.898785
-4.0,5,134.909491
-8.0,9,134.92888
-3.0,4,134.937827
-2.0,3,134.944077
0.0,1,134.946216
-5.0,6,134.958956
-2.0,3,134.965582
-3.0,4,134.97523
-2.0,3,134.981425
-2.0,3,134.987623
-9.0,10,135.010233
-5.0,6,135.02308
-6.0,7,135.037943
-5.0,6,135.05087
-2.0,3,135.057307
-4.0,5,135.067718
-20.0,21,135.113745
-5.0,6,135.126545
-1.0,2,135.130581
-3.0,4,135.139187
-1.0,2,135.143559
-3.0,4,135.152102
-3.0,4,135.160338
-4.0,5,135.171346
-3.0,4,135.179508
-2.0,3,135.185561
-1.0,2,135.189764
-2.0,3,135.196182
0.0,1,135.198471
-7.0,8,135.216043
-4.0,5,135.22727
-4.0,5,135.237677
-6.0,7,135.252663
-1.0,2,135.257415
-2.0,3,135.264096
-3.0,4,135.273088
-2.0,3,135.279477
-4.0,5,135.289808
-3.0,4,135.29861
-4.0,5,135.309159
-4.0,5,135.321261
0.0,1,135.323876
-2.0,3,135.330919
-2.0,3,135.338207
0.0,1,135.340921
-3.0,4,135.349893
-2.0,3,135.356208
-3.0,4,135.364774
-3.0,4,135.374072
-2.0,3,135.380783
-9.0,10,135.403632
0.0,1,135.405743
-4.0,5,135.417254
-5.0,6,135.430173
-1.0,2,135.4346
-1.0,2,135.43905
-3.0,4,135.447933
-10.0,11,135.471513
-4.0,5,135.483047
-2.0,3,135.489387
0.0,1,135.491783
-5.0,6,135.504531
-4.0,5,135.515473
-10.0,11,135.539058
-6.0,7,135.553592
-3.0,4,135.562058
-1.0,2,135.566619
-3.0,4,135.575507
-4.0,5,135.586674
-6.0,7,135.602726
-3.0,4,135.611604
-15.0,16,135.646736
-2.0,3,135.653063
-11.0,12,135.678553
-2.0,3,135.685293
-5.0,6,135.697596
-2.0,3,135.703855
-2.0,3,135.710389
-3.0,4,135.718912
-8.0,9,135.738417
-3.0,4,135.746507
-4.0,5,135.757233
-2.0,3,135.763695
-3.0,4,135.771943
-4.0,5,135.782844
-3.0,4,135.791362
-3.0,4,135.799686
-13.0,14,135.830145
-3.0,4,135.838508
-3.0,4,135.847302
-1.0,2,135.851598
-2.0,3,135.858033
-3.0,4,135.867033
-7.0,8,135.884622
-3.0,4,135.893225
-4.0,5,135.903552
-2.0,3,135.909839
-6.0,7,135.925038
-12.0,13,135.954287
0.0,1,135.956653
-2.0,3,135.962931
-4.0,5,135.974
-5.0,6,135.986421
-4.0,5,135.996647
-8.0,9,136.016522
-4.0,5,136.027642
-3.0,4,136.036503
-3.0,4,136.044743
-4.0,5,136.05548
-2.0,3,136.061495
0.0,1,136.063608
-50.0,50,136.171531
-10.0,11,136.197041
-1.0,2,136.202048
-6.0,7,136.217199
-4.0,5,136.227692
-2.0,3,136.234553
-6.0,7,136.250234
-3.0,4,136.258782
-4.0,5,136.269715
-2.0,3,136.276108
-3.0,4,136.285285
-9.0,10,136.306725
-3.0,4,136.314963
-4.0,5,136.325625
-8.0,9,136.345197
-6.0,7,136.360233
-5.0,6,136.373312
-3.0,4,136.381666
-6.0,7,136.396385
-2.0,3,136.402811
-2.0,3,136.409356
-1.0,2,136.413762
-1.0,2,136.417918
-2.0,3,136.424382
-50.0,50,136.529938
-3.0,4,136.538501
-3.0,4,136.546622
-4.0,5,136.557
-5.0,6,136.569557
-5.0,6,136.582094
-13.0,14,136.612504
-4.0,5,136.622536
-3.0,4,136.630776
-7.0,8,136.648186
-3.0,4,136.657266
-2.0,3,136.663728
-5.0,6,136.676265
-3.0,4,136.685289
-2.0,3,136.692069
-3.0,4,136.701138
-4.0,5,136.711486
-50.0,50,136.818547
-1.0,2,136.822848
-1.0,2,136.827151
-3.0,4,136.835555
-1.0,2,136.839607
-3.0,4,136.848648
-2.0,3,136.855355
-3.0,4,136.863975
-16.0,17,136.900352
-5.0,6,136.913229
0.0,1,136.915256
-5.0,6,136.927734
-7.0,8,136.944602
-3.0,4,136.953049
-1.0,2,136.957665
-5.0,6,136.970905
-6.0,7,136.986978
-2.0,3,136.993402
-50.0,50,137.10209
-6.0,7,137.116783
-4.0,5,137.127212
-4.0,5,137.13813
-1.0,2,137.142621
-6.0,7,137.157663
-3.0,4,137.166329
-3.0,4,137.174737
-3.0,4,137.183386
-3.0,4,137.191841
-3.0,4,137.200418
-14.0,15,137.232136
-1.0,2,137.236385
-1.0,2,137.24089
-3.0,4,137.249362
-3.0,4,137.258166
-1.0,2,137.262926
-3.0,4,137.271514
-2.0,3,137.277669
-2.0,3,137.284469
-4.0,5,137.295887
-4.0,5,137.307121
-6.0,7,137.322011
-2.0,3,137.328219
-4.0,5,137.339059
-2.0,3,137.345041
-2.0,3,137.351818
-4.0,5,137.36271
-2.0,3,137.369219
-4.0,5,137.380091
-3.0,4,137.388514
-4.0,5,137.398604
-3.0,4,137.406927
-3.0,4,137.41516
-1.0,2,137.41922
-1.0,2,137.423566
-5.0,6,137.436
-1.0,2,137.440223
-1.0,2,137.44467
-7.0,8,137.462754
-3.0,4,137.471423
-1.0,2,137.475767
-3.0,4,137.484324
-3.0,4,137.492964
-1.0,2,137.497434
-2.0,3,137.504207
-3.0,4,137.512402
0.0,1,137.514807
-4.0,5,137.525418
-2.0,3,137.53206
-2.0,3,137.538803
-4.0,5,137.5495
-3.0,4,137.557765
-1.0,2,137.562484
-1.0,2,137.566881
-8.0,9,137.586127
-3.0,4,137.595052
-1.0,2,137.599532
-4.0,5,137.610457
-6.0,7,137.624819
0.0,1,137.627256
-1.0,2,137.631197
-2.0,3,137.637319
-3.0,4,137.645749
-3.0,4,137.654266
-4.0,5,137.665087
-1.0,2,137.669145
-13.0,14,137.699749
-1.0,2,137.704229
-2.0,3,137.710526
-1.0,2,137.714972
-3.0,4,137.723735
-4.0,5,137.734362
-3.0,4,137.743014
-3.0,4,137.751659
-4.0,5,137.762604
-50.0,50,137.870818
-4.0,5,137.881368
-5.0,6,137.894836
-12.0,13,137.92372
-3.0,4,137.932383
-5.0,6,137.94548
-2.0,3,137.952003
-4.0,5,137.962939
-4.0,5,137.973715
-3.0,4,137.98263
-11.0,12,138.008992
-3.0,4,138.017859
-5.0,6,138.030795
-5.0,6,138.044118
-5.0,6,138.057089
-5.0,6,138.069785
-5.0,6,138.082105
-3.0,4,138.090394
-4.0,5,138.100726
0.0,1,138.102849
-1.0,2,138.107357
-6.0,7,138.122772
-3.0,4,138.131146
-4.0,5,138.142454
-3.0,4,138.150983
0.0,1,138.153118
-3.0,4,138.162581
-2.0,3,138.169929
-3.0,4,138.179331
0.0,1,138.181522
-3.0,4,138.190495
-5.0,6,138.203676
-2.0,3,138.210224
-7.0,8,138.227366
-2.0,3,139.102102
-4.0,5,139.113407
-6.0,7,139.12864
-3.0,4,139.136637
-2.0,3,139.142715
-2.0,3,139.14985
-1.0,2,139.154206
-5.0,6,139.166588
-5.0,6,139.179167
-1.0,2,139.183542
-50.0,50,139.290019
-2.0,3,139.296298
-2.0,3,139.302543
-4.0,5,139.313408
-1.0,2,139.317923
-3.0,4,139.326554
-1.0,2,139.330753
-3.0,4,139.339505
-2.0,3,139.346003
-3.0,4,139.354665
-3.0,4,139.363317
-4.0,5,139.373892
-5.0,6,139.38679
-4.0,5,139.397909
-2.0,3,139.40479
-1.0,2,139.409312
-2.0,3,139.416003
-2.0,3,139.422783
-2.0,3,139.429019
-1.0,2,139.433375
-3.0,4,139.442073
-4.0,5,139.453312
-2.0,3,139.46019
-3.0,4,139.468289
-3.0,4,139.476811
-2.0,3,139.483381
-2.0,3,139.489737
-2.0,3,139.496195
-3.0,4,139.50505
-1.0,2,139.509436
-2.0,3,139.516142
-1.0,2,139.520228
-2.0,3,139.526591
-3.0,4,139.535643
-3.0,4,139.544428
-2.0,3,139.550855
-2.0,3,139.557227
-2.0,3,139.56387
-3.0,4,139.572896
-3.0,4,139.581673
-11.0,12,139.607099
-5.0,6,139.620116
0.0,1,139.622299
-2.0,3,139.628562
-3.0,4,139.637535
-4.0,5,139.648803
-4.0,5,139.659608
-2.0,3,139.666275
-4.0,5,139.67704
-4.0,5,139.688076
-1.0,2,139.692378
-2.0,3,139.698814
-6.0,7,139.71508
-3.0,4,139.723856
-2.0,3,139.730336
-3.0,4,139.73894
-4.0,5,139.749946
-6.0,7,139.76593
-4.0,5,139.776725
-4.0,5,139.787722
-3.0,4,139.796104
-9.0,10,139.818463
0.0,1,139.820732
-7.0,8,139.838996
-3.0,4,139.84771
0.0,1,139.849931
-5.0,6,139.862802
-6.0,7,139.877247
-3.0,4,139.885968
-2.0,3,139.892592
-1.0,2,139.896774
-5.0,6,139.909883
-4.0,5,139.920141
-1.0,2,139.924362
-2.0,3,139.931115
-2.0,3,139.937578
-3.0,4,139.946203
-4.0,5,139.957281
-1.0,2,139.962101
-2.0,3,139.968679
-7.0,8,139.985509
-1.0,2,139.989608
0.0,1,139.991858
-5.0,6,140.004363
-6.0,7,140.019471
-1.0,2,140.02378
-5.0,6,140.036356
-2.0,3,140.04268
-7.0,8,140.059872
-8.0,9,140.078925
0.0,1,140.081206
-3.0,4,140.089558
-3.0,4,140.098076
-3.0,4,140.106539
-4.0,5,140.117555
-2.0,3,140.124219
-2.0,3,140.130613
-3.0,4,140.138916
-3.0,4,140.147386
-2.0,3,140.153581
-3.0,4,140.161878
-2.0,3,140.168477
-2.0,3,140.174876
-11.0,12,140.199895
-4.0,5,140.210132
-4.0,5,140.220584
-3.0,4,140.229348
-4.0,5,140.240398
-3.0,4,140.249333
-2.0,3,140.255971
-2.0,3,140.262365
-2.0,3,140.268684
-2.0,3,140.275403
-8.0,9,140.294494
-4.0,5,140.305253
-2.0,3,140.311241
-2.0,3,140.317812
-2.0,3,140.324369
-2.0,3,140.330297
-6.0,7,140.345385
-3.0,4,140.354051
-2.0,3,140.360733
-3.0,4,140.368841
-50.0,50,140.476487
-2.0,3,140.483205
-4.0,5,140.49479
-2.0,3,140.501038
-2.0,3,140.507847
-3.0,4,140.516948
-6.0,7,140.531985
-3.0,4,140.540268
-3.0,4,140.548558
-4.0,5,140.559546
-1.0,2,140.564067
-3.0,4,140.572802
-4.0,5,140.583556
-6.0,7,140.5991
-1.0,2,140.60347
-50.0,50,140.712366
-1.0,2,140.716951
-2.0,3,140.723305
-2.0,3,140.729794
-2.0,3,140.737321
-4.0,5,140.749748
-5.0,6,140.762718
-3.0,4,140.770932
-5.0,6,140.783616
-1.0,2,140.788105
-10.0,11,140.811812
-1.0,2,140.815925
-4.0,5,140.826937
-5.0,6,140.83936
-6.0,7,140.854257
-1.0,2,140.858716
-3.0,4,140.867608
0.0,1,140.869914
-2.0,3,140.876317
-2.0,3,140.882696
-2.0,3,140.889304
-2.0,3,140.895656
-3.0,4,140.904004
0.0,1,140.906147
-9.0,10,140.927512
-2.0,3,140.933697
-1.0,2,140.938067
-4.0,5,140.948924
-8.0,9,140.968078
-5.0,6,140.980917
0.0,1,140.982982
-8.0,9,141.002927
-4.0,5,141.013605
-1.0,2,141.017741
-2.0,3,141.023936
-3.0,4,141.032275
-4.0,5,141.042794
-4.0,5,141.053748
-5.0,6,141.066469
-2.0,3,141.073012
-5.0,6,141.085964
-2.0,3,141.092084
-2.0,3,141.099035
-7.0,8,141.116078
-2.0,3,141.122633
-5.0,6,141.135648
-10.0,11,141.159273
-2.0,3,141.165556
-2.0,3,141.172208
-2.0,3,141.17849
-3.0,4,141.187445
-2.0,3,141.194114
-1.0,2,141.198568
-6.0,7,141.214242
-1.0,2,141.218573
-9.0,10,141.239704
-4.0,5,141.250661
-5.0,6,141.263648
-7.0,8,141.279999
-50.0,50,141.384882
-6.0,7,141.39987
-2.0,3,141.406502
-3.0,4,141.41548
-3.0,4,141.424735
-2.0,3,141.431361
-3.0,4,141.43958
-10.0,11,141.463704
-3.0,4,141.47212
-4.0,5,141.483091
-4.0,5,141.493435
-6.0,7,141.507964
0.0,1,141.510401
-6.0,7,141.525192
-2.0,3,141.531636
-2.0,3,141.537921
-1.0,2,141.542519
-2.0,3,141.548788
-3.0,4,141.557449
-3.0,4,141.566034
-2.0,3,141.571992
-4.0,5,141.582695
-1.0,2,141.587739
-5.0,6,141.600774
-18.0,19,141.643615
-2.0,3,141.650252
-2.0,3,141.656912
-2.0,3,141.662997
-4.0,5,141.67384
-3.0,4,141.682548
-2.0,3,141.68861
-14.0,15,141.720615
-3.0,4,141.729274
-1.0,2,141.73356
-3.0,4,141.741937
-3.0,4,141.750806
-1.0,2,141.754892
-5.0,6,141.768224
-2.0,3,141.77427
-5.0,6,141.787028
-3.0,4,141.795672
-4.0,5,141.805862
-13.0,14,141.835818
-4.0,5,141.84602
-2.0,3,141.852463
-1.0,2,141.856855
-4.0,5,141.868126
-2.0,3,141.874558
-2.0,3,141.881077
-1.0,2,141.885276
-2.0,3,141.892002
-2.0,3,141.898807
-3.0,4,141.907506
-3.0,4,141.916263
-4.0,5,141.927105
-3.0,4,141.935782
-2.0,3,141.942182
-4.0,5,141.952928
-2.0,3,141.959463
-6.0,7,141.973874
-2.0,3,141.980206
0.0,1,141.982458
-3.0,4,141.991257
-4.0,5,142.002108
-4.0,5,142.012956
-3.0,4,142.021525
-3.0,4,142.03024
-3.0,4,142.038353
-4.0,5,142.049345
-1.0,2,142.053696
-3.0,4,142.062493
-1.0,2,142.066748
-4.0,5,142.077387
-8.0,9,142.097497
-2.0,3,142.104703
-3.0,4,142.113578
0.0,1,142.115864
-40.0,41,142.204382
-3.0,4,142.212947
-3.0,4,142.221837
-2.0,3,142.227883
-3.0,4,142.236136
-8.0,9,142.255138
-3.0,4,142.263658
-1.0,2,142.267673
-3.0,4,142.276574
-3.0,4,142.285097
-4.0,5,142.295716
-3.0,4,142.304206
-2.0,3,142.310694
-1.0,2,142.315217
-3.0,4,142.32414
-3.0,4,142.332567
-3.0,4,142.340494
-1.0,2,142.345098
-3.0,4,142.353246
-2.0,3,142.359938
-2.0,3,142.366537
-3.0,4,142.374919
-3.0,4,142.38341
-2.0,3,142.390173
-4.0,5,142.400704
-1.0,2,142.404887
0.0,1,142.407252
-3.0,4,142.415656
-2.0,3,142.42205
-2.0,3,142.428524
-2.0,3,142.434652
-10.0,11,142.459364
-2.0,3,142.465468
-4.0,5,142.476247
-1.0,2,142.480394
-2.0,3,142.48692
-4.0,5,142.497508
0.0,1,142.49965
-4.0,5,142.510322
-3.0,4,142.518697
-5.0,6,142.531026
-2.0,3,142.537041
-3.0,4,142.545234
-5.0,6,142.558425
-3.0,4,142.566841
-4.0,5,142.577416
-2.0,3,142.583654
-2.0,3,142.59019
-2.0,3,142.597332
-2.0,3,142.603558
-2.0,3,142.609928
-3.0,4,142.618652
-5.0,6,142.631382
-3.0,4,142.640069
-6.0,7,142.654885
-6.0,7,142.670502
0.0,1,142.672892
-4.0,5,142.68372
-4.0,5,142.694383
-1.0,2,142.698683
-3.0,4,142.70762
-3.0,4,142.716163
-3.0,4,142.724598
-2.0,3,142.731624
-3.0,4,142.740319
-2.0,3,142.747126
-11.0,12,142.77305
-3.0,4,142.781176
-4.0,5,142.791523
-2.0,3,142.797721
-2.0,3,142.803824
-1.0,2,142.808038
-4.0,5,142.818508
-5.0,6,142.831166
-3.0,4,142.839275
-9.0,10,142.860752
-1.0,2,142.865126
-2.0,3,142.871652
-3.0,4,142.904474
-4.0,5,142.914824
-2.0,3,142.920886
-6.0,7,142.936586
0.0,1,142.938959
-3.0,4,142.947771
-3.0,4,142.956179
-6.0,7,142.971019
-5.0,6,142.983696
-3.0,4,142.991939
-24.0,25,143.045981
-4.0,5,143.056992
-5.0,6,143.069833
-3.0,4,143.078413
-1.0,2,143.082769
-1.0,2,143.087011
-1.0,2,143.09179
-1.0,2,143.096044
-3.0,4,143.104726
-10.0,11,143.12819
-5.0,6,143.141033
-2.0,3,143.14721
0.0,1,143.149191
-8.0,9,143.169003
-2.0,3,143.175509
-3.0,4,143.183871
-3.0,4,143.192917
-2.0,3,143.199555
-4.0,5,143.210391
-3.0,4,143.218951
-3.0,4,143.227786
-3.0,4,143.23651
-1.0,2,143.240489
-4.0,5,143.2519
-3.0,4,143.261394
-3.0,4,143.27004
-10.0,11,143.293532
-3.0,4,143.302821
-2.0,3,143.309039
-6.0,7,143.324115
-1.0,2,143.328511
-3.0,4,143.336696
-4.0,5,143.347976
-4.0,5,143.358615
-4.0,5,143.36952
-1.0,2,143.373756
-3.0,4,143.382479
-5.0,6,143.394893
-1.0,2,143.399384
-3.0,4,143.408267
-2.0,3,143.414801
-1.0,2,143.418937
-3.0,4,143.428043
-7.0,8,143.445525
-2.0,3,143.452118
-6.0,7,143.467502
0.0,1,143.469681
-2.0,3,143.476839
-3.0,4,143.485494
-3.0,4,143.493845
-2.0,3,143.500375
-6.0,7,143.515252
-4.0,5,143.525827
-3.0,4,143.534598
-3.0,4,144.397879
-1.0,2,144.402076
-2.0,3,144.408616
-2.0,3,144.41523
-3.0,4,144.423791
-2.0,3,144.430653
-2.0,3,144.437153
-1.0,2,144.441484
-6.0,7,144.457054
-2.0,3,144.463236
-5.0,6,144.475884
-1.0,2,144.480572
-1.0,2,144.484731
0.0,1,144.486931
-2.0,3,144.493633
-2.0,3,144.500188
-1.0,2,144.504674
-5.0,6,144.517172
-2.0,3,144.523799
-3.0,4,144.532933
-2.0,3,144.539053
-2.0,3,144.54579
-3.0,4,144.554803
-4.0,5,144.565019
-2.0,3,144.571517
-6.0,7,144.586643
-2.0,3,144.592988
-4.0,5,144.603823
-3.0,4,144.612805
-4.0,5,144.623657
-3.0,4,144.632377
-2.0,3,144.638993
-4.0,5,144.649661
-1.0,2,144.654177
0.0,1,144.656465
-3.0,4,144.665627
-1.0,2,144.670551
-3.0,4,144.679797
-3.0,4,144.688532
0.0,1,144.690813
-1.0,2,144.69509
-5.0,6,144.709481
-5.0,6,144.722788
-50.0,50,144.828512
-4.0,5,144.839868
-1.0,2,144.844272
-1.0,2,144.848515
-2.0,3,144.855197
-2.0,3,144.861368
-2.0,3,144.86743
-7.0,8,144.884893
-3.0,4,144.893235
-2.0,3,144.899671
-1.0,2,144.904013
-1.0,2,144.908454
-2.0,3,144.91516
-1.0,2,144.919736
-3.0,4,144.928126
-2.0,3,144.934667
-3.0,4,144.942771
-3.0,4,144.951725
-3.0,4,144.960232
-2.0,3,144.966532
-2.0,3,144.97303
-7.0,8,144.990289
-4.0,5,145.001219
-2.0,3,145.007384
-3.0,4,145.016407
-4.0,5,145.027307
-2.0,3,145.033929
-50.0,50,145.138619
-6.0,7,145.154237
-2.0,3,145.160912
-3.0,4,145.169512
-2.0,3,145.175746
-2.0,3,145.182794
-50.0,50,145.289168
-3.0,4,145.297954
-1.0,2,145.302235
-3.0,4,145.311018
-2.0,3,145.317726
-3.0,4,145.3267
-2.0,3,145.333606
-2.0,3,145.340071
-1.0,2,145.34421
0.0,1,145.346595
-3.0,4,145.355439
-2.0,3,145.361965
-6.0,7,145.377411
-6.0,7,145.393201
-2.0,3,145.39979
-3.0,4,145.408149
-2.0,3,145.414826
-3.0,4,145.423742
-3.0,4,145.432209
-2.0,3,145.438668
-2.0,3,145.445363
-2.0,3,145.45219
-3.0,4,145.461215
-3.0,4,145.469739
-2.0,3,145.476228
-1.0,2,145.480285
-10.0,11,145.50549
-2.0,3,145.512137
-2.0,3,145.518772
-21.0,22,145.566735
-3.0,4,145.57518
-3.0,4,145.583699
-2.0,3,145.589987
-2.0,3,145.596182
-9.0,10,145.618186
-4.0,5,145.62896
-4.0,5,145.639314
-3.0,4,145.64807
-1.0,2,145.651952
-3.0,4,145.660907
-4.0,5,145.672073
-2.0,3,145.679088
-3.0,4,145.687906
-6.0,7,145.702809
-2.0,3,145.709022
-4.0,5,145.719503
-9.0,10,145.740153
-4.0,5,145.750466
-2.0,3,145.756751
-4.0,5,145.767642
-1.0,2,145.771967
-8.0,9,145.791029
-3.0,4,145.799704
-4.0,5,145.810175
-4.0,5,145.820838
-2.0,3,145.827596
-2.0,3,145.833844
-2.0,3,145.840936
-2.0,3,145.847519
-2.0,3,145.85379
-3.0,4,145.862115
-2.0,3,145.868831
-2.0,3,145.875198
-3.0,4,145.883682
-2.0,3,145.890158
-10.0,11,145.913075
-2.0,3,145.919416
0.0,1,145.921435
-2.0,3,145.927759
-2.0,3,145.933992
-2.0,3,145.940092
-3.0,4,145.948741
-1.0,2,145.953249
