#{"t_start": 1764261365.724521, "env_id": "PandaReach-v3"}
r,l,t
-5.0,6,118.220063
-3.0,4,118.22835
-5.0,6,118.240965
-2.0,3,118.247531
-7.0,8,118.265157
-4.0,5,118.275447
-5.0,6,118.28887
-2.0,3,118.295398
-5.0,6,118.309169
-3.0,4,118.318036
-8.0,9,118.337291
-7.0,8,118.353801
-4.0,5,118.364472
-10.0,11,118.38731
-1.0,2,118.391451
-5.0,6,118.404848
-3.0,4,118.413765
-4.0,5,118.424039
-7.0,8,118.441727
-3.0,4,118.449985
-2.0,3,118.456558
0.0,1,118.458611
-1.0,2,118.462715
-2.0,3,118.469326
-3.0,4,118.478051
-3.0,4,118.486276
-2.0,3,118.49251
-4.0,5,118.503186
-3.0,4,118.511709
-3.0,4,118.519757
-4.0,5,118.530829
-11.0,12,118.556203
0.0,1,118.558596
-5.0,6,118.571294
-3.0,4,118.580219
-5.0,6,118.593278
-2.0,3,118.599843
-3.0,4,118.608299
-5.0,6,118.620897
-4.0,5,118.631637
-3.0,4,118.639976
-6.0,7,118.655155
-1.0,2,118.659318
-1.0,2,118.663649
-37.0,38,118.747461
-3.0,4,118.757016
-28.0,29,118.819782
-2.0,3,118.826049
-2.0,3,118.832621
-2.0,3,118.839125
-2.0,3,118.845523
-2.0,3,118.852189
-2.0,3,118.858322
-4.0,5,118.868877
-3.0,4,118.877585
-2.0,3,118.883713
-3.0,4,118.892915
-3.0,4,118.902496
-12.0,13,118.930282
-3.0,4,118.93932
0.0,1,118.941657
-2.0,3,118.947633
-4.0,5,118.957926
-6.0,7,118.972343
-5.0,6,118.985293
-5.0,6,118.997826
-2.0,3,119.004283
-6.0,7,119.01922
-7.0,8,119.036557
-2.0,3,119.043337
-2.0,3,119.049488
-3.0,4,119.057913
-1.0,2,119.061903
-4.0,5,119.071986
-3.0,4,119.080502
-2.0,3,119.086458
-6.0,7,119.100574
-3.0,4,119.108964
-2.0,3,119.115225
-3.0,4,119.123602
-50.0,50,119.228745
-3.0,4,119.237247
-3.0,4,119.245957
-3.0,4,119.254027
-4.0,5,119.264404
-6.0,7,119.278718
-2.0,3,119.285143
-3.0,4,119.293186
-4.0,5,119.303906
-2.0,3,119.310273
-6.0,7,119.32494
-1.0,2,119.329197
-2.0,3,119.335518
-50.0,50,119.440068
-3.0,4,119.449004
-4.0,5,119.459349
-1.0,2,119.463951
-1.0,2,119.468268
-2.0,3,119.474853
-4.0,5,119.485365
-4.0,5,119.495894
0.0,1,119.498134
-4.0,5,119.50822
-2.0,3,119.514642
-4.0,5,119.5249
-1.0,2,119.529284
-2.0,3,119.535541
-1.0,2,119.539788
-50.0,50,119.646163
-3.0,4,119.654972
-4.0,5,119.665884
-2.0,3,119.672418
-3.0,4,119.680769
-1.0,2,119.684882
-3.0,4,119.693488
-4.0,5,119.7039
-5.0,6,119.716243
0.0,1,119.718637
-6.0,7,119.733823
-4.0,5,119.744364
-3.0,4,119.752757
-4.0,5,119.763725
-10.0,11,119.788136
-2.0,3,119.794089
-3.0,4,119.802121
-4.0,5,119.812819
-9.0,10,119.834639
-3.0,4,119.843181
-5.0,6,119.855983
-1.0,2,119.860199
-3.0,4,119.86877
-4.0,5,119.879129
-4.0,5,119.889435
-50.0,50,119.994691
-6.0,7,120.009616
-10.0,11,120.033277
-4.0,5,120.043853
-1.0,2,120.048208
-2.0,3,120.054662
-6.0,7,120.068857
-5.0,6,120.082104
-2.0,3,120.088764
-4.0,5,120.098978
-2.0,3,120.105125
-3.0,4,120.114062
-2.0,3,120.120242
-4.0,5,120.131432
-2.0,3,120.13793
-4.0,5,120.148435
-7.0,8,120.165979
-2.0,3,120.172128
-5.0,6,120.18503
-2.0,3,120.191763
-1.0,2,120.195915
-4.0,5,120.206305
-5.0,6,120.218829
-5.0,6,120.231543
-14.0,15,120.2638
-4.0,5,120.274702
-2.0,3,120.281431
-2.0,3,120.287683
-1.0,2,120.291745
-2.0,3,120.297991
-12.0,13,120.325093
-6.0,7,120.340259
-5.0,6,120.352911
-5.0,6,120.366719
-3.0,4,120.374884
-2.0,3,120.38092
-3.0,4,120.389648
-9.0,10,120.411313
-3.0,4,120.419401
-2.0,3,120.425853
-4.0,5,120.43607
-3.0,4,120.444479
-4.0,5,120.455131
-4.0,5,120.466028
-5.0,6,120.478435
-1.0,2,120.482729
0.0,1,120.48494
-1.0,2,120.489023
-3.0,4,120.496954
-3.0,4,120.505897
-5.0,6,120.519089
-1.0,2,120.52319
-3.0,4,120.531416
-5.0,6,120.544735
-7.0,8,120.561533
-2.0,3,120.567873
-2.0,3,120.574206
-1.0,2,120.578338
-2.0,3,120.584563
-4.0,5,120.595233
-8.0,9,120.61434
-4.0,5,120.624734
-5.0,6,120.637354
-3.0,4,120.645496
0.0,1,120.647848
-10.0,11,120.670109
-4.0,5,120.680722
-9.0,10,120.702263
-3.0,4,120.710851
-1.0,2,120.715222
-2.0,3,120.72161
-2.0,3,120.727624
-4.0,5,120.738426
-5.0,6,120.751206
-4.0,5,120.762127
-4.0,5,120.773028
-2.0,3,120.779444
-4.0,5,120.79
-3.0,4,120.798752
-2.0,3,120.804999
-10.0,11,120.827688
-13.0,14,120.857102
-4.0,5,120.867952
-1.0,2,120.872168
-5.0,6,120.884653
-1.0,2,120.889004
-2.0,3,120.895838
-4.0,5,120.90662
-2.0,3,120.913026
-1.0,2,120.9172
-2.0,3,120.92415
-10.0,11,120.946863
-2.0,3,120.953212
-1.0,2,120.957336
-7.0,8,120.974524
-3.0,4,120.982616
-3.0,4,120.991268
-7.0,8,121.095094
-9.0,10,121.116547
-4.0,5,121.126831
-1.0,2,121.13138
-1.0,2,121.135727
-6.0,7,121.150678
-1.0,2,121.155127
-5.0,6,121.168001
-2.0,3,121.17435
-4.0,5,121.185014
-2.0,3,121.191228
-4.0,5,121.201672
-5.0,6,122.094422
-3.0,4,122.103238
-3.0,4,122.111656
-4.0,5,122.122844
-50.0,50,122.228902
-4.0,5,122.239546
-5.0,6,122.252618
-5.0,6,122.265635
-1.0,2,122.269748
-3.0,4,122.278222
-4.0,5,122.288572
-3.0,4,122.297142
-5.0,6,122.310837
-2.0,3,122.317303
-2.0,3,122.323675
-2.0,3,122.330525
-15.0,16,122.363963
-14.0,15,122.395167
-5.0,6,122.407608
-1.0,2,122.411738
-2.0,3,122.417893
-2.0,3,122.424244
0.0,1,122.426576
-3.0,4,122.435303
-8.0,9,122.454313
-13.0,14,122.485231
-2.0,3,122.491347
0.0,1,122.493454
-11.0,12,122.518851
-2.0,3,122.525074
-4.0,5,122.534983
-2.0,3,122.541377
-2.0,3,122.54778
0.0,1,122.549816
-4.0,5,122.560719
-1.0,2,122.564883
-3.0,4,122.573271
-6.0,7,122.588035
-4.0,5,122.599118
-2.0,3,122.605616
-4.0,5,122.616266
-4.0,5,122.627127
-1.0,2,122.631326
-3.0,4,122.639914
-3.0,4,122.648092
-4.0,5,122.658597
-1.0,2,122.66296
-4.0,5,122.673291
-3.0,4,122.682056
-4.0,5,122.692729
-2.0,3,122.699173
-4.0,5,122.710043
-1.0,2,122.71411
-1.0,2,122.718332
-6.0,7,122.73315
-5.0,6,122.745862
-1.0,2,122.750579
0.0,1,122.752788
-6.0,7,122.768039
0.0,1,122.770469
-3.0,4,122.778962
0.0,1,122.781037
-4.0,5,122.791364
-1.0,2,122.795766
-2.0,3,122.802089
-3.0,4,122.810637
-2.0,3,122.817223
-4.0,5,122.827689
-3.0,4,122.835819
0.0,1,122.83812
-2.0,3,122.844313
-4.0,5,122.854882
-2.0,3,122.861296
-1.0,2,122.865648
-4.0,5,122.876023
-1.0,2,122.879932
-3.0,4,122.888081
-1.0,2,122.892282
-4.0,5,122.902294
-2.0,3,122.908827
-15.0,16,122.942975
0.0,1,122.945184
-2.0,3,122.95139
-2.0,3,122.957444
-7.0,8,122.97457
-20.0,21,123.018382
-3.0,4,123.027094
-5.0,6,123.04004
-6.0,7,123.055056
-9.0,10,123.076622
-3.0,4,123.08508
-3.0,4,123.093985
-28.0,29,123.156907
-11.0,12,123.181943
-2.0,3,123.188905
-5.0,6,123.201887
-3.0,4,123.210546
-6.0,7,123.225124
-3.0,4,123.23342
-4.0,5,123.244304
-3.0,4,123.252855
-2.0,3,123.259429
-4.0,5,123.269387
-3.0,4,123.277792
-3.0,4,123.286284
-6.0,7,123.301405
-48.0,49,123.405511
-3.0,4,123.41416
-5.0,6,123.426653
-4.0,5,123.437283
-2.0,3,123.443813
-2.0,3,123.449897
-2.0,3,123.456532
-3.0,4,123.465012
-2.0,3,123.471317
-2.0,3,123.477576
-3.0,4,123.486521
-5.0,6,123.499129
-1.0,2,123.503268
-1.0,2,123.507281
-3.0,4,123.515916
-4.0,5,123.526547
0.0,1,123.528769
-11.0,12,123.554903
-3.0,4,123.563746
-3.0,4,123.572669
-3.0,4,123.581912
-2.0,3,123.588424
-3.0,4,123.597398
-1.0,2,123.601598
-3.0,4,123.610194
-7.0,8,123.626751
-1.0,2,123.631094
-3.0,4,123.639133
-6.0,7,123.653865
-3.0,4,123.662531
-2.0,3,123.668685
-4.0,5,123.679833
-3.0,4,123.688109
-4.0,5,123.699324
-3.0,4,123.707947
0.0,1,123.710203
-3.0,4,123.719093
-6.0,7,123.733902
-2.0,3,123.739937
-4.0,5,123.750355
-8.0,9,123.768612
-3.0,4,123.776942
-4.0,5,123.78729
-4.0,5,123.798769
-3.0,4,123.80713
-2.0,3,123.813475
-3.0,4,123.821696
-50.0,50,123.93015
-9.0,10,123.951458
-3.0,4,123.95981
-1.0,2,123.96458
-1.0,2,123.968955
-2.0,3,123.975731
-3.0,4,123.98397
-2.0,3,123.990362
-2.0,3,123.996796
-2.0,3,124.003531
-10.0,11,124.026508
-5.0,6,124.039014
-3.0,4,124.047378
-4.0,5,124.058196
-3.0,4,124.066673
-5.0,6,124.079966
-8.0,9,124.098952
-5.0,6,124.111584
-3.0,4,124.120248
-2.0,3,124.127276
-2.0,3,124.133333
-2.0,3,124.139813
-4.0,5,124.14992
-2.0,3,124.156436
-4.0,5,124.166932
-4.0,5,124.177278
-6.0,7,124.192298
-8.0,9,124.211345
-6.0,7,124.226601
-1.0,2,124.230933
-7.0,8,124.248163
-4.0,5,124.258549
-5.0,6,124.271518
-4.0,5,124.282426
-23.0,24,124.333308
-2.0,3,124.339967
-4.0,5,124.350463
-6.0,7,124.365169
-2.0,3,124.371755
-4.0,5,124.382721
-2.0,3,124.388669
-7.0,8,124.405135
-6.0,7,124.420355
-4.0,5,124.430733
-1.0,2,124.434756
-4.0,5,124.445226
0.0,1,124.447374
-3.0,4,124.455658
-4.0,5,124.465892
-8.0,9,124.485415
-2.0,3,124.491708
-4.0,5,124.502822
-3.0,4,124.511171
-3.0,4,124.520091
-2.0,3,124.526222
-1.0,2,124.531281
-2.0,3,124.537766
-8.0,9,124.557477
-5.0,6,124.570315
-3.0,4,124.579057
-1.0,2,124.583231
-4.0,5,124.593792
-2.0,3,124.600212
-1.0,2,124.604351
-3.0,4,124.61288
-4.0,5,124.623557
-2.0,3,124.629706
-4.0,5,124.640373
-3.0,4,124.649547
-4.0,5,124.659718
-4.0,5,124.67074
-5.0,6,124.683289
-4.0,5,124.694069
-2.0,3,124.700877
-11.0,12,124.726222
0.0,1,124.728476
-3.0,4,124.736849
-2.0,3,124.74338
-4.0,5,124.754021
-4.0,5,124.764194
-2.0,3,124.770403
-6.0,7,124.784865
-4.0,5,124.795082
-2.0,3,124.801468
-3.0,4,124.809925
-3.0,4,124.818226
-8.0,9,124.836793
-3.0,4,124.845143
-7.0,8,124.861691
-3.0,4,124.870428
-4.0,5,124.881077
-7.0,8,124.898556
-1.0,2,124.902635
-4.0,5,124.913404
0.0,1,124.915478
-6.0,7,124.930718
-3.0,4,124.939233
-8.0,9,124.957558
-1.0,2,124.96157
-2.0,3,124.967943
-4.0,5,124.978623
-9.0,10,125.000079
-10.0,11,125.023047
-3.0,4,125.031225
-7.0,8,125.048004
-6.0,7,125.062658
-2.0,3,125.068661
-1.0,2,125.07281
-3.0,4,125.081944
-5.0,6,125.094225
-4.0,5,125.104837
-6.0,7,125.119592
-3.0,4,125.128565
-2.0,3,125.135115
-3.0,4,125.143842
-3.0,4,125.151674
-3.0,4,125.16012
0.0,1,125.162133
-11.0,12,125.187542
-2.0,3,125.193719
-3.0,4,125.202102
-2.0,3,125.208391
-5.0,6,125.22149
-3.0,4,125.229894
-2.0,3,125.236661
-15.0,16,125.270098
-2.0,3,125.276606
-19.0,20,125.319198
-5.0,6,125.331304
-8.0,9,125.34963
-3.0,4,125.3582
-2.0,3,125.36429
-4.0,5,125.374563
-3.0,4,125.383204
-5.0,6,125.396589
0.0,1,125.39902
-2.0,3,125.405341
-2.0,3,125.412136
-4.0,5,125.423056
-9.0,10,125.444003
-15.0,16,125.477317
0.0,1,125.479416
-1.0,2,125.483521
-2.0,3,125.490184
0.0,1,125.492521
-2.0,3,125.498795
-3.0,4,125.508005
-3.0,4,125.516943
-2.0,3,125.523167
-9.0,10,125.544165
-3.0,4,125.552645
-7.0,8,125.56969
-30.0,31,125.634396
-2.0,3,125.640512
-3.0,4,125.649231
-4.0,5,125.660163
-4.0,5,125.670346
-2.0,3,125.676607
-3.0,4,125.685411
-3.0,4,125.693494
-9.0,10,125.713357
-2.0,3,125.719849
-1.0,2,125.724163
-2.0,3,125.730464
-2.0,3,125.736641
0.0,1,125.738733
-1.0,2,125.742961
-5.0,6,125.755878
-2.0,3,125.762202
-2.0,3,125.76906
-4.0,5,125.779635
0.0,1,125.78179
-3.0,4,125.790047
-6.0,7,125.805353
-2.0,3,125.811641
-5.0,6,125.824877
-3.0,4,125.833007
-2.0,3,125.839473
-3.0,4,125.847569
-6.0,7,125.862508
-5.0,6,125.875422
-2.0,3,125.881777
-11.0,12,125.908092
-50.0,50,126.012981
0.0,1,126.015162
-7.0,8,126.031555
-2.0,3,126.038083
-7.0,8,126.054785
-5.0,6,126.067634
-1.0,2,126.071916
-2.0,3,126.078377
-1.0,2,126.082349
-4.0,5,126.093051
-6.0,7,126.107961
-2.0,3,126.114535
-2.0,3,126.120779
-3.0,4,126.129835
-5.0,6,126.142878
-5.0,6,126.155319
-4.0,5,126.165312
-6.0,7,126.17999
-1.0,2,126.184225
-6.0,7,126.198703
-10.0,11,126.221715
-4.0,5,126.231752
-5.0,6,126.244721
-3.0,4,126.253251
-4.0,5,126.26361
-3.0,4,126.272198
-4.0,5,126.283005
-4.0,5,126.29372
-3.0,4,126.30204
-1.0,2,126.306666
-1.0,2,126.311134
-3.0,4,126.31958
-6.0,7,126.334876
-2.0,3,126.341047
-3.0,4,126.349944
-4.0,5,126.360772
-3.0,4,126.369541
-6.0,7,126.384103
-4.0,5,126.394144
-8.0,9,126.41394
-2.0,3,126.42024
-7.0,8,127.322613
0.0,1,127.325027
-1.0,2,127.329406
-1.0,2,127.334079
-5.0,6,127.346753
-3.0,4,127.355413
-3.0,4,127.364181
-2.0,3,127.370741
-1.0,2,127.374919
-2.0,3,127.381155
-4.0,5,127.392244
-4.0,5,127.403108
-1.0,2,127.407512
-5.0,6,127.41996
-3.0,4,127.42867
0.0,1,127.43087
-9.0,10,127.451326
-3.0,4,127.459833
-3.0,4,127.468412
0.0,1,127.470515
-2.0,3,127.476771
-19.0,20,127.519244
-1.0,2,127.523632
-3.0,4,127.531753
-2.0,3,127.537683
0.0,1,127.540022
-2.0,3,127.546344
-2.0,3,127.552797
-4.0,5,127.563989
-4.0,5,127.575185
-15.0,16,127.608795
-2.0,3,127.614977
-2.0,3,127.621712
0.0,1,127.623793
-2.0,3,127.630143
-4.0,5,127.640742
-2.0,3,127.64712
-5.0,6,127.660437
-3.0,4,127.668862
-3.0,4,127.677622
-2.0,3,127.684066
-2.0,3,127.690765
-2.0,3,127.696946
-2.0,3,127.703126
-5.0,6,127.71592
0.0,1,127.718109
-1.0,2,127.722284
-2.0,3,127.72867
-2.0,3,127.73492
-1.0,2,127.739325
-4.0,5,127.750156
-5.0,6,127.762435
-4.0,5,127.772924
-1.0,2,127.777102
-50.0,50,127.884237
-6.0,7,127.899264
-3.0,4,127.908207
-2.0,3,127.914649
-4.0,5,127.92489
-2.0,3,127.931519
-5.0,6,127.94387
-2.0,3,127.950485
0.0,1,127.952501
-4.0,5,127.963264
-2.0,3,127.969687
-18.0,19,128.009817
-2.0,3,128.0162
-3.0,4,128.024617
-3.0,4,128.032718
-2.0,3,128.039
-3.0,4,128.047215
-3.0,4,128.055463
-2.0,3,128.06169
-12.0,13,128.088677
-1.0,2,128.092737
-4.0,5,128.10285
-2.0,3,128.109076
-50.0,50,128.21435
-2.0,3,128.22103
-2.0,3,128.227405
0.0,1,128.229784
-2.0,3,128.236096
0.0,1,128.238364
-3.0,4,128.24675
0.0,1,128.248906
-3.0,4,128.257079
-5.0,6,128.270014
-2.0,3,128.276441
-3.0,4,128.285093
-3.0,4,128.293903
-5.0,6,128.306587
-6.0,7,128.321585
-3.0,4,128.329792
0.0,1,128.332009
-5.0,6,128.344839
0.0,1,128.347205
-3.0,4,128.355694
-2.0,3,128.362071
0.0,1,128.364259
-2.0,3,128.370613
-2.0,3,128.37678
-4.0,5,128.387772
-6.0,7,128.402705
-2.0,3,128.409583
-4.0,5,128.420022
-3.0,4,128.429284
-1.0,2,128.433897
-5.0,6,128.446331
-3.0,4,128.454835
-5.0,6,128.468228
-3.0,4,128.476809
-3.0,4,128.48548
-7.0,8,128.502382
-1.0,2,128.506614
-2.0,3,128.513406
-3.0,4,128.522166
-2.0,3,128.528554
-4.0,5,128.538996
-2.0,3,128.545332
-3.0,4,128.553816
-3.0,4,128.562852
-4.0,5,128.573854
-2.0,3,128.580103
-2.0,3,128.58658
-3.0,4,128.594749
-1.0,2,128.599149
-3.0,4,128.607125
-1.0,2,128.611228
-4.0,5,128.621648
-5.0,6,128.635107
-9.0,10,128.6563
-2.0,3,128.662556
-3.0,4,128.671466
-3.0,4,128.680231
-3.0,4,128.688754
-3.0,4,128.697735
-2.0,3,128.703913
-6.0,7,128.71829
-5.0,6,128.731483
-3.0,4,128.739934
-1.0,2,128.744505
-4.0,5,128.755068
-5.0,6,128.767904
-5.0,6,128.780849
-2.0,3,128.787322
-3.0,4,128.79578
-2.0,3,128.802289
-4.0,5,128.812768
-3.0,4,128.821735
0.0,1,128.82384
-3.0,4,128.832052
-2.0,3,128.838321
-3.0,4,128.846579
-9.0,10,128.86762
-4.0,5,128.877913
-3.0,4,128.886662
-4.0,5,128.897399
-3.0,4,128.905391
-4.0,5,128.916234
-4.0,5,128.927508
-2.0,3,128.933831
-2.0,3,128.939981
-5.0,6,128.952519
-50.0,50,129.06026
-10.0,11,129.083971
-3.0,4,129.092007
-2.0,3,129.098393
-1.0,2,129.102753
-3.0,4,129.111418
0.0,1,129.113703
-4.0,5,129.124345
-3.0,4,129.132726
-2.0,3,129.138724
-3.0,4,129.147107
-2.0,3,129.153304
-7.0,8,129.170663
-11.0,12,129.196505
-8.0,9,129.215418
0.0,1,129.217851
-2.0,3,129.224128
-3.0,4,129.232953
-3.0,4,129.241464
-1.0,2,129.246153
-1.0,2,129.250306
-4.0,5,129.260785
-3.0,4,129.269541
0.0,1,129.271799
-2.0,3,129.278419
-2.0,3,129.284574
-2.0,3,129.291013
-6.0,7,129.305531
-2.0,3,129.31174
-4.0,5,129.322896
-2.0,3,129.329718
-3.0,4,129.338156
-20.0,21,129.382506
-3.0,4,129.39138
-2.0,3,129.397553
-4.0,5,129.408173
-1.0,2,129.412862
-1.0,2,129.417246
-3.0,4,129.425687
-4.0,5,129.436474
-1.0,2,129.440333
-1.0,2,129.444812
-8.0,9,129.463905
-4.0,5,129.474243
-6.0,7,129.488659
-2.0,3,129.495203
-5.0,6,129.508004
-3.0,4,129.516684
-2.0,3,129.522953
-2.0,3,129.528932
-6.0,7,129.544094
-4.0,5,129.554414
-1.0,2,129.558885
-5.0,6,129.571605
-9.0,10,129.59296
-1.0,2,129.597461
-4.0,5,129.607894
-2.0,3,129.61428
-4.0,5,129.624592
-2.0,3,129.631079
-2.0,3,129.637132
-21.0,22,129.683433
-2.0,3,129.690052
-8.0,9,129.708804
-50.0,50,129.817388
-3.0,4,129.826189
-2.0,3,129.832657
-1.0,2,129.836715
-50.0,50,129.945343
-2.0,3,129.952024
-3.0,4,129.960564
-4.0,5,129.971633
-2.0,3,129.97806
-11.0,12,130.003404
-1.0,2,130.007658
-2.0,3,130.014358
-3.0,4,130.023862
-3.0,4,130.032101
-3.0,4,130.040803
-3.0,4,130.049078
-2.0,3,130.055702
-3.0,4,130.063668
-2.0,3,130.070641
-2.0,3,130.076845
-15.0,16,130.111116
-4.0,5,130.121642
-3.0,4,130.130201
-3.0,4,130.138988
-3.0,4,130.147391
-3.0,4,130.155568
-3.0,4,130.163427
-5.0,6,130.17652
-4.0,5,130.187244
-3.0,4,130.195458
-3.0,4,130.203209
-5.0,6,130.216294
-3.0,4,130.225041
-2.0,3,130.231584
-2.0,3,130.23771
-3.0,4,130.245932
-3.0,4,130.25436
-1.0,2,130.259004
-4.0,5,130.269764
-2.0,3,130.275838
-3.0,4,130.284209
-3.0,4,130.29312
-1.0,2,130.297328
-3.0,4,130.305547
-3.0,4,130.31371
-1.0,2,130.317726
-7.0,8,130.334082
-3.0,4,130.343025
-4.0,5,130.352938
-4.0,5,130.363303
-6.0,7,130.377403
-1.0,2,130.381626
-3.0,4,130.389546
-1.0,2,130.394005
-1.0,2,130.39805
-2.0,3,130.404796
-1.0,2,130.409068
0.0,1,130.411379
0.0,1,130.413531
-4.0,5,130.424079
-5.0,6,130.436732
-1.0,2,130.440931
-4.0,5,130.451607
-1.0,2,130.455826
-2.0,3,130.462024
-1.0,2,130.466521
-1.0,2,130.471065
-1.0,2,130.475308
-3.0,4,130.484352
-1.0,2,130.488544
-2.0,3,130.494979
-2.0,3,130.5014
-3.0,4,130.509654
-4.0,5,130.519957
-5.0,6,130.532924
-2.0,3,130.539444
-2.0,3,130.545752
-2.0,3,130.55237
-2.0,3,130.558474
0.0,1,130.560774
-3.0,4,130.568976
-5.0,6,130.581367
-4.0,5,130.59226
-2.0,3,130.598449
-5.0,6,130.611331
-2.0,3,130.6177
-4.0,5,130.628324
-3.0,4,130.637496
-7.0,8,130.654776
0.0,1,130.657038
-3.0,4,130.665892
-13.0,14,130.695665
-4.0,5,130.706887
0.0,1,130.709173
-5.0,6,130.721889
-3.0,4,130.730615
-1.0,2,130.734898
-4.0,5,130.745781
-5.0,6,130.758125
-6.0,7,130.773625
-1.0,2,130.777945
-1.0,2,130.78227
-2.0,3,130.789013
-50.0,50,130.897278
-4.0,5,130.907779
-2.0,3,130.91436
-4.0,5,130.925229
-1.0,2,130.929499
-5.0,6,130.942278
-2.0,3,130.948655
-4.0,5,130.959208
-2.0,3,130.965531
-1.0,2,130.969915
-1.0,2,130.974157
-2.0,3,130.980536
-3.0,4,130.988863
-2.0,3,130.995297
-3.0,4,131.00382
0.0,1,131.006294
-3.0,4,131.015251
-4.0,5,131.02591
-3.0,4,131.035196
-3.0,4,131.043769
-3.0,4,131.052256
-3.0,4,131.061404
-4.0,5,131.072345
-19.0,20,131.115571
-7.0,8,131.132182
0.0,1,131.134421
-3.0,4,131.143055
-3.0,4,131.151367
-3.0,4,131.159885
0.0,1,131.162029
-3.0,4,131.170507
-50.0,50,131.276573
-2.0,3,131.283328
-6.0,7,131.298579
-5.0,6,131.311074
-2.0,3,131.317282
-5.0,6,131.329771
-1.0,2,131.334081
-5.0,6,131.34665
-22.0,23,131.395315
-2.0,3,131.40133
-2.0,3,131.407352
-2.0,3,131.413337
-9.0,10,131.434454
-3.0,4,131.443569
-1.0,2,131.448024
-4.0,5,131.458407
-3.0,4,131.466613
-2.0,3,131.472893
-3.0,4,131.481196
-4.0,5,131.491358
0.0,1,131.493537
-3.0,4,131.502125
-1.0,2,131.506686
-2.0,3,131.513286
-4.0,5,131.524049
-3.0,4,131.532396
-7.0,8,131.548962
-4.0,5,131.559102
-11.0,12,131.58541
-4.0,5,131.595784
-6.0,7,131.610325
-3.0,4,131.618256
-3.0,4,131.626517
-2.0,3,131.633338
-3.0,4,131.641636
-5.0,6,131.654523
-2.0,3,131.661071
-6.0,7,131.676559
-3.0,4,131.68452
-1.0,2,131.688683
-1.0,2,132.561314
-5.0,6,132.574286
-1.0,2,132.578798
-2.0,3,132.585254
-3.0,4,132.593663
-3.0,4,132.602275
-3.0,4,132.610669
-3.0,4,132.618769
-5.0,6,132.632093
-3.0,4,132.640441
-1.0,2,132.644437
-10.0,11,132.666862
-3.0,4,132.675014
-3.0,4,132.683373
-1.0,2,132.687614
-2.0,3,132.694215
-4.0,5,132.704462
-4.0,5,132.7149
-3.0,4,132.723095
-1.0,2,132.727198
-2.0,3,132.73317
-2.0,3,132.739474
-5.0,6,132.75203
-7.0,8,132.769099
-1.0,2,132.773397
-9.0,10,132.793839
-2.0,3,132.800339
-2.0,3,132.806349
-4.0,5,132.817143
-4.0,5,132.828091
-2.0,3,132.834544
-6.0,7,132.849277
-3.0,4,132.858131
-3.0,4,132.866213
-41.0,42,132.955653
-6.0,7,132.970669
-2.0,3,132.977126
0.0,1,132.979623
-2.0,3,132.986067
-5.0,6,132.998774
-1.0,2,133.002718
-2.0,3,133.008651
-3.0,4,133.017191
-2.0,3,133.024059
-3.0,4,133.032734
-1.0,2,133.037249
-4.0,5,133.047386
-6.0,7,133.062376
-3.0,4,133.070514
-2.0,3,133.076966
-5.0,6,133.089481
-3.0,4,133.097749
-1.0,2,133.102035
-1.0,2,133.106597
-3.0,4,133.114901
-2.0,3,133.121305
-6.0,7,133.136258
-2.0,3,133.143012
-1.0,2,133.147501
-2.0,3,133.154065
-4.0,5,133.164811
-2.0,3,133.171588
-3.0,4,133.179778
-2.0,3,133.186545
-2.0,3,133.193228
-2.0,3,133.199625
-4.0,5,133.210516
-3.0,4,133.218509
0.0,1,133.22053
-5.0,6,133.234157
-1.0,2,133.238462
-4.0,5,133.249034
-7.0,8,133.265741
-2.0,3,133.272334
-4.0,5,133.283208
-44.0,45,133.381276
-3.0,4,133.389683
0.0,1,133.391847
-3.0,4,133.400259
-3.0,4,133.408341
-5.0,6,133.420558
-3.0,4,133.428968
-3.0,4,133.437399
-3.0,4,133.446073
-5.0,6,133.459011
-2.0,3,133.46581
-2.0,3,133.472215
-3.0,4,133.48068
-6.0,7,133.49498
-2.0,3,133.501636
-2.0,3,133.507822
0.0,1,133.509869
-3.0,4,133.518565
-4.0,5,133.529414
0.0,1,133.53152
-2.0,3,133.537908
-2.0,3,133.544728
-2.0,3,133.551102
-3.0,4,133.55988
-5.0,6,133.572937
-2.0,3,133.579238
-4.0,5,133.590072
-3.0,4,133.598779
-5.0,6,133.611408
-3.0,4,133.619822
-7.0,8,133.637325
-1.0,2,133.641582
-2.0,3,133.648039
-1.0,2,133.652279
-1.0,2,133.656901
-2.0,3,133.663767
-1.0,2,133.66827
-3.0,4,133.676667
-2.0,3,133.683345
-5.0,6,133.696452
-1.0,2,133.700757
-4.0,5,133.71138
-3.0,4,133.719969
-2.0,3,133.726278
-4.0,5,133.736308
-4.0,5,133.746888
0.0,1,133.748992
-1.0,2,133.753687
-5.0,6,133.766491
0.0,1,133.769
-3.0,4,133.777317
-2.0,3,133.783463
-4.0,5,133.794185
-4.0,5,133.805147
-4.0,5,133.816162
-5.0,6,133.829196
-2.0,3,133.835509
-5.0,6,133.847667
-1.0,2,133.852084
-3.0,4,133.860322
-6.0,7,133.875302
-3.0,4,133.883823
-2.0,3,133.889933
-2.0,3,133.896008
-3.0,4,133.90476
-6.0,7,133.920209
-4.0,5,133.930812
-4.0,5,133.941349
-2.0,3,133.94765
-5.0,6,133.961106
-9.0,10,133.981723
-3.0,4,133.990294
-2.0,3,133.996485
