#{"t_start": 1764258176.6630442, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,97.34364
-6.0,7,97.359457
-3.0,4,97.368024
-3.0,4,97.376143
-2.0,3,97.382541
-4.0,5,97.393155
-4.0,5,97.403952
-3.0,4,97.412823
-1.0,2,97.417005
-1.0,2,97.422118
-1.0,2,97.426404
0.0,1,97.428642
-4.0,5,97.438853
-2.0,3,97.445263
-2.0,3,97.451657
-5.0,6,97.464324
-4.0,5,97.475157
-8.0,9,97.494041
-4.0,5,97.504799
-5.0,6,97.517946
-1.0,2,97.522617
-6.0,7,97.536915
-3.0,4,97.545407
-13.0,14,97.575396
-2.0,3,97.581771
-2.0,3,97.588004
-2.0,3,97.594101
-7.0,8,97.610701
-5.0,6,97.622979
-2.0,3,97.629027
-9.0,10,97.64986
-3.0,4,97.658374
-2.0,3,97.664713
-2.0,3,97.671016
-50.0,50,97.775204
-7.0,8,97.792078
-4.0,5,97.802976
-8.0,9,97.822096
-5.0,6,97.83497
0.0,1,97.837256
-2.0,3,97.843769
-7.0,8,97.861004
-1.0,2,97.865312
-2.0,3,97.871697
-5.0,6,97.884133
-3.0,4,97.892856
-2.0,3,97.899094
-9.0,10,97.921002
-9.0,10,97.942091
0.0,1,97.944397
-3.0,4,97.9524
-4.0,5,97.962548
-7.0,8,97.980287
0.0,1,97.982312
-2.0,3,97.988932
-2.0,3,97.995344
-7.0,8,98.01233
-2.0,3,98.018691
-3.0,4,98.027159
-4.0,5,98.037528
-3.0,4,98.046229
-4.0,5,98.056675
-3.0,4,98.064979
-5.0,6,98.077618
-2.0,3,98.083703
-14.0,15,98.115194
-3.0,4,98.123548
-3.0,4,98.131405
-6.0,7,98.146162
0.0,1,98.148292
-3.0,4,98.156818
-2.0,3,98.163142
-2.0,3,98.169251
-4.0,5,98.179273
-2.0,3,98.185904
-4.0,5,98.196444
0.0,1,98.199164
-2.0,3,98.20555
-4.0,5,98.216285
-3.0,4,98.224596
-3.0,4,98.232695
-7.0,8,98.249855
-2.0,3,98.256048
-2.0,3,98.262773
-3.0,4,98.271238
-10.0,11,98.294258
-3.0,4,98.302542
-6.0,7,98.317094
-3.0,4,98.325965
-7.0,8,98.343002
-3.0,4,98.351477
-3.0,4,98.359694
-2.0,3,98.365802
-5.0,6,98.3781
-4.0,5,98.388112
-2.0,3,98.394116
-1.0,2,98.398373
-7.0,8,98.415054
-14.0,15,98.446933
-8.0,9,98.46583
-2.0,3,98.472267
-3.0,4,98.480643
-2.0,3,98.48709
-3.0,4,98.495607
0.0,1,98.497975
-4.0,5,98.508356
-9.0,10,98.529291
0.0,1,98.531632
-1.0,2,98.535995
-1.0,2,98.540092
-1.0,2,98.544373
-5.0,6,98.55762
-5.0,6,98.570323
-2.0,3,98.576902
-2.0,3,98.583511
-3.0,4,98.591788
-9.0,10,98.612623
-2.0,3,98.618972
-3.0,4,98.627298
-5.0,6,98.639716
-4.0,5,98.649825
-2.0,3,98.656163
-3.0,4,98.664823
-3.0,4,98.672869
-2.0,3,98.678995
-2.0,3,98.685394
-2.0,3,98.691589
-3.0,4,98.700075
-4.0,5,98.710308
-8.0,9,98.728418
-4.0,5,98.73878
-16.0,17,98.774196
-3.0,4,98.782315
-5.0,6,98.794437
-8.0,9,99.649344
-6.0,7,99.664387
0.0,1,99.666689
-1.0,2,99.670678
-3.0,4,99.679087
-1.0,2,99.683842
-3.0,4,99.691835
-2.0,3,99.698055
-2.0,3,99.704816
-7.0,8,99.722031
-1.0,2,99.726434
-1.0,2,99.73073
-3.0,4,99.73893
-4.0,5,99.749166
-6.0,7,99.764657
-3.0,4,99.773274
-5.0,6,99.786314
-4.0,5,99.796913
-2.0,3,99.803302
-3.0,4,99.811582
-2.0,3,99.817826
-3.0,4,99.826437
-2.0,3,99.832668
-3.0,4,99.841344
-2.0,3,99.848313
-8.0,9,99.867282
-1.0,2,99.871437
-2.0,3,99.878232
-4.0,5,99.889084
-1.0,2,99.893
-2.0,3,99.900166
-2.0,3,99.906264
-2.0,3,99.912356
-2.0,3,99.918571
-3.0,4,99.927191
-3.0,4,99.935562
-2.0,3,99.942084
-6.0,7,99.956852
0.0,1,99.95893
-4.0,5,99.970557
-2.0,3,99.977105
-4.0,5,99.98796
-2.0,3,99.994593
-4.0,5,100.005185
-1.0,2,100.0094
-3.0,4,100.017578
0.0,1,100.020053
-1.0,2,100.024203
-4.0,5,100.035087
-4.0,5,100.045639
-2.0,3,100.051986
-3.0,4,100.060796
-2.0,3,100.067341
-2.0,3,100.073845
-3.0,4,100.08217
-3.0,4,100.090975
-1.0,2,100.095099
-4.0,5,100.105693
-5.0,6,100.119212
-4.0,5,100.129415
-2.0,3,100.136154
-3.0,4,100.14476
-3.0,4,100.152981
-4.0,5,100.16334
-6.0,7,100.178014
-4.0,5,100.188623
-9.0,10,100.210283
-9.0,10,100.231682
-3.0,4,100.239925
-2.0,3,100.246277
-2.0,3,100.252459
-8.0,9,100.271983
-2.0,3,100.278604
-3.0,4,100.2868
-6.0,7,100.301013
-2.0,3,100.307508
-3.0,4,100.315898
-7.0,8,100.333595
-2.0,3,100.339699
-3.0,4,100.347943
-1.0,2,100.352454
-2.0,3,100.359251
-2.0,3,100.365633
-2.0,3,100.372143
-3.0,4,100.381155
-3.0,4,100.38911
-6.0,7,100.40376
-1.0,2,100.407797
-2.0,3,100.414552
-3.0,4,100.422759
-5.0,6,100.435424
-4.0,5,100.446412
-3.0,4,100.454798
-3.0,4,100.463737
-2.0,3,100.469991
-1.0,2,100.473958
-7.0,8,100.490628
-2.0,3,100.496525
-1.0,2,100.500779
-3.0,4,100.509621
-2.0,3,100.515766
-5.0,6,100.529168
-6.0,7,100.543426
-2.0,3,100.549465
-6.0,7,100.564268
-4.0,5,100.575674
-2.0,3,100.581966
0.0,1,100.58448
-7.0,8,100.601149
-3.0,4,100.609433
-3.0,4,100.61739
-3.0,4,100.626544
-3.0,4,100.635401
-4.0,5,100.645874
-4.0,5,100.656229
-2.0,3,100.662437
-3.0,4,100.670906
-5.0,6,100.683912
-3.0,4,100.692441
-8.0,9,100.711128
-9.0,10,100.732698
-5.0,6,100.744696
-3.0,4,100.752953
-1.0,2,100.756816
-3.0,4,100.764908
-3.0,4,100.773747
-1.0,2,100.77798
-3.0,4,100.786402
-1.0,2,100.790622
-3.0,4,100.798996
-1.0,2,100.803381
-4.0,5,100.814096
-3.0,4,100.822474
-2.0,3,100.828631
-4.0,5,100.838913
-4.0,5,100.849277
-2.0,3,100.855752
-5.0,6,100.868058
-3.0,4,100.876319
-3.0,4,100.884546
-1.0,2,100.888578
-4.0,5,100.899012
-4.0,5,100.909961
-2.0,3,100.916058
-3.0,4,100.924518
-4.0,5,100.934955
-10.0,11,100.958378
-2.0,3,100.964493
-2.0,3,100.970772
-2.0,3,100.976898
-3.0,4,100.985395
-5.0,6,100.997595
-3.0,4,101.006528
0.0,1,101.008549
-2.0,3,101.015111
-3.0,4,101.023279
-1.0,2,101.027584
-3.0,4,101.03565
-4.0,5,101.046203
-3.0,4,101.054773
-8.0,9,101.07314
-6.0,7,101.088271
-3.0,4,101.09708
-11.0,12,101.123097
-3.0,4,101.13132
-12.0,13,101.159163
-3.0,4,101.168257
-4.0,5,101.179449
-3.0,4,101.187808
-5.0,6,101.200531
-1.0,2,101.204884
-3.0,4,101.213264
-4.0,5,101.22319
-7.0,8,101.24085
-3.0,4,101.249393
-2.0,3,101.255385
-2.0,3,101.262049
-2.0,3,101.268654
-4.0,5,101.279305
-4.0,5,101.28994
-1.0,2,101.294075
-2.0,3,101.300523
-5.0,6,101.313691
-4.0,5,101.324406
-3.0,4,101.33254
-2.0,3,101.338719
-3.0,4,101.347252
-2.0,3,101.353701
-7.0,8,101.370607
-9.0,10,101.391752
-1.0,2,101.395918
-4.0,5,101.407231
-8.0,9,101.426568
-3.0,4,101.435521
-2.0,3,101.442127
-4.0,5,101.452205
-3.0,4,101.460863
-4.0,5,101.471427
-3.0,4,101.479722
-1.0,2,101.484132
-3.0,4,101.492346
-6.0,7,101.506934
-3.0,4,101.515618
-1.0,2,101.520117
-5.0,6,101.533085
-1.0,2,101.537358
-6.0,7,101.552005
-3.0,4,101.560096
-1.0,2,101.564724
-3.0,4,101.57336
-4.0,5,101.583801
-2.0,3,101.590291
-5.0,6,101.603198
-4.0,5,101.613836
-2.0,3,101.620371
-2.0,3,101.62623
-4.0,5,101.636426
-3.0,4,101.644792
-5.0,6,101.657566
-1.0,2,101.661899
-3.0,4,101.670479
-1.0,2,101.67453
-9.0,10,101.695569
-7.0,8,101.711998
-2.0,3,101.718371
0.0,1,101.720506
-3.0,4,101.728783
-4.0,5,101.739395
-4.0,5,101.750486
-2.0,3,101.756627
-3.0,4,101.764815
-2.0,3,101.771305
-4.0,5,101.781949
-1.0,2,101.786188
-3.0,4,101.794494
-5.0,6,101.807052
-5.0,6,101.819408
-3.0,4,101.828133
-2.0,3,101.834005
-1.0,2,101.838255
-6.0,7,101.852638
-3.0,4,101.861036
-3.0,4,101.869127
-5.0,6,101.88112
-1.0,2,101.8854
-5.0,6,101.898407
-2.0,3,101.904761
0.0,1,101.907009
-3.0,4,101.915866
-3.0,4,101.924369
-2.0,3,101.930422
-2.0,3,101.937155
-2.0,3,101.943487
-1.0,2,101.947723
-2.0,3,101.953642
-3.0,4,101.962035
-2.0,3,101.968289
-1.0,2,101.97258
0.0,1,101.974664
-3.0,4,101.982387
-2.0,3,101.988836
-3.0,4,101.997706
-2.0,3,102.003643
-14.0,15,102.03663
-4.0,5,102.046859
-4.0,5,102.057386
-2.0,3,102.063685
-3.0,4,102.071834
-5.0,6,102.084848
-9.0,10,102.105719
-3.0,4,102.114478
-2.0,3,102.120612
-1.0,2,102.124723
-4.0,5,102.135249
-9.0,10,102.155684
-2.0,3,102.161887
-1.0,2,102.16601
-1.0,2,102.170152
-2.0,3,102.17652
-3.0,4,102.184776
-5.0,6,102.197569
-5.0,6,102.209592
-4.0,5,102.219623
-4.0,5,102.230227
-2.0,3,102.236609
-5.0,6,102.248901
-4.0,5,102.259257
-7.0,8,102.275908
-2.0,3,102.282063
-2.0,3,102.288273
-3.0,4,102.296442
-4.0,5,102.306872
-3.0,4,102.31534
-5.0,6,102.327158
-2.0,3,102.3337
-2.0,3,102.340056
-12.0,13,102.367606
-2.0,3,102.374057
-2.0,3,102.380327
-5.0,6,102.393582
-5.0,6,102.405967
-3.0,4,102.414952
-3.0,4,102.423744
-4.0,5,102.433967
-1.0,2,102.438829
0.0,1,102.440967
0.0,1,102.443025
-2.0,3,102.449279
-1.0,2,102.453801
-5.0,6,102.467011
-3.0,4,102.475099
-6.0,7,102.49068
-6.0,7,102.50584
-1.0,2,102.510362
-3.0,4,102.518962
-2.0,3,102.525814
-2.0,3,102.532384
-5.0,6,102.545643
-4.0,5,102.556249
-6.0,7,102.57127
-1.0,2,102.575537
-2.0,3,102.581553
-4.0,5,102.592384
-3.0,4,102.600703
-1.0,2,102.604832
-3.0,4,102.61372
0.0,1,102.615709
0.0,1,102.617773
-2.0,3,102.624363
-2.0,3,102.630369
-4.0,5,102.640799
-2.0,3,102.647318
-2.0,3,102.653536
-2.0,3,102.659945
-10.0,11,102.682713
-2.0,3,102.689005
-1.0,2,102.693019
-5.0,6,102.706748
-1.0,2,102.710892
-2.0,3,102.716947
-2.0,3,102.72284
-8.0,9,102.741908
-1.0,2,102.746194
-5.0,6,102.758816
-5.0,6,102.771551
-4.0,5,102.782015
-7.0,8,102.798989
0.0,1,102.801347
-2.0,3,102.807633
-2.0,3,102.814181
-2.0,3,102.820275
-4.0,5,102.83107
-9.0,10,102.852376
-4.0,5,102.863552
-7.0,8,102.880243
-4.0,5,102.890392
-1.0,2,102.894813
-1.0,2,102.899219
-5.0,6,102.911479
-3.0,4,102.920169
-4.0,5,102.930121
-3.0,4,102.938446
-7.0,8,102.955578
-5.0,6,102.968208
-2.0,3,102.974374
-3.0,4,102.982547
-5.0,6,102.995341
-2.0,3,103.001905
-3.0,4,103.010321
-2.0,3,103.016904
-4.0,5,103.027329
-3.0,4,103.036445
0.0,1,103.038603
-8.0,9,103.057774
-4.0,5,103.068644
-1.0,2,103.073129
-2.0,3,103.079829
-5.0,6,103.092064
-2.0,3,103.098216
0.0,1,103.100322
-2.0,3,103.107132
-7.0,8,103.124171
-7.0,8,103.140626
-2.0,3,103.147118
-5.0,6,103.159309
-5.0,6,103.172077
-3.0,4,103.180823
0.0,1,103.182942
-5.0,6,103.194969
-2.0,3,103.201177
-1.0,2,103.20535
-3.0,4,103.213986
-3.0,4,103.222159
-4.0,5,103.232574
-2.0,3,103.238989
0.0,1,103.241115
-7.0,8,103.258016
-5.0,6,103.271115
-3.0,4,103.279656
-6.0,7,103.294369
-1.0,2,103.29853
-1.0,2,103.302612
0.0,1,103.30477
-1.0,2,103.308696
-1.0,2,103.312691
-5.0,6,103.324975
-7.0,8,103.342348
-3.0,4,103.35031
-3.0,4,103.359005
-3.0,4,103.366995
-6.0,7,103.381032
-6.0,7,103.396074
-2.0,3,103.402275
0.0,1,103.404475
-10.0,11,103.427312
-5.0,6,103.440216
-3.0,4,103.448697
-1.0,2,103.453157
-3.0,4,103.461394
-2.0,3,103.467524
-2.0,3,103.473988
-3.0,4,103.482257
0.0,1,103.484581
-8.0,9,103.503716
-4.0,5,103.514399
-9.0,10,103.535668
-3.0,4,103.544208
-4.0,5,103.554554
-7.0,8,103.571546
-3.0,4,103.580314
-4.0,5,103.590994
0.0,1,103.593099
-3.0,4,103.601519
-1.0,2,103.605758
-3.0,4,103.614271
-6.0,7,103.628643
-3.0,4,103.637071
-2.0,3,103.643264
-1.0,2,103.64816
-2.0,3,103.65434
-5.0,6,103.667337
-1.0,2,103.671695
-3.0,4,103.679577
-3.0,4,103.688958
-1.0,2,103.693418
-4.0,5,103.703988
-4.0,5,103.714313
-4.0,5,103.725162
-3.0,4,103.733881
-1.0,2,103.73796
-3.0,4,103.746453
-2.0,3,103.752605
0.0,1,103.75494
-3.0,4,103.763484
-2.0,3,103.769583
0.0,1,103.771728
-1.0,2,103.775957
-2.0,3,103.782516
-3.0,4,103.791006
-4.0,5,103.80123
-7.0,8,103.817858
-2.0,3,103.824304
-1.0,2,103.828546
-9.0,10,103.84988
-3.0,4,103.858705
-2.0,3,103.864968
0.0,1,103.867371
-4.0,5,103.878294
-3.0,4,103.886901
-3.0,4,103.895468
-2.0,3,103.902155
-2.0,3,103.908723
-2.0,3,103.915345
-3.0,4,103.923417
-2.0,3,103.929831
-2.0,3,103.935882
-2.0,3,103.943071
-1.0,2,103.947697
-2.0,3,103.953972
-4.0,5,103.964811
-2.0,3,103.971378
-4.0,5,103.982683
-3.0,4,104.820236
-1.0,2,104.824637
0.0,1,104.826911
-2.0,3,104.833159
-7.0,8,104.850827
-3.0,4,104.859159
-5.0,6,104.872029
-2.0,3,104.879121
-1.0,2,104.883161
-3.0,4,104.891627
-2.0,3,104.897868
-5.0,6,104.910659
-2.0,3,104.916952
-2.0,3,104.923236
-5.0,6,104.936589
-2.0,3,104.943199
-4.0,5,104.95357
-3.0,4,104.96204
-2.0,3,104.968624
-5.0,6,104.982146
-3.0,4,104.990534
-2.0,3,104.997178
-1.0,2,105.001438
-2.0,3,105.007682
-6.0,7,105.022089
-3.0,4,105.030605
-1.0,2,105.034774
-2.0,3,105.040944
-6.0,7,105.055229
-4.0,5,105.065815
-2.0,3,105.072023
-1.0,2,105.076573
-2.0,3,105.082654
-3.0,4,105.090976
-6.0,7,105.10569
-3.0,4,105.11471
-2.0,3,105.121113
0.0,1,105.123482
0.0,1,105.125755
0.0,1,105.127731
-8.0,9,105.147249
-2.0,3,105.153591
-2.0,3,105.16046
-4.0,5,105.171095
-3.0,4,105.179417
-3.0,4,105.18813
-3.0,4,105.196767
-3.0,4,105.205263
-3.0,4,105.214345
-6.0,7,105.229061
-2.0,3,105.235414
-2.0,3,105.241786
-6.0,7,105.256896
-1.0,2,105.261459
-3.0,4,105.269755
-1.0,2,105.273998
-2.0,3,105.280672
-5.0,6,105.292748
-1.0,2,105.297003
-6.0,7,105.311739
-4.0,5,105.323049
-2.0,3,105.32962
-4.0,5,105.340628
-5.0,6,105.352569
-3.0,4,105.361118
-3.0,4,105.370323
-3.0,4,105.378703
-6.0,7,105.393662
-3.0,4,105.402213
-2.0,3,105.408536
-1.0,2,105.41285
-3.0,4,105.421297
-1.0,2,105.425321
0.0,1,105.427598
-3.0,4,105.435927
-2.0,3,105.442527
-4.0,5,105.453283
-6.0,7,105.468643
-4.0,5,105.479387
-5.0,6,105.492745
-3.0,4,105.501624
-1.0,2,105.506277
-10.0,11,105.528732
-5.0,6,105.541438
-3.0,4,105.550183
-2.0,3,105.556858
-4.0,5,105.567471
-3.0,4,105.575986
-4.0,5,105.586175
-3.0,4,105.594434
-4.0,5,105.605092
-1.0,2,105.609248
-5.0,6,105.621801
-4.0,5,105.632719
-6.0,7,105.647403
-10.0,11,105.670029
-2.0,3,105.676821
-3.0,4,105.685914
-2.0,3,105.692147
-2.0,3,105.698833
-2.0,3,105.704639
-3.0,4,105.713746
-4.0,5,105.7247
-1.0,2,105.72923
-3.0,4,105.737761
0.0,1,105.740146
-2.0,3,105.74671
-2.0,3,105.753201
0.0,1,105.755361
-1.0,2,105.759464
0.0,1,105.761862
-6.0,7,105.776826
-4.0,5,105.787202
-1.0,2,105.791414
0.0,1,105.793495
-2.0,3,105.800228
-4.0,5,105.810571
-6.0,7,105.825886
-3.0,4,105.834496
-5.0,6,105.847538
-1.0,2,105.851874
-3.0,4,105.860227
-2.0,3,105.867243
-3.0,4,105.876025
-1.0,2,105.880262
-2.0,3,105.886448
-4.0,5,105.897215
-2.0,3,105.903758
-7.0,8,105.920618
-6.0,7,105.93508
-1.0,2,105.939437
0.0,1,105.941784
-2.0,3,105.948545
-4.0,5,105.959052
-5.0,6,105.971796
-2.0,3,105.977872
-5.0,6,105.990673
-2.0,3,105.997299
-3.0,4,106.005717
-3.0,4,106.014383
-4.0,5,106.024773
-3.0,4,106.033353
-3.0,4,106.042331
-5.0,6,106.054704
-2.0,3,106.061028
-2.0,3,106.067399
-1.0,2,106.071878
-4.0,5,106.082209
-3.0,4,106.090648
-2.0,3,106.096925
-3.0,4,106.105413
-7.0,8,106.122534
-1.0,2,106.126607
0.0,1,106.128952
-3.0,4,106.1373
-1.0,2,106.141416
-2.0,3,106.147928
-2.0,3,106.154165
0.0,1,106.156399
-15.0,16,106.189414
-3.0,4,106.197538
-3.0,4,106.205977
-2.0,3,106.211898
-3.0,4,106.220383
-5.0,6,106.23273
-2.0,3,106.239487
-2.0,3,106.245691
-2.0,3,106.251961
-3.0,4,106.260565
-4.0,5,106.271326
-2.0,3,106.277972
-3.0,4,106.286799
-3.0,4,106.295569
-2.0,3,106.301891
-4.0,5,106.312343
-3.0,4,106.321417
-7.0,8,106.338454
-4.0,5,106.349258
0.0,1,106.351358
-3.0,4,106.359773
-2.0,3,106.36646
-3.0,4,106.375003
-2.0,3,106.381148
0.0,1,106.383298
-2.0,3,106.389822
-6.0,7,106.404189
-3.0,4,106.412908
-4.0,5,106.423179
-3.0,4,106.431469
-6.0,7,106.445908
-3.0,4,106.454178
-1.0,2,106.458455
-6.0,7,106.473227
-1.0,2,106.477167
0.0,1,106.47936
-3.0,4,106.487756
-3.0,4,106.49624
-7.0,8,106.513427
-3.0,4,106.521855
-4.0,5,106.53259
-4.0,5,106.54374
-3.0,4,106.552035
-5.0,6,106.564973
-3.0,4,106.573029
-6.0,7,106.587414
-2.0,3,106.593554
-3.0,4,106.602068
-5.0,6,106.614479
-2.0,3,106.621101
-6.0,7,106.635696
-3.0,4,106.644034
-2.0,3,106.650133
-5.0,6,106.662094
-2.0,3,106.668214
-1.0,2,106.672369
-1.0,2,106.676279
-1.0,2,106.680987
-5.0,6,106.69395
-4.0,5,106.704809
-6.0,7,106.720366
-2.0,3,106.726681
-1.0,2,106.730953
-6.0,7,106.746053
-4.0,5,106.756744
-3.0,4,106.765242
-5.0,6,106.777929
-9.0,10,106.79863
-3.0,4,106.806996
-2.0,3,106.813344
-4.0,5,106.824184
0.0,1,106.82653
-4.0,5,106.836948
-9.0,10,106.858297
-3.0,4,106.866736
-5.0,6,106.879499
-1.0,2,106.883777
-8.0,9,106.902396
-2.0,3,106.908711
-2.0,3,106.91479
-7.0,8,106.93166
-1.0,2,106.935853
-3.0,4,106.943863
-2.0,3,106.950205
-1.0,2,106.954282
-2.0,3,106.960433
-3.0,4,106.968959
-4.0,5,106.979684
-4.0,5,106.990251
-4.0,5,107.000746
-3.0,4,107.009363
-2.0,3,107.015609
-5.0,6,107.027973
-2.0,3,107.034951
-1.0,2,107.039428
-3.0,4,107.047681
-2.0,3,107.054771
-3.0,4,107.062674
-3.0,4,107.070918
0.0,1,107.073024
-2.0,3,107.079548
-2.0,3,107.086021
-2.0,3,107.092361
-3.0,4,107.10092
-3.0,4,107.10906
-4.0,5,107.119329
-3.0,4,107.155347
-3.0,4,107.163493
-4.0,5,107.173672
-4.0,5,107.184943
-1.0,2,107.189247
-3.0,4,107.197628
-2.0,3,107.203798
-3.0,4,107.212335
-6.0,7,107.226909
-3.0,4,107.23531
-4.0,5,107.246057
-2.0,3,107.252563
-5.0,6,107.265349
-3.0,4,107.273706
-1.0,2,107.278121
-3.0,4,107.286536
-4.0,5,107.297309
-2.0,3,107.303736
-5.0,6,107.316063
-1.0,2,107.320953
-2.0,3,107.327425
-2.0,3,107.333544
-2.0,3,107.340066
-5.0,6,107.35252
-2.0,3,107.358999
-2.0,3,107.365222
-2.0,3,107.371588
-5.0,6,107.384546
-2.0,3,107.390716
-1.0,2,107.395107
-7.0,8,107.41227
-3.0,4,107.420766
0.0,1,107.422908
-3.0,4,107.431404
-3.0,4,107.439928
-1.0,2,107.444047
-1.0,2,107.448416
-5.0,6,107.46119
-3.0,4,107.469353
-3.0,4,107.477655
-3.0,4,107.485974
-3.0,4,107.494838
-5.0,6,107.507156
-4.0,5,107.517399
-2.0,3,107.523697
-3.0,4,107.532297
-4.0,5,107.542653
-3.0,4,107.550943
-2.0,3,107.55736
-1.0,2,107.561751
-3.0,4,107.570244
-6.0,7,107.584645
-1.0,2,107.588849
-3.0,4,107.597433
-2.0,3,107.603599
-3.0,4,107.611867
-5.0,6,107.624238
-5.0,6,107.63672
-7.0,8,107.654017
-10.0,11,107.676981
-1.0,2,107.681477
-3.0,4,107.689572
-2.0,3,107.696337
-2.0,3,107.702351
-3.0,4,107.711424
-3.0,4,107.719979
-1.0,2,107.724246
-1.0,2,107.728346
-5.0,6,107.741297
-2.0,3,107.748118
-1.0,2,107.752161
-7.0,8,107.768987
-4.0,5,107.779196
-2.0,3,107.786217
-3.0,4,107.794811
-5.0,6,107.807912
-2.0,3,107.814537
-4.0,5,107.825457
-5.0,6,107.837923
-4.0,5,107.848195
-3.0,4,107.856725
-2.0,3,107.862726
-2.0,3,107.869234
-5.0,6,107.882221
-5.0,6,107.894563
-2.0,3,107.900744
-2.0,3,107.906888
-1.0,2,107.910981
-2.0,3,107.917415
-2.0,3,107.923525
-2.0,3,107.929965
-2.0,3,107.936299
-5.0,6,107.949477
-2.0,3,107.956305
-2.0,3,107.962984
-3.0,4,107.971349
-2.0,3,107.977874
-1.0,2,107.98231
-5.0,6,107.994877
-2.0,3,108.001296
-3.0,4,108.010069
-3.0,4,108.018632
-4.0,5,108.029186
-2.0,3,108.036019
-1.0,2,108.0404
-2.0,3,108.04644
-4.0,5,108.057062
-1.0,2,108.061021
-3.0,4,108.069456
-3.0,4,108.077997
-3.0,4,108.086377
-3.0,4,108.094438
-7.0,8,108.111136
-1.0,2,108.115436
-4.0,5,108.125645
-5.0,6,108.138178
-1.0,2,108.142591
-2.0,3,108.148778
-1.0,2,108.153225
0.0,1,108.155329
-2.0,3,108.161621
-4.0,5,108.172024
-1.0,2,108.176443
-3.0,4,108.184433
-2.0,3,108.190615
-1.0,2,108.194834
-3.0,4,108.203565
-5.0,6,108.21674
-3.0,4,108.225248
0.0,1,108.227394
-3.0,4,108.236717
-1.0,2,108.240915
-2.0,3,108.247118
-3.0,4,108.255719
-4.0,5,108.26573
-3.0,4,108.274799
-1.0,2,108.27887
-4.0,5,108.290312
-4.0,5,108.300863
-1.0,2,108.305192
-6.0,7,108.32025
-3.0,4,108.329015
-2.0,3,108.33551
-2.0,3,108.341994
-2.0,3,108.348436
-3.0,4,108.357075
-2.0,3,108.363513
-3.0,4,108.371766
-3.0,4,108.379624
0.0,1,108.381725
-2.0,3,108.388142
-2.0,3,108.394368
-7.0,8,108.410821
-4.0,5,108.421932
-2.0,3,108.428425
-3.0,4,108.43705
-3.0,4,108.445026
-1.0,2,108.449371
-6.0,7,108.463893
-3.0,4,108.473054
-3.0,4,108.481617
-1.0,2,108.48607
-3.0,4,108.493922
-2.0,3,108.500296
-1.0,2,108.504519
-3.0,4,108.513109
0.0,1,108.515373
-4.0,5,108.52619
-2.0,3,108.532199
-1.0,2,108.536487
0.0,1,108.538743
-3.0,4,108.547232
-4.0,5,108.557581
-2.0,3,108.563995
-2.0,3,108.570367
-2.0,3,108.576648
-3.0,4,108.584856
0.0,1,108.586814
-5.0,6,108.599622
-2.0,3,108.606031
0.0,1,108.608321
-11.0,12,108.633078
-1.0,2,108.637285
-1.0,2,108.641653
-5.0,6,108.654489
-2.0,3,108.661247
-2.0,3,108.667487
-2.0,3,108.674347
-2.0,3,108.68016
-4.0,5,108.690737
-3.0,4,108.698803
-2.0,3,108.705144
-3.0,4,108.713476
-3.0,4,108.721565
-3.0,4,108.729992
-4.0,5,108.740903
-2.0,3,108.747261
-3.0,4,108.755701
-2.0,3,108.761841
-4.0,5,108.772173
-4.0,5,108.782651
-2.0,3,108.788986
-3.0,4,108.79705
-1.0,2,108.801101
-1.0,2,108.805294
-1.0,2,108.809467
-4.0,5,108.81985
-3.0,4,108.827965
-3.0,4,108.836049
-1.0,2,108.840197
-4.0,5,108.851304
-4.0,5,108.862108
-2.0,3,108.868465
0.0,1,108.870619
-2.0,3,108.877349
-7.0,8,108.893597
-5.0,6,108.905867
-4.0,5,108.916973
-5.0,6,108.930256
-3.0,4,108.938858
-3.0,4,108.94708
-1.0,2,108.951272
0.0,1,108.953244
-3.0,4,108.961583
-3.0,4,108.970275
-4.0,5,108.981016
-4.0,5,108.991733
-4.0,5,109.001652
-5.0,6,109.01429
-2.0,3,109.020722
-5.0,6,109.033201
-3.0,4,109.041933
0.0,1,109.044272
-4.0,5,109.054873
-2.0,3,109.061074
-3.0,4,109.069597
0.0,1,109.07185
-3.0,4,109.079752
-1.0,2,109.084375
-1.0,2,109.088872
-1.0,2,109.093339
-5.0,6,109.105567
-8.0,9,109.12476
-5.0,6,109.136991
-2.0,3,109.143689
-7.0,8,109.160099
-1.0,2,109.16411
-1.0,2,109.168265
-2.0,3,109.17471
0.0,1,109.176879
-4.0,5,110.012785
-1.0,2,110.017224
-2.0,3,110.023402
-4.0,5,110.03397
-5.0,6,110.046616
-4.0,5,110.057067
-1.0,2,110.061442
-2.0,3,110.067579
-5.0,6,110.080099
-3.0,4,110.088621
-1.0,2,110.092914
-1.0,2,110.097152
-4.0,5,110.107839
-1.0,2,110.112093
-2.0,3,110.118402
-1.0,2,110.122541
-3.0,4,110.13103
0.0,1,110.13333
-2.0,3,110.139771
-4.0,5,110.150434
-3.0,4,110.158718
-1.0,2,110.162816
-3.0,4,110.171447
-2.0,3,110.177626
-3.0,4,110.186047
-3.0,4,110.194551
-2.0,3,110.20079
0.0,1,110.202966
-2.0,3,110.208937
-1.0,2,110.213347
-4.0,5,110.224131
-1.0,2,110.228349
-2.0,3,110.234746
-2.0,3,110.24111
-2.0,3,110.247701
-2.0,3,110.253807
-4.0,5,110.264167
