#{"t_start": 1764258176.6355011, "env_id": "PandaReach-v3"}
r,l,t
-20.0,21,97.382358
-5.0,6,97.395077
-9.0,10,97.41617
-2.0,3,97.422687
-5.0,6,97.435444
-6.0,7,97.451321
-3.0,4,97.460107
-6.0,7,97.47459
-8.0,9,97.493543
-5.0,6,97.506925
-5.0,6,97.519081
-10.0,11,97.542854
-3.0,4,97.551799
-3.0,4,97.560133
-7.0,8,97.577233
-2.0,3,97.583604
0.0,1,97.585591
-6.0,7,97.600321
-3.0,4,97.608762
-5.0,6,97.621123
-2.0,3,97.627325
-3.0,4,97.635612
-3.0,4,97.643818
0.0,1,97.645903
-5.0,6,97.658228
-3.0,4,97.666371
-11.0,12,97.691786
-1.0,2,97.696128
-8.0,9,97.714275
-3.0,4,97.722943
-4.0,5,97.732975
-3.0,4,97.741353
-3.0,4,97.749678
-12.0,13,97.777107
-5.0,6,97.79004
-13.0,14,97.819144
-6.0,7,97.834254
-1.0,2,97.838404
0.0,1,97.840583
-3.0,4,97.84911
-7.0,8,97.866571
-8.0,9,97.885849
-8.0,9,97.905054
-4.0,5,97.915603
-2.0,3,97.922217
-6.0,7,97.937568
-2.0,3,97.943875
-3.0,4,97.952307
-3.0,4,97.96081
-7.0,8,97.977477
-2.0,3,97.983653
-6.0,7,97.998326
-3.0,4,98.007268
-1.0,2,98.011527
-1.0,2,98.015981
-4.0,5,98.026902
-1.0,2,98.031023
-4.0,5,98.041633
-4.0,5,98.052092
-5.0,6,98.064573
-6.0,7,98.079525
-4.0,5,98.089739
-1.0,2,98.094159
0.0,1,98.096335
-2.0,3,98.102437
-3.0,4,98.110759
0.0,1,98.113026
-2.0,3,98.119134
-5.0,6,98.132015
-2.0,3,98.138089
-3.0,4,98.146452
-1.0,2,98.150504
-2.0,3,98.156521
-4.0,5,98.166963
-1.0,2,98.171184
-8.0,9,98.19016
-8.0,9,98.208377
0.0,1,98.210706
-1.0,2,98.21508
-4.0,5,98.226133
-3.0,4,98.234975
-1.0,2,98.239202
-4.0,5,98.249509
-1.0,2,98.253899
-3.0,4,98.262065
-2.0,3,98.268703
-8.0,9,98.287688
-5.0,6,98.300402
-3.0,4,98.308866
-4.0,5,98.319263
-1.0,2,98.323592
-2.0,3,98.329594
-1.0,2,98.333887
-3.0,4,98.34189
-1.0,2,98.346549
-2.0,3,98.352867
-3.0,4,98.361439
-4.0,5,98.372116
-2.0,3,98.378523
-2.0,3,98.384694
-5.0,6,98.396858
0.0,1,98.39892
-4.0,5,98.409185
-4.0,5,98.419187
-2.0,3,98.425424
-4.0,5,98.435971
-1.0,2,98.440038
-4.0,5,98.450516
-7.0,8,98.467728
-3.0,4,98.476216
-2.0,3,98.48243
-1.0,2,98.486637
0.0,1,98.488638
-3.0,4,98.497268
-6.0,7,98.512157
-4.0,5,98.522673
-3.0,4,98.531324
-7.0,8,98.548223
-4.0,5,98.558686
-2.0,3,98.565272
-3.0,4,98.573847
-4.0,5,98.584599
-7.0,8,98.602006
-2.0,3,98.608129
-2.0,3,98.614719
-2.0,3,98.620957
-6.0,7,98.635631
-7.0,8,98.652487
-3.0,4,98.66044
-3.0,4,98.668967
-5.0,6,98.681285
-10.0,11,98.703944
-3.0,4,98.712332
-1.0,2,98.716593
-6.0,7,98.731011
0.0,1,98.733086
-4.0,5,98.743241
-2.0,3,98.749573
-3.0,4,98.757473
-2.0,3,98.763785
-5.0,6,98.776509
-3.0,4,98.784674
-2.0,3,98.791099
-3.0,4,98.799065
-2.0,3,98.805317
-2.0,3,98.811496
-10.0,11,99.669503
-1.0,2,99.67434
-8.0,9,99.693676
-1.0,2,99.697748
-1.0,2,99.701875
-1.0,2,99.706137
-6.0,7,99.720982
-2.0,3,99.727587
-1.0,2,99.731823
-1.0,2,99.736222
-2.0,3,99.742412
-2.0,3,99.749075
-15.0,16,99.783129
-1.0,2,99.787193
-2.0,3,99.794011
-2.0,3,99.800287
-5.0,6,99.81333
-1.0,2,99.817676
-5.0,6,99.830368
-10.0,11,99.853488
-1.0,2,99.857673
-1.0,2,99.861904
-1.0,2,99.865984
-3.0,4,99.875223
-2.0,3,99.881698
-1.0,2,99.886117
-3.0,4,99.894339
-3.0,4,99.903275
0.0,1,99.905313
-3.0,4,99.913455
0.0,1,99.915913
-9.0,10,99.937401
-4.0,5,99.947899
-4.0,5,99.95839
-1.0,2,99.962613
-2.0,3,99.969115
-3.0,4,99.977275
-4.0,5,99.98818
-3.0,4,99.997563
-4.0,5,100.008543
-2.0,3,100.014833
-4.0,5,100.02606
-3.0,4,100.034443
-1.0,2,100.038556
-1.0,2,100.042531
-3.0,4,100.051251
-1.0,2,100.055643
-1.0,2,100.059699
0.0,1,100.062064
-3.0,4,100.070405
-2.0,3,100.076978
-2.0,3,100.083387
-2.0,3,100.090229
-1.0,2,100.094286
-2.0,3,100.100887
-1.0,2,100.105217
-4.0,5,100.115957
-1.0,2,100.120281
-2.0,3,100.12647
-4.0,5,100.137415
-15.0,16,100.171779
-6.0,7,100.186323
-2.0,3,100.19267
-1.0,2,100.197065
-4.0,5,100.207264
-1.0,2,100.211556
-6.0,7,100.226668
-4.0,5,100.237157
-6.0,7,100.252232
0.0,1,100.254532
-3.0,4,100.26284
-8.0,9,100.281673
-5.0,6,100.294574
-1.0,2,100.299036
-3.0,4,100.307764
-6.0,7,100.322328
-2.0,3,100.328068
-1.0,2,100.33253
-3.0,4,100.340878
-6.0,7,100.356266
-7.0,8,100.372866
-7.0,8,100.390673
-1.0,2,100.394911
-3.0,4,100.403795
-1.0,2,100.408024
0.0,1,100.410327
-1.0,2,100.41426
-2.0,3,100.420677
-5.0,6,100.432883
-3.0,4,100.441554
-2.0,3,100.447888
-3.0,4,100.455942
-1.0,2,100.460005
-1.0,2,100.464551
-4.0,5,100.475749
-3.0,4,100.48422
-5.0,6,100.497035
0.0,1,100.499127
-3.0,4,100.507372
0.0,1,100.50958
-3.0,4,100.517607
-3.0,4,100.525748
-1.0,2,100.530013
-2.0,3,100.536585
-4.0,5,100.547277
-1.0,2,100.551615
-2.0,3,100.558359
-2.0,3,100.564478
-4.0,5,100.574522
-2.0,3,100.580959
0.0,1,100.58305
-5.0,6,100.595637
0.0,1,100.597987
-5.0,6,100.61142
-6.0,7,100.626168
-3.0,4,100.634271
-2.0,3,100.640648
-2.0,3,100.646768
-2.0,3,100.653508
-2.0,3,100.660099
-4.0,5,100.670587
-4.0,5,100.681168
-2.0,3,100.687495
-2.0,3,100.693696
-5.0,6,100.706556
-2.0,3,100.713356
-3.0,4,100.721841
-2.0,3,100.728053
-4.0,5,100.738162
-2.0,3,100.74503
-2.0,3,100.751226
-2.0,3,100.75749
-4.0,5,100.767871
-2.0,3,100.773862
-5.0,6,100.786014
-3.0,4,100.794389
-6.0,7,100.809234
-2.0,3,100.815599
-4.0,5,100.825996
-8.0,9,100.845369
-3.0,4,100.853641
-6.0,7,100.868188
0.0,1,100.870347
-4.0,5,100.880786
-4.0,5,100.890854
-3.0,4,100.899406
-4.0,5,100.909401
-4.0,5,100.920041
-3.0,4,100.928239
-4.0,5,100.939106
0.0,1,100.941143
-4.0,5,100.951569
-1.0,2,100.955951
-2.0,3,100.962015
-1.0,2,100.966047
-8.0,9,100.985321
-2.0,3,100.991539
-3.0,4,101.000045
-3.0,4,101.008492
-6.0,7,101.022542
-4.0,5,101.033509
-4.0,5,101.044406
-4.0,5,101.054618
-4.0,5,101.065063
-4.0,5,101.075673
-2.0,3,101.081845
-4.0,5,101.091951
-8.0,9,101.110892
-15.0,16,101.145844
-6.0,7,101.160599
-2.0,3,101.166415
-3.0,4,101.175235
-3.0,4,101.184144
-2.0,3,101.190792
-1.0,2,101.195294
-2.0,3,101.202102
-4.0,5,101.212643
-2.0,3,101.219199
-4.0,5,101.229893
-4.0,5,101.240289
-4.0,5,101.250207
-2.0,3,101.256477
-5.0,6,101.270232
-4.0,5,101.280465
-3.0,4,101.288976
-4.0,5,101.300281
-3.0,4,101.308433
-2.0,3,101.314651
-8.0,9,101.334262
-2.0,3,101.340735
-4.0,5,101.35137
-1.0,2,101.3557
-6.0,7,101.370061
-5.0,6,101.382973
-5.0,6,101.395436
-2.0,3,101.402051
-3.0,4,101.410328
0.0,1,101.412394
-5.0,6,101.425321
-3.0,4,101.434306
-5.0,6,101.44739
-2.0,3,101.453443
0.0,1,101.455976
-1.0,2,101.460209
-2.0,3,101.467006
-5.0,6,101.479276
-2.0,3,101.485708
-5.0,6,101.498507
-4.0,5,101.508955
-2.0,3,101.515481
-2.0,3,101.521548
-2.0,3,101.527631
-3.0,4,101.53625
-4.0,5,101.547156
-9.0,10,101.568764
-1.0,2,101.573032
-5.0,6,101.585169
-2.0,3,101.591675
-2.0,3,101.598223
0.0,1,101.600403
-5.0,6,101.613111
-5.0,6,101.625581
-5.0,6,101.638698
0.0,1,101.640917
-5.0,6,101.653231
-3.0,4,101.661587
-3.0,4,101.669767
-2.0,3,101.67635
-4.0,5,101.686726
0.0,1,101.688968
-2.0,3,101.695249
-2.0,3,101.701585
-1.0,2,101.705818
-2.0,3,101.711882
-3.0,4,101.720464
-2.0,3,101.726784
-3.0,4,101.735042
-3.0,4,101.743274
0.0,1,101.745401
-10.0,11,101.768723
0.0,1,101.771044
-3.0,4,101.779694
-3.0,4,101.787736
-3.0,4,101.795949
-4.0,5,101.806993
-4.0,5,101.817283
-3.0,4,101.825786
-3.0,4,101.833938
-4.0,5,101.844375
-2.0,3,101.850669
-1.0,2,101.855189
-2.0,3,101.861055
-1.0,2,101.865331
-4.0,5,101.875469
-3.0,4,101.883825
0.0,1,101.886024
-3.0,4,101.894164
-2.0,3,101.900208
-7.0,8,101.916601
-10.0,11,101.940744
-3.0,4,101.949335
-6.0,7,101.96405
-2.0,3,101.970519
-4.0,5,101.980685
-7.0,8,101.997509
-3.0,4,102.005694
-2.0,3,102.01166
-2.0,3,102.018208
-5.0,6,102.030669
-3.0,4,102.039167
0.0,1,102.041348
-5.0,6,102.055035
-9.0,10,102.07602
-2.0,3,102.08251
-2.0,3,102.088667
-1.0,2,102.092832
-1.0,2,102.096848
-4.0,5,102.107597
-4.0,5,102.118047
-4.0,5,102.128794
-3.0,4,102.137562
-2.0,3,102.143709
-2.0,3,102.149698
-3.0,4,102.158102
-4.0,5,102.168185
-4.0,5,102.178538
-1.0,2,102.182707
-3.0,4,102.191146
-2.0,3,102.197215
-4.0,5,102.207678
-2.0,3,102.213921
-2.0,3,102.22033
-7.0,8,102.236688
-5.0,6,102.248747
-3.0,4,102.257247
-6.0,7,102.271985
-5.0,6,102.284157
-3.0,4,102.292618
-2.0,3,102.298571
0.0,1,102.300817
-3.0,4,102.309103
-2.0,3,102.315307
-2.0,3,102.321384
-3.0,4,102.329927
-50.0,50,102.435336
-3.0,4,102.444312
-8.0,9,102.463419
-3.0,4,102.472277
-3.0,4,102.48071
-2.0,3,102.487201
-2.0,3,102.493907
-5.0,6,102.506652
-3.0,4,102.515173
0.0,1,102.517616
-3.0,4,102.526644
-5.0,6,102.539504
-2.0,3,102.545991
-2.0,3,102.552812
-4.0,5,102.563715
-3.0,4,102.572701
-3.0,4,102.581329
0.0,1,102.583336
0.0,1,102.585579
-2.0,3,102.59186
-1.0,2,102.59581
-4.0,5,102.606478
-3.0,4,102.614911
-1.0,2,102.619279
-3.0,4,102.627739
-3.0,4,102.636192
-3.0,4,102.644835
-2.0,3,102.651443
-4.0,5,102.661695
-3.0,4,102.670054
-3.0,4,102.678504
-2.0,3,102.684811
-3.0,4,102.693256
-4.0,5,102.703574
-3.0,4,102.712048
-3.0,4,102.720054
0.0,1,102.722454
-3.0,4,102.731083
-4.0,5,102.742069
-9.0,10,102.762453
-3.0,4,102.771264
-2.0,3,102.777584
-4.0,5,102.788158
0.0,1,102.790328
-7.0,8,102.806843
0.0,1,102.809065
-3.0,4,102.818031
-5.0,6,102.830492
-6.0,7,102.845271
-3.0,4,102.853629
-3.0,4,102.862353
-2.0,3,102.86888
0.0,1,102.870904
-2.0,3,102.877171
0.0,1,102.879434
-3.0,4,102.888496
-3.0,4,102.89692
-1.0,2,102.900922
-11.0,12,102.926294
-8.0,9,102.945152
-2.0,3,102.951352
-3.0,4,102.95943
-5.0,6,102.971841
-3.0,4,102.980454
-1.0,2,102.984862
-3.0,4,102.993261
-5.0,6,103.005479
-2.0,3,103.011818
-3.0,4,103.020197
-4.0,5,103.031283
-4.0,5,103.041674
-4.0,5,103.052351
-1.0,2,103.056807
-1.0,2,103.061409
-4.0,5,103.071611
0.0,1,103.073846
-2.0,3,103.080344
-6.0,7,103.09551
-7.0,8,103.113097
-1.0,2,103.117047
-13.0,14,103.147008
-3.0,4,103.155256
-3.0,4,103.163432
-3.0,4,103.17196
-3.0,4,103.180214
-2.0,3,103.186381
-4.0,5,103.196946
-2.0,3,103.203536
-2.0,3,103.209988
-3.0,4,103.2182
-6.0,7,103.232405
-2.0,3,103.23901
-3.0,4,103.247204
-2.0,3,103.253435
-2.0,3,103.259432
-2.0,3,103.266054
-4.0,5,103.276335
-3.0,4,103.284738
-2.0,3,103.291645
-4.0,5,103.302577
-3.0,4,103.310812
0.0,1,103.312957
-3.0,4,103.321398
-4.0,5,103.331831
-4.0,5,103.341781
-7.0,8,103.358607
-3.0,4,103.367147
-2.0,3,103.37345
-5.0,6,103.386065
-6.0,7,103.400308
-3.0,4,103.408079
-1.0,2,103.412962
-3.0,4,103.421146
-2.0,3,103.427248
-3.0,4,103.435596
-2.0,3,103.441949
-2.0,3,103.448407
-3.0,4,103.456504
-2.0,3,103.462823
-5.0,6,103.475751
-3.0,4,103.484322
-1.0,2,103.488461
-1.0,2,103.492674
-1.0,2,103.49662
0.0,1,103.498905
-1.0,2,103.503234
-3.0,4,103.511598
-1.0,2,103.515863
0.0,1,103.518072
-3.0,4,103.526391
-2.0,3,103.533047
-1.0,2,103.537137
-3.0,4,103.545896
-2.0,3,103.552376
-3.0,4,103.560711
-5.0,6,103.573418
-6.0,7,103.588147
-2.0,3,103.594348
-5.0,6,103.607345
-3.0,4,103.615839
-5.0,6,103.628504
-1.0,2,103.632722
-2.0,3,103.639005
-2.0,3,103.645598
-4.0,5,103.655708
-4.0,5,103.666223
-2.0,3,103.672606
-3.0,4,103.681324
-4.0,5,103.692092
-1.0,2,103.696525
-5.0,6,103.708811
-2.0,3,103.715912
-3.0,4,103.72457
-3.0,4,103.733223
-5.0,6,103.745649
-5.0,6,103.75884
-4.0,5,103.769306
-6.0,7,103.784302
-3.0,4,103.79271
-1.0,2,103.796645
0.0,1,103.798796
-3.0,4,103.807373
-3.0,4,103.815907
-8.0,9,103.834596
-8.0,9,103.853418
-6.0,7,103.868054
-4.0,5,103.879324
-1.0,2,103.88368
-6.0,7,103.898919
0.0,1,103.900899
-3.0,4,103.909723
-3.0,4,103.918421
0.0,1,103.920573
-3.0,4,103.929183
-3.0,4,103.938143
-5.0,6,103.950418
-2.0,3,103.956841
-6.0,7,103.972852
-3.0,4,103.980867
-5.0,6,103.994262
-7.0,8,104.840704
-2.0,3,104.847298
-2.0,3,104.853973
-3.0,4,104.862251
-3.0,4,104.870818
-4.0,5,104.882041
-2.0,3,104.888557
-8.0,9,104.908266
-3.0,4,104.916436
-1.0,2,104.920808
-5.0,6,104.933446
-2.0,3,104.939973
-7.0,8,104.956847
-3.0,4,104.966096
-2.0,3,104.972549
-5.0,6,104.984849
-4.0,5,104.995677
-4.0,5,105.006744
-5.0,6,105.019802
-2.0,3,105.026375
-4.0,5,105.036812
-3.0,4,105.044909
-4.0,5,105.055639
-2.0,3,105.061666
-3.0,4,105.070099
-7.0,8,105.086622
-4.0,5,105.09709
-3.0,4,105.105813
-4.0,5,105.115979
-2.0,3,105.122512
-6.0,7,105.137151
-5.0,6,105.150464
-3.0,4,105.158891
-4.0,5,105.169752
-2.0,3,105.176632
-4.0,5,105.187396
-1.0,2,105.19205
-2.0,3,105.198038
-3.0,4,105.206481
-3.0,4,105.215167
-2.0,3,105.221522
-4.0,5,105.232333
-2.0,3,105.238973
-4.0,5,105.249422
-2.0,3,105.256
-4.0,5,105.26681
-2.0,3,105.273303
-6.0,7,105.288465
-4.0,5,105.299011
-1.0,2,105.30367
-3.0,4,105.311878
-1.0,2,105.315941
-1.0,2,105.319819
-3.0,4,105.328254
-2.0,3,105.334913
-2.0,3,105.341308
-1.0,2,105.345773
-1.0,2,105.350102
-2.0,3,105.356522
-4.0,5,105.367662
-1.0,2,105.371803
-1.0,2,105.375605
-9.0,10,105.397261
-1.0,2,105.40153
-3.0,4,105.410114
-3.0,4,105.418378
-1.0,2,105.422845
-2.0,3,105.429228
-2.0,3,105.435566
-1.0,2,105.439894
-2.0,3,105.446099
-2.0,3,105.45237
-2.0,3,105.458809
-3.0,4,105.467422
-2.0,3,105.47421
-2.0,3,105.480338
-4.0,5,105.49091
0.0,1,105.493384
-2.0,3,105.500036
-3.0,4,105.508588
-2.0,3,105.515246
-3.0,4,105.524252
-3.0,4,105.533306
-4.0,5,105.543441
-2.0,3,105.54949
0.0,1,105.551472
-7.0,8,105.568328
-2.0,3,105.575004
-3.0,4,105.583852
-6.0,7,105.598955
-5.0,6,105.611286
-3.0,4,105.619514
-8.0,9,105.638434
-4.0,5,105.648815
-3.0,4,105.657494
-2.0,3,105.664171
-4.0,5,105.674446
-2.0,3,105.680749
-4.0,5,105.690906
-2.0,3,105.69692
-4.0,5,105.708504
-6.0,7,105.72361
-4.0,5,105.734
0.0,1,105.736565
-3.0,4,105.745075
-4.0,5,105.756275
-1.0,2,105.760824
-5.0,6,105.77371
-3.0,4,105.782423
-4.0,5,105.793616
-3.0,4,105.801947
-5.0,6,105.814243
-3.0,4,105.822675
-4.0,5,105.833732
-12.0,13,105.861557
-16.0,17,105.898833
-2.0,3,105.905321
-3.0,4,105.913528
0.0,1,105.91574
-2.0,3,105.922216
-3.0,4,105.930679
-3.0,4,105.939367
-1.0,2,105.943558
-3.0,4,105.952042
-3.0,4,105.960058
-4.0,5,105.971317
-2.0,3,105.977832
-1.0,2,105.981995
-2.0,3,105.988459
-3.0,4,105.996848
-2.0,3,106.002919
-2.0,3,106.009246
-4.0,5,106.020134
-3.0,4,106.028621
-3.0,4,106.036947
-2.0,3,106.043551
-3.0,4,106.051792
-7.0,8,106.069346
-3.0,4,106.077572
-5.0,6,106.090296
-3.0,4,106.098932
-6.0,7,106.113364
-2.0,3,106.11987
-3.0,4,106.128363
-2.0,3,106.134774
-3.0,4,106.143281
-1.0,2,106.147281
-6.0,7,106.162306
-2.0,3,106.168457
-2.0,3,106.174973
-2.0,3,106.181222
-2.0,3,106.187703
-3.0,4,106.196069
-5.0,6,106.208128
-3.0,4,106.216464
-5.0,6,106.228991
-2.0,3,106.235144
-1.0,2,106.238958
-1.0,2,106.243371
-1.0,2,106.247399
-3.0,4,106.255654
-4.0,5,106.26645
-5.0,6,106.279001
-1.0,2,106.283341
-3.0,4,106.291845
-2.0,3,106.298262
0.0,1,106.300605
-2.0,3,106.307311
-2.0,3,106.313877
-1.0,2,106.318227
0.0,1,106.32049
-1.0,2,106.324688
-2.0,3,106.331201
-2.0,3,106.337295
-4.0,5,106.348471
-1.0,2,106.352883
-2.0,3,106.359027
-2.0,3,106.365374
-1.0,2,106.370039
-1.0,2,106.374315
-6.0,7,106.389045
-5.0,6,106.401864
-3.0,4,106.410356
-2.0,3,106.416855
-3.0,4,106.424957
0.0,1,106.42724
-4.0,5,106.437908
-2.0,3,106.4441
-3.0,4,106.452419
-3.0,4,106.460627
-1.0,2,106.464892
-5.0,6,106.477199
-3.0,4,106.485515
-1.0,2,106.489563
-3.0,4,106.497802
0.0,1,106.500278
-4.0,5,106.510663
-3.0,4,106.519192
-2.0,3,106.525371
-3.0,4,106.534409
-2.0,3,106.540472
-10.0,11,106.564241
-5.0,6,106.576795
-3.0,4,106.585377
-3.0,4,106.594157
-4.0,5,106.604175
-3.0,4,106.612275
-7.0,8,106.629009
-5.0,6,106.641358
-2.0,3,106.648148
-3.0,4,106.656827
-4.0,5,106.667013
-6.0,7,106.681252
-3.0,4,106.689036
-2.0,3,106.695234
-4.0,5,106.705644
-1.0,2,106.710252
-2.0,3,106.717091
-2.0,3,106.723221
-1.0,2,106.727517
-3.0,4,106.736253
-1.0,2,106.740803
-1.0,2,106.745147
-2.0,3,106.751536
-5.0,6,106.764463
-2.0,3,106.770691
-4.0,5,106.781707
-2.0,3,106.788043
-3.0,4,106.796639
-6.0,7,106.811171
-2.0,3,106.817231
-4.0,5,106.827945
-2.0,3,106.834043
-2.0,3,106.84039
0.0,1,106.842602
-1.0,2,106.846924
-5.0,6,106.86003
-4.0,5,106.870333
-12.0,13,106.898049
-3.0,4,106.906572
-2.0,3,106.91296
-3.0,4,106.92122
-1.0,2,106.925328
-3.0,4,106.933757
-2.0,3,106.939829
-6.0,7,106.954251
-3.0,4,106.962831
-1.0,2,106.966969
-3.0,4,106.975151
-15.0,16,107.009041
0.0,1,107.011283
-3.0,4,107.019612
-1.0,2,107.023839
-2.0,3,107.03009
-2.0,3,107.036432
-1.0,2,107.040502
-2.0,3,107.046922
-4.0,5,107.057556
-4.0,5,107.068606
-4.0,5,107.079466
-2.0,3,107.085709
-5.0,6,107.09788
-3.0,4,107.106576
-4.0,5,107.117312
-3.0,4,107.125888
-2.0,3,107.132047
-3.0,4,107.140111
-2.0,3,107.146358
-4.0,5,107.184501
-3.0,4,107.192608
-4.0,5,107.203344
-5.0,6,107.216306
-3.0,4,107.224675
0.0,1,107.226912
-4.0,5,107.237283
-2.0,3,107.243618
-5.0,6,107.256116
-1.0,2,107.260358
-1.0,2,107.264449
-5.0,6,107.27758
-3.0,4,107.285846
-3.0,4,107.294718
-3.0,4,107.302963
-3.0,4,107.311624
-3.0,4,107.320413
-1.0,2,107.324387
-4.0,5,107.334827
-4.0,5,107.345696
-3.0,4,107.35446
-6.0,7,107.369232
-4.0,5,107.379587
-2.0,3,107.386029
-4.0,5,107.396363
-2.0,3,107.403148
-3.0,4,107.411609
-4.0,5,107.422103
-4.0,5,107.432409
-2.0,3,107.439267
-2.0,3,107.445796
-2.0,3,107.452227
-6.0,7,107.466942
-1.0,2,107.471091
-3.0,4,107.479621
-2.0,3,107.486166
-5.0,6,107.498566
-9.0,10,107.519526
0.0,1,107.521861
-2.0,3,107.528143
-1.0,2,107.532068
-4.0,5,107.54257
-1.0,2,107.546736
-6.0,7,107.561529
-2.0,3,107.56784
-2.0,3,107.573916
-1.0,2,107.577995
-3.0,4,107.58662
-8.0,9,107.605585
-7.0,8,107.622427
-3.0,4,107.630647
-3.0,4,107.638848
-3.0,4,107.646892
-3.0,4,107.655702
-4.0,5,107.666034
-2.0,3,107.672683
-1.0,2,107.676932
-3.0,4,107.68536
-3.0,4,107.693878
-4.0,5,107.704021
-1.0,2,107.708423
-5.0,6,107.721419
-6.0,7,107.735953
-3.0,4,107.744777
-4.0,5,107.755378
-1.0,2,107.75992
0.0,1,107.762081
-5.0,6,107.775025
-3.0,4,107.783549
0.0,1,107.785695
-2.0,3,107.792219
-3.0,4,107.8002
-3.0,4,107.808612
-3.0,4,107.817644
-3.0,4,107.826187
-3.0,4,107.834596
-2.0,3,107.841434
-3.0,4,107.850245
-3.0,4,107.858878
-1.0,2,107.862951
0.0,1,107.864957
-6.0,7,107.879775
-2.0,3,107.885817
-2.0,3,107.891995
-3.0,4,107.900573
-4.0,5,107.911583
-1.0,2,107.915598
-2.0,3,107.921606
-2.0,3,107.927798
-4.0,5,107.93804
-3.0,4,107.946547
-4.0,5,107.957019
-1.0,2,107.9612
-1.0,2,107.965687
-3.0,4,107.974574
-2.0,3,107.980997
-3.0,4,107.990028
-5.0,6,108.002829
-5.0,6,108.015537
-3.0,4,108.024381
-2.0,3,108.030693
-3.0,4,108.039244
-1.0,2,108.043436
-4.0,5,108.054229
-3.0,4,108.063071
0.0,1,108.065288
-3.0,4,108.073494
-2.0,3,108.079872
-1.0,2,108.084128
-6.0,7,108.098624
-6.0,7,108.113423
-5.0,6,108.125606
-1.0,2,108.129741
-1.0,2,108.133935
-5.0,6,108.14659
-2.0,3,108.152725
-2.0,3,108.159232
-3.0,4,108.167426
0.0,1,108.169631
-3.0,4,108.17805
-11.0,12,108.20348
-1.0,2,108.207485
0.0,1,108.209475
-4.0,5,108.219838
-7.0,8,108.237586
-4.0,5,108.247935
-2.0,3,108.254416
-6.0,7,108.270306
-3.0,4,108.278481
-8.0,9,108.29768
-7.0,8,108.315128
-3.0,4,108.323597
-5.0,6,108.33659
-5.0,6,108.349493
-4.0,5,108.360277
-3.0,4,108.369037
-2.0,3,108.375502
0.0,1,108.377796
-6.0,7,108.392746
-3.0,4,108.400991
-3.0,4,108.408739
-3.0,4,108.417473
-3.0,4,108.425649
-2.0,3,108.431665
-4.0,5,108.442316
-2.0,3,108.449005
-5.0,6,108.462205
-5.0,6,108.474398
-2.0,3,108.480436
-2.0,3,108.486711
-2.0,3,108.49327
-2.0,3,108.499957
0.0,1,108.502287
-2.0,3,108.508539
-2.0,3,108.515209
-2.0,3,108.520982
-1.0,2,108.52527
-5.0,6,108.538039
-3.0,4,108.546873
-2.0,3,108.55304
-2.0,3,108.559274
-2.0,3,108.565728
-3.0,4,108.574235
-3.0,4,108.582386
-2.0,3,108.588907
-3.0,4,108.597405
-3.0,4,108.605865
-4.0,5,108.616033
-3.0,4,108.624466
-3.0,4,108.633071
-2.0,3,108.639653
-2.0,3,108.645834
-4.0,5,108.655851
-3.0,4,108.664324
-3.0,4,108.672836
-3.0,4,108.68141
-2.0,3,108.68831
-4.0,5,108.699167
-3.0,4,108.707176
-4.0,5,108.717753
-1.0,2,108.721717
-2.0,3,108.727958
-1.0,2,108.732192
-3.0,4,108.740494
-2.0,3,108.746634
-3.0,4,108.754992
-3.0,4,108.763734
-4.0,5,108.774179
-4.0,5,108.784847
-6.0,7,108.799166
-2.0,3,108.805286
-2.0,3,108.811743
-1.0,2,108.816037
-5.0,6,108.828153
-1.0,2,108.832356
-3.0,4,108.840667
-2.0,3,108.846901
-3.0,4,108.855018
-3.0,4,108.863115
-3.0,4,108.871638
-1.0,2,108.876269
-3.0,4,108.885117
-8.0,9,108.904385
-1.0,2,108.90844
-3.0,4,108.916728
-7.0,8,108.93284
0.0,1,108.935262
-2.0,3,108.9421
-2.0,3,108.948604
-2.0,3,108.954953
-3.0,4,108.963847
-2.0,3,108.970184
-2.0,3,108.976425
-3.0,4,108.984684
-11.0,12,109.010315
-5.0,6,109.022931
-4.0,5,109.032936
-3.0,4,109.041363
-2.0,3,109.04767
-3.0,4,109.056016
-6.0,7,109.071312
-3.0,4,109.079678
-3.0,4,109.088096
-2.0,3,109.094591
-3.0,4,109.103024
-2.0,3,109.10917
-2.0,3,109.115919
0.0,1,109.118362
-4.0,5,109.128503
-3.0,4,109.13675
-2.0,3,109.143038
-2.0,3,109.149739
0.0,1,109.151842
-2.0,3,109.158045
-3.0,4,109.1664
-1.0,2,109.170761
-4.0,5,109.180839
-6.0,7,109.195307
-2.0,3,109.201771
-2.0,3,109.208262
-3.0,4,110.042262
-2.0,3,110.048299
-2.0,3,110.054978
-3.0,4,110.063104
-2.0,3,110.069393
0.0,1,110.07136
-2.0,3,110.077901
-1.0,2,110.082051
-3.0,4,110.090642
0.0,1,110.092596
-2.0,3,110.098934
-4.0,5,110.109421
-4.0,5,110.119967
-1.0,2,110.124189
0.0,1,110.126395
-1.0,2,110.130576
-2.0,3,110.137051
-4.0,5,110.147567
-1.0,2,110.151826
-3.0,4,110.160377
-6.0,7,110.175121
-2.0,3,110.181586
-3.0,4,110.189877
-3.0,4,110.198487
-3.0,4,110.206735
-2.0,3,110.213109
-2.0,3,110.219259
-2.0,3,110.225678
-3.0,4,110.234105
-1.0,2,110.238221
-3.0,4,110.246753
