#{"t_start": 1764261365.6946912, "env_id": "PandaReach-v3"}
r,l,t
-4.0,5,117.134559
-2.0,3,117.140444
-5.0,6,117.153185
-50.0,50,117.257846
-3.0,4,117.265948
-50.0,50,117.370826
-3.0,4,117.379114
-9.0,10,117.400284
0.0,1,117.402611
0.0,1,117.404881
-18.0,19,117.445773
-8.0,9,117.464149
-6.0,7,117.479404
-2.0,3,117.485443
-1.0,2,117.489861
-2.0,3,117.496398
-4.0,5,117.506719
-1.0,2,117.511015
-4.0,5,117.521499
-11.0,12,117.546969
-3.0,4,117.555242
-1.0,2,117.559363
-2.0,3,117.566069
-4.0,5,117.576845
-3.0,4,117.585009
-4.0,5,117.595504
-6.0,7,117.610437
-2.0,3,117.616673
-5.0,6,117.629011
-22.0,23,117.677725
-50.0,50,117.783037
-3.0,4,117.791642
-4.0,5,117.802321
-2.0,3,117.80873
-1.0,2,117.813067
-50.0,50,117.916849
-2.0,3,117.92304
0.0,1,117.925296
-3.0,4,117.933603
-3.0,4,117.942649
-4.0,5,117.952686
-3.0,4,117.961416
-4.0,5,117.971894
-9.0,10,117.992948
-3.0,4,118.001767
-4.0,5,118.012121
-4.0,5,118.022659
-3.0,4,118.031315
-1.0,2,118.035581
-20.0,21,118.079887
-2.0,3,118.086038
-4.0,5,118.096383
-5.0,6,118.108946
0.0,1,118.111255
-2.0,3,118.117623
-3.0,4,118.125891
0.0,1,118.128101
-4.0,5,118.138583
-5.0,6,118.151395
-5.0,6,118.164038
-4.0,5,118.174569
-4.0,5,118.185301
-3.0,4,118.193568
-2.0,3,118.20014
-1.0,2,118.20464
-8.0,9,118.223522
-2.0,3,118.229806
0.0,1,118.232047
-4.0,5,118.243045
-2.0,3,118.249412
-4.0,5,118.259922
-3.0,4,118.268319
-3.0,4,118.276831
-3.0,4,118.285753
-4.0,5,118.296679
-6.0,7,118.31144
-1.0,2,118.315707
0.0,1,118.318186
-5.0,6,118.331875
-4.0,5,118.343267
-50.0,50,118.449352
-2.0,3,118.455597
-3.0,4,118.464009
-8.0,9,118.483682
-5.0,6,118.496352
-2.0,3,118.503054
-5.0,6,118.515505
-3.0,4,118.524093
-3.0,4,118.532418
-4.0,5,118.543124
-3.0,4,118.551518
0.0,1,118.553727
-6.0,7,118.568422
-3.0,4,118.576593
-6.0,7,118.592163
-6.0,7,118.60735
-12.0,13,118.63575
-5.0,6,118.648082
-1.0,2,118.652682
-3.0,4,118.660968
-2.0,3,118.667187
-5.0,6,118.679953
-3.0,4,118.688658
-7.0,8,118.705638
-1.0,2,118.709924
-3.0,4,118.718265
-3.0,4,118.726869
-3.0,4,118.736014
-3.0,4,118.744886
-2.0,3,118.751693
-6.0,7,118.767611
-5.0,6,118.781581
-1.0,2,118.786369
-2.0,3,118.792934
-2.0,3,118.799301
-4.0,5,118.809877
-15.0,16,118.844762
-13.0,14,118.874704
-8.0,9,118.894182
-8.0,9,118.912977
-6.0,7,118.929328
-5.0,6,118.942445
-3.0,4,118.95137
-2.0,3,118.957617
-1.0,2,118.962012
-3.0,4,118.970979
-2.0,3,118.976982
-2.0,3,118.983279
-2.0,3,118.989339
-3.0,4,118.997419
-5.0,6,119.01048
-5.0,6,119.023191
-4.0,5,119.033609
-3.0,4,119.042155
-3.0,4,119.050753
-3.0,4,119.059462
-5.0,6,119.072654
-4.0,5,119.083097
-26.0,27,119.138122
-9.0,10,119.159643
-9.0,10,119.180867
-1.0,2,119.185056
0.0,1,119.187226
-4.0,5,119.197858
-2.0,3,119.20403
0.0,1,119.206301
-9.0,10,119.226872
-5.0,6,119.239127
-2.0,3,119.24538
-3.0,4,119.25364
0.0,1,119.255863
-1.0,2,119.260167
-4.0,5,119.270945
-4.0,5,119.28128
-2.0,3,119.287568
-2.0,3,119.293758
-8.0,9,119.312567
-1.0,2,119.316739
-9.0,10,119.337586
-1.0,2,119.341688
-1.0,2,119.345838
-3.0,4,119.354287
-4.0,5,119.364828
-3.0,4,119.373035
-1.0,2,119.376952
-2.0,3,119.383076
-2.0,3,119.389447
-3.0,4,119.398303
-1.0,2,119.402373
-3.0,4,119.410997
-3.0,4,119.419075
-9.0,10,119.439734
-2.0,3,119.446285
-5.0,6,119.458649
-3.0,4,119.467314
-3.0,4,119.475993
-4.0,5,119.486497
-4.0,5,119.497491
-9.0,10,119.518963
-2.0,3,119.525157
-3.0,4,119.5336
-6.0,7,119.548356
-19.0,20,119.590141
-3.0,4,119.598116
-6.0,7,119.613276
-50.0,50,119.72073
-26.0,27,119.777888
-3.0,4,119.786666
-1.0,2,119.790878
-10.0,11,119.815183
-3.0,4,119.823451
-4.0,5,119.833607
-4.0,5,119.844366
-7.0,8,119.861876
-5.0,6,119.874706
-16.0,17,119.910749
-3.0,4,119.918755
-38.0,39,120.000395
-2.0,3,120.006724
-6.0,7,120.021713
-3.0,4,120.030417
-3.0,4,120.038954
-4.0,5,120.049475
-3.0,4,120.058233
-1.0,2,120.062466
-4.0,5,120.073166
-2.0,3,120.079815
-2.0,3,120.08619
-14.0,15,120.117916
-5.0,6,120.130533
-14.0,15,120.163058
-3.0,4,120.171532
-5.0,6,120.184554
-3.0,4,120.193043
-1.0,2,120.197597
-1.0,2,120.201485
-9.0,10,120.223313
-5.0,6,120.235629
-6.0,7,120.250422
-30.0,31,120.316968
-4.0,5,120.327315
-1.0,2,120.331466
-1.0,2,120.335342
-3.0,4,120.34387
0.0,1,120.346014
-2.0,3,120.352433
-5.0,6,120.365499
-7.0,8,120.382211
-2.0,3,120.388904
-2.0,3,120.395901
-21.0,22,120.442856
-3.0,4,120.450912
-4.0,5,120.461506
-4.0,5,120.471545
-8.0,9,120.491217
-6.0,7,120.505652
-2.0,3,120.512078
-5.0,6,120.524272
-2.0,3,120.530835
-3.0,4,120.539587
-11.0,12,120.565287
-5.0,6,120.578149
-3.0,4,120.586839
-2.0,3,120.593101
-3.0,4,120.601491
-5.0,6,120.613876
0.0,1,120.616039
-15.0,16,120.649801
-5.0,6,120.662519
-2.0,3,120.668864
-4.0,5,120.679441
-3.0,4,120.687432
-50.0,50,120.793577
-6.0,7,120.808624
-3.0,4,120.817242
-3.0,4,120.825697
-45.0,46,120.923084
-3.0,4,120.931632
-50.0,50,121.124334
-5.0,6,121.137075
-3.0,4,121.145835
-4.0,5,121.156141
-6.0,7,121.171473
-8.0,9,121.190573
-2.0,3,121.197211
-2.0,3,121.203665
-9.0,10,121.224844
-6.0,7,122.119223
0.0,1,122.121529
-3.0,4,122.130384
-1.0,2,122.134861
-5.0,6,122.147781
-3.0,4,122.156416
-8.0,9,122.175874
-2.0,3,122.182354
-3.0,4,122.190703
-3.0,4,122.199036
-8.0,9,122.218401
-3.0,4,122.227031
-50.0,50,122.333155
-1.0,2,122.337765
-4.0,5,122.3489
-2.0,3,122.355298
-3.0,4,122.364234
-2.0,3,122.370258
-5.0,6,122.382822
-3.0,4,122.391074
-2.0,3,122.39775
-5.0,6,122.410224
-4.0,5,122.419989
-3.0,4,122.428949
-4.0,5,122.439161
-2.0,3,122.445117
-4.0,5,122.455873
-13.0,14,122.486068
-4.0,5,122.49701
-4.0,5,122.508189
-3.0,4,122.516649
-2.0,3,122.522791
-14.0,15,122.55433
-2.0,3,122.560484
-3.0,4,122.568458
-5.0,6,122.581286
-2.0,3,122.587872
-3.0,4,122.596421
-2.0,3,122.602606
-3.0,4,122.611121
-8.0,9,122.630846
-7.0,8,122.647787
-50.0,50,122.754022
-3.0,4,122.7624
-4.0,5,122.77322
-5.0,6,122.786917
-5.0,6,122.79979
-3.0,4,122.808288
-2.0,3,122.814451
-4.0,5,122.825086
-4.0,5,122.835845
-3.0,4,122.844381
-6.0,7,122.859086
-3.0,4,122.867464
-1.0,2,122.871553
-3.0,4,122.880087
-5.0,6,122.892957
-3.0,4,122.901255
-8.0,9,122.91958
-4.0,5,122.929553
-3.0,4,122.938178
-5.0,6,122.950251
-1.0,2,122.954306
-3.0,4,122.963163
-3.0,4,122.972335
-3.0,4,122.980722
-3.0,4,122.988844
-1.0,2,122.993009
-3.0,4,123.001351
-5.0,6,123.014212
-3.0,4,123.022465
-15.0,16,123.056439
-3.0,4,123.065077
-12.0,13,123.092938
-4.0,5,123.10355
-4.0,5,123.11443
-2.0,3,123.121054
-6.0,7,123.136447
-6.0,7,123.151996
-3.0,4,123.160411
-5.0,6,123.173518
-20.0,21,123.218133
-8.0,9,123.237564
-1.0,2,123.242073
-4.0,5,123.252194
0.0,1,123.254467
-2.0,3,123.260871
-5.0,6,123.273618
-4.0,5,123.284482
-5.0,6,123.296629
-2.0,3,123.30291
-2.0,3,123.309289
-2.0,3,123.315477
-1.0,2,123.319966
-2.0,3,123.326302
-3.0,4,123.33492
0.0,1,123.337099
-3.0,4,123.345299
-4.0,5,123.356234
-2.0,3,123.362477
-4.0,5,123.373151
-1.0,2,123.377625
-3.0,4,123.386693
-1.0,2,123.390994
-6.0,7,123.405653
-5.0,6,123.418141
-3.0,4,123.426384
-5.0,6,123.439119
-2.0,3,123.445831
-2.0,3,123.451958
-6.0,7,123.466633
-7.0,8,123.483466
-2.0,3,123.490262
-50.0,50,123.597896
-3.0,4,123.606601
-6.0,7,123.622389
-1.0,2,123.626699
-1.0,2,123.630942
-2.0,3,123.637361
-3.0,4,123.645278
-1.0,2,123.649425
-3.0,4,123.658343
-4.0,5,123.668452
-2.0,3,123.674536
-3.0,4,123.683181
0.0,1,123.685354
-3.0,4,123.694009
-1.0,2,123.698023
-3.0,4,123.707016
-50.0,50,123.812239
-3.0,4,123.821356
-1.0,2,123.825795
-1.0,2,123.830324
-10.0,11,123.8534
-13.0,14,123.88353
-1.0,2,123.887982
-2.0,3,123.89441
-5.0,6,123.907348
-1.0,2,123.911622
-2.0,3,123.917786
-7.0,8,123.934614
-1.0,2,123.939084
-2.0,3,123.946004
-2.0,3,123.952735
-1.0,2,123.95713
-2.0,3,123.964092
-1.0,2,123.968383
-2.0,3,123.974449
-10.0,11,123.998297
-5.0,6,124.011346
-2.0,3,124.017619
-1.0,2,124.022004
-3.0,4,124.03065
-3.0,4,124.039199
-3.0,4,124.047733
-9.0,10,124.068325
-4.0,5,124.078906
-42.0,43,124.171209
0.0,1,124.17317
-2.0,3,124.179176
-1.0,2,124.183356
0.0,1,124.185768
-4.0,5,124.19627
0.0,1,124.198426
-2.0,3,124.20457
-3.0,4,124.213196
-4.0,5,124.223893
0.0,1,124.225999
-3.0,4,124.234278
-4.0,5,124.244941
-4.0,5,124.255911
-2.0,3,124.262712
-3.0,4,124.271386
-3.0,4,124.279577
-14.0,15,124.311677
-3.0,4,124.320584
-6.0,7,124.335143
-2.0,3,124.341442
-3.0,4,124.350155
-3.0,4,124.358454
-1.0,2,124.362563
-2.0,3,124.369258
-1.0,2,124.373605
0.0,1,124.375694
-2.0,3,124.382102
-5.0,6,124.394504
0.0,1,124.396789
0.0,1,124.398961
-2.0,3,124.405386
-5.0,6,124.417833
-2.0,3,124.42439
-1.0,2,124.428304
-4.0,5,124.438881
-1.0,2,124.443052
-2.0,3,124.449664
-3.0,4,124.458029
-9.0,10,124.478998
0.0,1,124.481206
-3.0,4,124.489173
-7.0,8,124.505839
-2.0,3,124.512419
-1.0,2,124.516988
-11.0,12,124.542803
-1.0,2,124.547214
-1.0,2,124.55159
-3.0,4,124.560587
-5.0,6,124.573534
-3.0,4,124.582319
-10.0,11,124.606391
-5.0,6,124.618921
-4.0,5,124.629411
-1.0,2,124.6337
-8.0,9,124.652889
-3.0,4,124.661272
-4.0,5,124.672078
-1.0,2,124.676549
-1.0,2,124.681042
-1.0,2,124.685003
-2.0,3,124.691304
-1.0,2,124.695357
-2.0,3,124.702454
-2.0,3,124.708323
-4.0,5,124.719001
-3.0,4,124.727993
-4.0,5,124.738537
-9.0,10,124.760087
-1.0,2,124.764177
-2.0,3,124.770455
-8.0,9,124.7895
-2.0,3,124.795747
-4.0,5,124.806018
-1.0,2,124.810321
-6.0,7,124.824423
-3.0,4,124.833088
-4.0,5,124.843345
-3.0,4,124.85157
-2.0,3,124.857735
-2.0,3,124.864178
-3.0,4,124.872449
-4.0,5,124.882371
-1.0,2,124.886619
-3.0,4,124.895677
-3.0,4,124.904073
-2.0,3,124.910401
-2.0,3,124.917175
-2.0,3,124.923688
-5.0,6,124.936273
-2.0,3,124.942513
-1.0,2,124.94691
-3.0,4,124.955761
-3.0,4,124.964406
-5.0,6,124.976626
-3.0,4,124.984881
-4.0,5,124.995125
0.0,1,124.997284
-3.0,4,125.005691
-3.0,4,125.014368
-6.0,7,125.029385
-8.0,9,125.048077
-5.0,6,125.060567
-3.0,4,125.068997
-4.0,5,125.079517
-1.0,2,125.083676
-1.0,2,125.087598
-3.0,4,125.096079
-3.0,4,125.104528
-1.0,2,125.109035
-2.0,3,125.115483
-7.0,8,125.132075
-4.0,5,125.142874
-2.0,3,125.148944
-2.0,3,125.155658
-4.0,5,125.166663
-2.0,3,125.173092
-3.0,4,125.181024
-3.0,4,125.189468
-2.0,3,125.195651
-1.0,2,125.199773
-50.0,50,125.305855
-2.0,3,125.312559
-1.0,2,125.316889
-2.0,3,125.3231
-5.0,6,125.335496
-1.0,2,125.340035
-3.0,4,125.348515
-2.0,3,125.354721
-5.0,6,125.366765
-4.0,5,125.376877
-5.0,6,125.389759
-11.0,12,125.414895
-2.0,3,125.421388
0.0,1,125.423682
0.0,1,125.425954
-1.0,2,125.430691
-2.0,3,125.436865
-4.0,5,125.447866
-5.0,6,125.460855
-2.0,3,125.466977
-3.0,4,125.475536
-6.0,7,125.48946
-1.0,2,125.493587
-9.0,10,125.515089
-42.0,43,125.607137
-6.0,7,125.621707
-9.0,10,125.642904
-2.0,3,125.649462
-3.0,4,125.657609
-2.0,3,125.663741
-9.0,10,125.685205
-4.0,5,125.695788
-27.0,28,125.753427
-4.0,5,125.764128
-2.0,3,125.770297
-3.0,4,125.778738
-3.0,4,125.787338
-2.0,3,125.793734
0.0,1,125.795878
0.0,1,125.798277
-1.0,2,125.802889
-4.0,5,125.813314
-3.0,4,125.821607
-6.0,7,125.836886
-6.0,7,125.851877
-7.0,8,125.868833
-3.0,4,125.876903
-4.0,5,125.887403
-5.0,6,125.90014
0.0,1,125.902187
-5.0,6,125.915555
-5.0,6,125.928718
-6.0,7,125.943845
-2.0,3,125.950101
0.0,1,125.952514
-2.0,3,125.958764
-3.0,4,125.967074
-2.0,3,125.973315
-29.0,30,126.03608
-2.0,3,126.042308
-3.0,4,126.050708
-4.0,5,126.06089
-10.0,11,126.084126
-4.0,5,126.094918
-2.0,3,126.101218
-4.0,5,126.111663
-4.0,5,126.122289
-4.0,5,126.133231
-2.0,3,126.139469
-6.0,7,126.154747
0.0,1,126.156855
-2.0,3,126.163555
-3.0,4,126.172088
-1.0,2,126.176297
-3.0,4,126.184669
-3.0,4,126.192534
0.0,1,126.194667
-5.0,6,126.207239
-4.0,5,126.217848
-2.0,3,126.223897
-7.0,8,126.240429
-1.0,2,126.24443
-2.0,3,126.251065
-3.0,4,126.258966
-5.0,6,126.272017
-2.0,3,126.278329
-6.0,7,126.292945
-7.0,8,126.310462
-3.0,4,126.318678
-6.0,7,126.333717
-1.0,2,126.338417
-1.0,2,126.342692
-3.0,4,126.351004
-3.0,4,126.359696
-3.0,4,126.368163
-2.0,3,126.37484
-4.0,5,126.385518
-5.0,6,126.398788
-4.0,5,126.409032
-4.0,5,126.419534
-2.0,3,126.42592
-1.0,2,126.430502
-48.0,49,127.421562
-5.0,6,127.434788
-2.0,3,127.440869
-4.0,5,127.451546
-2.0,3,127.458012
-2.0,3,127.464216
-3.0,4,127.472428
-2.0,3,127.478618
-1.0,2,127.482965
-2.0,3,127.489162
-9.0,10,127.510752
-1.0,2,127.514964
-2.0,3,127.5215
-3.0,4,127.529879
-3.0,4,127.538364
-4.0,5,127.548551
-4.0,5,127.558944
-5.0,6,127.571556
-3.0,4,127.579916
-4.0,5,127.590979
-4.0,5,127.602374
-2.0,3,127.608845
-1.0,2,127.613269
-3.0,4,127.621537
-2.0,3,127.627869
-9.0,10,127.648882
-4.0,5,127.6595
-3.0,4,127.667706
-2.0,3,127.674281
-2.0,3,127.680636
-3.0,4,127.689682
0.0,1,127.691997
-2.0,3,127.698183
-3.0,4,127.706913
-2.0,3,127.713387
-5.0,6,127.726274
-5.0,6,127.739103
-2.0,3,127.745087
-3.0,4,127.753992
-4.0,5,127.764231
-5.0,6,127.777403
-3.0,4,127.785706
-5.0,6,127.798167
-1.0,2,127.802241
-5.0,6,127.815069
-7.0,8,127.832058
-4.0,5,127.842458
-4.0,5,127.853283
-2.0,3,127.859628
-8.0,9,127.879127
0.0,1,127.881463
-3.0,4,127.889872
-1.0,2,127.894372
-3.0,4,127.902835
-2.0,3,127.909274
-50.0,50,128.015701
-2.0,3,128.02205
-29.0,30,128.084658
-1.0,2,128.088849
-4.0,5,128.099754
-5.0,6,128.111746
-3.0,4,128.120098
-2.0,3,128.12621
-5.0,6,128.138379
-2.0,3,128.144632
-3.0,4,128.153123
-3.0,4,128.161683
-15.0,16,128.195013
-1.0,2,128.199368
-4.0,5,128.210401
-2.0,3,128.216332
-2.0,3,128.222724
-1.0,2,128.226964
-1.0,2,128.231212
-4.0,5,128.2415
-1.0,2,128.245932
-16.0,17,128.28246
-9.0,10,128.30386
-4.0,5,128.314281
-27.0,28,128.374135
-4.0,5,128.385021
-2.0,3,128.391446
-8.0,9,128.410691
-3.0,4,128.419222
-3.0,4,128.427742
-50.0,50,128.535937
-1.0,2,128.540609
-3.0,4,128.549362
-10.0,11,128.572456
-3.0,4,128.581059
-3.0,4,128.589874
-3.0,4,128.59879
-5.0,6,128.611875
-3.0,4,128.620196
-3.0,4,128.628485
-7.0,8,128.644661
-8.0,9,128.66428
-3.0,4,128.672409
-4.0,5,128.683377
-1.0,2,128.688079
-2.0,3,128.694161
-2.0,3,128.700766
0.0,1,128.703118
0.0,1,128.705304
-3.0,4,128.713965
-5.0,6,128.726971
-3.0,4,128.735392
-3.0,4,128.743716
-6.0,7,128.758713
-3.0,4,128.767103
-2.0,3,128.77368
-8.0,9,128.793154
-6.0,7,128.807943
-3.0,4,128.816555
-5.0,6,128.829574
-5.0,6,128.842044
-2.0,3,128.848797
-3.0,4,128.857208
0.0,1,128.859246
-1.0,2,128.863628
-3.0,4,128.871797
-4.0,5,128.882415
-2.0,3,128.888516
-2.0,3,128.894985
-3.0,4,128.902999
-3.0,4,128.911684
-3.0,4,128.919897
-2.0,3,128.926617
-10.0,11,128.950418
-2.0,3,128.956847
-4.0,5,128.967281
-4.0,5,128.977439
-7.0,8,128.995109
-3.0,4,129.003752
-2.0,3,129.010331
-3.0,4,129.018563
-2.0,3,129.024823
-4.0,5,129.035789
-5.0,6,129.048682
-6.0,7,129.063466
-9.0,10,129.085327
-3.0,4,129.094079
-3.0,4,129.102506
-2.0,3,129.108892
-3.0,4,129.117515
-2.0,3,129.123452
-5.0,6,129.136493
-3.0,4,129.145377
-4.0,5,129.155916
-3.0,4,129.164122
-3.0,4,129.172024
-29.0,30,129.236367
-3.0,4,129.244628
-6.0,7,129.260089
-2.0,3,129.266684
-2.0,3,129.27325
-3.0,4,129.281993
-3.0,4,129.290129
-3.0,4,129.298834
-2.0,3,129.305587
0.0,1,129.307736
-1.0,2,129.311842
-3.0,4,129.320239
-3.0,4,129.328719
-7.0,8,129.345666
-4.0,5,129.356669
-1.0,2,129.361393
-3.0,4,129.369868
-3.0,4,129.378406
-1.0,2,129.382518
-2.0,3,129.388806
-3.0,4,129.397603
-3.0,4,129.405659
-4.0,5,129.41621
-3.0,4,129.424868
-1.0,2,129.428917
-2.0,3,129.435302
-1.0,2,129.439897
-1.0,2,129.444393
-3.0,4,129.452967
-2.0,3,129.459432
-47.0,48,129.560547
-4.0,5,129.571296
-4.0,5,129.581606
-4.0,5,129.592381
-3.0,4,129.600947
-3.0,4,129.610166
-2.0,3,129.616275
-3.0,4,129.624578
-2.0,3,129.630946
-3.0,4,129.639483
-4.0,5,129.64986
-3.0,4,129.65846
-3.0,4,129.666458
-3.0,4,129.674709
-3.0,4,129.682981
-2.0,3,129.689544
-3.0,4,129.698002
-1.0,2,129.702383
-25.0,26,129.757338
-2.0,3,129.763946
-2.0,3,129.769845
-2.0,3,129.776052
-28.0,29,129.8401
0.0,1,129.842296
-4.0,5,129.85327
-3.0,4,129.862014
-3.0,4,129.87028
-3.0,4,129.878802
-10.0,11,129.902105
-3.0,4,129.910374
-1.0,2,129.914338
-1.0,2,129.918731
-5.0,6,129.931468
-7.0,8,129.94924
-3.0,4,129.959392
0.0,1,129.961803
0.0,1,129.964148
-9.0,10,129.985605
-2.0,3,129.992343
-2.0,3,129.998905
-1.0,2,130.003168
-3.0,4,130.011834
-5.0,6,130.024033
-4.0,5,130.03506
-2.0,3,130.04139
0.0,1,130.043568
0.0,1,130.046077
-2.0,3,130.053192
-2.0,3,130.059608
-2.0,3,130.065869
-3.0,4,130.074431
-3.0,4,130.082604
0.0,1,130.084919
-4.0,5,130.095357
-3.0,4,130.103978
-2.0,3,130.110334
-1.0,2,130.114278
-3.0,4,130.123006
-2.0,3,130.129566
-2.0,3,130.136044
-3.0,4,130.1444
-1.0,2,130.148778
-2.0,3,130.155415
-2.0,3,130.161837
-7.0,8,130.179037
-3.0,4,130.186937
-3.0,4,130.194913
-3.0,4,130.203594
-18.0,19,130.243352
-6.0,7,130.258905
-3.0,4,130.267036
-3.0,4,130.275225
-5.0,6,130.288351
-6.0,7,130.303197
-5.0,6,130.315956
-50.0,50,130.418879
-4.0,5,130.429721
-4.0,5,130.440739
-3.0,4,130.449301
-5.0,6,130.462017
-6.0,7,130.476535
-6.0,7,130.491365
-3.0,4,130.500318
-2.0,3,130.507106
-6.0,7,130.522324
-8.0,9,130.541278
-1.0,2,130.545294
-3.0,4,130.553477
-6.0,7,130.568754
-4.0,5,130.579324
-4.0,5,130.590131
-3.0,4,130.598201
-2.0,3,130.604492
-5.0,6,130.616891
0.0,1,130.619203
-2.0,3,130.625669
-2.0,3,130.632221
-4.0,5,130.642905
-4.0,5,130.653073
-1.0,2,130.657558
-3.0,4,130.666677
-3.0,4,130.675164
-7.0,8,130.693052
-2.0,3,130.699497
-7.0,8,130.716409
-5.0,6,130.729657
-3.0,4,130.738479
-3.0,4,130.746961
-3.0,4,130.75568
-4.0,5,130.766492
-5.0,6,130.779262
-4.0,5,130.789529
-11.0,12,130.816279
-5.0,6,130.828958
-2.0,3,130.836078
-2.0,3,130.842684
-1.0,2,130.847331
-21.0,22,130.894404
-5.0,6,130.907381
-3.0,4,130.916081
-3.0,4,130.924611
-4.0,5,130.934915
-3.0,4,130.943719
-2.0,3,130.949907
-1.0,2,130.95456
-22.0,23,131.003473
-3.0,4,131.012022
-2.0,3,131.018111
-1.0,2,131.022518
-2.0,3,131.02887
-2.0,3,131.035446
0.0,1,131.037965
-5.0,6,131.051025
-2.0,3,131.057573
-3.0,4,131.066853
-1.0,2,131.070918
-2.0,3,131.077757
-4.0,5,131.088272
-3.0,4,131.097144
-1.0,2,131.101662
0.0,1,131.103834
-2.0,3,131.110212
-4.0,5,131.121363
-6.0,7,131.136085
-3.0,4,131.144859
-1.0,2,131.14923
-3.0,4,131.157326
-3.0,4,131.166043
-3.0,4,131.174507
-4.0,5,131.185062
-3.0,4,131.193591
-3.0,4,131.201937
-3.0,4,131.210419
-1.0,2,131.214468
-2.0,3,131.220747
0.0,1,131.223007
-2.0,3,131.229014
-1.0,2,131.233341
-5.0,6,131.245922
-3.0,4,131.254786
-2.0,3,131.261136
-2.0,3,131.267875
-4.0,5,131.278126
-1.0,2,131.282875
-2.0,3,131.28901
-3.0,4,131.297524
-2.0,3,131.303841
-2.0,3,131.310484
-1.0,2,131.314853
-7.0,8,131.332001
-1.0,2,131.336484
-1.0,2,131.340388
-3.0,4,131.348826
-12.0,13,131.375918
-2.0,3,131.382123
-3.0,4,131.390547
-2.0,3,131.397089
-7.0,8,131.414363
-11.0,12,131.438851
-2.0,3,131.444956
-2.0,3,131.451229
-2.0,3,131.457432
-6.0,7,131.472843
-3.0,4,131.481734
-3.0,4,131.489961
-3.0,4,131.498094
-3.0,4,131.506359
-1.0,2,131.510402
-7.0,8,131.527555
-3.0,4,131.535931
0.0,1,131.538568
-2.0,3,131.544733
-3.0,4,131.553276
-10.0,11,131.576055
-2.0,3,131.582561
-2.0,3,131.588436
-5.0,6,131.601861
-6.0,7,131.617008
-5.0,6,131.629529
-1.0,2,131.633626
-3.0,4,131.641721
-3.0,4,131.649802
-4.0,5,131.660518
-3.0,4,131.66878
-3.0,4,131.67754
-2.0,3,131.683875
-3.0,4,131.69253
-2.0,3,131.699774
-3.0,4,131.707978
-6.0,7,132.590654
-3.0,4,132.599263
0.0,1,132.601308
-10.0,11,132.625306
-2.0,3,132.631581
-3.0,4,132.639927
-4.0,5,132.650414
-3.0,4,132.659019
-1.0,2,132.663611
-1.0,2,132.6678
-2.0,3,132.673773
-1.0,2,132.677825
-3.0,4,132.685765
-3.0,4,132.694125
-1.0,2,132.698405
-4.0,5,132.70871
-1.0,2,132.71266
-4.0,5,132.723486
-2.0,3,132.729744
-3.0,4,132.738268
-3.0,4,132.746421
-2.0,3,132.752448
-3.0,4,132.760424
-3.0,4,132.76877
-5.0,6,132.78136
-4.0,5,132.791722
-2.0,3,132.797945
-1.0,2,132.802739
-2.0,3,132.808959
-3.0,4,132.816763
-3.0,4,132.825333
-4.0,5,132.835532
-1.0,2,132.839996
-3.0,4,132.848818
-3.0,4,132.857354
-2.0,3,132.863903
-3.0,4,132.872469
-3.0,4,132.881003
-22.0,23,132.929303
-2.0,3,132.935786
-3.0,4,132.943835
-2.0,3,132.950502
0.0,1,132.952727
-3.0,4,132.960915
-2.0,3,132.967545
-1.0,2,132.971764
-2.0,3,132.978007
-3.0,4,132.987179
-4.0,5,132.997614
-3.0,4,133.006419
-3.0,4,133.015386
-3.0,4,133.023566
-3.0,4,133.032044
-7.0,8,133.048844
0.0,1,133.051131
-2.0,3,133.057811
-4.0,5,133.068664
-6.0,7,133.083369
-4.0,5,133.093972
-3.0,4,133.102147
-2.0,3,133.108475
-2.0,3,133.114645
-2.0,3,133.120902
-2.0,3,133.127057
-3.0,4,133.135916
-4.0,5,133.146557
-1.0,2,133.150655
-3.0,4,133.159222
-6.0,7,133.174598
-3.0,4,133.183429
-1.0,2,133.187797
-3.0,4,133.196574
-3.0,4,133.20503
-11.0,12,133.231288
-2.0,3,133.237781
-3.0,4,133.245764
-3.0,4,133.254595
-4.0,5,133.265814
-3.0,4,133.274102
-3.0,4,133.282384
-3.0,4,133.290985
-2.0,3,133.297445
-1.0,2,133.301589
-2.0,3,133.308306
-5.0,6,133.320972
-2.0,3,133.32746
-3.0,4,133.335978
-2.0,3,133.342493
-4.0,5,133.35333
-3.0,4,133.362447
-2.0,3,133.369334
-3.0,4,133.377704
-26.0,27,133.435652
-3.0,4,133.443673
-6.0,7,133.458213
-1.0,2,133.462627
-4.0,5,133.473241
-3.0,4,133.481599
-5.0,6,133.495129
-5.0,6,133.507688
-2.0,3,133.51433
-3.0,4,133.522174
-1.0,2,133.52679
-1.0,2,133.530967
-3.0,4,133.539233
-3.0,4,133.547901
-3.0,4,133.556454
-6.0,7,133.572041
-2.0,3,133.578237
-3.0,4,133.586835
-4.0,5,133.597756
0.0,1,133.600047
-5.0,6,133.61303
-2.0,3,133.619389
-5.0,6,133.632315
-3.0,4,133.640696
-2.0,3,133.646814
-3.0,4,133.655787
-1.0,2,133.660466
-3.0,4,133.668901
-4.0,5,133.679679
-4.0,5,133.690721
-3.0,4,133.69991
-4.0,5,133.710202
0.0,1,133.712583
-1.0,2,133.717086
-3.0,4,133.725724
-3.0,4,133.73429
-4.0,5,133.74502
-3.0,4,133.753529
-5.0,6,133.765624
