#{"t_start": 1764259889.1793401, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,94.860546
-2.0,3,94.867362
-5.0,6,94.880283
-4.0,5,94.890446
-2.0,3,94.897217
-6.0,7,94.913365
-6.0,7,94.928585
-4.0,5,94.939569
-5.0,6,94.952411
-5.0,6,94.965259
-4.0,5,94.976356
-3.0,4,94.98445
-3.0,4,94.993262
-5.0,6,95.006003
-1.0,2,95.010434
-2.0,3,95.016757
-2.0,3,95.023077
-6.0,7,95.037236
-3.0,4,95.046039
-4.0,5,95.056978
0.0,1,95.059216
-6.0,7,95.073398
-4.0,5,95.084142
-14.0,15,95.116057
-3.0,4,95.124217
-4.0,5,95.135392
-1.0,2,95.139855
-4.0,5,95.1512
-3.0,4,95.159841
-2.0,3,95.166328
-2.0,3,95.17277
-5.0,6,95.185795
-7.0,8,95.203355
-12.0,13,95.231101
-4.0,5,95.241874
-2.0,3,95.248229
-3.0,4,95.257288
-4.0,5,95.268083
-3.0,4,95.276252
-3.0,4,95.284432
-2.0,3,95.290617
-5.0,6,95.303129
-3.0,4,95.311943
-6.0,7,95.327112
-7.0,8,95.343932
-4.0,5,95.354558
-2.0,3,95.360934
-9.0,10,95.381886
-4.0,5,95.392562
-4.0,5,95.402982
-3.0,4,95.411796
-2.0,3,95.418428
-3.0,4,95.427042
-2.0,3,95.433737
-12.0,13,95.461847
-2.0,3,95.468677
-2.0,3,95.475037
-5.0,6,95.48779
-2.0,3,95.49422
-1.0,2,95.498458
-1.0,2,95.502701
-5.0,6,95.515077
-2.0,3,95.521373
-3.0,4,95.529702
0.0,1,95.531917
-2.0,3,95.538387
-4.0,5,95.5489
-3.0,4,95.55781
-2.0,3,95.564404
-2.0,3,95.570663
-2.0,3,95.577423
-2.0,3,95.583843
-4.0,5,95.594583
-1.0,2,95.598945
-3.0,4,95.606927
-2.0,3,95.613782
-16.0,17,95.649596
-12.0,13,95.676551
-2.0,3,95.683016
-15.0,16,95.717429
-1.0,2,95.721617
-2.0,3,95.728356
-3.0,4,95.737361
-3.0,4,95.745556
-2.0,3,95.751906
0.0,1,95.753916
-3.0,4,95.76286
-2.0,3,95.769046
-3.0,4,95.777399
-1.0,2,95.781476
-3.0,4,95.789619
-5.0,6,95.801823
-1.0,2,95.806173
0.0,1,95.808475
-1.0,2,95.812752
-2.0,3,95.819111
-4.0,5,95.829483
-2.0,3,95.835785
-3.0,4,95.844188
-10.0,11,95.868188
-4.0,5,95.878564
-2.0,3,95.884639
-2.0,3,95.890875
-6.0,7,95.905708
-8.0,9,95.924352
-6.0,7,95.938871
-10.0,11,95.962038
-2.0,3,95.968924
-3.0,4,95.977189
-10.0,11,96.000286
-1.0,2,96.004413
-1.0,2,96.008585
-1.0,2,96.013109
-3.0,4,96.021586
-2.0,3,96.028195
0.0,1,96.030645
0.0,1,96.032725
-4.0,5,96.04305
-7.0,8,96.05988
-5.0,6,96.073085
-4.0,5,96.083328
-2.0,3,96.089995
0.0,1,96.092176
-2.0,3,96.098967
-3.0,4,96.107927
-2.0,3,96.11413
-3.0,4,96.123213
-8.0,9,96.141807
-24.0,25,96.194391
-4.0,5,96.204525
-4.0,5,96.214905
-5.0,6,96.22753
-3.0,4,96.236545
0.0,1,96.238778
-8.0,9,96.257496
-2.0,3,96.264064
-1.0,2,96.268178
-3.0,4,96.276277
-2.0,3,96.282868
-16.0,17,96.320092
-4.0,5,96.33104
-4.0,5,96.341258
-4.0,5,96.352482
-1.0,2,96.356931
-3.0,4,96.365317
-7.0,8,96.38281
-2.0,3,96.389208
-2.0,3,96.395516
-2.0,3,96.401714
-3.0,4,96.409866
-3.0,4,96.418788
-3.0,4,96.426867
-3.0,4,96.435371
-1.0,2,96.439989
-2.0,3,96.446545
-5.0,6,96.459499
-1.0,2,96.463708
-5.0,6,96.476887
-6.0,7,96.491703
-4.0,5,96.502521
0.0,1,96.504962
-10.0,11,96.527391
-6.0,7,96.541957
-3.0,4,96.550129
-2.0,3,96.556455
-3.0,4,96.564686
-2.0,3,96.571517
-4.0,5,96.582165
-1.0,2,96.586379
-7.0,8,96.602927
-2.0,3,96.609028
-2.0,3,96.615501
-2.0,3,96.62207
-14.0,15,96.653771
-5.0,6,96.667191
-3.0,4,96.675747
-3.0,4,96.684432
-3.0,4,96.692443
-4.0,5,96.702701
-3.0,4,96.7119
0.0,1,96.714112
-4.0,5,96.724581
-4.0,5,96.735007
-4.0,5,96.745437
-4.0,5,96.755803
-2.0,3,96.762311
-4.0,5,96.772944
-3.0,4,96.78124
-6.0,7,96.795885
-2.0,3,96.802485
-3.0,4,96.811205
-5.0,6,96.823559
-2.0,3,96.829916
-3.0,4,96.838204
-3.0,4,96.846893
-5.0,6,96.859412
-5.0,6,96.871754
-2.0,3,96.878572
-3.0,4,96.886903
-1.0,2,96.89132
-8.0,9,96.910979
-2.0,3,96.917196
-2.0,3,96.923485
-3.0,4,96.932063
-3.0,4,96.940936
-4.0,5,96.951436
-3.0,4,96.960141
-3.0,4,96.968681
-5.0,6,96.981324
-3.0,4,96.989893
-2.0,3,96.995963
-4.0,5,97.00633
-6.0,7,97.021229
-3.0,4,97.029634
-3.0,4,97.038038
-3.0,4,97.046206
-2.0,3,97.052474
-5.0,6,97.065139
-3.0,4,97.073785
-5.0,6,97.086848
-5.0,6,97.099511
-7.0,8,97.116238
-7.0,8,97.133012
0.0,1,97.135048
-4.0,5,97.145581
-2.0,3,97.151808
-2.0,3,97.158073
-2.0,3,97.164395
-5.0,6,97.177156
-2.0,3,97.183618
-2.0,3,97.189869
-2.0,3,97.196442
-2.0,3,97.202909
0.0,1,97.205178
-2.0,3,97.211485
-3.0,4,97.220564
0.0,1,97.22267
-3.0,4,97.231597
-7.0,8,97.248279
-11.0,12,97.273405
-7.0,8,97.290561
-2.0,3,97.296882
-3.0,4,97.305578
-5.0,6,97.318213
-3.0,4,97.326373
-22.0,23,97.374069
-6.0,7,97.388574
-13.0,14,97.417453
-7.0,8,97.434047
-13.0,14,97.464597
-6.0,7,97.479252
-6.0,7,97.494031
-2.0,3,97.500385
-3.0,4,97.509117
-7.0,8,97.524772
-2.0,3,97.530969
-3.0,4,97.539496
-2.0,3,97.545978
-11.0,12,97.57113
-6.0,7,97.585512
-3.0,4,97.593893
-2.0,3,97.600294
-1.0,2,97.604571
-1.0,2,97.608914
-6.0,7,97.623031
-2.0,3,97.629371
-2.0,3,97.6355
-4.0,5,97.645864
-1.0,2,97.649949
-6.0,7,97.664261
-3.0,4,97.672688
0.0,1,97.674885
-4.0,5,97.685737
-7.0,8,97.702378
-3.0,4,97.710147
-5.0,6,97.722133
-3.0,4,97.730283
-2.0,3,97.736868
-2.0,3,97.742955
-3.0,4,97.751655
-2.0,3,97.75785
-2.0,3,97.764412
-19.0,20,97.807792
-3.0,4,97.81602
-5.0,6,97.828208
-2.0,3,97.83436
-5.0,6,97.847647
-8.0,9,97.866967
-4.0,5,97.877748
-3.0,4,97.885877
-3.0,4,97.894302
-5.0,6,97.906914
-3.0,4,97.915097
-2.0,3,97.92137
-8.0,9,97.940482
-2.0,3,97.947085
-2.0,3,97.953223
-1.0,2,97.957334
-3.0,4,97.965596
-7.0,8,97.982223
-5.0,6,97.994632
-4.0,5,98.005029
-7.0,8,98.022787
-1.0,2,98.027077
-3.0,4,98.901123
0.0,1,98.903263
-4.0,5,98.914057
-2.0,3,98.920289
-2.0,3,98.926654
-1.0,2,98.931149
-5.0,6,98.94403
-3.0,4,98.952521
-3.0,4,98.960833
-6.0,7,98.975749
-3.0,4,98.984209
-4.0,5,98.995449
-3.0,4,99.004085
-12.0,13,99.031396
0.0,1,99.033705
-1.0,2,99.038022
-2.0,3,99.044545
-21.0,22,99.091965
-4.0,5,99.102633
-3.0,4,99.110884
-4.0,5,99.12136
-3.0,4,99.129863
-3.0,4,99.138041
-3.0,4,99.14679
-4.0,5,99.156885
-4.0,5,99.167514
-3.0,4,99.175706
-9.0,10,99.196927
-3.0,4,99.205547
-3.0,4,99.214149
-2.0,3,99.220198
-3.0,4,99.228593
-2.0,3,99.235327
-4.0,5,99.245933
0.0,1,99.2481
-2.0,3,99.254712
-2.0,3,99.261841
-3.0,4,99.269942
-4.0,5,99.280411
-1.0,2,99.284726
-2.0,3,99.291059
-1.0,2,99.295371
-4.0,5,99.305864
-2.0,3,99.312155
-4.0,5,99.322875
-2.0,3,99.329531
-4.0,5,99.340475
-2.0,3,99.346837
-5.0,6,99.360443
-4.0,5,99.370422
0.0,1,99.372641
-1.0,2,99.377546
-5.0,6,99.390006
-3.0,4,99.398185
-1.0,2,99.402312
-2.0,3,99.408982
-1.0,2,99.41337
-3.0,4,99.421877
-1.0,2,99.425762
-4.0,5,99.436274
-2.0,3,99.442707
-3.0,4,99.450854
-2.0,3,99.45708
-3.0,4,99.465877
-4.0,5,99.476189
-3.0,4,99.484747
-2.0,3,99.490938
-6.0,7,99.505938
-3.0,4,99.514486
-4.0,5,99.525068
-2.0,3,99.53176
0.0,1,99.534247
-2.0,3,99.540344
-3.0,4,99.548877
-6.0,7,99.563739
-1.0,2,99.568144
-2.0,3,99.574226
-13.0,14,99.604096
-3.0,4,99.612889
-5.0,6,99.625564
-3.0,4,99.634164
-2.0,3,99.640477
-2.0,3,99.64673
-1.0,2,99.651177
-5.0,6,99.66413
-2.0,3,99.670624
-6.0,7,99.685213
-5.0,6,99.698356
-1.0,2,99.702675
-2.0,3,99.708789
-2.0,3,99.715187
-4.0,5,99.726076
-3.0,4,99.734907
-6.0,7,99.750157
-3.0,4,99.758538
-3.0,4,99.766547
-2.0,3,99.773128
-1.0,2,99.777917
-2.0,3,99.784124
0.0,1,99.786394
-4.0,5,99.797405
-3.0,4,99.805902
-7.0,8,99.823594
-2.0,3,99.82973
-2.0,3,99.835972
-2.0,3,99.842569
-3.0,4,99.851259
-3.0,4,99.859794
-1.0,2,99.864355
-2.0,3,99.870938
-1.0,2,99.875277
-2.0,3,99.881702
-3.0,4,99.890633
-2.0,3,99.8967
-2.0,3,99.903583
-2.0,3,99.909946
-3.0,4,99.918305
-3.0,4,99.92723
-2.0,3,99.934011
-2.0,3,99.940437
-3.0,4,99.948788
-7.0,8,99.965242
-1.0,2,99.969479
-1.0,2,99.973758
-2.0,3,99.980038
-3.0,4,99.988396
-5.0,6,100.001716
-5.0,6,100.015259
-2.0,3,100.021622
-3.0,4,100.0299
-14.0,15,100.062688
-4.0,5,100.072818
-2.0,3,100.079119
-3.0,4,100.087541
-5.0,6,100.100673
-2.0,3,100.106726
-4.0,5,100.11723
-4.0,5,100.128097
-4.0,5,100.138537
-3.0,4,100.146939
-5.0,6,100.159824
-3.0,4,100.168522
-4.0,5,100.179923
-2.0,3,100.186407
-2.0,3,100.192807
-3.0,4,100.201801
-3.0,4,100.210759
-14.0,15,100.24446
-3.0,4,100.253106
-2.0,3,100.259506
-2.0,3,100.265717
-1.0,2,100.270037
-3.0,4,100.279163
-3.0,4,100.287951
-5.0,6,100.301371
-2.0,3,100.307543
-3.0,4,100.316241
-3.0,4,100.324865
-7.0,8,100.34225
-2.0,3,100.349058
-4.0,5,100.360157
-1.0,2,100.364458
-2.0,3,100.371443
-1.0,2,100.375501
-3.0,4,100.384406
-1.0,2,100.388751
-2.0,3,100.395321
-6.0,7,100.409812
-10.0,11,100.432638
-1.0,2,100.437012
-3.0,4,100.445049
-1.0,2,100.449265
-9.0,10,100.470524
-1.0,2,100.474507
-5.0,6,100.487257
-3.0,4,100.496105
-5.0,6,100.508801
-4.0,5,100.519732
-3.0,4,100.528204
-3.0,4,100.536889
-4.0,5,100.547563
-5.0,6,100.559839
-4.0,5,100.570451
-2.0,3,100.576913
-2.0,3,100.582998
-5.0,6,100.596447
-4.0,5,100.606816
-4.0,5,100.617243
-3.0,4,100.625976
-3.0,4,100.634551
-2.0,3,100.640773
-3.0,4,100.649296
-3.0,4,100.657465
-4.0,5,100.668117
-8.0,9,100.687228
-2.0,3,100.693346
-1.0,2,100.697562
-5.0,6,100.710587
-4.0,5,100.721409
-4.0,5,100.732292
-5.0,6,100.744749
-4.0,5,100.755065
-12.0,13,100.781956
-6.0,7,100.796844
-5.0,6,100.809558
-6.0,7,100.824582
-1.0,2,100.828902
-5.0,6,100.841116
-1.0,2,100.845635
-4.0,5,100.856151
-4.0,5,100.866644
-2.0,3,100.872968
-1.0,2,100.877312
0.0,1,100.879655
-3.0,4,100.88837
-6.0,7,100.903157
-2.0,3,100.909739
-2.0,3,100.91656
-2.0,3,100.922871
-2.0,3,100.929012
-5.0,6,100.941442
-3.0,4,100.949857
-4.0,5,100.960764
-3.0,4,100.969126
-2.0,3,100.975442
-5.0,6,100.988604
-4.0,5,100.999312
-6.0,7,101.013774
-2.0,3,101.020124
-1.0,2,101.024748
-2.0,3,101.030928
-8.0,9,101.050043
-4.0,5,101.060703
-2.0,3,101.066935
-3.0,4,101.075753
-5.0,6,101.088741
-2.0,3,101.095405
-3.0,4,101.103705
-2.0,3,101.109736
-2.0,3,101.115913
-2.0,3,101.122064
-2.0,3,101.128368
-3.0,4,101.137031
-3.0,4,101.145772
-2.0,3,101.152333
-3.0,4,101.160826
-2.0,3,101.16728
-4.0,5,101.177951
-2.0,3,101.184738
-2.0,3,101.191407
-3.0,4,101.199678
-3.0,4,101.208343
-3.0,4,101.216231
-8.0,9,101.234975
0.0,1,101.237266
-2.0,3,101.243664
-1.0,2,101.247887
-2.0,3,101.25402
-2.0,3,101.260285
-4.0,5,101.270931
-1.0,2,101.275018
-4.0,5,101.285623
-4.0,5,101.296314
-4.0,5,101.306915
-2.0,3,101.313218
-4.0,5,101.323137
-4.0,5,101.333752
-9.0,10,101.355088
-3.0,4,101.363376
0.0,1,101.365813
-3.0,4,101.374397
-4.0,5,101.386052
-2.0,3,101.392299
-6.0,7,101.407399
-5.0,6,101.41971
-5.0,6,101.432792
-6.0,7,101.447572
-3.0,4,101.456458
-2.0,3,101.462894
-4.0,5,101.474152
-1.0,2,101.478592
-2.0,3,101.485013
-1.0,2,101.489198
-2.0,3,101.495772
-17.0,18,101.534002
-4.0,5,101.544403
-3.0,4,101.553148
0.0,1,101.555301
-4.0,5,101.565598
-2.0,3,101.5719
-1.0,2,101.576309
-1.0,2,101.5809
-5.0,6,101.593461
-1.0,2,101.597688
-1.0,2,101.601949
-5.0,6,101.614737
-3.0,4,101.623455
-4.0,5,101.63405
-1.0,2,101.638389
-3.0,4,101.647428
-28.0,29,101.709632
-4.0,5,101.721102
-4.0,5,101.731755
-7.0,8,101.748852
-5.0,6,101.761458
-2.0,3,101.767812
-5.0,6,101.780791
0.0,1,101.783134
-2.0,3,101.789584
-3.0,4,101.798004
-2.0,3,101.804558
-8.0,9,101.823923
-4.0,5,101.834442
-3.0,4,101.842779
-3.0,4,101.85117
-1.0,2,101.855458
-6.0,7,101.871076
-1.0,2,101.875336
-3.0,4,101.883442
-3.0,4,101.892392
-1.0,2,101.896541
-2.0,3,101.902802
-3.0,4,101.9113
-3.0,4,101.92014
-1.0,2,101.924188
-2.0,3,101.930535
-2.0,3,101.937056
-4.0,5,101.947747
-2.0,3,101.953941
-3.0,4,101.962419
-2.0,3,101.968424
-1.0,2,101.972836
-5.0,6,101.984907
-2.0,3,101.991437
-3.0,4,101.999947
-2.0,3,102.006222
-3.0,4,102.015288
-4.0,5,102.025875
-2.0,3,102.032136
-6.0,7,102.046864
-2.0,3,102.053714
-2.0,3,102.060031
-2.0,3,102.066312
-7.0,8,102.083621
-1.0,2,102.087677
-6.0,7,102.10214
-3.0,4,102.11076
-3.0,4,102.119443
0.0,1,102.121641
-4.0,5,102.131987
-2.0,3,102.138167
-1.0,2,102.142514
-4.0,5,102.15288
-7.0,8,102.169357
-2.0,3,102.175289
-3.0,4,102.183479
-4.0,5,102.194042
-6.0,7,102.209043
-1.0,2,102.213407
-8.0,9,102.233443
-3.0,4,102.242087
-1.0,2,102.246422
0.0,1,102.248475
-2.0,3,102.254963
-3.0,4,102.263863
-7.0,8,102.281532
0.0,1,102.283705
-4.0,5,102.294395
-1.0,2,102.298644
-2.0,3,102.304972
-12.0,13,102.33266
-2.0,3,102.339303
-2.0,3,102.345977
-5.0,6,102.359377
-2.0,3,102.365844
-7.0,8,102.382948
-3.0,4,102.3914
-1.0,2,102.395704
-4.0,5,102.406294
-1.0,2,102.410609
-2.0,3,102.417219
-5.0,6,102.43008
-2.0,3,102.436531
-5.0,6,102.449699
-3.0,4,102.458724
-3.0,4,102.467741
-1.0,2,102.471995
-4.0,5,102.483403
-2.0,3,102.490017
-4.0,5,102.500245
-5.0,6,102.513271
-21.0,22,102.560516
-2.0,3,102.566944
-2.0,3,102.573031
-3.0,4,102.581302
0.0,1,102.583568
-2.0,3,102.590198
-1.0,2,102.595024
-3.0,4,102.60286
-8.0,9,102.621544
-5.0,6,102.634974
-2.0,3,102.641235
-3.0,4,102.649569
-4.0,5,102.660134
-7.0,8,102.677181
-1.0,2,102.681727
-3.0,4,102.690049
-4.0,5,102.700504
-2.0,3,102.706726
-3.0,4,102.715143
-4.0,5,102.726152
-6.0,7,102.741115
-11.0,12,102.766746
-2.0,3,102.773409
-3.0,4,102.781774
-2.0,3,102.788057
-3.0,4,102.796962
0.0,1,102.79919
-1.0,2,102.803481
-6.0,7,102.818744
-2.0,3,102.8254
-5.0,6,102.838735
-5.0,6,102.85199
-3.0,4,102.860758
-3.0,4,102.869789
-1.0,2,102.874006
-3.0,4,102.882619
-5.0,6,102.895557
-3.0,4,102.904146
-2.0,3,102.910621
-2.0,3,102.917144
-1.0,2,102.92132
-2.0,3,102.928224
-1.0,2,102.93261
-1.0,2,102.937153
-3.0,4,102.945822
0.0,1,102.947999
-2.0,3,102.9542
-3.0,4,102.962914
-3.0,4,102.971446
-3.0,4,102.980129
-2.0,3,102.986716
-3.0,4,102.995735
-6.0,7,103.010193
-6.0,7,103.025438
-3.0,4,103.034066
-3.0,4,103.04266
-2.0,3,103.049088
-3.0,4,103.05751
-1.0,2,103.062113
-2.0,3,103.068322
-3.0,4,103.076751
-1.0,2,103.081156
-2.0,3,103.087664
-3.0,4,103.096598
-3.0,4,103.104957
-2.0,3,103.110955
-8.0,9,103.130215
-4.0,5,103.141079
-4.0,5,103.151875
-2.0,3,103.158282
-3.0,4,103.166865
-6.0,7,103.181416
-3.0,4,103.18997
-1.0,2,103.194042
-2.0,3,103.200517
-4.0,5,103.210817
-3.0,4,103.219152
-2.0,3,103.225826
-2.0,3,103.232092
-6.0,7,103.247282
-6.0,7,103.262314
-1.0,2,103.266553
-2.0,3,103.272524
-3.0,4,104.145608
-3.0,4,104.154218
-3.0,4,104.162733
-1.0,2,104.166982
-3.0,4,104.175475
-3.0,4,104.184409
-2.0,3,104.190548
-2.0,3,104.196596
-7.0,8,104.213782
-4.0,5,104.2242
-1.0,2,104.228407
-2.0,3,104.234858
-2.0,3,104.241504
0.0,1,104.243589
-4.0,5,104.253985
-5.0,6,104.26647
-2.0,3,104.272957
-2.0,3,104.279171
-3.0,4,104.287349
-3.0,4,104.295881
-4.0,5,104.306132
-1.0,2,104.310456
-1.0,2,104.315088
-2.0,3,104.321566
-4.0,5,104.332151
0.0,1,104.334367
-3.0,4,104.343094
-2.0,3,104.349522
-1.0,2,104.35399
-3.0,4,104.362736
-3.0,4,104.371314
-1.0,2,104.375877
-3.0,4,104.38448
0.0,1,104.386738
-1.0,2,104.391482
-1.0,2,104.396045
-1.0,2,104.400169
-3.0,4,104.408578
-4.0,5,104.41921
-7.0,8,104.436353
-3.0,4,104.444927
-6.0,7,104.460128
-3.0,4,104.468666
-3.0,4,104.477012
-2.0,3,104.483476
-3.0,4,104.492123
-4.0,5,104.503151
-1.0,2,104.507527
-2.0,3,104.513799
-2.0,3,104.5205
-4.0,5,104.530681
-3.0,4,104.539004
-1.0,2,104.543925
-3.0,4,104.552249
-2.0,3,104.558647
-3.0,4,104.567262
-3.0,4,104.575902
-4.0,5,104.586646
-2.0,3,104.593399
-3.0,4,104.602593
0.0,1,104.604797
-1.0,2,104.609199
-5.0,6,104.622051
-4.0,5,104.632643
-4.0,5,104.643456
-2.0,3,104.649777
-3.0,4,104.658548
-3.0,4,104.667245
-3.0,4,104.675632
-3.0,4,104.684327
-3.0,4,104.692692
-4.0,5,104.70325
-5.0,6,104.715908
0.0,1,104.718075
-2.0,3,104.724697
-2.0,3,104.730994
-1.0,2,104.734971
-3.0,4,104.743315
-3.0,4,104.752109
-2.0,3,104.758554
-5.0,6,104.771483
-4.0,5,104.78194
-2.0,3,104.788441
-4.0,5,104.799303
-3.0,4,104.807969
0.0,1,104.810082
-1.0,2,104.814242
-6.0,7,104.828674
-4.0,5,104.839473
-3.0,4,104.847405
-3.0,4,104.856127
-3.0,4,104.864591
-2.0,3,104.871057
-5.0,6,104.883801
-5.0,6,104.896386
-2.0,3,104.90251
-3.0,4,104.91099
-3.0,4,104.91948
-1.0,2,104.92382
0.0,1,104.925921
-2.0,3,104.932127
-2.0,3,104.938579
-9.0,10,104.959827
-2.0,3,104.965974
-1.0,2,104.970059
-5.0,6,104.98298
-1.0,2,104.987209
-4.0,5,104.998272
-2.0,3,105.004545
-3.0,4,105.012986
-3.0,4,105.021901
-4.0,5,105.032379
-1.0,2,105.036703
-2.0,3,105.042871
-2.0,3,105.049218
-1.0,2,105.053523
-4.0,5,105.064208
-4.0,5,105.075313
-3.0,4,105.083672
-1.0,2,105.08815
-4.0,5,105.098627
-3.0,4,105.107113
-3.0,4,105.115758
-4.0,5,105.126952
-2.0,3,105.133605
-3.0,4,105.142133
-3.0,4,105.151053
-5.0,6,105.163778
-6.0,7,105.178558
-2.0,3,105.185006
-3.0,4,105.193393
-2.0,3,105.199758
-1.0,2,105.204168
-6.0,7,105.219161
-4.0,5,105.229507
-2.0,3,105.235577
-6.0,7,105.250721
-3.0,4,105.258953
-2.0,3,105.264993
-2.0,3,105.271152
-3.0,4,105.279417
-5.0,6,105.291833
-3.0,4,105.300861
-2.0,3,105.306959
-2.0,3,105.31333
-3.0,4,105.321586
0.0,1,105.324001
-9.0,10,105.344933
-3.0,4,105.353714
-3.0,4,105.362012
-3.0,4,105.370509
-3.0,4,105.378984
-5.0,6,105.391318
-2.0,3,105.397922
-6.0,7,105.412564
-4.0,5,105.423179
-2.0,3,105.429509
-2.0,3,105.435748
-2.0,3,105.441804
-3.0,4,105.450262
-2.0,3,105.456543
-4.0,5,105.467298
-3.0,4,105.47639
-2.0,3,105.482697
-2.0,3,105.489004
0.0,1,105.491266
-3.0,4,105.500231
0.0,1,105.502604
-3.0,4,105.510844
-3.0,4,105.519106
-3.0,4,105.52725
-3.0,4,105.535703
-3.0,4,105.544341
-1.0,2,105.548637
-3.0,4,105.55696
-2.0,3,105.563402
0.0,1,105.565621
-6.0,7,105.580331
-2.0,3,105.587092
-4.0,5,105.597339
-5.0,6,105.610206
-2.0,3,105.616391
-2.0,3,105.623014
-3.0,4,105.63147
-3.0,4,105.639784
-1.0,2,105.643833
-2.0,3,105.650154
-3.0,4,105.658791
-3.0,4,105.667426
-3.0,4,105.675831
-3.0,4,105.684768
-3.0,4,105.693182
-2.0,3,105.699489
0.0,1,105.701855
-2.0,3,105.708181
-2.0,3,105.714908
-4.0,5,105.725734
-2.0,3,105.731694
0.0,1,105.733772
-4.0,5,105.744657
-2.0,3,105.751031
-2.0,3,105.757287
-3.0,4,105.765439
-7.0,8,105.782255
-2.0,3,105.788457
-2.0,3,105.794769
-2.0,3,105.801458
-5.0,6,105.814419
-2.0,3,105.820631
-1.0,2,105.824857
-4.0,5,105.835831
-3.0,4,105.844716
-2.0,3,105.851174
-7.0,8,105.868093
-2.0,3,105.874585
-7.0,8,105.892469
-1.0,2,105.896628
-4.0,5,105.907486
-4.0,5,105.91797
-1.0,2,105.922208
-2.0,3,105.928704
-2.0,3,105.935275
-4.0,5,105.945998
-4.0,5,105.956786
-2.0,3,105.963691
-1.0,2,105.968044
-1.0,2,105.972421
-4.0,5,105.983026
-7.0,8,106.000313
-7.0,8,106.018175
-3.0,4,106.026818
-3.0,4,106.035447
-1.0,2,106.039844
0.0,1,106.042041
-1.0,2,106.046601
-2.0,3,106.053176
-1.0,2,106.057427
-3.0,4,106.066065
-2.0,3,106.072256
-4.0,5,106.082485
-2.0,3,106.08873
-3.0,4,106.097191
-5.0,6,106.110384
-3.0,4,106.118871
-1.0,2,106.123082
-2.0,3,106.129527
-3.0,4,106.137876
-3.0,4,106.146626
-3.0,4,106.1555
-2.0,3,106.162011
-2.0,3,106.168276
-3.0,4,106.176682
-4.0,5,106.1869
-4.0,5,106.197242
-2.0,3,106.20364
-1.0,2,106.207873
-3.0,4,106.216439
-3.0,4,106.225141
-3.0,4,106.233605
-1.0,2,106.237852
-11.0,12,106.263502
-2.0,3,106.270123
-5.0,6,106.282841
-2.0,3,106.289528
-2.0,3,106.296157
-5.0,6,106.309059
-2.0,3,106.315544
-1.0,2,106.31961
-2.0,3,106.325889
-4.0,5,106.336828
-1.0,2,106.340959
-3.0,4,106.349177
-3.0,4,106.357903
-3.0,4,106.365937
-4.0,5,106.376689
0.0,1,106.378928
-3.0,4,106.387534
-1.0,2,106.392096
-4.0,5,106.40324
-4.0,5,106.414321
-3.0,4,106.422448
-2.0,3,106.428951
-1.0,2,106.433565
-2.0,3,106.439862
-2.0,3,106.446057
-2.0,3,106.45215
-8.0,9,106.495373
-3.0,4,106.504016
-3.0,4,106.512326
-1.0,2,106.51657
-1.0,2,106.521053
-2.0,3,106.527362
-3.0,4,106.535584
-2.0,3,106.541705
-3.0,4,106.549889
-5.0,6,106.562472
-4.0,5,106.574018
-4.0,5,106.584646
-1.0,2,106.588938
-2.0,3,106.594882
-8.0,9,106.614478
-2.0,3,106.620794
-2.0,3,106.627468
-2.0,3,106.633897
-2.0,3,106.640523
-7.0,8,106.657753
-1.0,2,106.662145
-3.0,4,106.670478
-2.0,3,106.676901
-2.0,3,106.683202
-3.0,4,106.691985
-3.0,4,106.700564
-3.0,4,106.709222
0.0,1,106.711472
-3.0,4,106.720409
-3.0,4,106.729122
-1.0,2,106.733144
-3.0,4,106.741359
-3.0,4,106.74992
0.0,1,106.752406
-2.0,3,106.759164
-18.0,19,106.800172
-1.0,2,106.804371
-3.0,4,106.81269
-3.0,4,106.821295
-2.0,3,106.828042
-4.0,5,106.839332
-3.0,4,106.847406
-4.0,5,106.858499
-4.0,5,106.869577
-2.0,3,106.876185
-2.0,3,106.882785
-6.0,7,106.897697
-2.0,3,106.90391
-2.0,3,106.910054
-3.0,4,106.919193
-2.0,3,106.925513
-6.0,7,106.940463
-3.0,4,106.949024
-4.0,5,106.960025
-2.0,3,106.966363
-3.0,4,106.974907
-3.0,4,106.983566
-2.0,3,106.989924
-3.0,4,106.998077
-4.0,5,107.008383
-2.0,3,107.014576
-4.0,5,107.025625
-3.0,4,107.033974
-4.0,5,107.044605
0.0,1,107.046756
-1.0,2,107.050992
-3.0,4,107.059668
-1.0,2,107.063797
-3.0,4,107.072542
