#{"t_start": 1764259294.815996, "env_id": "PandaReach-v3"}
r,l,t
-3.0,4,87.538457
0.0,1,87.540634
-2.0,3,87.546992
-2.0,3,87.553475
-1.0,2,87.557807
-4.0,5,87.568466
-3.0,4,87.576675
-2.0,3,87.582933
0.0,1,87.585197
-3.0,4,87.593356
-3.0,4,87.601447
-3.0,4,87.610283
-3.0,4,87.618553
-2.0,3,87.625059
-4.0,5,87.635515
-1.0,2,87.639852
-5.0,6,87.652737
-6.0,7,87.667186
-3.0,4,87.675936
-3.0,4,87.684642
-4.0,5,87.694959
-2.0,3,87.70115
-3.0,4,87.710003
-4.0,5,87.719828
-3.0,4,87.728373
-4.0,5,87.738765
-1.0,2,87.742767
-2.0,3,87.748972
-6.0,7,87.763633
-2.0,3,87.770161
-2.0,3,87.776412
-2.0,3,87.78297
-6.0,7,87.797711
-2.0,3,87.804175
-5.0,6,87.816474
-1.0,2,87.821182
-1.0,2,87.825375
-3.0,4,87.833921
-3.0,4,87.842443
-5.0,6,87.85529
-1.0,2,87.859571
-2.0,3,87.866509
-4.0,5,87.877505
-1.0,2,87.882101
-3.0,4,87.890839
-4.0,5,87.901216
-2.0,3,87.907712
-2.0,3,87.913492
-3.0,4,87.922087
-3.0,4,87.930496
-7.0,8,87.94736
-4.0,5,87.957943
-3.0,4,87.966063
-1.0,2,87.970256
-2.0,3,87.976338
-3.0,4,87.985363
-2.0,3,87.99382
-1.0,2,87.998005
-1.0,2,88.002258
-4.0,5,88.012647
-4.0,5,88.023019
-1.0,2,88.027144
-5.0,6,88.040348
-1.0,2,88.044682
-2.0,3,88.051297
-6.0,7,88.066174
-2.0,3,88.072484
-5.0,6,88.085113
-3.0,4,88.093602
-3.0,4,88.102401
-2.0,3,88.108914
-2.0,3,88.115254
-2.0,3,88.121555
-2.0,3,88.128167
-1.0,2,88.132143
-4.0,5,88.143034
-3.0,4,88.1511
-4.0,5,88.162188
-1.0,2,88.166468
-2.0,3,88.172678
-2.0,3,88.179182
-6.0,7,88.193852
-6.0,7,88.208645
-3.0,4,88.21657
-8.0,9,88.235127
-4.0,5,88.24585
-7.0,8,88.263526
-1.0,2,88.267916
-6.0,7,88.283249
-2.0,3,88.289311
-1.0,2,88.293438
-6.0,7,88.308803
0.0,1,88.311184
-4.0,5,88.321398
-2.0,3,88.327953
-1.0,2,88.33194
-5.0,6,88.344884
-3.0,4,88.353493
-3.0,4,88.362168
-4.0,5,88.372697
-2.0,3,88.379282
-6.0,7,88.394534
-2.0,3,88.401181
-3.0,4,88.409905
-4.0,5,88.420844
-3.0,4,88.429095
-3.0,4,88.437615
-3.0,4,88.446178
-2.0,3,88.452986
-7.0,8,88.470084
-5.0,6,88.483324
-4.0,5,88.493616
-4.0,5,88.504037
-3.0,4,88.512777
-3.0,4,88.521876
-1.0,2,88.526256
-10.0,11,88.5507
-4.0,5,88.561383
-2.0,3,88.567785
-1.0,2,88.57212
-3.0,4,88.580183
-1.0,2,88.584442
0.0,1,88.586642
-3.0,4,88.594787
-4.0,5,88.605416
-4.0,5,88.615978
-3.0,4,88.62423
-3.0,4,88.632551
-3.0,4,88.640972
-4.0,5,88.65133
-2.0,3,88.657675
-3.0,4,88.666497
-1.0,2,88.670939
-4.0,5,88.681674
-3.0,4,88.690433
-3.0,4,88.698981
-1.0,2,88.702974
-13.0,14,88.731386
0.0,1,88.733422
-2.0,3,88.739641
-5.0,6,88.752333
-2.0,3,88.758278
-7.0,8,88.775171
-2.0,3,88.78125
-1.0,2,88.785492
-1.0,2,88.789624
-2.0,3,88.796063
-11.0,12,88.820098
-4.0,5,88.830347
-4.0,5,88.840652
-5.0,6,88.853322
-9.0,10,88.874212
-5.0,6,88.886731
-4.0,5,88.896997
-6.0,7,88.911733
0.0,1,88.914065
-5.0,6,88.927122
-6.0,7,88.941113
-2.0,3,88.947416
-2.0,3,88.954043
-2.0,3,88.960202
-3.0,4,88.968928
-2.0,3,88.975255
-3.0,4,88.983244
-4.0,5,88.993587
-1.0,2,88.997697
-4.0,5,89.007929
-3.0,4,89.016273
-2.0,3,89.02293
-3.0,4,89.031572
-4.0,5,89.04173
-2.0,3,89.048178
-5.0,6,89.061527
-2.0,3,89.067871
-9.0,10,89.088926
0.0,1,89.091018
-1.0,2,89.095447
-2.0,3,89.101429
0.0,1,89.103748
-2.0,3,89.109784
-2.0,3,89.116427
-3.0,4,89.125045
-5.0,6,89.138116
-2.0,3,89.144117
-3.0,4,89.152752
-8.0,9,89.171551
-6.0,7,89.186128
-1.0,2,89.190377
-5.0,6,89.2039
-1.0,2,89.208864
-2.0,3,89.215678
-3.0,4,89.225222
-7.0,8,89.24201
-5.0,6,89.254585
-2.0,3,89.260786
-1.0,2,89.265329
-1.0,2,89.269716
-3.0,4,89.278439
-3.0,4,89.286659
-4.0,5,89.296725
-6.0,7,89.311443
-3.0,4,89.319723
-3.0,4,89.328198
-2.0,3,89.334355
-2.0,3,89.341026
-1.0,2,89.34501
-5.0,6,89.357849
-1.0,2,89.362051
-3.0,4,89.371239
-5.0,6,89.38378
-3.0,4,89.392264
-3.0,4,89.400317
-5.0,6,89.413137
-4.0,5,89.423212
-2.0,3,89.429481
0.0,1,89.43146
-6.0,7,89.446042
-3.0,4,89.454603
-1.0,2,89.458898
-2.0,3,89.465047
-1.0,2,89.46935
-4.0,5,89.47975
-3.0,4,89.488168
0.0,1,89.49027
-5.0,6,89.503259
-3.0,4,89.511985
-4.0,5,89.522523
-1.0,2,89.526852
-2.0,3,89.533253
-2.0,3,89.539275
-7.0,8,89.556443
-3.0,4,89.56496
-3.0,4,89.573535
-6.0,7,89.588765
-11.0,12,89.613948
-8.0,9,89.633394
-4.0,5,89.643994
-2.0,3,89.650373
0.0,1,89.652462
-1.0,2,89.656769
-9.0,10,89.678303
-3.0,4,89.686503
-2.0,3,89.692713
-6.0,7,89.708275
-3.0,4,89.716442
-3.0,4,89.725128
-2.0,3,89.731231
-2.0,3,89.737413
-2.0,3,89.744027
-3.0,4,89.751966
-2.0,3,89.758123
-3.0,4,89.766923
-2.0,3,89.77291
-2.0,3,89.779388
-5.0,6,89.792472
-4.0,5,89.803168
-3.0,4,89.811635
-3.0,4,89.820233
-5.0,6,89.833372
-3.0,4,89.841501
-1.0,2,89.846006
-1.0,2,89.850424
-5.0,6,89.863386
-5.0,6,89.875638
-2.0,3,89.882228
-4.0,5,89.892633
-2.0,3,89.898526
-2.0,3,89.904668
-4.0,5,89.914814
-4.0,5,89.925247
-5.0,6,89.937945
-1.0,2,89.941982
-11.0,12,89.967085
0.0,1,89.969501
-2.0,3,89.975403
-2.0,3,89.982163
-3.0,4,89.990418
-2.0,3,89.996832
-3.0,4,90.005728
-4.0,5,90.016256
-4.0,5,90.026921
-5.0,6,90.039429
-2.0,3,90.045662
-8.0,9,90.064204
-1.0,2,90.068323
-2.0,3,90.074184
-5.0,6,90.086406
-2.0,3,90.092683
-1.0,2,90.096848
-2.0,3,90.103696
-3.0,4,90.111921
-2.0,3,90.118716
-3.0,4,90.12708
-1.0,2,90.131388
-2.0,3,90.138004
-8.0,9,90.156919
0.0,1,90.159284
-2.0,3,90.165988
-3.0,4,90.174237
-7.0,8,90.191275
-2.0,3,90.197842
-3.0,4,90.206118
-4.0,5,90.217277
-4.0,5,90.227948
-4.0,5,90.238265
-2.0,3,90.24509
-6.0,7,90.259129
-2.0,3,90.265522
-2.0,3,90.271538
-4.0,5,90.282358
-1.0,2,90.286544
-4.0,5,90.297171
-13.0,14,90.325864
-6.0,7,90.340379
-3.0,4,90.348825
-3.0,4,90.358096
-1.0,2,90.362042
-3.0,4,90.370378
-1.0,2,90.374763
-3.0,4,90.383177
-3.0,4,90.391272
-2.0,3,90.397434
-6.0,7,90.411913
-4.0,5,90.422634
0.0,1,90.424802
-4.0,5,90.435115
-3.0,4,90.443012
-6.0,7,90.457457
-3.0,4,90.465594
-5.0,6,90.478215
-1.0,2,90.482444
-4.0,5,90.493394
-6.0,7,90.508174
-3.0,4,90.516827
-3.0,4,90.525315
-3.0,4,90.533626
-1.0,2,90.538129
-2.0,3,90.544176
-1.0,2,90.548891
-1.0,2,90.553209
-4.0,5,90.563378
-3.0,4,90.571978
-1.0,2,90.576989
-3.0,4,90.585856
-3.0,4,90.594248
-3.0,4,90.602449
-3.0,4,90.611263
-3.0,4,90.619782
-2.0,3,90.626191
-3.0,4,90.634879
0.0,1,90.637164
-4.0,5,90.648119
-4.0,5,90.658895
-5.0,6,90.671009
-3.0,4,90.679788
-4.0,5,90.689712
-4.0,5,90.700288
-3.0,4,90.708891
-8.0,9,90.727998
-1.0,2,90.732231
0.0,1,90.734483
-3.0,4,90.742898
-4.0,5,90.754162
-3.0,4,90.762418
-4.0,5,90.773176
-3.0,4,90.780944
-4.0,5,90.791654
-4.0,5,90.801938
-2.0,3,90.808383
-3.0,4,90.817172
-6.0,7,90.831224
0.0,1,90.833413
-3.0,4,90.841674
-3.0,4,90.850247
-4.0,5,90.8607
-3.0,4,90.869254
-3.0,4,90.877869
-5.0,6,90.890301
0.0,1,90.892417
-4.0,5,90.902438
-3.0,4,90.911388
-4.0,5,90.921763
-2.0,3,90.927826
-1.0,2,90.93223
-6.0,7,90.947371
-3.0,4,90.955779
-3.0,4,90.964284
-3.0,4,90.97244
-2.0,3,90.978874
-2.0,3,90.985288
-3.0,4,90.993951
-4.0,5,91.004467
-2.0,3,91.011082
-5.0,6,91.024092
-6.0,7,91.03861
-3.0,4,91.046737
-1.0,2,91.051035
-4.0,5,91.061424
-4.0,5,91.071696
-4.0,5,91.082247
-2.0,3,91.088402
-2.0,3,91.094872
-3.0,4,91.103102
-6.0,7,91.117433
-2.0,3,91.123528
-2.0,3,91.130309
-3.0,4,91.139245
-4.0,5,91.149689
-6.0,7,91.164679
-2.0,3,91.171278
-5.0,6,91.183558
-4.0,5,91.194408
-3.0,4,91.203227
-7.0,8,91.220188
-1.0,2,91.224215
-7.0,8,91.241851
-3.0,4,91.250422
-5.0,6,91.262934
-2.0,3,91.269029
0.0,1,91.271089
-3.0,4,91.279723
-4.0,5,91.290103
0.0,1,91.292336
-4.0,5,91.303172
-3.0,4,91.311558
-1.0,2,91.31631
-1.0,2,91.320558
-4.0,5,91.331201
-2.0,3,91.337663
-6.0,7,92.221671
-5.0,6,92.234647
-3.0,4,92.243072
-3.0,4,92.251464
-1.0,2,92.255799
-3.0,4,92.264086
-4.0,5,92.274383
-2.0,3,92.280754
-3.0,4,92.289187
-3.0,4,92.297564
-4.0,5,92.307904
-7.0,8,92.324535
-3.0,4,92.332755
-7.0,8,92.348953
-4.0,5,92.359261
-2.0,3,92.36547
-2.0,3,92.372034
-4.0,5,92.382678
-2.0,3,92.388968
0.0,1,92.391099
-3.0,4,92.399159
-4.0,5,92.409982
-2.0,3,92.416564
-2.0,3,92.422628
-1.0,2,92.426622
-4.0,5,92.436839
0.0,1,92.438854
-3.0,4,92.446991
-3.0,4,92.455543
-2.0,3,92.462107
-1.0,2,92.466157
0.0,1,92.468206
0.0,1,92.470405
-2.0,3,92.476994
-5.0,6,92.48955
0.0,1,92.49179
0.0,1,92.493896
-2.0,3,92.500604
-4.0,5,92.510984
-1.0,2,92.515275
-1.0,2,92.519497
-4.0,5,92.530607
-3.0,4,92.53897
-3.0,4,92.547157
-3.0,4,92.555545
0.0,1,92.557839
-1.0,2,92.562745
-1.0,2,92.566863
-3.0,4,92.575461
-7.0,8,92.59169
-1.0,2,92.595791
-1.0,2,92.600112
-2.0,3,92.634551
-7.0,8,92.651656
-5.0,6,92.664238
-9.0,10,92.685486
-4.0,5,92.696256
-1.0,2,92.7005
-2.0,3,92.706814
-2.0,3,92.71292
-1.0,2,92.717012
0.0,1,92.719276
-2.0,3,92.725805
-4.0,5,92.736431
-4.0,5,92.747241
-5.0,6,92.759652
-1.0,2,92.763667
-1.0,2,92.768333
0.0,1,92.770525
-2.0,3,92.777204
-3.0,4,92.785538
-4.0,5,92.795889
-2.0,3,92.802269
-3.0,4,92.810482
0.0,1,92.812787
-3.0,4,92.821006
-2.0,3,92.827048
-4.0,5,92.8378
-3.0,4,92.84621
-5.0,6,92.858489
-3.0,4,92.866881
-3.0,4,92.875494
-3.0,4,92.88354
-6.0,7,92.898425
-3.0,4,92.906773
-2.0,3,92.913138
-1.0,2,92.917442
-5.0,6,92.930006
-5.0,6,92.943348
-1.0,2,92.947577
-2.0,3,92.95408
0.0,1,92.956092
-3.0,4,92.964529
-2.0,3,92.970832
-4.0,5,92.981093
-5.0,6,92.993586
-5.0,6,93.006246
-3.0,4,93.014474
-7.0,8,93.03126
-5.0,6,93.043725
-2.0,3,93.049884
0.0,1,93.052016
-1.0,2,93.056271
-2.0,3,93.062426
-4.0,5,93.072855
-2.0,3,93.079244
-2.0,3,93.085587
-2.0,3,93.091925
-2.0,3,93.097788
-3.0,4,93.105839
-1.0,2,93.109886
-1.0,2,93.114142
-4.0,5,93.12465
-6.0,7,93.139386
-2.0,3,93.146047
-4.0,5,93.1562
-3.0,4,93.164668
-4.0,5,93.175181
-2.0,3,93.181258
-3.0,4,93.190886
-3.0,4,93.209753
-4.0,5,93.221134
-2.0,3,93.22751
-1.0,2,93.231478
0.0,1,93.233539
-1.0,2,93.237609
-3.0,4,93.24601
-2.0,3,93.252219
0.0,1,93.254341
-4.0,5,93.26455
0.0,1,93.26663
-1.0,2,93.271017
-2.0,3,93.277567
-8.0,9,93.297154
-2.0,3,93.303365
-1.0,2,93.307577
-4.0,5,93.317586
-1.0,2,93.322131
-3.0,4,93.330591
-2.0,3,93.337061
-3.0,4,93.3454
-2.0,3,93.351489
-1.0,2,93.355846
-5.0,6,93.368631
-1.0,2,93.372802
-6.0,7,93.386959
-2.0,3,93.393499
-3.0,4,93.401627
0.0,1,93.40375
-3.0,4,93.412126
-2.0,3,93.418605
0.0,1,93.42092
-2.0,3,93.426952
-4.0,5,93.437298
-3.0,4,93.445586
-2.0,3,93.452128
-5.0,6,93.464299
-6.0,7,93.478948
-1.0,2,93.483188
-7.0,8,93.499811
-3.0,4,93.508915
-3.0,4,93.516837
-1.0,2,93.521259
-2.0,3,93.527508
-10.0,11,93.551082
0.0,1,93.553439
-3.0,4,93.561688
-1.0,2,93.565673
-3.0,4,93.574161
-1.0,2,93.57858
-3.0,4,93.587485
-2.0,3,93.593884
-3.0,4,93.602071
-4.0,5,93.612269
-2.0,3,93.618755
-2.0,3,93.624906
-3.0,4,93.633868
-3.0,4,93.642183
-10.0,11,93.66566
-5.0,6,93.678204
-1.0,2,93.682975
-3.0,4,93.690953
-2.0,3,93.697017
-5.0,6,93.709343
-4.0,5,93.720143
-2.0,3,93.726288
-3.0,4,93.734539
-5.0,6,93.746917
-4.0,5,93.757443
-3.0,4,93.765687
-10.0,11,93.788814
-3.0,4,93.797884
-2.0,3,93.803898
-3.0,4,93.812724
-2.0,3,93.818991
-5.0,6,93.831963
-2.0,3,93.838443
-1.0,2,93.842621
-1.0,2,93.846786
-2.0,3,93.853132
-3.0,4,93.861417
-3.0,4,93.869778
-3.0,4,93.877632
-3.0,4,93.885633
-2.0,3,93.891986
-2.0,3,93.898214
-5.0,6,93.911343
-4.0,5,93.921661
-2.0,3,93.927629
-3.0,4,93.935607
-6.0,7,93.950002
-2.0,3,93.956362
-1.0,2,93.960537
-2.0,3,93.967292
-2.0,3,93.973426
-1.0,2,93.9776
-5.0,6,93.989978
-4.0,5,94.000821
-4.0,5,94.011824
-5.0,6,94.024527
-4.0,5,94.035364
-3.0,4,94.043627
-2.0,3,94.049807
-7.0,8,94.067054
-3.0,4,94.075272
-2.0,3,94.081504
-3.0,4,94.089555
-2.0,3,94.095956
-3.0,4,94.103924
-2.0,3,94.110517
-6.0,7,94.125386
0.0,1,94.127599
-2.0,3,94.134067
-2.0,3,94.140612
-3.0,4,94.148908
-3.0,4,94.1572
-2.0,3,94.16359
-3.0,4,94.171935
-2.0,3,94.17778
-2.0,3,94.184326
-5.0,6,94.196875
-2.0,3,94.203072
-4.0,5,94.213566
-3.0,4,94.222509
-4.0,5,94.233029
-1.0,2,94.237482
-2.0,3,94.243384
-8.0,9,94.261996
-2.0,3,94.268355
-2.0,3,94.274429
-2.0,3,94.280502
-3.0,4,94.288594
-2.0,3,94.295033
0.0,1,94.297299
-1.0,2,94.301378
-4.0,5,94.31153
-12.0,13,94.33894
-5.0,6,94.351076
-1.0,2,94.355143
-3.0,4,94.363827
-7.0,8,94.38038
-2.0,3,94.386483
-4.0,5,94.397248
-3.0,4,94.405788
0.0,1,94.407915
-4.0,5,94.41813
-3.0,4,94.426126
-1.0,2,94.430409
-4.0,5,94.44039
-3.0,4,94.448536
-5.0,6,94.461667
-3.0,4,94.46996
-2.0,3,94.476418
-2.0,3,94.48284
-6.0,7,94.4973
-5.0,6,94.509918
-3.0,4,94.518295
-3.0,4,94.52624
-2.0,3,94.532552
-2.0,3,94.538685
-2.0,3,94.545053
-2.0,3,94.551177
-4.0,5,94.561666
-3.0,4,94.570526
-7.0,8,94.587302
-2.0,3,94.593332
-2.0,3,94.599769
-5.0,6,94.611909
-1.0,2,94.616267
-1.0,2,94.620515
-2.0,3,94.626468
-4.0,5,94.636556
-7.0,8,94.653531
0.0,1,94.655989
-2.0,3,94.662213
-2.0,3,94.66839
-1.0,2,94.6728
-5.0,6,94.685844
-2.0,3,94.692344
-4.0,5,94.702457
-5.0,6,94.715002
-1.0,2,94.719123
-7.0,8,94.735864
-3.0,4,94.744791
-4.0,5,94.755371
-3.0,4,94.7637
-2.0,3,94.769972
-3.0,4,94.778366
-2.0,3,94.784882
-2.0,3,94.791383
-4.0,5,94.801413
-1.0,2,94.805707
-3.0,4,94.814929
-3.0,4,94.823244
-2.0,3,94.829375
-3.0,4,94.837083
-2.0,3,94.843729
-6.0,7,94.858607
-6.0,7,94.872938
-3.0,4,94.881806
-4.0,5,94.891969
-4.0,5,94.902455
-2.0,3,94.908689
-2.0,3,94.914851
-2.0,3,94.92135
-2.0,3,94.927658
-1.0,2,94.931966
-1.0,2,94.936373
-3.0,4,94.944909
-2.0,3,94.951747
-2.0,3,94.958098
-3.0,4,94.966241
-4.0,5,94.976641
-3.0,4,94.985
-4.0,5,94.995483
-2.0,3,95.001967
-4.0,5,95.012546
-3.0,4,95.020777
-5.0,6,95.033305
-3.0,4,95.041718
-3.0,4,95.050287
-3.0,4,95.058327
-3.0,4,95.066543
0.0,1,95.068614
-3.0,4,95.076998
-3.0,4,95.08529
-2.0,3,95.091431
-3.0,4,95.10004
-1.0,2,95.104276
-4.0,5,95.114774
-2.0,3,95.121131
-3.0,4,95.129042
-4.0,5,95.139413
-2.0,3,95.145567
-5.0,6,95.157984
-2.0,3,95.164229
-6.0,7,95.17872
-1.0,2,95.183003
-1.0,2,95.187128
-2.0,3,95.193535
-3.0,4,95.202443
-2.0,3,95.208476
-2.0,3,95.214629
-4.0,5,95.225006
-2.0,3,95.231613
-3.0,4,95.239864
-2.0,3,95.24635
-1.0,2,95.250514
-2.0,3,95.256656
-3.0,4,95.265197
-2.0,3,95.271109
-2.0,3,95.277578
-3.0,4,95.286239
-3.0,4,95.294915
-3.0,4,95.303052
-2.0,3,95.309294
-2.0,3,95.315154
-4.0,5,95.326081
-4.0,5,95.336482
-3.0,4,95.344798
-2.0,3,95.351177
-2.0,3,95.357377
-3.0,4,95.365885
-2.0,3,95.371949
-3.0,4,95.380528
-7.0,8,95.397074
-3.0,4,95.405585
-2.0,3,95.411886
-3.0,4,95.420181
-6.0,7,95.434838
-4.0,5,95.44551
-1.0,2,95.449797
-1.0,2,95.453766
-3.0,4,95.461963
-1.0,2,95.466182
-2.0,3,95.472347
-6.0,7,95.487001
-5.0,6,95.499783
-3.0,4,95.507948
-3.0,4,95.516535
-1.0,2,95.520843
-5.0,6,95.533235
-2.0,3,95.539471
-1.0,2,95.543502
-3.0,4,95.551943
-3.0,4,95.560344
-2.0,3,95.566488
-4.0,5,95.576889
-4.0,5,95.587563
-4.0,5,95.598229
-2.0,3,95.604655
-5.0,6,95.617441
-1.0,2,95.62164
-1.0,2,95.625822
-6.0,7,95.640455
-5.0,6,95.653809
-4.0,5,95.665091
-4.0,5,95.675388
-3.0,4,95.683672
-3.0,4,95.691978
-2.0,3,95.697965
-14.0,15,95.729486
-2.0,3,95.73572
-3.0,4,95.744199
-2.0,3,95.751191
-3.0,4,95.759964
0.0,1,95.762302
-1.0,2,95.766723
-8.0,9,95.785305
-1.0,2,95.78969
-5.0,6,95.802663
-3.0,4,95.811827
-4.0,5,95.822995
-3.0,4,95.831366
-6.0,7,95.845644
-3.0,4,95.854614
-2.0,3,95.860863
-2.0,3,95.867194
-1.0,2,95.871518
-3.0,4,95.879991
-4.0,5,95.890467
-4.0,5,95.901307
-3.0,4,95.909462
-2.0,3,95.91562
-3.0,4,95.923629
-6.0,7,95.938167
-1.0,2,95.942658
-1.0,2,95.946627
-2.0,3,95.952839
-2.0,3,95.959258
-9.0,10,95.980463
-2.0,3,95.987193
-3.0,4,95.995554
-1.0,2,95.999849
-6.0,7,96.013767
-2.0,3,96.019947
-2.0,3,96.025993
-3.0,4,96.034723
-3.0,4,96.043005
-4.0,5,96.05387
-4.0,5,96.06409
-2.0,3,96.070314
-4.0,5,96.080862
-1.0,2,96.084885
-4.0,5,96.095197
-1.0,2,96.099475
-5.0,6,96.111942
0.0,1,96.114185
-3.0,4,96.122773
-4.0,5,96.133607
-10.0,11,96.15709
-7.0,8,96.17387
-3.0,4,96.182923
-3.0,4,96.191476
-1.0,2,96.195796
-5.0,6,96.208035
-6.0,7,96.222557
-4.0,5,96.232253
-3.0,4,96.240744
-2.0,3,96.246951
-3.0,4,96.255311
-7.0,8,96.272703
-1.0,2,96.276602
-6.0,7,96.291414
-4.0,5,96.302241
-1.0,2,96.306441
-6.0,7,96.321141
-4.0,5,96.331855
-4.0,5,96.342274
-3.0,4,96.350612
-2.0,3,96.357177
-1.0,2,96.361278
-2.0,3,96.367615
-1.0,2,96.372081
-3.0,4,96.380711
-4.0,5,96.3912
-3.0,4,96.399598
0.0,1,96.401967
-1.0,2,96.405955
-1.0,2,96.410157
-3.0,4,96.41831
-3.0,4,96.426461
-3.0,4,96.434904
-1.0,2,96.438856
0.0,1,96.440869
-5.0,6,96.453746
-2.0,3,96.460054
-2.0,3,96.466341
-3.0,4,96.4747
-2.0,3,96.481184
-4.0,5,96.491532
-3.0,4,96.499707
-2.0,3,96.506219
0.0,1,96.508496
-9.0,10,96.529368
-1.0,2,96.533764
-4.0,5,96.544673
-3.0,4,96.552808
-1.0,2,96.557293
-2.0,3,96.563662
-2.0,3,97.421691
-2.0,3,97.427936
-5.0,6,97.441005
-2.0,3,97.447483
-5.0,6,97.460419
-4.0,5,97.470964
-4.0,5,97.481799
-2.0,3,97.487938
-3.0,4,97.496145
-2.0,3,97.502648
-3.0,4,97.510981
-1.0,2,97.515533
-1.0,2,97.519525
-5.0,6,97.531735
-1.0,2,97.536299
-1.0,2,97.540565
-3.0,4,97.549149
-9.0,10,97.570626
-3.0,4,97.579104
-4.0,5,97.589292
-4.0,5,97.599766
-3.0,4,97.608484
-4.0,5,97.619154
-2.0,3,97.625862
-4.0,5,97.63672
-2.0,3,97.643549
-2.0,3,97.650306
-3.0,4,97.659223
-5.0,6,97.671955
-2.0,3,97.678372
-3.0,4,97.687319
-2.0,3,97.693786
-1.0,2,97.698098
-5.0,6,97.710594
-3.0,4,97.719037
-2.0,3,97.725407
-3.0,4,97.733972
-6.0,7,97.749034
-3.0,4,97.757577
-5.0,6,97.770311
-3.0,4,97.778899
-4.0,5,97.789695
-8.0,9,97.808939
-5.0,6,97.821553
-2.0,3,97.827899
-2.0,3,97.834133
-2.0,3,97.840496
-7.0,8,97.858011
-2.0,3,97.864315
-5.0,6,97.876986
-2.0,3,97.883365
-2.0,3,97.889853
-6.0,7,97.904908
-2.0,3,97.911958
-6.0,7,97.926435
-2.0,3,97.932696
-1.0,2,97.937042
-2.0,3,97.943839
-2.0,3,97.950258
-3.0,4,97.959221
-3.0,4,97.967624
-2.0,3,97.973874
-4.0,5,97.985035
-1.0,2,97.989336
0.0,1,97.99169
-3.0,4,97.999798
-3.0,4,98.007998
-3.0,4,98.016228
-3.0,4,98.024477
-3.0,4,98.03276
-7.0,8,98.04906
-3.0,4,98.057491
-5.0,6,98.070259
-3.0,4,98.078517
-2.0,3,98.084966
0.0,1,98.087269
-3.0,4,98.095978
-3.0,4,98.104422
-3.0,4,98.113075
-4.0,5,98.124174
-2.0,3,98.130332
-4.0,5,98.141392
-3.0,4,98.149557
-2.0,3,98.156013
-2.0,3,98.162207
-4.0,5,98.172844
-2.0,3,98.178991
0.0,1,98.181104
-4.0,5,98.191327
-5.0,6,98.204171
-2.0,3,98.210385
-3.0,4,98.218707
-4.0,5,98.229049
-3.0,4,98.237886
-5.0,6,98.250678
-3.0,4,98.259514
-2.0,3,98.266051
-2.0,3,98.272232
-3.0,4,98.280752
0.0,1,98.282983
-4.0,5,98.293348
-2.0,3,98.29992
-2.0,3,98.306476
-1.0,2,98.31079
-3.0,4,98.319146
-2.0,3,98.325619
-4.0,5,98.335836
-4.0,5,98.346143
0.0,1,98.348229
-2.0,3,98.355025
-5.0,6,98.367764
-3.0,4,98.376237
-5.0,6,98.388953
-4.0,5,98.399486
-1.0,2,98.404258
-5.0,6,98.416846
-4.0,5,98.427371
-3.0,4,98.435761
-1.0,2,98.439855
-1.0,2,98.444235
-2.0,3,98.450377
-2.0,3,98.459636
-3.0,4,98.471711
0.0,1,98.474218
-4.0,5,98.489243
-1.0,2,98.494007
-1.0,2,98.499519
-2.0,3,98.506767
-2.0,3,98.513847
-6.0,7,98.528796
-2.0,3,98.535204
-1.0,2,98.539846
-2.0,3,98.546707
-1.0,2,98.550764
-3.0,4,98.559027
-3.0,4,98.567572
-2.0,3,98.573956
-5.0,6,98.586161
-2.0,3,98.592531
-2.0,3,98.598753
-1.0,2,98.603253
-3.0,4,98.611587
-2.0,3,98.617743
-3.0,4,98.625919
-3.0,4,98.634348
-3.0,4,98.642683
-1.0,2,98.646985
-4.0,5,98.657263
-2.0,3,98.663689
-1.0,2,98.667792
-2.0,3,98.67438
-4.0,5,98.684955
-3.0,4,98.693253
-2.0,3,98.700027
-3.0,4,98.708255
-1.0,2,98.712228
-4.0,5,98.723487
-1.0,2,98.727815
-3.0,4,98.736551
-3.0,4,98.744797
-4.0,5,98.755354
-5.0,6,98.76784
-3.0,4,98.776378
-3.0,4,98.78483
-3.0,4,98.793236
-2.0,3,98.799283
-4.0,5,98.810179
-3.0,4,98.818463
-5.0,6,98.831133
-3.0,4,98.839196
-3.0,4,98.847445
-1.0,2,98.851601
0.0,1,98.853961
-1.0,2,98.858373
-2.0,3,98.864819
-5.0,6,98.877374
-3.0,4,98.885845
-3.0,4,98.894884
-1.0,2,98.899133
-3.0,4,98.907677
-2.0,3,98.914101
-2.0,3,98.920584
-4.0,5,98.930776
0.0,1,98.933254
-3.0,4,98.941545
-3.0,4,98.950171
-2.0,3,98.956724
-3.0,4,98.965166
0.0,1,98.967272
-1.0,2,98.97171
-5.0,6,98.984133
-2.0,3,98.990259
-5.0,6,99.003047
-2.0,3,99.009473
-2.0,3,99.016159
-3.0,4,99.024292
-6.0,7,99.03886
-2.0,3,99.045273
-3.0,4,99.053494
-2.0,3,99.060327
-9.0,10,99.081624
-1.0,2,99.085761
-1.0,2,99.090061
-1.0,2,99.094354
-1.0,2,99.099021
0.0,1,99.101193
-2.0,3,99.107288
-2.0,3,99.113579
-3.0,4,99.12185
-8.0,9,99.141385
0.0,1,99.143707
-2.0,3,99.149804
-1.0,2,99.153991
-1.0,2,99.158474
-2.0,3,99.164766
-3.0,4,99.173323
-4.0,5,99.183583
-2.0,3,99.190155
-2.0,3,99.196406
