#{"t_start": 1764260614.3873348, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,129.585292
-4.0,5,129.596462
-17.0,18,129.634985
-5.0,6,129.647476
-4.0,5,129.657702
-4.0,5,129.668664
-4.0,5,129.679531
-3.0,4,129.688921
-2.0,3,129.695194
-4.0,5,129.705846
-3.0,4,129.714346
-3.0,4,129.722856
-1.0,2,129.727405
-4.0,5,129.737881
-2.0,3,129.744053
-1.0,2,129.748332
-3.0,4,129.757468
-2.0,3,129.764
-7.0,8,129.781364
-3.0,4,129.789875
-2.0,3,129.796065
-5.0,6,129.809353
-5.0,6,129.822451
-2.0,3,129.829295
-5.0,6,129.842966
-3.0,4,129.851811
-2.0,3,129.858609
-1.0,2,129.86288
-2.0,3,129.869753
-3.0,4,129.877951
-3.0,4,129.886256
-3.0,4,129.894444
-4.0,5,129.905254
-2.0,3,129.911653
-4.0,5,129.922425
-4.0,5,129.932852
-11.0,12,129.958451
-2.0,3,129.965057
-2.0,3,129.971713
-2.0,3,129.978833
-2.0,3,129.98521
-4.0,5,129.995718
-2.0,3,130.001958
-2.0,3,130.008846
-5.0,6,130.022438
-2.0,3,130.029312
-9.0,10,130.050738
-4.0,5,130.061248
-50.0,50,130.16803
-3.0,4,130.176946
-1.0,2,130.180916
-3.0,4,130.189051
-5.0,6,130.202252
-2.0,3,130.208839
-50.0,50,130.316329
-16.0,17,130.35159
-6.0,7,130.366038
-3.0,4,130.374566
-10.0,11,130.429108
-7.0,8,130.447262
-2.0,3,130.45379
-4.0,5,130.464653
-3.0,4,130.473179
-2.0,3,130.479611
-4.0,5,130.49039
-3.0,4,130.498737
-3.0,4,130.508103
-7.0,8,130.525228
-3.0,4,130.53336
-1.0,2,130.537573
-5.0,6,130.550411
-2.0,3,130.556902
-3.0,4,130.565134
-2.0,3,130.57195
-1.0,2,130.576259
-2.0,3,130.582646
-4.0,5,130.593292
-6.0,7,130.6084
-2.0,3,130.61496
-1.0,2,130.619362
-2.0,3,130.625942
-2.0,3,130.632376
-2.0,3,130.639888
-1.0,2,130.64412
-2.0,3,130.650495
-4.0,5,130.661299
-3.0,4,130.669749
-2.0,3,130.676379
-2.0,3,130.682478
-4.0,5,130.693371
-2.0,3,130.70021
-2.0,3,130.706137
-14.0,15,130.738676
-3.0,4,130.747471
-2.0,3,130.754154
-7.0,8,130.771634
-5.0,6,130.784282
-13.0,14,130.814574
-1.0,2,130.818714
-6.0,7,130.833095
-1.0,2,130.837012
0.0,1,130.839194
-2.0,3,130.845426
-2.0,3,130.851613
-3.0,4,130.859943
-2.0,3,130.866541
-1.0,2,130.87097
-3.0,4,130.879543
-2.0,3,130.885603
-5.0,6,130.898966
-3.0,4,130.90775
-1.0,2,130.9122
-2.0,3,130.918547
-3.0,4,130.927003
-2.0,3,130.933445
0.0,1,130.935845
-3.0,4,130.944891
-3.0,4,130.953476
-4.0,5,130.964008
-2.0,3,130.970891
-3.0,4,130.979445
-11.0,12,131.005859
-1.0,2,131.010292
-3.0,4,131.019452
-3.0,4,131.028
-7.0,8,131.045022
-5.0,6,131.057737
-3.0,4,131.066125
-4.0,5,131.077057
-6.0,7,131.09166
-3.0,4,131.100494
-2.0,3,131.107173
-4.0,5,131.118116
-5.0,6,131.132488
-6.0,7,131.148195
-2.0,3,131.154383
-2.0,3,131.160481
-3.0,4,131.168928
-8.0,9,131.189347
-2.0,3,131.19701
-4.0,5,131.208221
-4.0,5,131.218587
-1.0,2,131.222955
-5.0,6,131.235684
-3.0,4,131.244344
-8.0,9,131.265251
-3.0,4,131.274243
-2.0,3,131.281647
-3.0,4,131.290048
-2.0,3,131.296403
-5.0,6,131.309307
-4.0,5,131.32033
-4.0,5,131.33183
-3.0,4,131.34081
-4.0,5,131.351511
0.0,1,131.35367
-7.0,8,131.370991
-3.0,4,131.37996
-3.0,4,131.389062
-2.0,3,131.395673
-16.0,17,131.435482
-8.0,9,131.456637
-4.0,5,131.46781
-1.0,2,131.472066
-3.0,4,131.480337
-1.0,2,131.484376
-2.0,3,131.490821
-5.0,6,131.503532
-2.0,3,131.510043
-4.0,5,131.52071
-4.0,5,131.531644
-1.0,2,131.53589
-2.0,3,131.542286
-19.0,20,131.58513
0.0,1,131.587336
-9.0,10,131.608088
-2.0,3,131.614359
-2.0,3,131.620702
-1.0,2,131.624973
-3.0,4,131.633322
-3.0,4,131.641728
-1.0,2,131.645931
-5.0,6,131.658405
-14.0,15,131.689062
-5.0,6,131.701321
-3.0,4,131.709842
-4.0,5,131.720138
-2.0,3,131.726394
-2.0,3,131.73291
0.0,1,131.735195
-1.0,2,131.739597
-6.0,7,131.753877
-3.0,4,131.762844
-2.0,3,131.769544
-3.0,4,131.77901
-5.0,6,131.792438
-2.0,3,131.79873
-4.0,5,131.809447
-1.0,2,131.813673
-1.0,2,131.81766
-4.0,5,131.828942
-1.0,2,131.833017
-3.0,4,131.841603
-3.0,4,131.850074
-1.0,2,131.854333
-9.0,10,131.876718
-3.0,4,131.885736
-1.0,2,131.890247
-3.0,4,131.899094
-5.0,6,131.912247
-1.0,2,131.916614
-4.0,5,131.92728
-3.0,4,131.936304
-3.0,4,131.945466
-3.0,4,131.954005
-6.0,7,131.969272
-2.0,3,131.975773
-5.0,6,131.98906
-2.0,3,131.996072
-4.0,5,132.007113
-2.0,3,132.0137
-3.0,4,132.022367
-4.0,5,132.033785
-10.0,11,132.05799
-2.0,3,132.06506
-1.0,2,132.069219
-1.0,2,132.073707
-4.0,5,132.084426
-3.0,4,132.093026
-5.0,6,132.105736
-5.0,6,132.118758
-3.0,4,132.126917
-3.0,4,132.135687
-2.0,3,132.142238
-2.0,3,132.148759
-4.0,5,132.159584
-3.0,4,132.16824
-1.0,2,132.172375
-4.0,5,132.183013
-4.0,5,132.194435
-3.0,4,132.203
-3.0,4,132.211973
-5.0,6,132.224618
-3.0,4,132.233016
-4.0,5,132.244159
-2.0,3,132.25082
-3.0,4,132.259179
0.0,1,132.261422
0.0,1,132.263453
-3.0,4,132.272558
-2.0,3,132.278822
-3.0,4,132.287409
-3.0,4,132.296346
-2.0,3,132.302758
-2.0,3,132.309429
-3.0,4,132.31823
-3.0,4,132.32703
-14.0,15,132.359795
-4.0,5,132.370541
-3.0,4,132.379149
-2.0,3,132.385985
-7.0,8,132.40325
-4.0,5,132.414096
-3.0,4,132.422409
-2.0,3,132.428858
-7.0,8,132.446264
-2.0,3,132.452618
-5.0,6,132.465245
-3.0,4,132.474082
-3.0,4,132.482846
-6.0,7,132.497827
-3.0,4,132.506017
-1.0,2,132.510717
-3.0,4,132.519207
-3.0,4,132.528038
-3.0,4,132.536501
-50.0,50,132.641166
-2.0,3,132.648032
-3.0,4,132.657297
-7.0,8,132.674309
-4.0,5,132.68487
0.0,1,132.686995
-7.0,8,132.704059
-3.0,4,132.71238
-3.0,4,132.720961
-2.0,3,132.727818
0.0,1,132.730369
-5.0,6,132.743234
-7.0,8,132.760384
-4.0,5,132.771412
-2.0,3,132.77761
-28.0,29,132.839415
-3.0,4,132.847866
-5.0,6,132.860815
-50.0,50,132.968889
-4.0,5,132.979762
-3.0,4,132.988285
-7.0,8,133.005936
-1.0,2,133.010363
-3.0,4,133.864846
-2.0,3,133.87117
-4.0,5,133.882777
-4.0,5,133.894332
-3.0,4,133.902795
-6.0,7,133.91837
-2.0,3,133.925568
-4.0,5,133.936337
-2.0,3,133.943022
-1.0,2,133.947526
-5.0,6,133.960534
-2.0,3,133.967042
-4.0,5,133.977629
-2.0,3,133.984021
-2.0,3,133.99045
-5.0,6,134.003209
0.0,1,134.005468
-2.0,3,134.012447
-1.0,2,134.016595
-1.0,2,134.020743
-3.0,4,134.028916
-3.0,4,134.036938
-1.0,2,134.041798
-3.0,4,134.050295
-3.0,4,134.058919
-8.0,9,134.078968
-3.0,4,134.087078
-4.0,5,134.097394
-6.0,7,134.11282
-5.0,6,134.126729
0.0,1,134.128995
-1.0,2,134.13407
-3.0,4,134.142449
-4.0,5,134.153309
-3.0,4,134.162019
-2.0,3,134.168838
-2.0,3,134.175661
-4.0,5,134.186652
-2.0,3,134.192796
-2.0,3,134.198738
-6.0,7,134.213489
-4.0,5,134.223716
-5.0,6,134.236365
-13.0,14,134.266137
0.0,1,134.268395
-13.0,14,134.297395
-2.0,3,134.303944
-4.0,5,134.314403
-3.0,4,134.322359
-3.0,4,134.330744
-6.0,7,134.345058
-5.0,6,134.358418
-4.0,5,134.369138
-11.0,12,134.395324
-3.0,4,134.403834
-2.0,3,134.410221
-8.0,9,134.429335
-4.0,5,134.440495
-4.0,5,134.45154
-5.0,6,134.464224
-3.0,4,134.472748
-8.0,9,134.49253
-3.0,4,134.500983
-3.0,4,134.509741
-2.0,3,134.516106
-4.0,5,134.526545
-2.0,3,134.533012
-3.0,4,134.541411
-3.0,4,134.550465
-1.0,2,134.554517
-2.0,3,134.560857
-1.0,2,134.565673
-5.0,6,134.578667
-2.0,3,134.584795
-3.0,4,134.59364
-2.0,3,134.600731
-3.0,4,134.609337
-1.0,2,134.614006
-4.0,5,134.625063
-2.0,3,134.631399
-3.0,4,134.640066
-3.0,4,134.648275
-7.0,8,134.665333
-4.0,5,134.675891
-2.0,3,134.68206
-2.0,3,134.688669
-6.0,7,134.703505
-3.0,4,134.711677
-6.0,7,134.727014
-4.0,5,134.737756
-6.0,7,134.753633
-3.0,4,134.762705
-2.0,3,134.768962
-4.0,5,134.779567
-1.0,2,134.78384
-3.0,4,134.792533
-3.0,4,134.80101
-2.0,3,134.807318
-3.0,4,134.816355
-4.0,5,134.826629
-2.0,3,134.833272
-2.0,3,134.839562
-2.0,3,134.846082
-2.0,3,134.852594
-1.0,2,134.856901
-8.0,9,134.876806
-3.0,4,134.885637
-4.0,5,134.897431
0.0,1,134.899622
-11.0,12,134.925074
-4.0,5,134.935226
-4.0,5,134.945769
-5.0,6,134.958925
-2.0,3,134.965258
-2.0,3,134.971763
-2.0,3,134.977968
-1.0,2,134.982368
-2.0,3,134.989168
-1.0,2,134.993738
-11.0,12,135.019249
-3.0,4,135.028809
-4.0,5,135.039167
-2.0,3,135.045614
-6.0,7,135.061843
-2.0,3,135.068017
0.0,1,135.070299
-3.0,4,135.078936
-3.0,4,135.087399
-6.0,7,135.102568
-2.0,3,135.108721
-2.0,3,135.115205
-4.0,5,135.125654
-1.0,2,135.129887
-2.0,3,135.136257
-1.0,2,135.14092
-2.0,3,135.14698
-2.0,3,135.154052
-1.0,2,135.158593
-1.0,2,135.162586
-3.0,4,135.171589
-2.0,3,135.177807
-2.0,3,135.18427
-3.0,4,135.192734
-4.0,5,135.203643
-3.0,4,135.212014
-5.0,6,135.22492
-5.0,6,135.237252
-3.0,4,135.245506
-2.0,3,135.251975
-4.0,5,135.263267
-3.0,4,135.271983
-2.0,3,135.278773
-3.0,4,135.287152
-4.0,5,135.297922
-4.0,5,135.308707
-3.0,4,135.317523
-3.0,4,135.326599
-5.0,6,135.339409
-7.0,8,135.356647
-5.0,6,135.369778
-3.0,4,135.379923
-2.0,3,135.386986
-4.0,5,135.39899
-3.0,4,135.407657
-3.0,4,135.416433
-1.0,2,135.420644
-3.0,4,135.430009
-4.0,5,135.441074
-2.0,3,135.448296
-1.0,2,135.452699
-5.0,6,135.466016
0.0,1,135.468505
-3.0,4,135.477304
-3.0,4,135.48612
-4.0,5,135.497085
-4.0,5,135.508171
-3.0,4,135.516525
-13.0,14,135.547698
-5.0,6,135.560427
-2.0,3,135.566645
-3.0,4,135.575455
-4.0,5,135.586052
-3.0,4,135.594815
-1.0,2,135.598831
-4.0,5,135.609358
-4.0,5,135.620094
-1.0,2,135.624686
0.0,1,135.626875
-3.0,4,135.635848
-4.0,5,135.647637
-4.0,5,135.658664
-5.0,6,135.671516
-1.0,2,135.675881
-4.0,5,135.687245
-3.0,4,135.69566
-4.0,5,135.706502
-3.0,4,135.715048
-3.0,4,135.72374
-6.0,7,135.738952
-4.0,5,135.749162
-2.0,3,135.755505
-1.0,2,135.759738
-2.0,3,135.766258
-1.0,2,135.770594
-2.0,3,135.7768
-2.0,3,135.783099
-2.0,3,135.789961
-3.0,4,135.798147
-1.0,2,135.802354
-7.0,8,135.819485
-5.0,6,135.832243
-3.0,4,135.840817
-8.0,9,135.859962
-6.0,7,135.874833
-2.0,3,135.881407
0.0,1,135.883765
-4.0,5,135.894325
-5.0,6,135.90766
-2.0,3,135.91397
-1.0,2,135.918608
-2.0,3,135.925035
-10.0,11,135.949106
-1.0,2,135.95328
-4.0,5,135.96355
-5.0,6,135.976699
-2.0,3,135.983152
-2.0,3,135.990069
-1.0,2,135.99449
0.0,1,135.996654
-1.0,2,136.001079
-3.0,4,136.010186
-6.0,7,136.025361
-4.0,5,136.035921
-5.0,6,136.048086
-2.0,3,136.054863
-2.0,3,136.061368
-3.0,4,136.070121
-1.0,2,136.074437
-3.0,4,136.083716
-3.0,4,136.092261
-3.0,4,136.100522
-1.0,2,136.105001
-4.0,5,136.115095
-3.0,4,136.123717
-2.0,3,136.129984
-1.0,2,136.134157
-10.0,11,136.157193
-3.0,4,136.165139
-2.0,3,136.17142
-3.0,4,136.180266
-3.0,4,136.188847
-3.0,4,136.19826
-2.0,3,136.205451
-1.0,2,136.209637
-2.0,3,136.215963
-2.0,3,136.222485
-2.0,3,136.229554
-3.0,4,136.238686
-2.0,3,136.245545
-3.0,4,136.255145
-5.0,6,136.268553
-3.0,4,136.27728
-6.0,7,136.292661
-3.0,4,136.301502
-2.0,3,136.308031
-3.0,4,136.317181
-2.0,3,136.32341
-5.0,6,136.33668
-6.0,7,136.35176
-6.0,7,136.366574
-2.0,3,136.372834
-3.0,4,136.381474
-6.0,7,136.39652
-3.0,4,136.405456
-2.0,3,136.411887
-3.0,4,136.419806
-1.0,2,136.424658
0.0,1,136.426746
-3.0,4,136.435317
-6.0,7,136.449863
-4.0,5,136.460744
-2.0,3,136.467149
-3.0,4,136.475804
-2.0,3,136.482395
-1.0,2,136.486694
0.0,1,136.488959
-7.0,8,136.507202
-6.0,7,136.521551
-5.0,6,136.534295
-3.0,4,136.542509
-4.0,5,136.552805
-3.0,4,136.560689
-1.0,2,136.56478
-3.0,4,136.573319
-5.0,6,136.585924
-3.0,4,136.59421
-2.0,3,136.600178
-4.0,5,136.610562
-6.0,7,136.625332
-3.0,4,136.633573
-3.0,4,136.642585
-3.0,4,136.650961
0.0,1,136.653344
-5.0,6,136.666109
-5.0,6,136.678399
-5.0,6,136.690982
0.0,1,136.693481
-5.0,6,136.706436
-4.0,5,136.717167
-3.0,4,136.725644
-3.0,4,136.734122
-3.0,4,136.743255
-4.0,5,136.754551
-3.0,4,136.762939
-3.0,4,136.771858
-2.0,3,136.778752
-4.0,5,136.789391
-1.0,2,136.793555
-5.0,6,136.806474
-5.0,6,136.818778
-2.0,3,136.8255
-8.0,9,136.844878
-4.0,5,136.855838
-2.0,3,136.862065
-3.0,4,136.869971
-2.0,3,136.876518
-3.0,4,136.885167
-3.0,4,136.893235
-2.0,3,136.899575
-2.0,3,136.906716
-2.0,3,136.913486
-2.0,3,136.919907
-50.0,50,137.026722
-7.0,8,137.044997
-2.0,3,137.05126
-12.0,13,137.079678
-4.0,5,137.090817
-2.0,3,137.097175
-3.0,4,137.106125
-3.0,4,137.114429
-3.0,4,137.123288
-1.0,2,137.127743
-4.0,5,137.138806
-3.0,4,137.147195
-3.0,4,137.155645
-3.0,4,137.164307
-4.0,5,137.174659
-3.0,4,137.183065
-3.0,4,137.191786
0.0,1,137.19397
-3.0,4,137.202489
-2.0,3,137.208812
-5.0,6,137.222085
-6.0,7,137.237079
-3.0,4,137.245523
-1.0,2,137.249885
-2.0,3,137.25629
-4.0,5,137.266869
-2.0,3,137.273254
-3.0,4,137.281732
-2.0,3,137.288063
-2.0,3,137.294476
-8.0,9,137.314122
-2.0,3,137.321025
-3.0,4,137.329244
-1.0,2,137.333617
-3.0,4,137.342905
-3.0,4,137.351859
-4.0,5,137.363054
-4.0,5,137.373715
-1.0,2,137.377777
-3.0,4,137.386347
-6.0,7,137.400872
-5.0,6,137.413895
-3.0,4,137.422915
-3.0,4,137.43146
-3.0,4,137.439928
-2.0,3,137.446339
-3.0,4,137.45443
-1.0,2,137.458602
-3.0,4,137.466837
-3.0,4,137.475146
-5.0,6,137.487518
-2.0,3,137.493864
-3.0,4,137.502624
-1.0,2,137.507201
-1.0,2,137.511801
-4.0,5,137.522977
-2.0,3,137.52939
-6.0,7,137.544406
-3.0,4,137.553202
-1.0,2,137.557531
-3.0,4,137.565824
-3.0,4,137.574721
-3.0,4,137.583458
-2.0,3,137.590261
-3.0,4,137.598817
-3.0,4,137.60729
-2.0,3,137.613635
-2.0,3,137.62055
-6.0,7,137.635106
-3.0,4,137.644343
-2.0,3,137.650988
-3.0,4,137.659757
-3.0,4,137.668279
0.0,1,137.670458
-4.0,5,137.680687
-4.0,5,137.69102
-5.0,6,137.703815
-4.0,5,137.714424
-3.0,4,137.722824
-1.0,2,137.727144
-13.0,14,137.757841
-2.0,3,137.764094
-7.0,8,137.781831
-4.0,5,137.792118
-8.0,9,137.812309
-4.0,5,137.822333
-3.0,4,137.830742
-3.0,4,137.839607
-3.0,4,137.848512
-9.0,10,137.870583
-2.0,3,137.877426
-5.0,6,137.890354
0.0,1,137.892773
-3.0,4,137.901518
-5.0,6,137.914102
-2.0,3,137.920256
-3.0,4,137.92868
-3.0,4,137.937238
-4.0,5,137.948485
-4.0,5,137.959437
-2.0,3,137.966133
-2.0,3,137.972894
-2.0,3,137.979516
-8.0,9,137.999169
-3.0,4,138.007862
-2.0,3,138.014314
-4.0,5,138.025341
-1.0,2,138.029614
-3.0,4,138.038506
-3.0,4,138.046829
-50.0,50,138.154397
-12.0,13,138.182665
-5.0,6,138.196047
-5.0,6,138.20894
-3.0,4,138.21844
-4.0,5,138.230823
-4.0,5,138.241952
-5.0,6,138.25513
-3.0,4,138.263886
-1.0,2,138.26819
-3.0,4,138.276674
-3.0,4,138.285431
-1.0,2,139.158099
-4.0,5,139.169206
0.0,1,139.171551
-1.0,2,139.175842
-7.0,8,139.192409
-3.0,4,139.201094
-1.0,2,139.205674
-3.0,4,139.214077
-3.0,4,139.222389
-2.0,3,139.228576
-1.0,2,139.232843
-2.0,3,139.239367
-4.0,5,139.250076
-2.0,3,139.256363
-4.0,5,139.267449
-4.0,5,139.277987
-5.0,6,139.291005
-2.0,3,139.296924
-2.0,3,139.302991
-1.0,2,139.307421
-10.0,11,139.330753
-3.0,4,139.339381
-1.0,2,139.343575
-3.0,4,139.352123
-1.0,2,139.356224
-1.0,2,139.360655
-2.0,3,139.367008
-9.0,10,139.388505
-1.0,2,139.392882
-1.0,2,139.397319
-11.0,12,139.423258
0.0,1,139.425473
-5.0,6,139.438185
-3.0,4,139.447432
-2.0,3,139.453806
-3.0,4,139.462924
-3.0,4,139.4719
-3.0,4,139.480598
-2.0,3,139.486872
-2.0,3,139.493123
-1.0,2,139.498126
-2.0,3,139.50447
-6.0,7,139.51996
-2.0,3,139.526096
-2.0,3,139.532669
-4.0,5,139.543411
-2.0,3,139.549762
-5.0,6,139.563009
-2.0,3,139.569679
-10.0,11,139.593659
-2.0,3,139.600182
-3.0,4,139.608659
-2.0,3,139.615172
-2.0,3,139.62244
-4.0,5,139.633089
-3.0,4,139.641447
-2.0,3,139.647695
-3.0,4,139.656359
-1.0,2,139.660752
-3.0,4,139.66938
-2.0,3,139.676009
-3.0,4,139.6844
-2.0,3,139.691239
-2.0,3,139.698328
-5.0,6,139.710994
-2.0,3,139.717699
-1.0,2,139.72214
-1.0,2,139.726675
-4.0,5,139.737431
-4.0,5,139.7483
-4.0,5,139.759035
-2.0,3,139.765633
-3.0,4,139.77533
-1.0,2,139.779625
-7.0,8,139.797287
-3.0,4,139.805887
-1.0,2,139.810202
-2.0,3,139.817133
-4.0,5,139.828192
-2.0,3,139.834802
-7.0,8,139.852196
-6.0,7,139.867483
-3.0,4,139.876602
-5.0,6,139.889502
-1.0,2,139.894935
-3.0,4,139.903511
-2.0,3,139.909953
-2.0,3,139.916312
-2.0,3,139.922811
-3.0,4,139.930897
-4.0,5,139.941899
-4.0,5,139.95263
-2.0,3,139.959023
-5.0,6,139.971476
-3.0,4,139.980355
-1.0,2,139.984586
-4.0,5,139.995603
-3.0,4,140.004201
-2.0,3,140.0107
-6.0,7,140.026638
-2.0,3,140.032729
-2.0,3,140.039209
-2.0,3,140.04545
-4.0,5,140.055559
-4.0,5,140.066128
-2.0,3,140.073066
-1.0,2,140.077431
-7.0,8,140.094392
-3.0,4,140.102761
-3.0,4,140.11147
-2.0,3,140.117788
-3.0,4,140.126095
-6.0,7,140.141162
-2.0,3,140.147345
-5.0,6,140.160114
-5.0,6,140.173395
-3.0,4,140.182193
-3.0,4,140.190392
0.0,1,140.19256
-1.0,2,140.196969
-50.0,50,140.302723
-1.0,2,140.307455
-11.0,12,140.333407
-2.0,3,140.339596
-2.0,3,140.34608
-3.0,4,140.354511
-5.0,6,140.36705
-3.0,4,140.37576
-2.0,3,140.382011
-5.0,6,140.394831
-4.0,5,140.405776
-1.0,2,140.4099
-3.0,4,140.418589
0.0,1,140.42063
-4.0,5,140.431159
-2.0,3,140.437467
-4.0,5,140.448666
-2.0,3,140.455034
-2.0,3,140.461463
-2.0,3,140.467527
-5.0,6,140.480053
-9.0,10,140.501184
-3.0,4,140.510141
-4.0,5,140.52141
-12.0,13,140.550551
-2.0,3,140.557032
-5.0,6,140.570497
-2.0,3,140.577256
-3.0,4,140.585626
-2.0,3,140.591783
-7.0,8,140.608849
0.0,1,140.611057
-2.0,3,140.617573
-3.0,4,140.62633
-1.0,2,140.630683
-2.0,3,140.637253
-4.0,5,140.64833
-2.0,3,140.654997
-2.0,3,140.6616
-1.0,2,140.666124
-4.0,5,140.677367
-2.0,3,140.683773
-8.0,9,140.703916
-5.0,6,140.716575
-1.0,2,140.721108
-3.0,4,140.729877
-1.0,2,140.733984
-3.0,4,140.742652
-3.0,4,140.751165
-3.0,4,140.759503
-2.0,3,140.76597
-5.0,6,140.779254
-2.0,3,140.785774
-6.0,7,140.803086
-1.0,2,140.807539
-2.0,3,140.814111
-6.0,7,140.828772
-3.0,4,140.837104
-3.0,4,140.845882
-7.0,8,140.863027
-6.0,7,140.878556
-3.0,4,140.886708
-6.0,7,140.901473
-1.0,2,140.905613
-9.0,10,140.927715
-8.0,9,140.947083
-5.0,6,140.959788
-2.0,3,140.966115
-4.0,5,140.976961
-2.0,3,140.983412
-2.0,3,140.989447
-4.0,5,141.000334
-5.0,6,141.013136
-3.0,4,141.021761
-2.0,3,141.028105
-1.0,2,141.032401
-3.0,4,141.041009
-1.0,2,141.045345
-3.0,4,141.054396
-2.0,3,141.06096
-3.0,4,141.06943
-2.0,3,141.075514
-3.0,4,141.084008
-3.0,4,141.092369
-50.0,50,141.200121
-3.0,4,141.208776
-5.0,6,141.22141
-3.0,4,141.230083
-2.0,3,141.236627
-1.0,2,141.241067
-5.0,6,141.254469
-4.0,5,141.265262
-2.0,3,141.272091
-1.0,2,141.276314
-2.0,3,141.282313
-3.0,4,141.290787
-1.0,2,141.295684
-2.0,3,141.301965
0.0,1,141.304207
-3.0,4,141.313129
-2.0,3,141.319434
-1.0,2,141.323344
-5.0,6,141.335797
-4.0,5,141.345926
-8.0,9,141.364849
-3.0,4,141.373353
-2.0,3,141.379358
-3.0,4,141.38764
-5.0,6,141.399909
-2.0,3,141.406488
-8.0,9,141.425189
-5.0,6,141.438463
-2.0,3,141.444947
-1.0,2,141.449039
-1.0,2,141.453411
-6.0,7,141.468995
-1.0,2,141.473454
-1.0,2,141.478218
-2.0,3,141.484903
-3.0,4,141.493208
-6.0,7,141.509019
-6.0,7,141.523902
-2.0,3,141.530204
-2.0,3,141.536613
-4.0,5,141.54699
-2.0,3,141.553126
-7.0,8,141.570235
-2.0,3,141.576516
-16.0,17,141.613426
-3.0,4,141.621814
-4.0,5,141.631875
-2.0,3,141.638713
-1.0,2,141.64368
-1.0,2,141.648277
-2.0,3,141.654396
-2.0,3,141.660858
-2.0,3,141.668017
-7.0,8,141.685819
-9.0,10,141.708507
-1.0,2,141.712696
-5.0,6,141.724993
-3.0,4,141.73402
-3.0,4,141.742224
-4.0,5,141.752646
-6.0,7,141.767594
-5.0,6,141.780914
-2.0,3,141.787208
-4.0,5,141.797927
-2.0,3,141.804418
-2.0,3,141.81069
-3.0,4,141.819616
-3.0,4,141.827913
-50.0,50,141.934591
-4.0,5,141.945548
-2.0,3,141.952354
-1.0,2,141.956875
-3.0,4,141.965614
-2.0,3,141.97227
-3.0,4,141.980692
-3.0,4,141.989425
-6.0,7,142.004219
-3.0,4,142.013036
-2.0,3,142.019289
-3.0,4,142.027462
-4.0,5,142.038393
-2.0,3,142.044902
-4.0,5,142.055712
-2.0,3,142.062209
-3.0,4,142.070847
-4.0,5,142.08198
-3.0,4,142.089984
-2.0,3,142.096337
-2.0,3,142.102943
-4.0,5,142.113998
-3.0,4,142.122642
-4.0,5,142.133156
-2.0,3,142.140101
-3.0,4,142.148739
-3.0,4,142.158168
-3.0,4,142.167124
-4.0,5,142.178305
-4.0,5,142.188833
-3.0,4,142.196883
-3.0,4,142.205589
-3.0,4,142.214147
-2.0,3,142.220826
-4.0,5,142.231968
-3.0,4,142.240782
-6.0,7,142.255913
-1.0,2,142.260189
-2.0,3,142.266506
-5.0,6,142.27949
-5.0,6,142.291868
-3.0,4,142.300069
0.0,1,142.302283
-2.0,3,142.30879
-11.0,12,142.33453
-1.0,2,142.338756
-3.0,4,142.347142
-3.0,4,142.355439
-2.0,3,142.362145
-4.0,5,142.373499
-3.0,4,142.382246
-7.0,8,142.398764
-4.0,5,142.409035
-5.0,6,142.422378
-2.0,3,142.42849
-6.0,7,142.443879
-2.0,3,142.450023
-2.0,3,142.456566
-1.0,2,142.46085
-2.0,3,142.467299
-4.0,5,142.477973
-2.0,3,142.484427
-8.0,9,142.503167
-3.0,4,142.512898
-4.0,5,142.523637
-3.0,4,142.532
-50.0,50,142.637219
-3.0,4,142.646143
-5.0,6,142.659427
-2.0,3,142.665836
-2.0,3,142.672337
-3.0,4,142.680753
-5.0,6,142.693713
-2.0,3,142.700071
-2.0,3,142.706296
-50.0,50,142.81604
-3.0,4,142.824492
-5.0,6,142.837045
-3.0,4,142.845221
-50.0,50,142.974508
-3.0,4,142.983073
-2.0,3,142.989872
-3.0,4,142.998885
-2.0,3,143.005565
-7.0,8,143.022297
-3.0,4,143.03097
-16.0,17,143.066934
-8.0,9,143.086467
-3.0,4,143.095159
-4.0,5,143.10637
-3.0,4,143.114691
-4.0,5,143.125803
-2.0,3,143.131978
-4.0,5,143.143011
-1.0,2,143.147662
-4.0,5,143.158326
-2.0,3,143.16471
-11.0,12,143.190207
0.0,1,143.192355
-2.0,3,143.198935
-6.0,7,143.213879
-4.0,5,143.224946
-3.0,4,143.233438
-2.0,3,143.239935
-4.0,5,143.250824
-8.0,9,143.270475
-1.0,2,143.274788
-1.0,2,143.279537
-3.0,4,143.288
-5.0,6,143.300538
-1.0,2,143.304983
-3.0,4,143.314998
-8.0,9,143.334324
-2.0,3,143.340936
0.0,1,143.343204
-3.0,4,143.351424
-2.0,3,143.35861
-3.0,4,143.367029
-11.0,12,143.392579
-1.0,2,143.396901
-2.0,3,143.403758
-3.0,4,143.412198
-3.0,4,143.421084
-3.0,4,143.42965
-2.0,3,143.435937
-4.0,5,143.44644
0.0,1,143.448543
-2.0,3,143.455269
-2.0,3,143.46179
-2.0,3,143.468193
-2.0,3,143.474741
-2.0,3,143.481537
-2.0,3,143.488051
-2.0,3,143.494817
-1.0,2,143.499142
-2.0,3,143.50579
-2.0,3,143.512007
-3.0,4,143.521134
-2.0,3,143.527745
-4.0,5,143.538907
-3.0,4,143.547529
