#{"t_start": 1764261365.663927, "env_id": "PandaReach-v3"}
r,l,t
-4.0,5,117.865698
-5.0,6,117.87829
-2.0,3,117.88404
-3.0,4,117.892263
-3.0,4,117.900331
-3.0,4,117.908766
-2.0,3,117.914916
-4.0,5,117.925711
-50.0,50,118.031943
-2.0,3,118.038116
-10.0,11,118.061593
-2.0,3,118.068016
-3.0,4,118.076788
-3.0,4,118.085411
-4.0,5,118.095964
-4.0,5,118.105998
-14.0,15,118.137091
0.0,1,118.139213
-2.0,3,118.145795
-1.0,2,118.150247
-50.0,50,118.256059
-6.0,7,118.271007
-7.0,8,118.288051
-4.0,5,118.298529
-6.0,7,118.313514
-3.0,4,118.32224
-5.0,6,118.335116
-4.0,5,118.345953
-5.0,6,118.359713
-6.0,7,118.375764
-1.0,2,118.37983
-1.0,2,118.384287
-5.0,6,118.396822
-7.0,8,118.41341
-5.0,6,118.426267
-3.0,4,118.434764
-7.0,8,118.451092
-3.0,4,118.459869
-4.0,5,118.471188
-6.0,7,118.485866
-4.0,5,118.496545
-3.0,4,118.505374
-1.0,2,118.509682
-2.0,3,118.516047
-5.0,6,118.52885
-2.0,3,118.535629
-50.0,50,118.642158
0.0,1,118.644308
-7.0,8,118.661851
-13.0,14,118.691078
-4.0,5,118.701823
-1.0,2,118.705739
-2.0,3,118.712503
-1.0,2,118.717024
-4.0,5,118.727597
-7.0,8,118.7442
-4.0,5,118.755098
-1.0,2,118.759289
-2.0,3,118.766261
-5.0,6,118.77976
-2.0,3,118.786308
-5.0,6,118.800245
-27.0,28,118.862314
-3.0,4,118.87082
-2.0,3,118.877346
-4.0,5,118.888159
-4.0,5,118.898722
-3.0,4,118.907368
-1.0,2,118.911568
-3.0,4,118.920157
-4.0,5,118.930751
-28.0,29,118.994623
-1.0,2,118.998982
-6.0,7,119.013503
-4.0,5,119.023742
-2.0,3,119.029774
-5.0,6,119.042816
-4.0,5,119.053473
-3.0,4,119.061696
-2.0,3,119.06823
-3.0,4,119.076775
-6.0,7,119.092076
-2.0,3,119.09832
-50.0,50,119.202719
-3.0,4,119.211089
-2.0,3,119.217494
-3.0,4,119.226134
-5.0,6,119.238716
-4.0,5,119.24859
-3.0,4,119.257137
-3.0,4,119.265021
-50.0,50,119.369968
-3.0,4,119.378387
-9.0,10,119.399177
-9.0,10,119.419701
-8.0,9,119.439306
-9.0,10,119.459272
-7.0,8,119.47656
-4.0,5,119.486864
-2.0,3,119.493402
-3.0,4,119.502
-9.0,10,119.523472
-1.0,2,119.527742
-3.0,4,119.536761
0.0,1,119.539015
-39.0,40,119.622626
-5.0,6,119.635293
-2.0,3,119.64151
-2.0,3,119.647834
-3.0,4,119.656543
-21.0,22,119.703573
-1.0,2,119.707979
-9.0,10,119.729783
-3.0,4,119.73837
-4.0,5,119.748603
-1.0,2,119.753197
-43.0,44,119.847644
0.0,1,119.849957
-4.0,5,119.859829
-4.0,5,119.870065
-3.0,4,119.879365
-4.0,5,119.88993
-6.0,7,119.904983
-3.0,4,119.913299
-3.0,4,119.922043
-2.0,3,119.928456
-2.0,3,119.934488
-2.0,3,119.941
-50.0,50,120.045888
-2.0,3,120.051974
-45.0,46,120.150623
-8.0,9,120.169143
-5.0,6,120.182104
-7.0,8,120.19986
-4.0,5,120.210172
-2.0,3,120.216933
-3.0,4,120.22542
-3.0,4,120.234
-4.0,5,120.244537
-2.0,3,120.251324
-2.0,3,120.25775
-2.0,3,120.263744
-2.0,3,120.270283
-5.0,6,120.282945
-4.0,5,120.293355
-2.0,3,120.299689
0.0,1,120.30171
-4.0,5,120.312626
-2.0,3,120.319282
-8.0,9,120.338732
-4.0,5,120.349501
-1.0,2,120.353511
-3.0,4,120.361736
-2.0,3,120.367795
-5.0,6,120.380721
-2.0,3,120.386877
-3.0,4,120.395791
-5.0,6,120.40838
-3.0,4,120.416929
-1.0,2,120.421518
-2.0,3,120.428552
-29.0,30,120.491758
-1.0,2,120.495766
-2.0,3,120.501817
0.0,1,120.503988
-25.0,26,120.559071
-33.0,34,120.631719
-3.0,4,120.640183
-2.0,3,120.646329
-3.0,4,120.654868
-5.0,6,120.667531
-4.0,5,120.678116
-3.0,4,120.686573
-50.0,50,120.791437
-6.0,7,120.80653
-5.0,6,120.819581
-3.0,4,120.828216
0.0,1,120.830379
-7.0,8,120.847514
-1.0,2,120.851845
-2.0,3,120.858251
-4.0,5,120.868774
-4.0,5,120.879146
-4.0,5,120.88966
-2.0,3,120.896094
-2.0,3,120.902283
-3.0,4,120.910391
-3.0,4,120.918863
-7.0,8,120.936271
-4.0,5,120.94666
-1.0,2,120.951014
-50.0,50,121.143911
-3.0,4,121.152528
-2.0,3,121.159163
-5.0,6,121.17146
-1.0,2,121.176114
-3.0,4,121.184333
-3.0,4,121.193377
-2.0,3,121.19976
-3.0,4,121.208023
-50.0,50,122.195306
-3.0,4,122.203864
-2.0,3,122.210669
-6.0,7,122.225234
-1.0,2,122.229288
0.0,1,122.231637
-2.0,3,122.23776
-3.0,4,122.246611
-2.0,3,122.252925
-4.0,5,122.263339
-1.0,2,122.26746
-8.0,9,122.286525
-3.0,4,122.295087
-4.0,5,122.305596
-4.0,5,122.316656
-3.0,4,122.325145
-3.0,4,122.333564
-4.0,5,122.344169
-5.0,6,122.35667
-2.0,3,122.363328
-5.0,6,122.376708
-4.0,5,122.387732
-4.0,5,122.398578
-3.0,4,122.406997
-2.0,3,122.413101
-2.0,3,122.41903
-2.0,3,122.426028
-2.0,3,122.432206
0.0,1,122.434212
-1.0,2,122.438536
-22.0,23,122.486087
0.0,1,122.488455
-15.0,16,122.522776
-3.0,4,122.531985
-3.0,4,122.540738
-4.0,5,122.550976
-1.0,2,122.555391
-1.0,2,122.559526
-1.0,2,122.563845
-24.0,25,122.616175
0.0,1,122.618161
-2.0,3,122.624536
-2.0,3,122.630752
-5.0,6,122.643629
-4.0,5,122.653922
-2.0,3,122.661011
-2.0,3,122.667413
-5.0,6,122.680299
-3.0,4,122.688936
-3.0,4,122.697407
-3.0,4,122.705654
-4.0,5,122.716115
-3.0,4,122.724762
-5.0,6,122.73739
-3.0,4,122.745968
-2.0,3,122.752248
-6.0,7,122.767752
0.0,1,122.769767
-7.0,8,122.786556
-3.0,4,122.794911
-1.0,2,122.799166
-3.0,4,122.807877
-2.0,3,122.814881
-3.0,4,122.823365
-4.0,5,122.834467
-1.0,2,122.838546
-15.0,16,122.872581
-2.0,3,122.87908
-3.0,4,122.887246
-3.0,4,122.89549
-2.0,3,122.901822
-5.0,6,122.914545
-2.0,3,122.920693
-5.0,6,122.933676
-3.0,4,122.941667
-5.0,6,122.954023
-6.0,7,122.96836
-3.0,4,122.976618
-5.0,6,122.988957
-4.0,5,123.000098
0.0,1,123.002446
-2.0,3,123.008845
-5.0,6,123.021359
-3.0,4,123.029505
-3.0,4,123.038142
-3.0,4,123.046548
-3.0,4,123.054998
-3.0,4,123.063616
-2.0,3,123.069998
-11.0,12,123.095322
-2.0,3,123.101967
-2.0,3,123.108351
-10.0,11,123.131779
-2.0,3,123.138727
-2.0,3,123.144702
-6.0,7,123.160582
-4.0,5,123.171361
-3.0,4,123.180017
-3.0,4,123.188536
-4.0,5,123.19897
-3.0,4,123.207917
-6.0,7,123.222817
-2.0,3,123.229087
-1.0,2,123.233024
-4.0,5,123.243868
0.0,1,123.246079
-2.0,3,123.252549
-2.0,3,123.259335
-3.0,4,123.267856
0.0,1,123.270181
-3.0,4,123.278253
-3.0,4,123.287106
-6.0,7,123.301756
-2.0,3,123.308253
-3.0,4,123.316895
-8.0,9,123.335339
-11.0,12,123.361096
-3.0,4,123.369617
-2.0,3,123.375575
-1.0,2,123.379906
-1.0,2,123.384256
-3.0,4,123.39274
0.0,1,123.395089
-1.0,2,123.399572
-4.0,5,123.410013
-4.0,5,123.421257
-2.0,3,123.427363
-2.0,3,123.433565
-1.0,2,123.438237
-7.0,8,123.45462
-4.0,5,123.465203
-2.0,3,123.471682
-4.0,5,123.482245
-3.0,4,123.490699
-7.0,8,123.507612
-4.0,5,123.518393
-1.0,2,123.522621
-2.0,3,123.528974
-2.0,3,123.535148
-2.0,3,123.541957
-5.0,6,123.554353
-3.0,4,123.562986
-4.0,5,123.573202
-3.0,4,123.581709
-19.0,20,123.625834
-1.0,2,123.630394
-2.0,3,123.63671
-1.0,2,123.641581
-3.0,4,123.6504
-2.0,3,123.656973
-4.0,5,123.667624
-4.0,5,123.677684
-2.0,3,123.684078
-3.0,4,123.692896
-2.0,3,123.698641
-3.0,4,123.707202
-4.0,5,123.71797
-1.0,2,123.72207
-3.0,4,123.730606
-1.0,2,123.735098
-5.0,6,123.747746
-4.0,5,123.758793
-5.0,6,123.772173
-4.0,5,123.782892
-4.0,5,123.793543
-4.0,5,123.803666
-3.0,4,123.812097
-5.0,6,123.824142
-1.0,2,123.828162
-9.0,10,123.849261
-2.0,3,123.856003
-4.0,5,123.866672
-2.0,3,123.873038
-4.0,5,123.883484
-4.0,5,123.894468
0.0,1,123.896955
-7.0,8,123.913758
-2.0,3,123.920765
0.0,1,123.922757
-5.0,6,123.935392
-2.0,3,123.941891
-11.0,12,123.96718
-1.0,2,123.971666
-2.0,3,123.978711
-5.0,6,123.992108
-2.0,3,123.99861
-3.0,4,124.006736
-8.0,9,124.02657
-3.0,4,124.035353
-3.0,4,124.043671
-8.0,9,124.063085
-5.0,6,124.076118
-8.0,9,124.09485
-4.0,5,124.104996
-2.0,3,124.111387
-7.0,8,124.128597
-3.0,4,124.136826
-2.0,3,124.143934
-4.0,5,124.154419
0.0,1,124.156482
-4.0,5,124.166911
-1.0,2,124.17126
-5.0,6,124.184543
-2.0,3,124.191049
-1.0,2,124.195344
-4.0,5,124.205478
-3.0,4,124.213611
0.0,1,124.215925
-6.0,7,124.230916
-3.0,4,124.23903
-2.0,3,124.245708
-2.0,3,124.252028
-1.0,2,124.256272
-5.0,6,124.268791
-7.0,8,124.28619
-3.0,4,124.29526
-4.0,5,124.305907
-4.0,5,124.315974
-2.0,3,124.322567
-3.0,4,124.330966
-5.0,6,124.344308
-6.0,7,124.359453
-3.0,4,124.367567
-4.0,5,124.377993
-2.0,3,124.384459
-4.0,5,124.395312
-1.0,2,124.399493
-6.0,7,124.414495
-4.0,5,124.424661
-3.0,4,124.433617
-2.0,3,124.440076
-5.0,6,124.452611
-5.0,6,124.464713
-1.0,2,124.46907
-2.0,3,124.475674
-9.0,10,124.496677
-1.0,2,124.500915
-2.0,3,124.507004
-4.0,5,124.517391
-3.0,4,124.525611
-16.0,17,124.562416
-16.0,17,124.599518
-6.0,7,124.614869
-1.0,2,124.619405
-3.0,4,124.62786
-3.0,4,124.636511
-1.0,2,124.640815
-1.0,2,124.645134
-3.0,4,124.65349
-5.0,6,124.666377
-3.0,4,124.674629
-4.0,5,124.68548
-5.0,6,124.697921
0.0,1,124.700061
-1.0,2,124.704566
-1.0,2,124.709021
-2.0,3,124.715259
-1.0,2,124.719438
-5.0,6,124.732757
-4.0,5,124.742715
-4.0,5,124.753556
-4.0,5,124.764711
-8.0,9,124.783576
-10.0,11,124.807255
-13.0,14,124.836279
-5.0,6,124.848626
-21.0,22,124.894409
-7.0,8,124.910686
-1.0,2,124.914881
-2.0,3,124.921269
-5.0,6,124.934294
-6.0,7,124.949616
-2.0,3,124.95608
-3.0,4,124.964526
-1.0,2,124.968632
-2.0,3,124.975165
-3.0,4,124.983786
-4.0,5,124.994675
-3.0,4,125.00291
-4.0,5,125.013109
-5.0,6,125.025383
-15.0,16,125.059528
-4.0,5,125.070026
-4.0,5,125.080673
-5.0,6,125.093
-12.0,13,125.119945
-8.0,9,125.139279
-5.0,6,125.151833
-3.0,4,125.160116
-4.0,5,125.170912
-50.0,50,125.27655
-3.0,4,125.285473
-4.0,5,125.296087
-3.0,4,125.304969
-4.0,5,125.315451
-3.0,4,125.323518
-2.0,3,125.329799
0.0,1,125.331939
-4.0,5,125.342652
-1.0,2,125.34715
-3.0,4,125.355581
-2.0,3,125.361661
-2.0,3,125.367977
-3.0,4,125.376765
-4.0,5,125.387096
-2.0,3,125.393142
-1.0,2,125.397051
-50.0,50,125.503593
-8.0,9,125.521975
-2.0,3,125.52826
-5.0,6,125.541239
-3.0,4,125.5499
-4.0,5,125.560742
-50.0,50,125.666983
-2.0,3,125.673036
-1.0,2,125.677597
-4.0,5,125.687773
-3.0,4,125.696298
-2.0,3,125.702307
-6.0,7,125.717617
-3.0,4,125.726053
-2.0,3,125.732135
-4.0,5,125.742828
-5.0,6,125.755381
-3.0,4,125.762977
-5.0,6,125.775252
-2.0,3,125.781609
-2.0,3,125.788117
-5.0,6,125.800543
-2.0,3,125.806887
-3.0,4,125.815457
-5.0,6,125.828467
-8.0,9,125.847657
-1.0,2,125.851901
-2.0,3,125.858405
-6.0,7,125.873635
-4.0,5,125.884498
-3.0,4,125.892619
-2.0,3,125.899094
-1.0,2,125.903336
-4.0,5,125.913431
-2.0,3,125.919988
-2.0,3,125.926353
-3.0,4,125.934655
-3.0,4,125.943757
-1.0,2,125.948159
-4.0,5,125.958984
-2.0,3,125.965544
-14.0,15,125.997354
-4.0,5,126.007882
-2.0,3,126.014026
-4.0,5,126.024827
-4.0,5,126.034962
-3.0,4,126.04328
-3.0,4,126.051689
-3.0,4,126.059759
-5.0,6,126.072511
-3.0,4,126.080961
-5.0,6,126.093587
-3.0,4,126.102103
-4.0,5,126.112455
-3.0,4,126.12086
-2.0,3,126.127359
-3.0,4,126.135815
-4.0,5,126.14621
-2.0,3,126.15257
-4.0,5,126.163525
-3.0,4,126.171912
0.0,1,126.174273
-50.0,50,126.279161
-2.0,3,126.285511
-3.0,4,126.29363
0.0,1,126.295837
-1.0,2,126.299945
-2.0,3,126.30643
-10.0,11,126.329892
-8.0,9,126.34894
-7.0,8,126.366187
-3.0,4,126.375137
-50.0,50,126.482366
-2.0,3,126.488779
-4.0,5,127.384489
-3.0,4,127.393617
-4.0,5,127.404329
-2.0,3,127.41068
0.0,1,127.413021
-50.0,50,127.519437
-2.0,3,127.525884
-4.0,5,127.536332
-5.0,6,127.549422
-11.0,12,127.574653
-1.0,2,127.578843
0.0,1,127.581371
-21.0,22,127.62836
-2.0,3,127.634876
-3.0,4,127.643415
-1.0,2,127.647693
-4.0,5,127.658128
-4.0,5,127.668422
-2.0,3,127.674571
-1.0,2,127.679157
-3.0,4,127.687588
-1.0,2,127.692035
-3.0,4,127.700158
-4.0,5,127.710835
-2.0,3,127.717832
-3.0,4,127.726378
-1.0,2,127.730858
-6.0,7,127.746094
0.0,1,127.748322
-5.0,6,127.760759
-3.0,4,127.769222
-6.0,7,127.784267
-2.0,3,127.790518
-1.0,2,127.794492
-5.0,6,127.807628
-3.0,4,127.815968
-3.0,4,127.824287
-4.0,5,127.834858
-2.0,3,127.8412
-2.0,3,127.847595
-4.0,5,127.857943
-1.0,2,127.862217
-1.0,2,127.866689
0.0,1,127.868792
-2.0,3,127.87486
-2.0,3,127.881447
-1.0,2,127.885771
-2.0,3,127.892069
-2.0,3,127.898558
-2.0,3,127.904931
-7.0,8,127.922346
-3.0,4,127.930824
-2.0,3,127.937432
0.0,1,127.939535
-2.0,3,127.946209
-2.0,3,127.95251
-17.0,18,127.991025
-6.0,7,128.00573
-3.0,4,128.014378
0.0,1,128.016759
-3.0,4,128.025237
-7.0,8,128.041607
-3.0,4,128.050137
-3.0,4,128.058606
-1.0,2,128.063051
-1.0,2,128.067181
-1.0,2,128.071697
-1.0,2,128.07586
-13.0,14,128.104772
-3.0,4,128.112922
-3.0,4,128.121362
-3.0,4,128.130031
-3.0,4,128.138243
-4.0,5,128.14831
-10.0,11,128.170952
-4.0,5,128.181311
-4.0,5,128.191938
-5.0,6,128.204516
-3.0,4,128.212778
-3.0,4,128.221007
-3.0,4,128.229608
-3.0,4,128.23836
-2.0,3,128.244714
-2.0,3,128.251028
-2.0,3,128.25722
-2.0,3,128.263685
-9.0,10,128.284984
-1.0,2,128.289432
-4.0,5,128.300152
-1.0,2,128.304361
-2.0,3,128.31071
-26.0,27,128.36845
-3.0,4,128.376832
-3.0,4,128.385314
-4.0,5,128.395854
-2.0,3,128.402311
-18.0,19,128.443248
-3.0,4,128.451699
-1.0,2,128.456
-4.0,5,128.46683
-7.0,8,128.484689
-2.0,3,128.491208
-3.0,4,128.499966
-3.0,4,128.508222
-3.0,4,128.516728
-4.0,5,128.527847
-1.0,2,128.532311
-7.0,8,128.549347
-8.0,9,128.568461
-4.0,5,128.579478
-4.0,5,128.590411
-3.0,4,128.598573
-3.0,4,128.607087
-2.0,3,128.613434
-2.0,3,128.620005
-1.0,2,128.624765
-4.0,5,128.635744
-2.0,3,128.642145
-1.0,2,128.646182
-1.0,2,128.650482
-2.0,3,128.656685
-3.0,4,128.664916
-3.0,4,128.67297
-5.0,6,128.685837
-2.0,3,128.69249
-4.0,5,128.702703
-3.0,4,128.711506
-7.0,8,128.728898
-3.0,4,128.737818
-2.0,3,128.744097
-3.0,4,128.752633
-2.0,3,128.759525
-2.0,3,128.765674
-3.0,4,128.77394
-3.0,4,128.782222
-3.0,4,128.791097
-7.0,8,128.808603
-7.0,8,128.825527
-6.0,7,128.840505
-4.0,5,128.851399
-2.0,3,128.857781
-4.0,5,128.868086
-2.0,3,128.874639
0.0,1,128.876855
0.0,1,128.879067
-3.0,4,128.887473
-3.0,4,128.895993
-2.0,3,128.902092
-1.0,2,128.906169
-1.0,2,128.910472
-8.0,9,128.929401
-2.0,3,128.935382
-3.0,4,128.944137
-5.0,6,128.956757
-4.0,5,128.967449
-2.0,3,128.973687
-5.0,6,128.986958
-2.0,3,128.993498
-2.0,3,128.999687
-4.0,5,129.009931
-3.0,4,129.018422
-1.0,2,129.023103
-1.0,2,129.027829
-3.0,4,129.036395
-1.0,2,129.040587
-3.0,4,129.048831
-2.0,3,129.055138
-4.0,5,129.065905
-1.0,2,129.07045
-2.0,3,129.076726
-2.0,3,129.083244
-3.0,4,129.091647
-4.0,5,129.10207
-4.0,5,129.113057
-3.0,4,129.12207
-9.0,10,129.143568
-6.0,7,129.15784
0.0,1,129.160262
-1.0,2,129.164672
-12.0,13,129.192336
-5.0,6,129.204449
-50.0,50,129.312203
-3.0,4,129.320332
-4.0,5,129.3315
-3.0,4,129.340234
-3.0,4,129.348366
-2.0,3,129.354848
0.0,1,129.356925
-3.0,4,129.365154
-3.0,4,129.373563
-3.0,4,129.382594
0.0,1,129.3848
-3.0,4,129.393774
-2.0,3,129.399998
-2.0,3,129.406417
-4.0,5,129.416855
-1.0,2,129.421429
-2.0,3,129.427808
-3.0,4,129.435871
-2.0,3,129.442065
-1.0,2,129.446336
-3.0,4,129.45514
-4.0,5,129.465578
-3.0,4,129.474658
-2.0,3,129.481293
-2.0,3,129.487664
-50.0,50,129.593252
-4.0,5,129.60378
-4.0,5,129.614103
-2.0,3,129.620616
-1.0,2,129.624951
-5.0,6,129.638201
-3.0,4,129.646561
-3.0,4,129.65476
-2.0,3,129.661201
-6.0,7,129.676168
-2.0,3,129.682158
-23.0,24,129.732663
-5.0,6,129.745474
-3.0,4,129.753961
-3.0,4,129.761713
-3.0,4,129.77066
-10.0,11,129.794137
-3.0,4,129.802222
-3.0,4,129.810554
-3.0,4,129.81907
-3.0,4,129.827961
-3.0,4,129.836716
-1.0,2,129.8411
-4.0,5,129.852152
-5.0,6,129.865816
-1.0,2,129.870306
-3.0,4,129.879248
-3.0,4,129.888136
-9.0,10,129.909038
-3.0,4,129.917635
-3.0,4,129.925842
-2.0,3,129.932302
-3.0,4,129.940649
-3.0,4,129.948909
-4.0,5,129.959525
-1.0,2,129.963947
-18.0,19,130.007179
-4.0,5,130.01802
-1.0,2,130.022602
-2.0,3,130.029045
-3.0,4,130.037668
-1.0,2,130.042114
-5.0,6,130.054303
-4.0,5,130.065324
-3.0,4,130.073799
-1.0,2,130.07887
-1.0,2,130.083457
-1.0,2,130.087705
-3.0,4,130.095975
-2.0,3,130.102554
-4.0,5,130.112874
-3.0,4,130.121384
-2.0,3,130.127985
-3.0,4,130.136535
-5.0,6,130.148793
-3.0,4,130.157808
-4.0,5,130.168608
-3.0,4,130.176943
-1.0,2,130.181188
-7.0,8,130.198463
0.0,1,130.200849
-3.0,4,130.209167
-6.0,7,130.223109
-2.0,3,130.229293
-2.0,3,130.236133
-3.0,4,130.244646
-1.0,2,130.249062
0.0,1,130.251209
-50.0,50,130.356988
-3.0,4,130.365276
0.0,1,130.367307
-2.0,3,130.373411
-5.0,6,130.385507
-3.0,4,130.393798
-1.0,2,130.398274
-3.0,4,130.406689
-5.0,6,130.418741
-3.0,4,130.427111
-2.0,3,130.433112
-3.0,4,130.441332
-6.0,7,130.455837
-1.0,2,130.460004
-4.0,5,130.470952
-2.0,3,130.477398
-3.0,4,130.485907
-2.0,3,130.492167
-3.0,4,130.500528
-2.0,3,130.506774
-4.0,5,130.517641
-7.0,8,130.534946
-1.0,2,130.539691
-1.0,2,130.543882
-6.0,7,130.558905
-1.0,2,130.56337
-3.0,4,130.571477
-9.0,10,130.592588
0.0,1,130.594703
-7.0,8,130.611971
-3.0,4,130.620329
-4.0,5,130.63099
-3.0,4,130.638782
-5.0,6,130.651785
-2.0,3,130.658126
-3.0,4,130.666819
-3.0,4,130.675372
-3.0,4,130.683337
-1.0,2,130.687753
-2.0,3,130.694662
-3.0,4,130.703164
-5.0,6,130.716558
-50.0,50,130.824293
-4.0,5,130.835373
-2.0,3,130.841958
-1.0,2,130.84642
-3.0,4,130.855115
-3.0,4,130.864142
-4.0,5,130.875418
-3.0,4,130.884226
-4.0,5,130.894402
0.0,1,130.896759
-3.0,4,130.905331
-13.0,14,130.935486
-3.0,4,130.944193
-2.0,3,130.950487
-4.0,5,130.961266
-4.0,5,130.971778
-1.0,2,130.976192
-3.0,4,130.984798
-2.0,3,130.99125
-16.0,17,131.027517
-3.0,4,131.035929
-3.0,4,131.044467
-3.0,4,131.052644
-10.0,11,131.077073
-1.0,2,131.081293
-10.0,11,131.105712
-6.0,7,131.120998
-4.0,5,131.131938
-2.0,3,131.138378
-3.0,4,131.146661
-1.0,2,131.151499
-4.0,5,131.162155
-5.0,6,131.175036
0.0,1,131.177549
-2.0,3,131.183545
-4.0,5,131.19404
-5.0,6,131.206808
-5.0,6,131.21941
-2.0,3,131.226044
-3.0,4,131.234273
-3.0,4,131.242774
-2.0,3,131.248977
-5.0,6,131.261606
-1.0,2,131.26593
-3.0,4,131.274071
-3.0,4,131.282727
-29.0,30,131.347458
-2.0,3,131.353759
-5.0,6,131.366753
-3.0,4,131.374873
-10.0,11,131.397898
-7.0,8,131.414525
-1.0,2,131.418752
-3.0,4,131.427242
-3.0,4,131.435894
0.0,1,131.438104
-4.0,5,131.448904
-5.0,6,131.461037
-2.0,3,131.466976
-3.0,4,131.475222
-2.0,3,131.481367
-3.0,4,131.489719
-2.0,3,131.49624
-4.0,5,131.507681
-2.0,3,131.514208
-2.0,3,131.520248
-4.0,5,131.530541
-3.0,4,131.538681
-2.0,3,131.545128
-3.0,4,131.553205
-50.0,50,131.659691
-6.0,7,131.674156
-6.0,7,131.688434
-6.0,7,131.703563
-6.0,7,131.718673
-4.0,5,131.730043
-2.0,3,131.736027
-3.0,4,131.744207
-1.0,2,131.748304
-4.0,5,132.627624
-2.0,3,132.633891
-2.0,3,132.640803
-2.0,3,132.647131
-4.0,5,132.657976
-4.0,5,132.668053
-5.0,6,132.680711
-2.0,3,132.687251
-4.0,5,132.698059
-1.0,2,132.702159
-50.0,50,132.805502
-3.0,4,132.813824
-3.0,4,132.822018
-2.0,3,132.828213
-4.0,5,132.839223
-3.0,4,132.847048
-5.0,6,132.85998
-4.0,5,132.870258
-4.0,5,132.881255
-1.0,2,132.885657
-3.0,4,132.894097
-2.0,3,132.90075
-1.0,2,132.904986
-2.0,3,132.911223
-3.0,4,132.920036
-3.0,4,132.928017
-2.0,3,132.934255
-4.0,5,132.944518
-4.0,5,132.955109
-3.0,4,132.963833
-3.0,4,132.972211
-3.0,4,132.980733
-5.0,6,132.993819
-3.0,4,133.00202
-2.0,3,133.008277
0.0,1,133.010749
-3.0,4,133.019589
-4.0,5,133.030179
-3.0,4,133.039026
-2.0,3,133.045655
0.0,1,133.048025
-3.0,4,133.056251
-3.0,4,133.064474
-3.0,4,133.072638
-4.0,5,133.083431
-3.0,4,133.09244
-6.0,7,133.107039
-3.0,4,133.11596
-18.0,19,133.155289
-4.0,5,133.16622
-4.0,5,133.176668
-1.0,2,133.180948
-2.0,3,133.187318
-29.0,30,133.252821
-7.0,8,133.270184
-6.0,7,133.284668
-2.0,3,133.291576
-1.0,2,133.295978
-2.0,3,133.302146
-1.0,2,133.306631
-3.0,4,133.314928
-2.0,3,133.321275
-2.0,3,133.327603
-2.0,3,133.334156
-1.0,2,133.338499
-3.0,4,133.347175
-2.0,3,133.353404
-2.0,3,133.359844
-2.0,3,133.366239
-1.0,2,133.370733
-4.0,5,133.381404
-1.0,2,133.386052
-1.0,2,133.390455
-2.0,3,133.397046
-4.0,5,133.407957
-3.0,4,133.416608
-2.0,3,133.423255
-3.0,4,133.431979
-3.0,4,133.440892
-2.0,3,133.447352
-3.0,4,133.455617
-4.0,5,133.465907
-4.0,5,133.476211
-3.0,4,133.484326
-3.0,4,133.492906
-4.0,5,133.503467
-1.0,2,133.507877
-5.0,6,133.521067
0.0,1,133.523203
-1.0,2,133.527688
-2.0,3,133.53397
-2.0,3,133.540207
0.0,1,133.542491
0.0,1,133.544585
-4.0,5,133.554639
-5.0,6,133.567516
-49.0,50,133.675067
-3.0,4,133.683837
-2.0,3,133.690558
-3.0,4,133.699182
-2.0,3,133.705406
-3.0,4,133.714324
-3.0,4,133.723146
-2.0,3,133.730183
-6.0,7,133.745248
-6.0,7,133.760399
-3.0,4,133.768727
-1.0,2,133.773203
-4.0,5,133.783793
-4.0,5,133.793856
-3.0,4,133.802177
-1.0,2,133.806455
-5.0,6,133.81957
-3.0,4,133.828463
-2.0,3,133.834771
-2.0,3,133.840962
-4.0,5,133.851773
-2.0,3,133.858395
-7.0,8,133.875867
-3.0,4,133.884273
-1.0,2,133.88882
-4.0,5,133.899282
-3.0,4,133.907294
-3.0,4,133.915716
-3.0,4,133.923952
-4.0,5,133.934926
-3.0,4,133.943406
-2.0,3,133.949499
-1.0,2,133.953697
-2.0,3,133.960086
-2.0,3,133.966694
-4.0,5,133.977387
-5.0,6,133.990285
-2.0,3,133.996713
-4.0,5,134.007206
0.0,1,134.009473
-7.0,8,134.026909
-2.0,3,134.03298
-2.0,3,134.039077
-1.0,2,134.043749
-5.0,6,134.055943
-2.0,3,134.062686
-2.0,3,134.068825
-2.0,3,134.075142
-6.0,7,134.090358
0.0,1,134.092565
-4.0,5,134.102791
-3.0,4,134.111004
-3.0,4,134.119126
-2.0,3,134.125503
-2.0,3,134.131848
-7.0,8,134.148773
-3.0,4,134.157504
-4.0,5,134.16813
-3.0,4,134.176358
-2.0,3,134.182805
-3.0,4,134.191489
-4.0,5,134.202385
-3.0,4,134.210744
-4.0,5,134.221852
-4.0,5,134.232914
-2.0,3,134.239261
-5.0,6,134.252105
-2.0,3,134.259171
-5.0,6,134.272143
-6.0,7,134.286919
-3.0,4,134.295339
-1.0,2,134.299462
-1.0,2,134.303983
-3.0,4,134.312976
-3.0,4,134.321545
0.0,1,134.323654
-3.0,4,134.332251
-4.0,5,134.342378
-5.0,6,134.355255
-2.0,3,134.361595
-5.0,6,134.374148
-2.0,3,134.380358
-3.0,4,134.388449
-5.0,6,134.401216
0.0,1,134.403466
-2.0,3,134.409737
-8.0,9,134.457903
-1.0,2,134.462199
-2.0,3,134.468838
-2.0,3,134.475192
-2.0,3,134.481795
-2.0,3,134.488421
-2.0,3,134.494369
-5.0,6,134.506623
-3.0,4,134.51497
-3.0,4,134.523505
