#{"t_start": 1764259294.787467, "env_id": "PandaReach-v3"}
r,l,t
-3.0,4,87.76053
-2.0,3,87.766804
-2.0,3,87.773163
-7.0,8,87.789583
-1.0,2,87.793829
-5.0,6,87.80671
-5.0,6,87.819658
-4.0,5,87.830151
-2.0,3,87.836407
-1.0,2,87.840472
-4.0,5,87.851406
-6.0,7,87.866266
0.0,1,87.868502
-4.0,5,87.878739
-3.0,4,87.887605
-2.0,3,87.894547
0.0,1,87.897023
0.0,1,87.899141
-1.0,2,87.903336
-6.0,7,87.91887
-5.0,6,87.931413
-5.0,6,87.944071
-5.0,6,87.95635
-4.0,5,87.966948
-1.0,2,87.971199
-4.0,5,87.981519
-5.0,6,87.994091
-7.0,8,88.01147
-3.0,4,88.021853
-7.0,8,88.038639
-11.0,12,88.06399
-2.0,3,88.070444
-3.0,4,88.079277
-5.0,6,88.09223
-3.0,4,88.100428
-1.0,2,88.105242
-2.0,3,88.111123
-6.0,7,88.126386
-2.0,3,88.13284
-2.0,3,88.139148
-5.0,6,88.152051
-3.0,4,88.160201
-2.0,3,88.166795
-5.0,6,88.179151
-3.0,4,88.188223
-2.0,3,88.194485
-3.0,4,88.202887
-4.0,5,88.213619
-2.0,3,88.219924
-2.0,3,88.226006
-1.0,2,88.23041
-4.0,5,88.240806
-6.0,7,88.254979
-6.0,7,88.269557
-3.0,4,88.278371
-3.0,4,88.287239
-4.0,5,88.298492
-5.0,6,88.311159
-4.0,5,88.321463
-4.0,5,88.332603
-1.0,2,88.3368
-1.0,2,88.341468
-3.0,4,88.349431
-1.0,2,88.353722
-2.0,3,88.359996
-7.0,8,88.377331
-4.0,5,88.38794
-2.0,3,88.394323
-3.0,4,88.403138
-3.0,4,88.411631
-4.0,5,88.422492
-4.0,5,88.433471
-9.0,10,88.455042
-5.0,6,88.467919
-1.0,2,88.472169
-1.0,2,88.476505
-1.0,2,88.481011
0.0,1,88.483277
-3.0,4,88.491699
-1.0,2,88.495782
-1.0,2,88.50057
-2.0,3,88.507057
-6.0,7,88.521638
-2.0,3,88.528235
-3.0,4,88.536582
-4.0,5,88.547726
-3.0,4,88.556481
-2.0,3,88.563068
-2.0,3,88.570042
-4.0,5,88.58088
0.0,1,88.583171
-1.0,2,88.58727
-4.0,5,88.597976
-6.0,7,88.612462
-8.0,9,88.631159
-3.0,4,88.640157
-7.0,8,88.656501
-4.0,5,88.666862
-1.0,2,88.671134
-2.0,3,88.677153
-2.0,3,88.683599
-2.0,3,88.689965
-3.0,4,88.698988
-4.0,5,88.709674
-3.0,4,88.718481
-2.0,3,88.724965
-3.0,4,88.733155
-3.0,4,88.741146
-2.0,3,88.747349
-5.0,6,88.759447
-2.0,3,88.765566
-2.0,3,88.772049
-10.0,11,88.795305
-3.0,4,88.80312
-2.0,3,88.809301
-5.0,6,88.821982
-4.0,5,88.832426
-2.0,3,88.838139
-3.0,4,88.846016
-4.0,5,88.856202
-2.0,3,88.862456
-2.0,3,88.868662
-5.0,6,88.881312
-11.0,12,88.906357
-3.0,4,88.9148
-4.0,5,88.92494
-4.0,5,88.935355
-4.0,5,88.946275
-3.0,4,88.955014
-10.0,11,88.977934
-5.0,6,88.990503
0.0,1,88.993057
-6.0,7,89.007363
-2.0,3,89.013403
-6.0,7,89.027908
-7.0,8,89.044306
-2.0,3,89.050971
-2.0,3,89.057527
-7.0,8,89.074083
-6.0,7,89.089194
-4.0,5,89.09999
-1.0,2,89.104387
-3.0,4,89.112673
-3.0,4,89.121252
-4.0,5,89.131635
-2.0,3,89.137795
-1.0,2,89.142305
-5.0,6,89.155396
-3.0,4,89.163901
-7.0,8,89.180779
-3.0,4,89.189179
0.0,1,89.19127
-7.0,8,89.207761
-3.0,4,89.216242
-2.0,3,89.223117
-4.0,5,89.234267
-1.0,2,89.239264
-1.0,2,89.243667
-3.0,4,89.253051
-1.0,2,89.25803
-3.0,4,89.265974
-1.0,2,89.27006
-2.0,3,89.276494
-5.0,6,89.288828
-7.0,8,89.306379
-3.0,4,89.314627
-7.0,8,89.331164
-4.0,5,89.341516
-1.0,2,89.345532
-2.0,3,89.352001
-3.0,4,89.360387
-1.0,2,89.364616
0.0,1,89.367008
0.0,1,89.369075
-5.0,6,89.381099
-7.0,8,89.399283
-5.0,6,89.411771
-2.0,3,89.418037
-2.0,3,89.424471
-3.0,4,89.432934
-2.0,3,89.439066
-2.0,3,89.445272
-3.0,4,89.45338
-1.0,2,89.457383
-4.0,5,89.468063
-3.0,4,89.476267
-3.0,4,89.484698
-5.0,6,89.49741
-2.0,3,89.503543
-3.0,4,89.511858
-3.0,4,89.520433
-4.0,5,89.531242
-3.0,4,89.539866
-4.0,5,89.550424
-2.0,3,89.557252
-3.0,4,89.565237
-2.0,3,89.571735
-2.0,3,89.578251
-1.0,2,89.582455
-1.0,2,89.586646
-3.0,4,89.595302
-1.0,2,89.599479
-2.0,3,89.606162
-1.0,2,89.610458
-4.0,5,89.621087
-3.0,4,89.629655
-7.0,8,89.646219
-3.0,4,89.655226
0.0,1,89.657488
-1.0,2,89.661438
0.0,1,89.663787
-3.0,4,89.671977
-3.0,4,89.680511
-6.0,7,89.695423
-5.0,6,89.7086
-3.0,4,89.716706
-3.0,4,89.725229
-4.0,5,89.736327
-4.0,5,89.746804
0.0,1,89.748986
-2.0,3,89.755206
-1.0,2,89.75914
-4.0,5,89.769856
-5.0,6,89.782255
-1.0,2,89.786168
-1.0,2,89.790603
-5.0,6,89.803075
-5.0,6,89.8161
-9.0,10,89.837445
-6.0,7,89.852694
-2.0,3,89.859209
-5.0,6,89.871841
-4.0,5,89.882867
-6.0,7,89.897683
-5.0,6,89.910259
-3.0,4,89.918351
-3.0,4,89.926545
-2.0,3,89.932721
-7.0,8,89.949231
-4.0,5,89.959762
-1.0,2,89.963929
-1.0,2,89.968082
-4.0,5,89.978887
0.0,1,89.980923
-4.0,5,89.991079
-5.0,6,90.003458
-6.0,7,90.018469
-3.0,4,90.027255
-2.0,3,90.033762
-3.0,4,90.042313
-3.0,4,90.050557
-2.0,3,90.057249
-1.0,2,90.061438
-4.0,5,90.071769
-4.0,5,90.081855
-1.0,2,90.086043
-4.0,5,90.096365
-4.0,5,90.106325
-2.0,3,90.11231
-1.0,2,90.116618
-6.0,7,90.13166
-5.0,6,90.144613
-2.0,3,90.150991
-3.0,4,90.159409
-4.0,5,90.170233
-3.0,4,90.178485
-1.0,2,90.182865
-3.0,4,90.191839
-6.0,7,90.207117
-3.0,4,90.215198
-1.0,2,90.219239
-1.0,2,90.223624
-6.0,7,90.238619
-1.0,2,90.243103
0.0,1,90.245257
-1.0,2,90.249889
0.0,1,90.252134
-3.0,4,90.260247
-4.0,5,90.270457
-3.0,4,90.279157
-2.0,3,90.285121
-2.0,3,90.291619
-6.0,7,90.306029
-2.0,3,90.312525
-21.0,22,90.358023
-8.0,9,90.37686
-2.0,3,90.383809
-3.0,4,90.392274
-4.0,5,90.40277
-2.0,3,90.409118
-2.0,3,90.415514
-4.0,5,90.425451
-1.0,2,90.429711
-5.0,6,90.442177
-1.0,2,90.446684
-6.0,7,90.460988
-1.0,2,90.465217
-6.0,7,90.479195
-1.0,2,90.483415
-5.0,6,90.495966
-2.0,3,90.50212
-2.0,3,90.508506
-1.0,2,90.512651
-2.0,3,90.519148
-2.0,3,90.525871
-3.0,4,90.534142
-2.0,3,90.540144
-7.0,8,90.557272
-3.0,4,90.566166
-7.0,8,90.583359
-9.0,10,90.604957
-1.0,2,90.609587
0.0,1,90.611823
-3.0,4,90.620214
-3.0,4,90.628379
-3.0,4,90.636947
0.0,1,90.639117
-2.0,3,90.645653
-2.0,3,90.65217
-2.0,3,90.658665
-2.0,3,90.665105
-2.0,3,90.672026
-1.0,2,90.676133
-2.0,3,90.682381
-7.0,8,90.698904
-1.0,2,90.703218
-3.0,4,90.711901
-4.0,5,90.722159
-4.0,5,90.732761
-3.0,4,90.740857
-1.0,2,90.74535
-3.0,4,90.753806
-2.0,3,90.760254
-8.0,9,90.780161
-1.0,2,90.784319
0.0,1,90.786487
-3.0,4,90.79461
-8.0,9,90.813591
-2.0,3,90.819688
-4.0,5,90.829975
-2.0,3,90.836336
-8.0,9,90.855204
-5.0,6,90.86768
-1.0,2,90.871857
-1.0,2,90.876232
-12.0,13,90.903792
-4.0,5,90.913931
-4.0,5,90.924424
-4.0,5,90.934664
-3.0,4,90.943432
-7.0,8,90.960175
-3.0,4,90.969045
-3.0,4,90.977688
-2.0,3,90.983706
-1.0,2,90.988235
-6.0,7,91.002762
-2.0,3,91.009306
-2.0,3,91.015598
-1.0,2,91.019791
-3.0,4,91.028056
-2.0,3,91.035019
0.0,1,91.037235
-2.0,3,91.043381
-3.0,4,91.052012
-8.0,9,91.070657
-2.0,3,91.076981
-2.0,3,91.083286
-1.0,2,91.087335
-5.0,6,91.099724
-3.0,4,91.108121
-3.0,4,91.116296
-7.0,8,91.133406
-6.0,7,91.147506
-2.0,3,91.153769
0.0,1,91.155973
-4.0,5,91.167173
-2.0,3,91.173506
-3.0,4,91.18207
-4.0,5,91.192706
-1.0,2,91.19709
-2.0,3,91.203682
-3.0,4,91.211525
-3.0,4,91.220461
-2.0,3,91.226929
-4.0,5,91.237811
-4.0,5,91.248126
-3.0,4,91.256584
-3.0,4,91.265261
-2.0,3,91.271985
-3.0,4,91.280751
-3.0,4,91.288824
-5.0,6,91.301401
0.0,1,91.303582
-3.0,4,91.312023
-4.0,5,91.322703
-2.0,3,91.328796
-1.0,2,91.33346
-3.0,4,91.34189
-3.0,4,91.351096
-2.0,3,91.357247
-2.0,3,91.363591
-1.0,2,91.36807
-10.0,11,92.260319
-3.0,4,92.269179
-4.0,5,92.27947
-3.0,4,92.288196
-3.0,4,92.296282
-3.0,4,92.304641
-2.0,3,92.310886
-3.0,4,92.319536
-2.0,3,92.325611
-4.0,5,92.335928
-3.0,4,92.344103
-7.0,8,92.360786
-3.0,4,92.368881
-2.0,3,92.375075
-7.0,8,92.39127
-4.0,5,92.402318
-2.0,3,92.408581
-1.0,2,92.412762
-1.0,2,92.416982
-6.0,7,92.431588
-3.0,4,92.440481
-3.0,4,92.448719
-3.0,4,92.456823
-3.0,4,92.46478
-2.0,3,92.471032
-6.0,7,92.485848
-1.0,2,92.490169
-3.0,4,92.498402
-1.0,2,92.50288
-3.0,4,92.51139
-4.0,5,92.521925
-2.0,3,92.528632
-2.0,3,92.535061
-7.0,8,92.552155
-5.0,6,92.564869
-2.0,3,92.571066
-2.0,3,92.577528
-2.0,3,92.583597
-3.0,4,92.59285
-4.0,5,92.603365
-2.0,3,92.60968
-3.0,4,92.617719
-3.0,4,92.625991
-5.0,6,92.66698
-3.0,4,92.675262
-1.0,2,92.679689
-2.0,3,92.686202
-1.0,2,92.690294
-2.0,3,92.696587
-4.0,5,92.707128
-3.0,4,92.7162
-2.0,3,92.722197
-1.0,2,92.726503
-3.0,4,92.734859
-3.0,4,92.74308
-2.0,3,92.749376
0.0,1,92.751532
-4.0,5,92.76228
-2.0,3,92.768843
-2.0,3,92.775121
-1.0,2,92.779432
-8.0,9,92.798457
-2.0,3,92.805255
-3.0,4,92.813562
-2.0,3,92.819657
-2.0,3,92.826048
-3.0,4,92.834544
-3.0,4,92.843028
-4.0,5,92.853105
-5.0,6,92.865774
-5.0,6,92.878308
-3.0,4,92.886409
-2.0,3,92.892693
-2.0,3,92.899159
-2.0,3,92.90561
-3.0,4,92.913662
-3.0,4,92.922122
-2.0,3,92.928713
-3.0,4,92.937081
-1.0,2,92.941092
-2.0,3,92.947685
-5.0,6,92.960255
-4.0,5,92.971338
-3.0,4,92.979998
-2.0,3,92.98643
-3.0,4,92.994628
-3.0,4,93.003131
-3.0,4,93.0115
-4.0,5,93.021533
-2.0,3,93.0277
-5.0,6,93.040565
-4.0,5,93.050677
-3.0,4,93.059219
-3.0,4,93.067561
-4.0,5,93.077872
-4.0,5,93.088507
-3.0,4,93.096682
-4.0,5,93.107258
-5.0,6,93.119966
-3.0,4,93.127954
-1.0,2,93.131915
-4.0,5,93.142162
-2.0,3,93.148409
-1.0,2,93.152669
-4.0,5,93.16295
-2.0,3,93.16977
-1.0,2,93.174059
-4.0,5,93.184247
-3.0,4,93.192712
-1.0,2,93.197089
-3.0,4,93.205388
-8.0,9,93.234315
-4.0,5,93.247181
-3.0,4,93.25546
-4.0,5,93.265623
-3.0,4,93.273927
-3.0,4,93.282371
-6.0,7,93.296994
-2.0,3,93.303559
-6.0,7,93.318078
-1.0,2,93.323048
-5.0,6,93.335632
-2.0,3,93.341652
-2.0,3,93.348071
-4.0,5,93.358657
-4.0,5,93.369137
-2.0,3,93.375571
-3.0,4,93.383868
-2.0,3,93.390704
-5.0,6,93.402904
-3.0,4,93.411043
-2.0,3,93.41729
-3.0,4,93.425835
-4.0,5,93.436091
-4.0,5,93.446642
-1.0,2,93.451022
-6.0,7,93.465324
-5.0,6,93.478048
-3.0,4,93.486144
-6.0,7,93.50079
-5.0,6,93.513477
-2.0,3,93.519406
-1.0,2,93.523614
-5.0,6,93.536926
-3.0,4,93.544873
-2.0,3,93.551557
-2.0,3,93.557683
-8.0,9,93.576582
-5.0,6,93.589746
-4.0,5,93.600135
-3.0,4,93.609141
-10.0,11,93.632185
-6.0,7,93.646643
-3.0,4,93.655224
-2.0,3,93.661891
-9.0,10,93.682739
-7.0,8,93.699895
-3.0,4,93.708749
-5.0,6,93.721037
-11.0,12,93.746018
-3.0,4,93.754341
-9.0,10,93.774964
-1.0,2,93.779129
-2.0,3,93.785402
-4.0,5,93.795927
-1.0,2,93.800116
-3.0,4,93.807945
-6.0,7,93.823987
-4.0,5,93.834088
-2.0,3,93.840748
-3.0,4,93.849151
-1.0,2,93.853637
-2.0,3,93.859976
-2.0,3,93.866438
-4.0,5,93.877071
-6.0,7,93.891584
-1.0,2,93.895714
-4.0,5,93.905691
-2.0,3,93.911647
-3.0,4,93.92004
-3.0,4,93.928562
-4.0,5,93.939314
-5.0,6,93.951778
-15.0,16,93.984372
-5.0,6,93.997487
-3.0,4,94.005617
-2.0,3,94.011893
-3.0,4,94.020249
-2.0,3,94.026497
-3.0,4,94.035315
-2.0,3,94.041946
-4.0,5,94.052309
-5.0,6,94.065474
-8.0,9,94.084329
-1.0,2,94.088402
0.0,1,94.090694
-5.0,6,94.103299
-4.0,5,94.113638
-4.0,5,94.123977
-2.0,3,94.130024
-2.0,3,94.136209
-4.0,5,94.147105
-1.0,2,94.151126
-3.0,4,94.160141
-4.0,5,94.170758
-3.0,4,94.179255
-5.0,6,94.191619
-3.0,4,94.199949
-5.0,6,94.212386
-5.0,6,94.224788
-1.0,2,94.229082
-7.0,8,94.245765
-6.0,7,94.261006
-1.0,2,94.265507
-3.0,4,94.273743
-3.0,4,94.281949
-4.0,5,94.292364
-3.0,4,94.300521
-1.0,2,94.304546
-2.0,3,94.310588
-8.0,9,94.329401
-4.0,5,94.339486
0.0,1,94.34209
0.0,1,94.344276
-4.0,5,94.354862
-4.0,5,94.364729
-2.0,3,94.371234
-1.0,2,94.37519
-1.0,2,94.379062
-1.0,2,94.383183
-2.0,3,94.389666
-2.0,3,94.396016
-2.0,3,94.401985
-2.0,3,94.408222
-2.0,3,94.414506
-1.0,2,94.418756
-4.0,5,94.429664
-1.0,2,94.433692
-3.0,4,94.442183
-7.0,8,94.458459
-4.0,5,94.468413
-5.0,6,94.480865
-3.0,4,94.489708
-1.0,2,94.49398
-4.0,5,94.504443
-4.0,5,94.515096
-2.0,3,94.52124
-3.0,4,94.529538
-3.0,4,94.537859
-4.0,5,94.548403
-3.0,4,94.556446
-3.0,4,94.564723
-1.0,2,94.569007
0.0,1,94.571111
-3.0,4,94.57921
-3.0,4,94.587406
-2.0,3,94.594376
-1.0,2,94.598488
0.0,1,94.600909
-3.0,4,94.609317
-1.0,2,94.613374
-2.0,3,94.619437
-2.0,3,94.6256
-2.0,3,94.631895
-3.0,4,94.639934
-2.0,3,94.646531
-2.0,3,94.652527
-3.0,4,94.660801
0.0,1,94.662769
-3.0,4,94.670935
-2.0,3,94.677165
-5.0,6,94.690242
0.0,1,94.692498
-4.0,5,94.703355
-8.0,9,94.722716
-6.0,7,94.736754
-2.0,3,94.742922
-3.0,4,94.751454
-2.0,3,94.757598
-4.0,5,94.768413
-3.0,4,94.777142
-2.0,3,94.783419
-5.0,6,94.795988
-1.0,2,94.800251
-2.0,3,94.806432
-3.0,4,94.815077
-4.0,5,94.825548
-2.0,3,94.83174
-2.0,3,94.838303
0.0,1,94.840734
-7.0,8,94.857336
-4.0,5,94.867315
-3.0,4,94.876089
-2.0,3,94.882412
-2.0,3,94.888807
-3.0,4,94.896761
-3.0,4,94.905426
-2.0,3,94.9119
0.0,1,94.913918
-3.0,4,94.922305
-2.0,3,94.92848
-2.0,3,94.934643
0.0,1,94.936634
-4.0,5,94.947173
-1.0,2,94.951665
-2.0,3,94.957836
-2.0,3,94.964379
-1.0,2,94.968766
-1.0,2,94.972954
-2.0,3,94.979787
-1.0,2,94.983836
-5.0,6,94.996362
-1.0,2,95.000393
-2.0,3,95.0068
-4.0,5,95.017431
-3.0,4,95.025568
-3.0,4,95.034251
-6.0,7,95.048819
-1.0,2,95.053065
-2.0,3,95.059074
-2.0,3,95.06568
-4.0,5,95.076287
0.0,1,95.078349
-3.0,4,95.086372
-5.0,6,95.09868
-2.0,3,95.105028
-3.0,4,95.113306
-3.0,4,95.121698
-2.0,3,95.128004
-1.0,2,95.13231
-2.0,3,95.13857
-3.0,4,95.147114
-7.0,8,95.163264
-2.0,3,95.16964
-2.0,3,95.175746
-4.0,5,95.185868
-5.0,6,95.198632
-4.0,5,95.209115
-1.0,2,95.213211
-2.0,3,95.219593
-3.0,4,95.228196
-3.0,4,95.236518
-10.0,11,95.259648
-3.0,4,95.267877
-1.0,2,95.272162
-3.0,4,95.280645
-4.0,5,95.291017
-4.0,5,95.301554
-2.0,3,95.307935
-6.0,7,95.322953
-3.0,4,95.33102
-1.0,2,95.335437
-7.0,8,95.351881
0.0,1,95.354048
-3.0,4,95.362447
-2.0,3,95.36872
-5.0,6,95.381555
-3.0,4,95.389571
-5.0,6,95.402409
-2.0,3,95.408572
-1.0,2,95.412796
-6.0,7,95.427315
-6.0,7,95.442058
-1.0,2,95.446073
-3.0,4,95.45437
-5.0,6,95.4672
-1.0,2,95.471618
-2.0,3,95.477853
-3.0,4,95.485777
-6.0,7,95.500359
-2.0,3,95.506532
0.0,1,95.508575
-3.0,4,95.51728
-2.0,3,95.523654
-4.0,5,95.53384
-5.0,6,95.546772
-3.0,4,95.555334
-4.0,5,95.565496
-2.0,3,95.571534
-3.0,4,95.579972
-3.0,4,95.588383
-3.0,4,95.596812
-3.0,4,95.604919
-2.0,3,95.611377
-2.0,3,95.617801
-3.0,4,95.62627
-3.0,4,95.634818
-2.0,3,95.641139
-1.0,2,95.645328
-4.0,5,95.65605
-2.0,3,95.662342
-4.0,5,95.672743
-4.0,5,95.684312
-1.0,2,95.68875
-3.0,4,95.697158
-3.0,4,95.705618
-4.0,5,95.715813
-3.0,4,95.723982
-1.0,2,95.728375
-4.0,5,95.738594
-5.0,6,95.751405
-3.0,4,95.759691
-4.0,5,95.770141
-2.0,3,95.776958
-3.0,4,95.786059
-1.0,2,95.790153
-2.0,3,95.796899
-2.0,3,95.803036
-3.0,4,95.811342
-2.0,3,95.817735
0.0,1,95.819894
-4.0,5,95.830625
-7.0,8,95.848613
-3.0,4,95.857316
-2.0,3,95.863753
-6.0,7,95.877938
-3.0,4,95.886841
-2.0,3,95.89332
-1.0,2,95.897304
-5.0,6,95.910117
-5.0,6,95.923052
-5.0,6,95.935393
-1.0,2,95.939651
-3.0,4,95.947745
-2.0,3,95.953789
-3.0,4,95.962053
-3.0,4,95.970686
-2.0,3,95.97687
-1.0,2,95.980849
-4.0,5,95.991738
-7.0,8,96.0085
-1.0,2,96.01299
-4.0,5,96.023596
-3.0,4,96.031855
-2.0,3,96.037658
-4.0,5,96.047949
-5.0,6,96.060622
-2.0,3,96.066873
-4.0,5,96.077729
-2.0,3,96.084031
-2.0,3,96.090133
-3.0,4,96.09836
-1.0,2,96.102526
-2.0,3,96.108827
-4.0,5,96.119009
-6.0,7,96.133881
-3.0,4,96.142239
-4.0,5,96.153079
-2.0,3,96.159527
-4.0,5,96.170073
-1.0,2,96.174433
-3.0,4,96.183009
-3.0,4,96.191602
-5.0,6,96.204251
-1.0,2,96.208742
-2.0,3,96.215202
-3.0,4,96.223864
0.0,1,96.226036
-3.0,4,96.234148
-1.0,2,96.238207
-4.0,5,96.248542
-5.0,6,96.260287
-3.0,4,96.268794
-3.0,4,96.277111
-3.0,4,96.285425
-3.0,4,96.294449
-5.0,6,96.306923
-2.0,3,96.313159
-2.0,3,96.319436
-5.0,6,96.332423
-2.0,3,96.338898
-4.0,5,96.349163
-3.0,4,96.357676
-3.0,4,96.366218
-4.0,5,96.376568
-50.0,50,96.481625
-1.0,2,96.485725
-8.0,9,96.504895
-6.0,7,96.519488
-2.0,3,96.525478
-3.0,4,96.53419
-1.0,2,96.538685
-2.0,3,96.545092
-5.0,6,96.557419
-3.0,4,96.566295
-3.0,4,96.574879
-5.0,6,96.587565
-5.0,6,97.451888
-1.0,2,97.45589
-3.0,4,97.464831
-4.0,5,97.475528
-4.0,5,97.486379
-2.0,3,97.492697
-4.0,5,97.503549
-2.0,3,97.509749
-5.0,6,97.522152
-4.0,5,97.532767
-4.0,5,97.543559
-4.0,5,97.553715
-1.0,2,97.557674
-2.0,3,97.564161
-2.0,3,97.570793
-3.0,4,97.579248
-3.0,4,97.587587
-4.0,5,97.598551
-2.0,3,97.604894
-7.0,8,97.621668
-3.0,4,97.630032
-1.0,2,97.634209
-2.0,3,97.640866
-3.0,4,97.649265
-4.0,5,97.660539
0.0,1,97.662664
-2.0,3,97.66948
-2.0,3,97.675687
-2.0,3,97.682896
-3.0,4,97.691495
-3.0,4,97.699987
-2.0,3,97.706268
-2.0,3,97.713051
-3.0,4,97.721768
-4.0,5,97.732511
-1.0,2,97.736485
-2.0,3,97.742857
-1.0,2,97.746954
0.0,1,97.749399
-3.0,4,97.758066
-1.0,2,97.761946
-1.0,2,97.766485
-1.0,2,97.770604
-2.0,3,97.777018
0.0,1,97.779233
-2.0,3,97.785613
-1.0,2,97.789849
-3.0,4,97.79836
0.0,1,97.80049
-2.0,3,97.806963
-1.0,2,97.811345
-3.0,4,97.819957
-5.0,6,97.832438
-1.0,2,97.836912
0.0,1,97.839236
-7.0,8,97.855936
-3.0,4,97.864402
-8.0,9,97.883944
-2.0,3,97.890211
-2.0,3,97.896737
-3.0,4,97.904999
-2.0,3,97.911423
-1.0,2,97.915894
-4.0,5,97.926471
-3.0,4,97.935444
-3.0,4,97.944136
-4.0,5,97.95439
-5.0,6,97.967405
-2.0,3,97.974182
-4.0,5,97.985305
-1.0,2,97.989355
-4.0,5,97.999605
-3.0,4,98.008258
-4.0,5,98.019663
-4.0,5,98.029933
-6.0,7,98.044277
-2.0,3,98.050607
-5.0,6,98.062944
-2.0,3,98.069028
-3.0,4,98.07711
-3.0,4,98.085518
-2.0,3,98.09188
-6.0,7,98.106553
-4.0,5,98.117464
-2.0,3,98.12401
-6.0,7,98.138885
-1.0,2,98.143543
-2.0,3,98.149984
-4.0,5,98.16068
-3.0,4,98.169441
-4.0,5,98.17996
-1.0,2,98.184049
-2.0,3,98.190266
-3.0,4,98.198729
-11.0,12,98.223738
-5.0,6,98.236425
-1.0,2,98.240568
-2.0,3,98.246732
-3.0,4,98.255075
-1.0,2,98.259287
-2.0,3,98.265894
-5.0,6,98.278622
-1.0,2,98.283217
-4.0,5,98.293978
-2.0,3,98.300269
-3.0,4,98.308796
-3.0,4,98.317348
-3.0,4,98.325716
-3.0,4,98.334335
-4.0,5,98.344875
-2.0,3,98.351323
-3.0,4,98.359922
-1.0,2,98.363865
-4.0,5,98.374193
-6.0,7,98.389347
-4.0,5,98.40016
0.0,1,98.402228
-2.0,3,98.408399
-3.0,4,98.416831
0.0,1,98.419311
-4.0,5,98.429833
0.0,1,98.432099
-2.0,3,98.438548
-2.0,3,98.44486
-4.0,5,98.45536
-3.0,4,98.463707
-5.0,6,98.476455
-2.0,3,98.48313
-3.0,4,98.497302
-2.0,3,98.505466
-2.0,3,98.514404
-3.0,4,98.524968
-2.0,3,98.532137
-10.0,11,98.556719
-1.0,2,98.560924
-2.0,3,98.567804
-2.0,3,98.574743
-5.0,6,98.587028
0.0,1,98.589358
-1.0,2,98.593708
-4.0,5,98.604171
-3.0,4,98.612074
-2.0,3,98.618485
-2.0,3,98.624923
-2.0,3,98.631282
-3.0,4,98.639582
-3.0,4,98.647851
-1.0,2,98.651842
-4.0,5,98.66228
-3.0,4,98.670734
-3.0,4,98.679395
-1.0,2,98.6833
-4.0,5,98.693938
-2.0,3,98.700317
-2.0,3,98.706952
-3.0,4,98.715183
-3.0,4,98.723588
-1.0,2,98.728001
-2.0,3,98.734159
-1.0,2,98.738378
-3.0,4,98.747229
-1.0,2,98.751532
-4.0,5,98.762313
-3.0,4,98.770866
-2.0,3,98.777136
-2.0,3,98.783409
-2.0,3,98.789562
-3.0,4,98.797965
0.0,1,98.800075
-1.0,2,98.804415
-3.0,4,98.812749
-3.0,4,98.821296
-3.0,4,98.829721
0.0,1,98.831961
-4.0,5,98.842399
-3.0,4,98.850633
-1.0,2,98.854637
-2.0,3,98.861269
-3.0,4,98.869463
-2.0,3,98.875497
-3.0,4,98.884167
-1.0,2,98.888713
-2.0,3,98.895079
-2.0,3,98.901339
-6.0,7,98.916218
-2.0,3,98.922803
-3.0,4,98.931155
-5.0,6,98.944381
-3.0,4,98.952761
-2.0,3,98.958806
-2.0,3,98.965377
-2.0,3,98.971758
-2.0,3,98.978124
-2.0,3,98.984705
-5.0,6,98.997565
-1.0,2,99.001899
-2.0,3,99.00806
-1.0,2,99.012147
-4.0,5,99.022489
-2.0,3,99.028767
-3.0,4,99.037416
-4.0,5,99.04824
-2.0,3,99.054365
-5.0,6,99.066792
-1.0,2,99.071188
-2.0,3,99.077421
-3.0,4,99.086017
-2.0,3,99.092597
-1.0,2,99.09693
-3.0,4,99.105559
-1.0,2,99.109521
-4.0,5,99.120147
-2.0,3,99.127064
-4.0,5,99.137516
-2.0,3,99.143791
-1.0,2,99.147721
-4.0,5,99.158586
-4.0,5,99.169417
-2.0,3,99.175777
-3.0,4,99.18421
-3.0,4,99.192759
-2.0,3,99.199226
0.0,1,99.201381
-2.0,3,99.207679
-5.0,6,99.220318
-4.0,5,99.230955
-5.0,6,99.243758
-2.0,3,99.250065
-1.0,2,99.254486
-2.0,3,99.261004
-4.0,5,99.272152
-3.0,4,99.28071
-2.0,3,99.286817
-6.0,7,99.301257
-2.0,3,99.307377
-2.0,3,99.313819
-2.0,3,99.319843
-4.0,5,99.329947
-1.0,2,99.334453
-1.0,2,99.338795
-3.0,4,99.347167
-8.0,9,99.366183
-2.0,3,99.372386
-2.0,3,99.378813
-4.0,5,99.389007
-1.0,2,99.393236
-1.0,2,99.398019
0.0,1,99.399985
-1.0,2,99.404359
-1.0,2,99.408729
-6.0,7,99.423862
-1.0,2,99.428278
-2.0,3,99.434164
-1.0,2,99.43853
-4.0,5,99.448757
-3.0,4,99.457222
-3.0,4,99.465957
-1.0,2,99.470017
-2.0,3,99.476434
-3.0,4,99.485309
-2.0,3,99.491713
-3.0,4,99.500137
-4.0,5,99.511285
-3.0,4,99.519672
-3.0,4,99.527942
-1.0,2,99.532088
-2.0,3,99.538405
-2.0,3,99.544636
-1.0,2,99.548974
-5.0,6,99.561244
-2.0,3,99.567585
-2.0,3,99.574307
-4.0,5,99.585216
-2.0,3,99.591742
0.0,1,99.593869
-2.0,3,99.600184
-3.0,4,99.608424
-4.0,5,99.619714
