#{"t_start": 1764258176.61027, "env_id": "PandaReach-v3"}
r,l,t
-2.0,3,97.558769
-2.0,3,97.565356
-6.0,7,97.58062
-4.0,5,97.590859
-5.0,6,97.604172
-3.0,4,97.612338
-9.0,10,97.63352
-3.0,4,97.642003
-7.0,8,97.65826
-3.0,4,97.666655
-5.0,6,97.678955
-2.0,3,97.684995
-5.0,6,97.697306
-3.0,4,97.706036
-1.0,2,97.710166
-2.0,3,97.716523
-1.0,2,97.720856
-4.0,5,97.731154
-4.0,5,97.741205
-2.0,3,97.747553
-3.0,4,97.75561
-3.0,4,97.764
-2.0,3,97.77022
-5.0,6,97.782369
-2.0,3,97.788589
-5.0,6,97.8018
-3.0,4,97.810481
-3.0,4,97.818679
-5.0,6,97.831303
-2.0,3,97.837871
-2.0,3,97.843795
-2.0,3,97.850522
-4.0,5,97.861135
-3.0,4,97.869627
-4.0,5,97.880265
-2.0,3,97.886641
-2.0,3,97.893547
-4.0,5,97.903776
-3.0,4,97.912721
-1.0,2,97.917047
-16.0,17,97.953082
0.0,1,97.955638
-1.0,2,97.960012
-4.0,5,97.970792
-2.0,3,97.977023
-7.0,8,97.993813
-4.0,5,98.004265
-7.0,8,98.020966
-2.0,3,98.027385
-7.0,8,98.045075
-4.0,5,98.05568
0.0,1,98.057922
-2.0,3,98.064134
-5.0,6,98.076845
-4.0,5,98.087115
-4.0,5,98.098072
-2.0,3,98.104217
-4.0,5,98.114331
-2.0,3,98.120993
-1.0,2,98.125216
-10.0,11,98.148127
-4.0,5,98.158779
-2.0,3,98.165112
-4.0,5,98.175215
-7.0,8,98.191717
-3.0,4,98.200143
-2.0,3,98.206656
-2.0,3,98.212838
-5.0,6,98.225129
-5.0,6,98.237626
-2.0,3,98.243931
-7.0,8,98.261838
-11.0,12,98.28679
-4.0,5,98.297626
-5.0,6,98.309989
-2.0,3,98.316758
-4.0,5,98.327355
-4.0,5,98.337853
-2.0,3,98.344002
-3.0,4,98.352242
-2.0,3,98.358603
-3.0,4,98.366555
-2.0,3,98.373575
-4.0,5,98.384074
-4.0,5,98.39458
-1.0,2,98.399
-5.0,6,98.411568
-9.0,10,98.432007
-9.0,10,98.452416
-2.0,3,98.458684
-6.0,7,98.473283
-2.0,3,98.479359
-4.0,5,98.490026
-4.0,5,98.500968
-3.0,4,98.509262
-4.0,5,98.519822
0.0,1,98.522012
-2.0,3,98.52829
-1.0,2,98.53236
0.0,1,98.534673
-3.0,4,98.543449
-2.0,3,98.54972
-6.0,7,98.564294
-3.0,4,98.572806
-3.0,4,98.581072
-2.0,3,98.587883
-6.0,7,98.602658
-3.0,4,98.611624
-2.0,3,98.618238
-7.0,8,98.635047
-2.0,3,98.641706
-3.0,4,98.649753
-4.0,5,98.66039
-9.0,10,98.68134
-3.0,4,98.689422
-4.0,5,98.699791
-4.0,5,98.710132
-2.0,3,98.716551
-15.0,16,98.749862
-4.0,5,98.760077
-4.0,5,98.770169
-1.0,2,98.774311
-4.0,5,98.784406
-4.0,5,98.79475
-1.0,2,98.79914
0.0,1,98.801233
-2.0,3,98.807218
-2.0,3,98.813871
0.0,1,98.815831
0.0,1,98.818005
-2.0,3,98.823818
-4.0,5,98.83419
-6.0,7,98.84836
-6.0,7,99.698931
-5.0,6,99.711865
-1.0,2,99.716166
-7.0,8,99.733247
0.0,1,99.735623
-2.0,3,99.741616
-3.0,4,99.749906
-4.0,5,99.760966
-2.0,3,99.767088
-2.0,3,99.773812
-1.0,2,99.778234
-11.0,12,99.803147
-2.0,3,99.809969
-3.0,4,99.818589
-5.0,6,99.831584
-5.0,6,99.844525
-3.0,4,99.853127
-2.0,3,99.859227
-5.0,6,99.871898
-9.0,10,99.893121
-3.0,4,99.902404
-4.0,5,99.913031
-3.0,4,99.921218
-3.0,4,99.930057
-3.0,4,99.938197
-3.0,4,99.947218
-4.0,5,99.958119
-10.0,11,99.981162
-2.0,3,99.987359
0.0,1,99.989527
-3.0,4,99.998065
-3.0,4,100.006412
-2.0,3,100.012888
-3.0,4,100.022266
-2.0,3,100.028928
-6.0,7,100.044175
-12.0,13,100.07187
-3.0,4,100.080305
-4.0,5,100.091328
-2.0,3,100.097482
-3.0,4,100.105919
-2.0,3,100.112517
-4.0,5,100.123524
-7.0,8,100.140601
-3.0,4,100.149096
-4.0,5,100.159846
-4.0,5,100.170914
-2.0,3,100.177193
-3.0,4,100.185639
-3.0,4,100.194392
-2.0,3,100.200846
-2.0,3,100.206917
-2.0,3,100.213249
-5.0,6,100.225738
-4.0,5,100.236282
-3.0,4,100.244899
-3.0,4,100.253836
-3.0,4,100.261919
-4.0,5,100.272918
-2.0,3,100.279185
-3.0,4,100.287583
-3.0,4,100.296136
-4.0,5,100.30638
-3.0,4,100.314764
-5.0,6,100.328211
-3.0,4,100.336712
-2.0,3,100.343087
-16.0,17,100.378179
-2.0,3,100.385384
-3.0,4,100.393655
-1.0,2,100.397617
-3.0,4,100.406604
-2.0,3,100.41325
-8.0,9,100.432758
-5.0,6,100.445408
-3.0,4,100.45354
-5.0,6,100.466253
-5.0,6,100.478695
-5.0,6,100.491665
-2.0,3,100.498072
-7.0,8,100.515602
-5.0,6,100.528177
-3.0,4,100.536343
-7.0,8,100.552533
-3.0,4,100.561264
-2.0,3,100.567524
-1.0,2,100.571943
-3.0,4,100.580512
-2.0,3,100.5872
-7.0,8,100.603646
-2.0,3,100.610155
-5.0,6,100.622698
-1.0,2,100.627284
0.0,1,100.629839
-2.0,3,100.636059
-1.0,2,100.640521
-3.0,4,100.648904
-2.0,3,100.655062
-4.0,5,100.665341
-2.0,3,100.671511
-7.0,8,100.689427
-2.0,3,100.695218
-2.0,3,100.701731
-2.0,3,100.708132
-2.0,3,100.714249
-3.0,4,100.722763
-3.0,4,100.731114
-1.0,2,100.735594
-2.0,3,100.742026
-1.0,2,100.746559
-9.0,10,100.767497
-6.0,7,100.782163
-10.0,11,100.804787
-2.0,3,100.810744
-2.0,3,100.816753
-3.0,4,100.825557
-7.0,8,100.842464
-9.0,10,100.86363
-3.0,4,100.872211
-3.0,4,100.880505
-3.0,4,100.888611
-2.0,3,100.895053
-3.0,4,100.903466
-2.0,3,100.909677
-3.0,4,100.917886
-1.0,2,100.921999
-2.0,3,100.928194
-2.0,3,100.934099
-2.0,3,100.9405
-6.0,7,100.955182
-7.0,8,100.972321
-4.0,5,100.982777
-7.0,8,100.998883
-1.0,2,101.003375
-2.0,3,101.010066
-3.0,4,101.01849
-2.0,3,101.024778
-2.0,3,101.030941
-1.0,2,101.035376
-6.0,7,101.049433
-2.0,3,101.05593
-4.0,5,101.06697
-1.0,2,101.071203
-6.0,7,101.085309
-1.0,2,101.08975
-4.0,5,101.100354
0.0,1,101.102622
-1.0,2,101.10641
-2.0,3,101.112864
-9.0,10,101.133217
-4.0,5,101.144851
-3.0,4,101.153154
-2.0,3,101.159655
-7.0,8,101.17706
-2.0,3,101.183112
-4.0,5,101.193287
-1.0,2,101.197839
-2.0,3,101.204329
-2.0,3,101.210923
-1.0,2,101.215346
-3.0,4,101.224388
-11.0,12,101.250104
-4.0,5,101.260957
-3.0,4,101.269276
-3.0,4,101.277175
-6.0,7,101.29267
0.0,1,101.294991
-4.0,5,101.305162
-3.0,4,101.313704
-2.0,3,101.320522
-9.0,10,101.341547
-4.0,5,101.352233
-2.0,3,101.358906
-5.0,6,101.371997
-7.0,8,101.388629
-1.0,2,101.392695
-1.0,2,101.397006
-2.0,3,101.403367
-4.0,5,101.413973
-3.0,4,101.422436
-3.0,4,101.430927
-4.0,5,101.441385
-4.0,5,101.452246
-2.0,3,101.458891
-2.0,3,101.465371
-8.0,9,101.484897
-3.0,4,101.493975
-5.0,6,101.506172
-4.0,5,101.516932
-2.0,3,101.523052
0.0,1,101.525559
-2.0,3,101.531607
-2.0,3,101.538248
-2.0,3,101.544229
-2.0,3,101.550338
-2.0,3,101.556758
-2.0,3,101.563405
-3.0,4,101.571765
-2.0,3,101.578401
0.0,1,101.580864
-2.0,3,101.587247
-3.0,4,101.595638
-1.0,2,101.599925
-6.0,7,101.614223
-2.0,3,101.620905
-3.0,4,101.629552
-5.0,6,101.64203
-1.0,2,101.646276
-2.0,3,101.652704
-5.0,6,101.665562
0.0,1,101.667897
0.0,1,101.670128
-4.0,5,101.680274
-6.0,7,101.694425
-5.0,6,101.707305
-4.0,5,101.717853
-2.0,3,101.724407
-11.0,12,101.749517
-1.0,2,101.753743
-2.0,3,101.759754
-4.0,5,101.770124
-3.0,4,101.778561
-7.0,8,101.795807
-2.0,3,101.802139
-6.0,7,101.816526
-3.0,4,101.825417
-2.0,3,101.831622
-2.0,3,101.83803
-2.0,3,101.844259
-3.0,4,101.852718
-1.0,2,101.856704
-4.0,5,101.867105
-1.0,2,101.871324
-2.0,3,101.877589
-4.0,5,101.888062
-2.0,3,101.894126
-2.0,3,101.900197
-5.0,6,101.912921
-3.0,4,101.920965
-3.0,4,101.929132
-3.0,4,101.937272
-2.0,3,101.943811
-4.0,5,101.95433
-8.0,9,101.974058
-4.0,5,101.984456
-2.0,3,101.991192
-3.0,4,101.999474
-3.0,4,102.007732
-3.0,4,102.016249
-13.0,14,102.045131
-1.0,2,102.04946
-3.0,4,102.057643
-2.0,3,102.063722
-3.0,4,102.073018
-3.0,4,102.08212
-13.0,14,102.111313
-8.0,9,102.130102
-6.0,7,102.145131
-1.0,2,102.149087
-5.0,6,102.162213
-3.0,4,102.170451
-6.0,7,102.185008
-4.0,5,102.194987
-2.0,3,102.201267
-3.0,4,102.209775
-4.0,5,102.220032
-1.0,2,102.224202
-1.0,2,102.228359
-1.0,2,102.232447
-4.0,5,102.242987
-2.0,3,102.249333
-5.0,6,102.26141
-3.0,4,102.26936
-3.0,4,102.277798
-3.0,4,102.286529
-4.0,5,102.296609
-4.0,5,102.306779
-8.0,9,102.325466
-2.0,3,102.33193
-2.0,3,102.337896
-3.0,4,102.346138
-3.0,4,102.354687
-2.0,3,102.361085
0.0,1,102.363172
-8.0,9,102.381391
-4.0,5,102.391905
-3.0,4,102.400233
-4.0,5,102.410791
-2.0,3,102.417219
-2.0,3,102.423606
-4.0,5,102.434487
-4.0,5,102.445168
-9.0,10,102.466699
-3.0,4,102.475439
-3.0,4,102.483608
-1.0,2,102.488131
-1.0,2,102.492775
-1.0,2,102.497051
0.0,1,102.49917
-2.0,3,102.505429
-3.0,4,102.513959
-2.0,3,102.521089
-2.0,3,102.52698
-1.0,2,102.531326
-4.0,5,102.542152
-2.0,3,102.549392
-5.0,6,102.562062
-3.0,4,102.57067
-5.0,6,102.584214
-1.0,2,102.588289
-1.0,2,102.592824
-7.0,8,102.610314
-1.0,2,102.614536
-3.0,4,102.623005
-5.0,6,102.635682
-3.0,4,102.643918
-5.0,6,102.656728
-2.0,3,102.663239
-3.0,4,102.671974
-3.0,4,102.680123
-2.0,3,102.686413
0.0,1,102.688698
-1.0,2,102.692672
-5.0,6,102.705319
-2.0,3,102.711754
-3.0,4,102.720054
-9.0,10,102.740871
-1.0,2,102.744807
-4.0,5,102.755805
-2.0,3,102.762758
-6.0,7,102.776996
-3.0,4,102.785112
-1.0,2,102.789531
-5.0,6,102.802324
-10.0,11,102.825476
-5.0,6,102.838656
-4.0,5,102.848788
-6.0,7,102.864012
-4.0,5,102.87436
-4.0,5,102.885056
-2.0,3,102.891301
0.0,1,102.893524
-3.0,4,102.901783
-2.0,3,102.908863
0.0,1,102.911072
-4.0,5,102.921562
-16.0,17,102.957224
-2.0,3,102.963262
-2.0,3,102.969735
-3.0,4,102.978122
-2.0,3,102.984155
-2.0,3,102.990327
-3.0,4,102.99883
-2.0,3,103.005192
-4.0,5,103.015866
-2.0,3,103.022124
-5.0,6,103.034422
-2.0,3,103.04059
-1.0,2,103.04484
-2.0,3,103.051553
-3.0,4,103.060039
-4.0,5,103.070936
-3.0,4,103.079228
-2.0,3,103.086125
-5.0,6,103.098565
-6.0,7,103.113884
-4.0,5,103.124892
-4.0,5,103.135757
-3.0,4,103.143922
-12.0,13,103.171742
-3.0,4,103.18
0.0,1,103.182264
-4.0,5,103.192388
-2.0,3,103.198901
-4.0,5,103.209057
-2.0,3,103.215217
-3.0,4,103.223812
-2.0,3,103.230555
-1.0,2,103.234726
-3.0,4,103.242922
-4.0,5,103.253078
0.0,1,103.255104
-2.0,3,103.261594
-2.0,3,103.267943
-4.0,5,103.278159
-5.0,6,103.290781
-5.0,6,103.303341
-5.0,6,103.316282
-2.0,3,103.322565
-3.0,4,103.331566
-2.0,3,103.337682
-3.0,4,103.346109
-3.0,4,103.354463
-3.0,4,103.362656
-4.0,5,103.372617
-2.0,3,103.379111
-2.0,3,103.385763
-3.0,4,103.39419
-3.0,4,103.402196
-1.0,2,103.406595
-1.0,2,103.41078
-5.0,6,103.422861
-3.0,4,103.430924
-1.0,2,103.435105
-9.0,10,103.456345
-6.0,7,103.471266
-4.0,5,103.481221
-1.0,2,103.485528
-5.0,6,103.498217
-1.0,2,103.502722
-1.0,2,103.507089
-4.0,5,103.517383
-3.0,4,103.525771
-4.0,5,103.536346
-3.0,4,103.545107
-6.0,7,103.559878
-2.0,3,103.566194
0.0,1,103.56835
-4.0,5,103.57922
-13.0,14,103.608498
-8.0,9,103.627889
-2.0,3,103.634352
-4.0,5,103.645009
-3.0,4,103.65321
-5.0,6,103.666144
-3.0,4,103.674477
-6.0,7,103.688979
-4.0,5,103.699784
-7.0,8,103.716711
-1.0,2,103.72128
-4.0,5,103.731446
-1.0,2,103.735879
-3.0,4,103.745098
-3.0,4,103.753688
-3.0,4,103.761985
-2.0,3,103.768245
-1.0,2,103.772667
-3.0,4,103.781313
-3.0,4,103.789748
-2.0,3,103.796202
-5.0,6,103.80886
-3.0,4,103.817466
-3.0,4,103.825803
-6.0,7,103.840618
-5.0,6,103.853033
-4.0,5,103.863472
-2.0,3,103.869687
-2.0,3,103.876174
-7.0,8,103.8928
-2.0,3,103.899566
-9.0,10,103.921349
-2.0,3,103.927702
-2.0,3,103.934482
-3.0,4,103.943179
-4.0,5,103.95377
-5.0,6,103.967193
-4.0,5,103.97752
-3.0,4,103.985837
-1.0,2,103.989789
-2.0,3,103.997056
-5.0,6,104.010169
-3.0,4,104.018861
-2.0,3,104.025788
-4.0,5,104.865301
-1.0,2,104.869803
-2.0,3,104.876458
-5.0,6,104.889091
-1.0,2,104.893355
-5.0,6,104.906781
-3.0,4,104.91538
0.0,1,104.917648
-4.0,5,104.928467
-3.0,4,104.937212
-2.0,3,104.943503
-3.0,4,104.951812
-3.0,4,104.960327
0.0,1,104.96245
-4.0,5,104.97296
-3.0,4,104.981475
-1.0,2,104.986112
-3.0,4,104.994975
-3.0,4,105.003343
-7.0,8,105.020371
-2.0,3,105.026896
-5.0,6,105.040382
-5.0,6,105.053306
-5.0,6,105.065553
-2.0,3,105.071732
-2.0,3,105.078087
-1.0,2,105.082484
-2.0,3,105.088809
-3.0,4,105.096959
-5.0,6,105.1093
-1.0,2,105.113587
-2.0,3,105.11977
-4.0,5,105.130563
-4.0,5,105.140722
-5.0,6,105.153583
-6.0,7,105.168871
-2.0,3,105.175178
-10.0,11,105.198912
-3.0,4,105.207746
-8.0,9,105.227201
-2.0,3,105.233663
-3.0,4,105.242085
-2.0,3,105.248534
-1.0,2,105.252804
-3.0,4,105.261687
-2.0,3,105.268354
-3.0,4,105.276404
-7.0,8,105.293636
-3.0,4,105.302154
-1.0,2,105.306294
-2.0,3,105.313018
-3.0,4,105.321598
-2.0,3,105.328305
0.0,1,105.330684
-2.0,3,105.336607
-1.0,2,105.340639
-2.0,3,105.34677
-3.0,4,105.355332
-4.0,5,105.365852
-2.0,3,105.372844
-1.0,2,105.377049
-3.0,4,105.386059
-2.0,3,105.392391
-4.0,5,105.402402
-3.0,4,105.410841
-2.0,3,105.417462
0.0,1,105.41974
-5.0,6,105.432832
-2.0,3,105.439078
-3.0,4,105.447604
-3.0,4,105.456272
-4.0,5,105.466825
-2.0,3,105.47308
-3.0,4,105.481597
-2.0,3,105.487797
-4.0,5,105.49899
-7.0,8,105.515621
0.0,1,105.517992
-2.0,3,105.52476
-5.0,6,105.537693
0.0,1,105.539845
-2.0,3,105.546826
-7.0,8,105.564182
-1.0,2,105.568133
-4.0,5,105.578327
-5.0,6,105.591035
-3.0,4,105.599735
-3.0,4,105.608617
-3.0,4,105.616985
-2.0,3,105.623653
-1.0,2,105.627896
-1.0,2,105.631977
-3.0,4,105.640239
-3.0,4,105.648431
-7.0,8,105.665478
-5.0,6,105.678217
-2.0,3,105.684485
-3.0,4,105.693219
-2.0,3,105.699204
-3.0,4,105.707723
-3.0,4,105.71565
-4.0,5,105.726101
-2.0,3,105.733064
-1.0,2,105.73772
-5.0,6,105.750563
-3.0,4,105.758637
-5.0,6,105.7721
-2.0,3,105.778897
-2.0,3,105.785402
-2.0,3,105.79173
-5.0,6,105.804856
-3.0,4,105.813598
-3.0,4,105.822321
-5.0,6,105.834932
-2.0,3,105.84114
-3.0,4,105.849739
-2.0,3,105.856354
-3.0,4,105.864726
-7.0,8,105.882158
-4.0,5,105.89291
-5.0,6,105.905953
-5.0,6,105.918967
-3.0,4,105.927678
0.0,1,105.930028
-3.0,4,105.938257
-2.0,3,105.94487
-3.0,4,105.953253
-3.0,4,105.961982
-4.0,5,105.972486
-1.0,2,105.976771
-6.0,7,105.991247
-3.0,4,106.000294
-3.0,4,106.009029
-1.0,2,106.013091
-3.0,4,106.021608
-2.0,3,106.027664
-2.0,3,106.033985
-2.0,3,106.040334
-2.0,3,106.047135
-4.0,5,106.057578
-1.0,2,106.061665
-1.0,2,106.066227
-5.0,6,106.078727
-3.0,4,106.087381
-2.0,3,106.093943
-5.0,6,106.106514
-2.0,3,106.112892
-12.0,13,106.140338
-4.0,5,106.150841
-3.0,4,106.159496
-3.0,4,106.167924
-5.0,6,106.180763
-3.0,4,106.189095
-3.0,4,106.197377
-3.0,4,106.205926
-3.0,4,106.214656
0.0,1,106.216737
-4.0,5,106.226693
-3.0,4,106.235105
-1.0,2,106.239187
-1.0,2,106.243389
-3.0,4,106.251645
-2.0,3,106.257824
-2.0,3,106.263718
-2.0,3,106.270221
-7.0,8,106.28712
-2.0,3,106.293442
-3.0,4,106.301707
-1.0,2,106.306099
-2.0,3,106.312394
-5.0,6,106.325349
-3.0,4,106.334182
-4.0,5,106.3452
-3.0,4,106.353689
-3.0,4,106.362009
-3.0,4,106.370925
-2.0,3,106.377569
-2.0,3,106.383786
-1.0,2,106.388082
-2.0,3,106.39471
-4.0,5,106.405301
-6.0,7,106.420459
-4.0,5,106.431025
-4.0,5,106.44146
-3.0,4,106.449616
-3.0,4,106.458278
-1.0,2,106.462561
-3.0,4,106.47094
-1.0,2,106.475034
-6.0,7,106.48962
-2.0,3,106.495886
-4.0,5,106.505969
-6.0,7,106.520645
-1.0,2,106.524877
-3.0,4,106.533316
-3.0,4,106.541859
-4.0,5,106.552542
-2.0,3,106.559044
-4.0,5,106.569639
-3.0,4,106.577797
0.0,1,106.579988
-5.0,6,106.593429
-4.0,5,106.603796
-1.0,2,106.608185
-2.0,3,106.614686
-12.0,13,106.641387
-3.0,4,106.649576
0.0,1,106.651691
-1.0,2,106.656313
-1.0,2,106.660275
-4.0,5,106.670769
-4.0,5,106.681571
-1.0,2,106.685576
-13.0,14,106.713773
-3.0,4,106.722216
-6.0,7,106.737332
-4.0,5,106.747871
-2.0,3,106.754374
-3.0,4,106.763124
-6.0,7,106.778575
-5.0,6,106.791371
-5.0,6,106.804327
-2.0,3,106.810761
-3.0,4,106.819468
-2.0,3,106.82572
-4.0,5,106.835729
0.0,1,106.838042
-4.0,5,106.848463
-3.0,4,106.856663
-3.0,4,106.865031
-3.0,4,106.873784
-2.0,3,106.880524
-1.0,2,106.884738
-1.0,2,106.888841
-3.0,4,106.897147
-2.0,3,106.903303
-1.0,2,106.907789
-1.0,2,106.912243
-6.0,7,106.927109
-1.0,2,106.931202
-5.0,6,106.943869
-6.0,7,106.958498
-4.0,5,106.968917
-1.0,2,106.972886
-2.0,3,106.978967
-6.0,7,106.993873
-3.0,4,107.002074
-2.0,3,107.008206
-9.0,10,107.029377
-2.0,3,107.03603
-3.0,4,107.044364
-2.0,3,107.050626
-7.0,8,107.067427
-5.0,6,107.079796
0.0,1,107.082205
-3.0,4,107.091233
-1.0,2,107.095415
-4.0,5,107.106589
-7.0,8,107.122563
-2.0,3,107.129105
-3.0,4,107.137696
-3.0,4,107.146477
-2.0,3,107.152795
-3.0,4,107.160798
-2.0,3,107.167013
-5.0,6,107.207135
-2.0,3,107.213342
-2.0,3,107.219568
-3.0,4,107.227857
-4.0,5,107.23902
-1.0,2,107.243316
-2.0,3,107.249338
-1.0,2,107.253812
-3.0,4,107.261957
-1.0,2,107.266361
-4.0,5,107.276674
-3.0,4,107.285103
-6.0,7,107.300218
-1.0,2,107.304401
-2.0,3,107.310606
-3.0,4,107.319476
-2.0,3,107.325485
-1.0,2,107.329995
-2.0,3,107.336379
-1.0,2,107.340585
-1.0,2,107.345087
-3.0,4,107.353419
-3.0,4,107.361806
-4.0,5,107.372644
-3.0,4,107.38139
-3.0,4,107.389751
-3.0,4,107.398106
-2.0,3,107.404342
-1.0,2,107.4087
-3.0,4,107.41705
-12.0,13,107.444709
0.0,1,107.446688
-5.0,6,107.459495
-3.0,4,107.468423
-2.0,3,107.474734
-11.0,12,107.500222
-6.0,7,107.515123
-4.0,5,107.525476
-8.0,9,107.544131
-3.0,4,107.55288
-3.0,4,107.561252
-4.0,5,107.57145
-4.0,5,107.581819
-3.0,4,107.59047
-3.0,4,107.598654
-2.0,3,107.605141
-7.0,8,107.622049
-2.0,3,107.628113
-4.0,5,107.638742
-4.0,5,107.649289
-7.0,8,107.66586
-4.0,5,107.676098
-5.0,6,107.688629
-2.0,3,107.69525
-3.0,4,107.703822
-5.0,6,107.716574
-2.0,3,107.722631
-1.0,2,107.726733
-2.0,3,107.733062
-3.0,4,107.741415
0.0,1,107.743947
-5.0,6,107.756398
-3.0,4,107.765476
-2.0,3,107.771741
-4.0,5,107.782325
-3.0,4,107.790833
-5.0,6,107.804065
-5.0,6,107.816946
-6.0,7,107.831061
-2.0,3,107.837943
-2.0,3,107.844508
-3.0,4,107.853017
-3.0,4,107.862001
-3.0,4,107.870641
-1.0,2,107.874877
-2.0,3,107.881538
-2.0,3,107.887689
-3.0,4,107.89597
-3.0,4,107.904327
-3.0,4,107.912709
-1.0,2,107.916664
-1.0,2,107.921088
-2.0,3,107.927672
-4.0,5,107.938387
-2.0,3,107.94449
-2.0,3,107.950488
-3.0,4,107.95865
-3.0,4,107.967185
-3.0,4,107.97537
-2.0,3,107.981575
-3.0,4,107.990384
-3.0,4,107.999186
-2.0,3,108.005675
-2.0,3,108.012353
-2.0,3,108.019026
-6.0,7,108.03401
-2.0,3,108.040232
-2.0,3,108.046698
-5.0,6,108.059912
-4.0,5,108.070378
-2.0,3,108.076937
0.0,1,108.078969
-2.0,3,108.085501
-3.0,4,108.094402
-3.0,4,108.102558
-1.0,2,108.10683
-8.0,9,108.12575
-3.0,4,108.1341
-3.0,4,108.142368
-2.0,3,108.148431
-3.0,4,108.156623
-3.0,4,108.16521
-5.0,6,108.17745
-6.0,7,108.192156
-5.0,6,108.205117
-5.0,6,108.217867
-3.0,4,108.226074
-7.0,8,108.242382
-3.0,4,108.251057
-7.0,8,108.268509
-2.0,3,108.27474
-3.0,4,108.283855
0.0,1,108.286295
-3.0,4,108.294918
-3.0,4,108.303087
-5.0,6,108.315543
-4.0,5,108.326723
-8.0,9,108.346424
-2.0,3,108.352736
-10.0,11,108.376764
-2.0,3,108.38292
-2.0,3,108.389442
-1.0,2,108.393618
-2.0,3,108.400211
-2.0,3,108.406843
-3.0,4,108.415218
-4.0,5,108.425678
-5.0,6,108.437901
-3.0,4,108.44622
-4.0,5,108.456408
-3.0,4,108.464806
-2.0,3,108.471481
-4.0,5,108.48249
0.0,1,108.48491
-4.0,5,108.494894
-4.0,5,108.505165
-4.0,5,108.515723
-3.0,4,108.524535
-4.0,5,108.535538
0.0,1,108.537847
-6.0,7,108.552059
-2.0,3,108.558504
-5.0,6,108.57146
-2.0,3,108.577778
-3.0,4,108.586174
-2.0,3,108.592798
-3.0,4,108.601264
-6.0,7,108.615766
-7.0,8,108.632832
-5.0,6,108.644922
-5.0,6,108.657755
0.0,1,108.6602
-4.0,5,108.670483
-1.0,2,108.674673
-3.0,4,108.682707
-2.0,3,108.688982
-4.0,5,108.69975
0.0,1,108.701863
-1.0,2,108.70599
0.0,1,108.708495
-1.0,2,108.712918
-3.0,4,108.721405
0.0,1,108.72382
-4.0,5,108.734191
-2.0,3,108.740425
-4.0,5,108.750491
-3.0,4,108.759178
-7.0,8,108.775681
-2.0,3,108.781889
-8.0,9,108.801418
0.0,1,108.803633
-7.0,8,108.820037
-2.0,3,108.826221
-2.0,3,108.832382
-2.0,3,108.838498
-5.0,6,108.850984
-2.0,3,108.857093
-3.0,4,108.865422
-4.0,5,108.875995
-3.0,4,108.88387
-1.0,2,108.887824
-1.0,2,108.892075
-2.0,3,108.898653
-2.0,3,108.905381
-5.0,6,108.918319
-3.0,4,108.926907
-2.0,3,108.933165
-1.0,2,108.937183
-1.0,2,108.94146
-1.0,2,108.945448
-8.0,9,108.964605
-3.0,4,108.973236
-5.0,6,108.98649
-3.0,4,108.994775
-2.0,3,109.001128
-2.0,3,109.007216
-3.0,4,109.015676
-2.0,3,109.022108
-2.0,3,109.028921
-4.0,5,109.039343
-4.0,5,109.049814
-2.0,3,109.055622
-2.0,3,109.062049
-8.0,9,109.080726
-4.0,5,109.091344
-4.0,5,109.102292
-9.0,10,109.12376
-4.0,5,109.133796
-2.0,3,109.140617
-1.0,2,109.14519
-2.0,3,109.151304
-2.0,3,109.157393
-4.0,5,109.167716
-1.0,2,109.17226
-3.0,4,109.18081
-4.0,5,109.191142
-3.0,4,109.199672
0.0,1,109.201702
-2.0,3,109.20784
-5.0,6,109.220007
-8.0,9,110.064489
-5.0,6,110.077608
-3.0,4,110.085653
-5.0,6,110.098413
-2.0,3,110.104766
-3.0,4,110.113195
-2.0,3,110.119464
0.0,1,110.121685
-2.0,3,110.128005
-2.0,3,110.134181
-2.0,3,110.14053
-1.0,2,110.144652
-4.0,5,110.155283
-2.0,3,110.161799
-4.0,5,110.172318
-3.0,4,110.180656
-3.0,4,110.189701
-3.0,4,110.197706
0.0,1,110.199892
-3.0,4,110.208464
-2.0,3,110.214626
-3.0,4,110.223131
-1.0,2,110.227554
-2.0,3,110.233611
-1.0,2,110.237749
-3.0,4,110.246223
-3.0,4,110.254762
-4.0,5,110.265119
-3.0,4,110.273867
-1.0,2,110.278129
-3.0,4,110.286622
-8.0,9,110.305645
-3.0,4,110.31417
-1.0,2,110.318043
-3.0,4,110.32678
-2.0,3,110.333239
-3.0,4,110.341285
-2.0,3,110.347617
-3.0,4,110.355704
-6.0,7,110.371042
-1.0,2,110.375035
-4.0,5,110.385812
-1.0,2,110.389934
-3.0,4,110.398926
-9.0,10,110.419326
-1.0,2,110.42375
-3.0,4,110.43209
-2.0,3,110.438435
-3.0,4,110.446875
-3.0,4,110.455225
0.0,1,110.457543
-1.0,2,110.461844
-2.0,3,110.468169
-1.0,2,110.472614
-2.0,3,110.478824
-5.0,6,110.491821
-4.0,5,110.50228
-1.0,2,110.507289
-2.0,3,110.513555
-3.0,4,110.52233
0.0,1,110.524574
-2.0,3,110.530776
-1.0,2,110.535038
-6.0,7,110.55102
-3.0,4,110.559312
-8.0,9,110.578322
-2.0,3,110.584616
-3.0,4,110.593859
-3.0,4,110.602302
-1.0,2,110.606721
-1.0,2,110.610937
-4.0,5,110.621539
-6.0,7,110.636194
-2.0,3,110.642355
-6.0,7,110.657455
-3.0,4,110.665741
-3.0,4,110.674543
