#{"t_start": 1764260614.4713652, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.5837
-3.0,4,129.360102
-3.0,4,129.368076
-2.0,3,129.374406
-13.0,14,129.404235
-3.0,4,129.412707
-2.0,3,129.419059
-2.0,3,129.425155
-9.0,10,129.447534
-5.0,6,129.460478
-2.0,3,129.467047
-1.0,2,129.471304
-1.0,2,129.475797
-2.0,3,129.48211
-6.0,7,129.497281
-3.0,4,129.50542
0.0,1,129.507722
0.0,1,129.510568
-3.0,4,129.51946
-7.0,8,129.536572
-3.0,4,129.545023
-3.0,4,129.553762
-5.0,6,129.566164
-4.0,5,129.577308
-4.0,5,129.587738
-2.0,3,129.59432
-2.0,3,129.60089
-3.0,4,129.609438
-50.0,50,129.717781
-9.0,10,129.738703
-3.0,4,129.747256
-2.0,3,129.753929
-6.0,7,129.768605
-5.0,6,129.781879
-1.0,2,129.786312
-3.0,4,129.794785
-7.0,8,129.812136
-3.0,4,129.82062
-3.0,4,129.829449
-2.0,3,129.835805
-1.0,2,129.840235
-2.0,3,129.846756
-9.0,10,129.869461
-2.0,3,129.875989
-5.0,6,129.889302
-2.0,3,129.89627
-4.0,5,129.90665
-4.0,5,129.917133
-2.0,3,129.923314
-3.0,4,129.931679
-5.0,6,129.944514
-7.0,8,129.961591
-1.0,2,129.965701
-4.0,5,129.976566
-1.0,2,129.981105
-2.0,3,129.98732
-4.0,5,129.998225
-2.0,3,130.005347
-3.0,4,130.013821
-1.0,2,130.017913
-2.0,3,130.024584
-4.0,5,130.035336
-2.0,3,130.041849
-4.0,5,130.053402
-2.0,3,130.060239
-3.0,4,130.068656
-7.0,8,130.085561
-5.0,6,130.099026
-2.0,3,130.105277
-2.0,3,130.111635
-3.0,4,130.120442
-3.0,4,130.128728
-9.0,10,130.150535
-1.0,2,130.15474
-16.0,17,130.190161
-4.0,5,130.201084
-2.0,3,130.207463
-1.0,2,130.211651
-8.0,9,130.231089
-10.0,11,130.254112
-2.0,3,130.26036
-3.0,4,130.268859
-2.0,3,130.274964
-9.0,10,130.297191
-6.0,7,130.312429
-3.0,4,130.321497
-4.0,5,130.331735
-3.0,4,130.340287
0.0,1,130.342739
-1.0,2,130.347199
-1.0,2,130.351517
-43.0,44,130.475994
-5.0,6,130.489007
-1.0,2,130.493277
-5.0,6,130.506113
-1.0,2,130.510567
-9.0,10,130.532376
-2.0,3,130.538952
-7.0,8,130.555978
-3.0,4,130.564054
-11.0,12,130.589643
-1.0,2,130.59386
-5.0,6,130.607058
-3.0,4,130.615308
-4.0,5,130.626266
-3.0,4,130.634896
-2.0,3,130.641463
-2.0,3,130.648222
-1.0,2,130.652472
-4.0,5,130.663948
-4.0,5,130.674841
-1.0,2,130.679267
-7.0,8,130.696275
-2.0,3,130.702773
-6.0,7,130.717547
-50.0,50,130.826218
-3.0,4,130.834615
-3.0,4,130.843194
-2.0,3,130.849299
-3.0,4,130.857571
-6.0,7,130.871909
-4.0,5,130.882225
0.0,1,130.884362
-2.0,3,130.890704
0.0,1,130.893047
-4.0,5,130.904065
-4.0,5,130.914337
-4.0,5,130.925368
-3.0,4,130.934217
-3.0,4,130.943024
0.0,1,130.945077
-2.0,3,130.951386
-5.0,6,130.964628
-3.0,4,130.973474
-26.0,27,131.032236
-1.0,2,131.036795
-2.0,3,131.043872
-2.0,3,131.050265
-6.0,7,131.06499
-5.0,6,131.077828
-3.0,4,131.086492
-2.0,3,131.092551
-3.0,4,131.101203
-22.0,23,131.15136
-5.0,6,131.166004
-3.0,4,131.174695
-5.0,6,131.187008
-3.0,4,131.195452
-2.0,3,131.202254
-1.0,2,131.206469
-1.0,2,131.210848
-8.0,9,131.232389
-5.0,6,131.245099
-14.0,15,131.277329
-10.0,11,131.303207
-3.0,4,131.312238
-3.0,4,131.320664
-4.0,5,131.331328
0.0,1,131.333516
-2.0,3,131.340265
-3.0,4,131.349171
-3.0,4,131.358275
-2.0,3,131.365023
-5.0,6,131.378017
-1.0,2,131.382369
-2.0,3,131.388673
-3.0,4,131.397505
-2.0,3,131.404229
-4.0,5,131.41547
-1.0,2,131.420077
-1.0,2,131.424336
-2.0,3,131.430539
-3.0,4,131.439435
-19.0,20,131.487586
-3.0,4,131.496425
0.0,1,131.498594
-3.0,4,131.506841
-3.0,4,131.515314
-4.0,5,131.525672
-4.0,5,131.536535
-3.0,4,131.544881
-2.0,3,131.551642
0.0,1,131.55386
0.0,1,131.5561
0.0,1,131.558168
-6.0,7,131.57307
-5.0,6,131.585881
-2.0,3,131.592455
-3.0,4,131.60103
-5.0,6,131.613788
-3.0,4,131.622343
-10.0,11,131.644955
-4.0,5,131.655994
-2.0,3,131.661973
-7.0,8,131.678974
-3.0,4,131.687273
-8.0,9,131.705355
0.0,1,131.70741
-12.0,13,131.734235
-2.0,3,131.740455
-3.0,4,131.748728
-1.0,2,131.752897
-4.0,5,131.763983
-3.0,4,131.77232
-5.0,6,131.784915
-2.0,3,131.791599
-4.0,5,131.80318
-5.0,6,131.816898
-4.0,5,131.827592
-3.0,4,131.835918
-4.0,5,131.846538
-2.0,3,131.853309
-3.0,4,131.861963
-3.0,4,131.870465
-1.0,2,131.874528
-1.0,2,131.878649
-50.0,50,131.989489
-2.0,3,131.995769
-2.0,3,132.002271
-2.0,3,132.008714
-1.0,2,132.012893
-3.0,4,132.022504
-3.0,4,132.031385
0.0,1,132.033599
-2.0,3,132.040222
-3.0,4,132.048757
-4.0,5,132.060272
-3.0,4,132.068972
-1.0,2,132.073482
-2.0,3,132.0801
0.0,1,132.0823
-2.0,3,132.089152
-5.0,6,132.102551
-3.0,4,132.110899
-1.0,2,132.115424
-2.0,3,132.121963
-4.0,5,132.132219
-1.0,2,132.136446
-4.0,5,132.14738
-3.0,4,132.155658
-2.0,3,132.16215
-2.0,3,132.168712
0.0,1,132.171052
-3.0,4,132.179254
-3.0,4,132.18845
0.0,1,132.19076
-9.0,10,132.211988
0.0,1,132.214272
-4.0,5,132.225327
-4.0,5,132.236042
-6.0,7,132.251119
-6.0,7,132.266032
-1.0,2,132.270645
-6.0,7,132.285701
-4.0,5,132.296614
-1.0,2,132.301184
-9.0,10,132.322776
-2.0,3,132.329165
-2.0,3,132.335899
-4.0,5,132.347112
-8.0,9,132.366328
-4.0,5,132.377612
-1.0,2,132.381822
-4.0,5,132.393013
-2.0,3,132.399492
-3.0,4,132.407996
-3.0,4,132.416614
-2.0,3,132.422884
-3.0,4,132.431945
-3.0,4,132.440498
-3.0,4,132.448907
-3.0,4,132.457675
-3.0,4,132.466636
-4.0,5,132.476973
-2.0,3,132.483604
-1.0,2,132.487745
-1.0,2,132.491756
-50.0,50,132.597938
-2.0,3,132.604426
-5.0,6,132.616858
-1.0,2,132.621043
-4.0,5,132.631442
-4.0,5,132.642186
-2.0,3,132.648485
-5.0,6,132.661171
-3.0,4,132.670294
-4.0,5,132.681255
-4.0,5,132.692261
-2.0,3,132.698472
-2.0,3,132.705086
-4.0,5,132.715727
-5.0,6,132.728329
-4.0,5,132.738911
-2.0,3,132.74524
-1.0,2,132.750105
-1.0,2,132.754311
-6.0,7,132.769763
-2.0,3,132.775909
-5.0,6,132.789095
-2.0,3,132.795671
-3.0,4,132.804108
-6.0,7,132.819063
-3.0,4,132.827475
-1.0,2,132.831657
-2.0,3,132.838515
-2.0,3,132.845034
-3.0,4,132.85349
-1.0,2,132.857578
-4.0,5,132.868075
-2.0,3,132.874384
-2.0,3,132.880946
-2.0,3,132.887207
-2.0,3,132.893858
-3.0,4,132.902388
-4.0,5,132.912945
-2.0,3,132.919018
-11.0,12,132.944686
-3.0,4,132.954196
-3.0,4,132.963868
-7.0,8,132.980582
-2.0,3,132.986774
-3.0,4,132.995337
-1.0,2,133.000072
-11.0,12,133.025587
-3.0,4,133.034552
-4.0,5,133.891336
-8.0,9,133.911639
-9.0,10,133.933994
-4.0,5,133.944883
-3.0,4,133.954518
-3.0,4,133.962848
-3.0,4,133.972019
-1.0,2,133.976252
0.0,1,133.978548
-4.0,5,133.989387
-14.0,15,134.021182
-7.0,8,134.038965
-3.0,4,134.047252
-2.0,3,134.053331
-4.0,5,134.063459
-3.0,4,134.072695
-5.0,6,134.085428
-12.0,13,134.113584
-1.0,2,134.11776
-3.0,4,134.12641
-3.0,4,134.134699
-2.0,3,134.142041
-2.0,3,134.148787
-3.0,4,134.158175
-7.0,8,134.175566
-6.0,7,134.191154
-2.0,3,134.197533
-4.0,5,134.2088
-4.0,5,134.219305
-3.0,4,134.227674
-2.0,3,134.233896
-6.0,7,134.248179
-2.0,3,134.254431
-6.0,7,134.269085
-3.0,4,134.277169
-1.0,2,134.281455
-50.0,50,134.387086
-3.0,4,134.395559
0.0,1,134.397932
-2.0,3,134.404893
-8.0,9,134.4245
-5.0,6,134.436732
-1.0,2,134.441195
-2.0,3,134.447642
-4.0,5,134.458146
0.0,1,134.460477
-2.0,3,134.466963
-5.0,6,134.480258
-3.0,4,134.488406
-2.0,3,134.495183
-4.0,5,134.505462
-5.0,6,134.518848
-20.0,21,134.563906
-2.0,3,134.570186
-2.0,3,134.576981
-2.0,3,134.58319
-2.0,3,134.589631
-4.0,5,134.60112
-3.0,4,134.609407
-18.0,19,134.651525
-5.0,6,134.66429
-50.0,50,134.77146
-5.0,6,134.784944
-6.0,7,134.799775
-2.0,3,134.80607
-3.0,4,134.815088
-3.0,4,134.823102
0.0,1,134.825232
-2.0,3,134.831861
-1.0,2,134.835987
-3.0,4,134.845129
-4.0,5,134.855505
-2.0,3,134.862033
-3.0,4,134.870328
-2.0,3,134.876899
-6.0,7,134.891883
-5.0,6,134.905585
-2.0,3,134.912113
-7.0,8,134.930392
-4.0,5,134.940466
-3.0,4,134.949394
-3.0,4,134.957733
-4.0,5,134.968055
-5.0,6,134.981147
-1.0,2,134.985281
-3.0,4,134.994129
-7.0,8,135.011283
-3.0,4,135.020197
-4.0,5,135.030567
-5.0,6,135.043336
-3.0,4,135.052762
-2.0,3,135.059559
-3.0,4,135.067802
-3.0,4,135.076513
-4.0,5,135.088006
-2.0,3,135.094511
-3.0,4,135.103198
-6.0,7,135.118249
-4.0,5,135.129066
-5.0,6,135.14164
0.0,1,135.143977
-3.0,4,135.15215
-10.0,11,135.17593
-3.0,4,135.185117
-1.0,2,135.18908
-2.0,3,135.196115
-3.0,4,135.204277
-2.0,3,135.210783
-2.0,3,135.216897
-3.0,4,135.226049
-2.0,3,135.23237
-3.0,4,135.240607
-3.0,4,135.249275
-6.0,7,135.263762
-8.0,9,135.282955
-2.0,3,135.289676
-9.0,10,135.31171
-4.0,5,135.3223
-2.0,3,135.328935
-3.0,4,135.337457
-2.0,3,135.343958
-1.0,2,135.348668
-2.0,3,135.355475
-8.0,9,135.374393
-2.0,3,135.381095
-50.0,50,135.49495
-1.0,2,135.499615
-10.0,11,135.523606
-2.0,3,135.530268
-1.0,2,135.534688
-4.0,5,135.545285
-4.0,5,135.556116
-1.0,2,135.560648
-4.0,5,135.571827
-3.0,4,135.580392
-4.0,5,135.591165
-6.0,7,135.606345
-2.0,3,135.612395
-5.0,6,135.625377
-2.0,3,135.631572
-2.0,3,135.638069
-2.0,3,135.644576
-2.0,3,135.651198
-7.0,8,135.669201
0.0,1,135.671708
-3.0,4,135.680659
-3.0,4,135.689428
-4.0,5,135.700356
-3.0,4,135.709412
-7.0,8,135.72664
-4.0,5,135.737436
-5.0,6,135.750119
-2.0,3,135.756621
-5.0,6,135.769549
-3.0,4,135.777822
-7.0,8,135.794957
-3.0,4,135.803321
-4.0,5,135.814053
-1.0,2,135.81852
-5.0,6,135.831013
-4.0,5,135.84171
-11.0,12,135.867335
-5.0,6,135.879956
-7.0,8,135.896766
-2.0,3,135.903605
-2.0,3,135.910254
-2.0,3,135.916618
-1.0,2,135.920855
-3.0,4,135.92964
-4.0,5,135.940392
-11.0,12,135.967138
-1.0,2,135.971181
-2.0,3,135.9778
-3.0,4,135.986069
-4.0,5,135.996384
-4.0,5,136.007434
-5.0,6,136.020923
-1.0,2,136.025255
-3.0,4,136.034299
-2.0,3,136.041086
-3.0,4,136.049575
-1.0,2,136.054113
-3.0,4,136.062444
-2.0,3,136.068869
-4.0,5,136.07916
-2.0,3,136.085727
-4.0,5,136.096637
-4.0,5,136.1077
0.0,1,136.110182
-15.0,16,136.143878
-3.0,4,136.152546
-2.0,3,136.158727
-4.0,5,136.168672
-1.0,2,136.173205
-2.0,3,136.17966
-4.0,5,136.189722
-3.0,4,136.197918
-2.0,3,136.204641
-2.0,3,136.210996
-4.0,5,136.222433
-2.0,3,136.229793
-3.0,4,136.238433
-3.0,4,136.246754
-3.0,4,136.255991
-2.0,3,136.262838
-3.0,4,136.271908
-1.0,2,136.276752
-3.0,4,136.286859
-2.0,3,136.292999
-3.0,4,136.30167
-10.0,11,136.325675
-2.0,3,136.332653
-3.0,4,136.341203
-3.0,4,136.349915
-8.0,9,136.369907
-1.0,2,136.374137
-4.0,5,136.384566
-2.0,3,136.391135
-6.0,7,136.405749
-50.0,50,136.513166
-4.0,5,136.524302
-3.0,4,136.533329
-3.0,4,136.541921
-5.0,6,136.554455
-3.0,4,136.562949
-50.0,50,136.666831
0.0,1,136.6691
-1.0,2,136.673568
-3.0,4,136.68208
-4.0,5,136.692643
-50.0,50,136.80084
-5.0,6,136.813849
-3.0,4,136.822263
-7.0,8,136.839426
-3.0,4,136.84771
-5.0,6,136.86035
-3.0,4,136.868967
-1.0,2,136.873812
-2.0,3,136.88028
-3.0,4,136.888571
-6.0,7,136.902961
-3.0,4,136.91168
-4.0,5,136.922004
-2.0,3,136.928475
-3.0,4,136.937908
-3.0,4,136.946313
-3.0,4,136.954606
-4.0,5,136.965672
-3.0,4,136.973864
-4.0,5,136.984794
-2.0,3,136.991129
-2.0,3,136.9976
-1.0,2,137.001715
-3.0,4,137.010096
-1.0,2,137.014191
-3.0,4,137.022454
-4.0,5,137.033087
-1.0,2,137.037787
-4.0,5,137.048605
-3.0,4,137.057473
-1.0,2,137.06195
-4.0,5,137.073698
-4.0,5,137.084391
-4.0,5,137.094836
-2.0,3,137.101933
-3.0,4,137.110544
-1.0,2,137.115069
-5.0,6,137.128429
-1.0,2,137.132656
-1.0,2,137.13694
-2.0,3,137.143108
-4.0,5,137.154228
-4.0,5,137.165159
-4.0,5,137.175971
-3.0,4,137.184528
-5.0,6,137.197012
-3.0,4,137.205463
-3.0,4,137.213944
-2.0,3,137.220492
-3.0,4,137.228975
-2.0,3,137.235322
-3.0,4,137.244564
-9.0,10,137.26579
-3.0,4,137.274209
-5.0,6,137.287144
-1.0,2,137.291468
-3.0,4,137.299729
-3.0,4,137.308237
-2.0,3,137.31453
-2.0,3,137.320963
-2.0,3,137.327319
-4.0,5,137.338264
-12.0,13,137.366996
-13.0,14,137.398071
-3.0,4,137.406477
-2.0,3,137.412841
-8.0,9,137.43189
-4.0,5,137.442662
-3.0,4,137.451585
-5.0,6,137.464486
-7.0,8,137.480947
-5.0,6,137.49336
-4.0,5,137.503818
-3.0,4,137.51196
-5.0,6,137.524927
-2.0,3,137.531321
-1.0,2,137.536052
-3.0,4,137.54518
-1.0,2,137.549496
-4.0,5,137.560222
-2.0,3,137.566663
-3.0,4,137.575348
-3.0,4,137.584031
-10.0,11,137.607789
-8.0,9,137.627604
-2.0,3,137.633787
-4.0,5,137.644997
-2.0,3,137.651184
-50.0,50,137.758168
-3.0,4,137.766778
-1.0,2,137.770844
-3.0,4,137.779789
-3.0,4,137.788628
-7.0,8,137.806198
-2.0,3,137.812629
-3.0,4,137.820819
-3.0,4,137.829673
-2.0,3,137.83631
-6.0,7,137.851214
-4.0,5,137.861821
-9.0,10,137.884018
0.0,1,137.886113
-3.0,4,137.894747
-8.0,9,137.914804
-3.0,4,137.923706
-2.0,3,137.930274
-4.0,5,137.940601
-4.0,5,137.950965
-1.0,2,137.955194
-11.0,12,137.981709
-4.0,5,137.992653
-1.0,2,137.997347
-10.0,11,138.021498
-1.0,2,138.025605
-5.0,6,138.038817
-3.0,4,138.04758
-2.0,3,138.054029
-1.0,2,138.058211
-3.0,4,138.0671
-10.0,11,138.09144
-1.0,2,138.095694
-3.0,4,138.104198
-3.0,4,138.113187
-6.0,7,138.128597
-5.0,6,138.141611
-3.0,4,138.150045
-4.0,5,138.160337
-4.0,5,138.1705
-3.0,4,138.178746
-4.0,5,138.18973
-1.0,2,138.19414
-2.0,3,138.200753
-2.0,3,138.207157
-3.0,4,138.215757
0.0,1,138.21815
-5.0,6,138.231224
-3.0,4,138.240221
-2.0,3,138.247214
0.0,1,138.249628
-3.0,4,138.259592
-4.0,5,138.270629
-4.0,5,138.281615
-3.0,4,138.290373
-5.0,6,138.303154
-2.0,3,138.309763
-3.0,4,139.187053
-5.0,6,139.200312
-3.0,4,139.20865
-2.0,3,139.214797
-2.0,3,139.221024
-2.0,3,139.227568
-5.0,6,139.240423
-3.0,4,139.248926
-50.0,50,139.354926
-3.0,4,139.363613
-2.0,3,139.370079
0.0,1,139.372484
-4.0,5,139.382754
-2.0,3,139.389382
-2.0,3,139.395806
-3.0,4,139.404432
-2.0,3,139.410944
-3.0,4,139.419386
-2.0,3,139.426126
-3.0,4,139.434845
-4.0,5,139.445719
-3.0,4,139.454126
-2.0,3,139.460517
-8.0,9,139.480315
-5.0,6,139.493977
-12.0,13,139.522147
0.0,1,139.524457
-15.0,16,139.559156
0.0,1,139.561425
-3.0,4,139.569935
-3.0,4,139.57873
-3.0,4,139.587392
-2.0,3,139.593965
-6.0,7,139.609048
-1.0,2,139.613494
-3.0,4,139.622459
-2.0,3,139.628746
-7.0,8,139.646532
-2.0,3,139.653001
-3.0,4,139.661892
-11.0,12,139.687252
-3.0,4,139.695728
-11.0,12,139.722551
-2.0,3,139.729042
-50.0,50,139.839156
-3.0,4,139.84829
-4.0,5,139.859202
-2.0,3,139.865571
-4.0,5,139.876311
-3.0,4,139.885162
-2.0,3,139.891581
-2.0,3,139.898573
-5.0,6,139.91136
-4.0,5,139.923699
-5.0,6,139.936436
-3.0,4,139.945192
-9.0,10,139.966178
-1.0,2,139.970553
-2.0,3,139.977013
-3.0,4,139.985547
-1.0,2,139.989872
-10.0,11,140.0135
-2.0,3,140.020038
-2.0,3,140.026464
-4.0,5,140.037111
-2.0,3,140.04454
-2.0,3,140.051092
-2.0,3,140.057247
-1.0,2,140.061441
0.0,1,140.063697
-3.0,4,140.07196
-2.0,3,140.078037
-2.0,3,140.084385
-5.0,6,140.097276
-3.0,4,140.106126
-6.0,7,140.1209
-3.0,4,140.129229
-1.0,2,140.133735
-2.0,3,140.140078
-4.0,5,140.150348
-12.0,13,140.178095
-10.0,11,140.20228
-2.0,3,140.208725
-4.0,5,140.219083
-1.0,2,140.223487
-5.0,6,140.235938
-5.0,6,140.248621
-1.0,2,140.253001
-2.0,3,140.259292
-4.0,5,140.26984
-5.0,6,140.282338
-5.0,6,140.29472
-3.0,4,140.302916
0.0,1,140.305051
0.0,1,140.307209
-8.0,9,140.327074
-3.0,4,140.336241
-3.0,4,140.344782
-4.0,5,140.355379
-3.0,4,140.364017
-2.0,3,140.370494
-1.0,2,140.374689
-2.0,3,140.38104
-4.0,5,140.391448
-1.0,2,140.395755
-2.0,3,140.402286
-4.0,5,140.412845
-2.0,3,140.419107
-4.0,5,140.430039
-3.0,4,140.438635
-2.0,3,140.445089
-6.0,7,140.460058
-4.0,5,140.470661
-3.0,4,140.4796
0.0,1,140.481543
-2.0,3,140.487861
-3.0,4,140.496179
-4.0,5,140.506573
-3.0,4,140.514904
-3.0,4,140.523585
-3.0,4,140.532247
-5.0,6,140.545688
-3.0,4,140.554137
0.0,1,140.556392
-3.0,4,140.565657
-2.0,3,140.572495
-3.0,4,140.581294
-2.0,3,140.58797
-3.0,4,140.596875
-4.0,5,140.608129
-1.0,2,140.612127
-4.0,5,140.622657
-2.0,3,140.62882
-1.0,2,140.633165
-3.0,4,140.641905
-4.0,5,140.652849
-2.0,3,140.659644
-4.0,5,140.670322
-3.0,4,140.67922
-3.0,4,140.688079
-3.0,4,140.697082
-1.0,2,140.701682
-4.0,5,140.712522
-4.0,5,140.722861
-13.0,14,140.754148
-3.0,4,140.762797
-3.0,4,140.771269
-3.0,4,140.779845
-3.0,4,140.788076
-5.0,6,140.801479
-5.0,6,140.814762
-1.0,2,140.819667
-3.0,4,140.829554
-2.0,3,140.836391
-1.0,2,140.840554
-2.0,3,140.847052
-2.0,3,140.853284
-2.0,3,140.859334
-5.0,6,140.872409
-4.0,5,140.882896
-1.0,2,140.887334
-2.0,3,140.894275
-2.0,3,140.900333
-2.0,3,140.907241
0.0,1,140.909349
-3.0,4,140.917277
-5.0,6,140.930169
-5.0,6,140.942988
-1.0,2,140.94757
-2.0,3,140.954211
0.0,1,140.956553
-1.0,2,140.960597
-3.0,4,140.96929
-3.0,4,140.977977
-6.0,7,140.992575
-2.0,3,140.999147
0.0,1,141.001193
-5.0,6,141.013968
-1.0,2,141.01823
-3.0,4,141.026753
-2.0,3,141.033398
-4.0,5,141.044151
-6.0,7,141.058916
-3.0,4,141.06753
-4.0,5,141.078561
-2.0,3,141.085278
-4.0,5,141.095948
-4.0,5,141.106373
-4.0,5,141.116868
-5.0,6,141.129449
-2.0,3,141.136083
-1.0,2,141.140278
-1.0,2,141.144382
-1.0,2,141.148861
-2.0,3,141.155416
-3.0,4,141.163933
-5.0,6,141.176609
0.0,1,141.178995
-6.0,7,141.193882
-7.0,8,141.211307
-1.0,2,141.215595
-3.0,4,141.224473
-2.0,3,141.231007
-4.0,5,141.241779
-3.0,4,141.250096
-4.0,5,141.260866
-3.0,4,141.269812
-1.0,2,141.274213
-2.0,3,141.280929
-3.0,4,141.289369
-8.0,9,141.308822
-50.0,50,141.414154
-2.0,3,141.420435
-4.0,5,141.430866
-9.0,10,141.451697
-3.0,4,141.460555
-4.0,5,141.471415
-1.0,2,141.475555
-4.0,5,141.48657
-2.0,3,141.493153
-1.0,2,141.497866
-2.0,3,141.504671
0.0,1,141.507145
-3.0,4,141.515824
-2.0,3,141.522019
-50.0,50,141.628889
-1.0,2,141.633288
-5.0,6,141.646267
-1.0,2,141.650507
-2.0,3,141.65629
-2.0,3,141.662822
-3.0,4,141.672491
0.0,1,141.674726
-5.0,6,141.687268
-1.0,2,141.691682
0.0,1,141.694344
-2.0,3,141.701459
-2.0,3,141.707963
-3.0,4,141.717168
-3.0,4,141.726061
-3.0,4,141.734957
-2.0,3,141.741263
-3.0,4,141.749371
0.0,1,141.751471
-3.0,4,141.760532
-3.0,4,141.768729
-2.0,3,141.774918
-5.0,6,141.787259
-1.0,2,141.791584
-2.0,3,141.7981
-1.0,2,141.803167
-6.0,7,141.817956
-1.0,2,141.822025
-1.0,2,141.826707
-3.0,4,141.835186
-3.0,4,141.844023
-4.0,5,141.854416
-5.0,6,141.867262
-2.0,3,141.873628
-1.0,2,141.878033
-14.0,15,141.909545
-7.0,8,141.92624
-4.0,5,141.937004
-5.0,6,141.950506
-3.0,4,141.959
-4.0,5,141.969608
-50.0,50,142.077832
-2.0,3,142.084557
-6.0,7,142.099501
-20.0,21,142.144884
-3.0,4,142.153204
-4.0,5,142.164048
-2.0,3,142.171246
-2.0,3,142.177538
-2.0,3,142.184594
-4.0,5,142.196083
-3.0,4,142.204777
-3.0,4,142.213202
-4.0,5,142.223402
-3.0,4,142.231958
-1.0,2,142.236565
-2.0,3,142.242944
-2.0,3,142.249601
-3.0,4,142.258483
-2.0,3,142.265066
-3.0,4,142.273575
-1.0,2,142.277822
-9.0,10,142.299838
-50.0,50,142.406533
-3.0,4,142.4149
-3.0,4,142.422867
-2.0,3,142.429532
-5.0,6,142.44239
-2.0,3,142.448887
-3.0,4,142.457361
-2.0,3,142.463549
-2.0,3,142.47023
-3.0,4,142.478612
-6.0,7,142.493788
-3.0,4,142.502186
-2.0,3,142.508762
-3.0,4,142.517072
0.0,1,142.51937
-2.0,3,142.525464
-2.0,3,142.532219
-6.0,7,142.54794
-1.0,2,142.552349
0.0,1,142.554376
-5.0,6,142.566964
-1.0,2,142.571304
-50.0,50,142.677267
-11.0,12,142.703197
-2.0,3,142.709606
-1.0,2,142.713721
-2.0,3,142.720243
-2.0,3,142.726512
-4.0,5,142.737399
0.0,1,142.739682
0.0,1,142.741841
-3.0,4,142.750448
-4.0,5,142.761824
-2.0,3,142.768436
-3.0,4,142.776743
-6.0,7,142.792025
-5.0,6,142.804739
-1.0,2,142.809451
-3.0,4,142.81796
-3.0,4,142.826929
-1.0,2,142.831612
-1.0,2,142.83571
-50.0,50,142.940826
-6.0,7,142.955991
-3.0,4,142.988773
-5.0,6,143.001008
-2.0,3,143.007322
-50.0,50,143.115227
-7.0,8,143.132769
-3.0,4,143.141192
-5.0,6,143.154567
-3.0,4,143.162795
-1.0,2,143.16708
-2.0,3,143.174139
-15.0,16,143.208192
-3.0,4,143.216711
-3.0,4,143.225344
-3.0,4,143.233918
-2.0,3,143.240341
-4.0,5,143.251421
0.0,1,143.253565
-2.0,3,143.259924
-2.0,3,143.266339
-4.0,5,143.277316
-20.0,21,143.32282
0.0,1,143.324958
-5.0,6,143.339399
-3.0,4,143.348234
-4.0,5,143.358793
-2.0,3,143.365189
-7.0,8,143.383064
-3.0,4,143.391359
-5.0,6,143.404299
-1.0,2,143.408624
-2.0,3,143.414737
-4.0,5,143.425785
-3.0,4,143.434738
-3.0,4,143.443319
-3.0,4,143.452059
-2.0,3,143.458526
-3.0,4,143.466783
0.0,1,143.468942
-2.0,3,143.475031
-1.0,2,143.479613
-2.0,3,143.486294
-3.0,4,143.494709
-8.0,9,143.514501
-2.0,3,143.521317
-2.0,3,143.527968
-1.0,2,143.532292
-7.0,8,143.549868
-1.0,2,143.554236
-3.0,4,143.563085
-1.0,2,143.567995
-3.0,4,143.576196
-3.0,4,143.58489
-3.0,4,143.593535
-4.0,5,143.604204
-11.0,12,144.484479
-3.0,4,144.493178
-11.0,12,144.519608
-2.0,3,144.525943
-2.0,3,144.532742
-4.0,5,144.543361
-2.0,3,144.549761
-2.0,3,144.556026
-4.0,5,144.567102
-4.0,5,144.578048
-2.0,3,144.584744
-4.0,5,144.595254
-3.0,4,144.603937
-3.0,4,144.61291
-2.0,3,144.619297
-3.0,4,144.628344
-3.0,4,144.63719
-1.0,2,144.641286
-3.0,4,144.64943
-2.0,3,144.655928
-2.0,3,144.662431
-13.0,14,144.692834
-3.0,4,144.701806
0.0,1,144.703903
-5.0,6,144.716906
-3.0,4,144.725467
-6.0,7,144.741351
-1.0,2,144.745699
0.0,1,144.748154
-3.0,4,144.757373
-5.0,6,144.770986
-1.0,2,144.775192
-3.0,4,144.784325
-2.0,3,144.791858
-2.0,3,144.798491
-3.0,4,144.807274
-4.0,5,144.817841
-3.0,4,144.826799
-3.0,4,144.834972
-6.0,7,144.849334
-2.0,3,144.855498
-2.0,3,144.862092
-3.0,4,144.869981
-6.0,7,144.884958
-1.0,2,144.889263
-6.0,7,144.904211
-5.0,6,144.917578
-1.0,2,144.922221
-2.0,3,144.928647
-1.0,2,144.933251
-2.0,3,144.939656
-4.0,5,144.949863
-4.0,5,144.960736
-3.0,4,144.969526
-3.0,4,144.977839
-3.0,4,144.986347
-1.0,2,144.990831
-3.0,4,144.999902
-6.0,7,145.014891
-4.0,5,145.025285
-1.0,2,145.029556
-2.0,3,145.036422
-3.0,4,145.044639
-3.0,4,145.05311
-3.0,4,145.062129
-1.0,2,145.066097
-3.0,4,145.074646
-1.0,2,145.079225
-10.0,11,145.103052
-7.0,8,145.120397
-8.0,9,145.139016
-2.0,3,145.145295
-4.0,5,145.1561
-2.0,3,145.162215
-1.0,2,145.166262
-2.0,3,145.172365
-5.0,6,145.18433
-1.0,2,145.188529
-2.0,3,145.194734
-1.0,2,145.198942
-2.0,3,145.205524
