#{"t_start": 1764261365.753609, "env_id": "PandaReach-v3"}
r,l,t-5-50.0,50,13.868086
0.0,1,117.83851
-15.0,16,117.872961
-3.0,4,117.881526
-3.0,4,117.889694
-6.0,7,117.903956
-1.0,2,117.907978
-1.0,2,117.912419
-8.0,9,117.930525
-3.0,4,117.938425
-3.0,4,117.946946
-2.0,3,117.953288
-5.0,6,117.966186
-4.0,5,117.976813
-5.0,6,117.989419
-2.0,3,117.995848
-4.0,5,118.006797
-1.0,2,118.011207
-5.0,6,118.023294
0.0,1,118.025495
-4.0,5,118.036246
-5.0,6,118.048596
-3.0,4,118.057156
-4.0,5,118.067906
-4.0,5,118.078479
-50.0,50,118.183902
-3.0,4,118.19227
-5.0,6,118.204859
-3.0,4,118.213517
-3.0,4,118.221927
-3.0,4,118.230255
-1.0,2,118.234382
-3.0,4,118.243128
-3.0,4,118.251499
-3.0,4,118.259781
-4.0,5,118.270757
-2.0,3,118.277471
-3.0,4,118.285517
-2.0,3,118.292073
-2.0,3,118.298308
-3.0,4,118.306984
-1.0,2,118.311767
-2.0,3,118.317939
-6.0,7,118.332578
-12.0,13,118.360677
-3.0,4,118.369167
-2.0,3,118.37542
-4.0,5,118.38687
-4.0,5,118.398196
0.0,1,118.400545
-1.0,2,118.404851
-5.0,6,118.418238
-2.0,3,118.424541
-14.0,15,118.456072
-3.0,4,118.464478
-3.0,4,118.472946
-9.0,10,118.49375
-39.0,40,118.579734
-3.0,4,118.588152
-4.0,5,118.598623
-7.0,8,118.615521
-3.0,4,118.624543
-4.0,5,118.634765
-18.0,19,118.67583
-3.0,4,118.684623
-3.0,4,118.693323
-2.0,3,118.700107
-3.0,4,118.708103
-8.0,9,118.727063
-4.0,5,118.737858
-3.0,4,118.746092
-2.0,3,118.753035
-4.0,5,118.763509
-2.0,3,118.769753
0.0,1,118.771939
-4.0,5,118.782354
-2.0,3,118.788804
-4.0,5,118.799893
-4.0,5,118.811113
-1.0,2,118.815699
-5.0,6,118.829784
-9.0,10,118.852548
-2.0,3,118.859079
-4.0,5,118.870011
-2.0,3,118.876248
-3.0,4,118.885292
-6.0,7,118.900381
-4.0,5,118.911079
-4.0,5,118.921663
-4.0,5,118.932604
-3.0,4,118.941102
-2.0,3,118.947579
-3.0,4,118.956185
-3.0,4,118.964646
-8.0,9,118.983765
0.0,1,118.986267
-4.0,5,118.997967
-4.0,5,119.00881
-3.0,4,119.017481
-9.0,10,119.039584
-4.0,5,119.049431
-1.0,2,119.053728
-2.0,3,119.059745
-4.0,5,119.070229
-2.0,3,119.076831
-1.0,2,119.081073
-2.0,3,119.087197
-10.0,11,119.110601
-50.0,50,119.215053
-4.0,5,119.225905
-4.0,5,119.236722
-3.0,4,119.245259
-2.0,3,119.251415
-2.0,3,119.25789
-8.0,9,119.276824
-3.0,4,119.284497
-3.0,4,119.293154
-1.0,2,119.297221
-2.0,3,119.303208
-2.0,3,119.309721
-50.0,50,119.414429
-4.0,5,119.425
-2.0,3,119.431146
-2.0,3,119.43731
-50.0,50,119.542343
-11.0,12,119.568428
-12.0,13,119.595991
-2.0,3,119.602068
-5.0,6,119.614601
-6.0,7,119.629545
-2.0,3,119.635474
-5.0,6,119.647788
-1.0,2,119.652064
-11.0,12,119.677547
-10.0,11,119.701009
-2.0,3,119.707696
-3.0,4,119.716348
-6.0,7,119.731191
-4.0,5,119.741756
-2.0,3,119.748424
-10.0,11,119.772436
-3.0,4,119.780668
-2.0,3,119.786893
-3.0,4,119.795285
-7.0,8,119.811855
-2.0,3,119.818825
-11.0,12,119.84424
0.0,1,119.846431
-2.0,3,119.852862
-2.0,3,119.859505
-6.0,7,119.874876
-7.0,8,119.891976
-3.0,4,119.899987
-21.0,22,119.947321
-1.0,2,119.951588
-50.0,50,120.056142
-2.0,3,120.062406
-3.0,4,120.070942
-1.0,2,120.07535
-3.0,4,120.084135
0.0,1,120.086144
-10.0,11,120.109697
-7.0,8,120.126809
-2.0,3,120.133206
-3.0,4,120.141726
-2.0,3,120.148303
-3.0,4,120.156597
-4.0,5,120.166864
-3.0,4,120.175607
-4.0,5,120.186682
-3.0,4,120.19464
-4.0,5,120.205095
-3.0,4,120.213888
-3.0,4,120.222602
0.0,1,120.224769
-1.0,2,120.229318
-2.0,3,120.23582
-6.0,7,120.250542
-3.0,4,120.259433
-3.0,4,120.26785
-1.0,2,120.272342
-2.0,3,120.278595
-3.0,4,120.28722
-2.0,3,120.293763
-5.0,6,120.306226
-12.0,13,120.333529
-3.0,4,120.341954
-4.0,5,120.353392
-6.0,7,120.367916
-2.0,3,120.374718
-50.0,50,120.481191
-5.0,6,120.493545
-1.0,2,120.498013
-2.0,3,120.504671
-7.0,8,120.521534
0.0,1,120.52377
-8.0,9,120.542438
-4.0,5,120.553025
-14.0,15,120.584681
-4.0,5,120.595001
-1.0,2,120.599318
-44.0,45,120.695106
-2.0,3,120.70145
0.0,1,120.703575
-2.0,3,120.710138
-4.0,5,120.720545
-3.0,4,120.728829
-1.0,2,120.733117
-50.0,50,120.838446
-2.0,3,120.844895
-3.0,4,120.853106
-6.0,7,120.868719
-5.0,6,120.881504
0.0,1,120.883521
-3.0,4,120.892103
-3.0,4,120.900676
-8.0,9,120.919381
-4.0,5,120.930197
-8.0,9,120.948641
-3.0,4,120.957237
-7.0,8,120.974548
-3.0,4,120.982555
-4.0,5,120.993699
-5.0,6,121.006482
-4.0,5,121.017317
-3.0,4,121.026291
-4.0,5,121.036578
-4.0,5,121.046784
-6.0,7,121.061417
-3.0,4,121.070059
-6.0,7,121.084488
-4.0,5,121.182417
-2.0,3,121.188576
-1.0,2,121.193034
-7.0,8,121.20984
-6.0,7,121.224728
-6.0,7,121.240035
-3.0,4,121.248673
-3.0,4,121.256826
-50.0,50,122.244563
-3.0,4,122.252803
0.0,1,122.255119
-1.0,2,122.259205
-6.0,7,122.273766
-2.0,3,122.280255
-3.0,4,122.28896
-4.0,5,122.299357
-3.0,4,122.307621
-14.0,15,122.339581
-2.0,3,122.345873
-2.0,3,122.352563
-10.0,11,122.376241
-2.0,3,122.382284
-3.0,4,122.390633
-3.0,4,122.399242
-1.0,2,122.403968
-5.0,6,122.417433
-5.0,6,122.430556
-6.0,7,122.445117
-5.0,6,122.45737
-3.0,4,122.466274
-3.0,4,122.474563
-2.0,3,122.48065
-3.0,4,122.488682
-14.0,15,122.519873
-7.0,8,122.537521
-2.0,3,122.54346
-2.0,3,122.549948
-4.0,5,122.561052
-4.0,5,122.572461
-1.0,2,122.576775
-3.0,4,122.585114
-2.0,3,122.59142
-3.0,4,122.599843
-4.0,5,122.610226
-1.0,2,122.614323
-2.0,3,122.620602
-7.0,8,122.637022
-1.0,2,122.641494
-3.0,4,122.649882
-6.0,7,122.664904
-2.0,3,122.671253
-2.0,3,122.677537
-3.0,4,122.685969
-5.0,6,122.699339
-2.0,3,122.705519
-4.0,5,122.716348
-5.0,6,122.729191
-5.0,6,122.741693
-2.0,3,122.748194
-4.0,5,122.758586
-2.0,3,122.764911
-1.0,2,122.769007
0.0,1,122.771171
-3.0,4,122.779921
0.0,1,122.782
-5.0,6,122.794854
-2.0,3,122.80167
-3.0,4,122.809809
-2.0,3,122.816202
-2.0,3,122.822562
-4.0,5,122.833066
-4.0,5,122.843769
-1.0,2,122.84859
0.0,1,122.850723
-2.0,3,122.857538
-2.0,3,122.863734
0.0,1,122.866014
-16.0,17,122.902245
-1.0,2,122.9063
-3.0,4,122.915097
-2.0,3,122.921242
-3.0,4,122.929452
-1.0,2,122.933788
-3.0,4,122.942184
-50.0,50,123.046976
-4.0,5,123.057417
-3.0,4,123.065553
-50.0,50,123.172285
-4.0,5,123.183047
-3.0,4,123.191944
-1.0,2,123.196335
-4.0,5,123.207398
-2.0,3,123.213544
-50.0,50,123.320674
-2.0,3,123.327076
-2.0,3,123.333466
-3.0,4,123.342259
-5.0,6,123.355107
-7.0,8,123.371362
-2.0,3,123.37788
-7.0,8,123.39477
-1.0,2,123.399273
-1.0,2,123.403382
-4.0,5,123.413929
-9.0,10,123.435543
-3.0,4,123.443914
-3.0,4,123.45292
-5.0,6,123.465494
-3.0,4,123.474281
-4.0,5,123.484476
-2.0,3,123.490603
-2.0,3,123.496849
-1.0,2,123.501233
-3.0,4,123.509904
0.0,1,123.512205
-8.0,9,123.530717
-5.0,6,123.543608
-5.0,6,123.556569
-1.0,2,123.560783
-6.0,7,123.575615
-3.0,4,123.584426
-1.0,2,123.588328
-2.0,3,123.594694
-6.0,7,123.609128
0.0,1,123.61161
-4.0,5,123.622076
-2.0,3,123.628825
-5.0,6,123.641883
-1.0,2,123.646269
-3.0,4,123.654952
-2.0,3,123.661806
-3.0,4,123.670522
-2.0,3,123.677549
-4.0,5,123.688697
-50.0,50,123.794546
-6.0,7,123.810584
-4.0,5,123.821164
-2.0,3,123.827541
-2.0,3,123.833592
-13.0,14,123.862243
-2.0,3,123.868454
0.0,1,123.870415
-3.0,4,123.878617
-2.0,3,123.885294
-2.0,3,123.892041
-2.0,3,123.898782
-4.0,5,123.909023
-3.0,4,123.917405
-2.0,3,123.924169
-3.0,4,123.93297
-4.0,5,123.943413
-1.0,2,123.947744
-2.0,3,123.954245
-4.0,5,123.965029
0.0,1,123.967128
-3.0,4,123.975957
-1.0,2,123.980081
-3.0,4,123.988637
-7.0,8,124.005463
-1.0,2,124.01001
-1.0,2,124.014735
-20.0,21,124.060017
-6.0,7,124.075719
-3.0,4,124.083851
-21.0,22,124.130861
-3.0,4,124.138972
-5.0,6,124.151878
-1.0,2,124.156078
-3.0,4,124.164549
-4.0,5,124.17543
-2.0,3,124.182198
-2.0,3,124.188443
-3.0,4,124.196832
-2.0,3,124.202945
-3.0,4,124.211648
-3.0,4,124.220451
-4.0,5,124.231297
-5.0,6,124.243607
-1.0,2,124.247783
-1.0,2,124.251815
0.0,1,124.254359
-2.0,3,124.260421
-2.0,3,124.266922
-4.0,5,124.277217
-7.0,8,124.294603
-4.0,5,124.304636
-3.0,4,124.313461
-2.0,3,124.320011
-3.0,4,124.328838
-1.0,2,124.333537
0.0,1,124.33566
-3.0,4,124.34397
-6.0,7,124.358531
-2.0,3,124.364755
-8.0,9,124.384648
-3.0,4,124.393178
-4.0,5,124.403611
-13.0,14,124.433556
-2.0,3,124.439907
-2.0,3,124.446269
-2.0,3,124.452702
-6.0,7,124.467425
-2.0,3,124.473807
0.0,1,124.476114
0.0,1,124.478337
-3.0,4,124.486746
-50.0,50,124.591752
-4.0,5,124.603111
-3.0,4,124.611472
-1.0,2,124.615669
-4.0,5,124.626498
-4.0,5,124.637731
-1.0,2,124.642252
-4.0,5,124.65307
-3.0,4,124.661848
-2.0,3,124.668295
-2.0,3,124.674846
-1.0,2,124.67893
-5.0,6,124.691688
-3.0,4,124.700097
-3.0,4,124.708681
-5.0,6,124.721524
-1.0,2,124.7255
-14.0,15,124.757602
-7.0,8,124.77469
-1.0,2,124.778741
-6.0,7,124.794168
-2.0,3,124.800727
-3.0,4,124.809148
-2.0,3,124.815281
-35.0,36,124.89073
-2.0,3,124.897185
-36.0,37,124.974707
-50.0,50,125.080748
-4.0,5,125.091264
-2.0,3,125.098012
-4.0,5,125.108198
-3.0,4,125.11668
-1.0,2,125.120934
-1.0,2,125.124989
-2.0,3,125.131333
-3.0,4,125.139714
-1.0,2,125.143649
-2.0,3,125.149977
-3.0,4,125.158258
-2.0,3,125.16451
-3.0,4,125.173048
-1.0,2,125.177535
-2.0,3,125.183888
-3.0,4,125.192082
-5.0,6,125.204817
0.0,1,125.206921
-3.0,4,125.215329
-7.0,8,125.233015
-2.0,3,125.239406
-6.0,7,125.253795
-5.0,6,125.266161
-3.0,4,125.274524
-1.0,2,125.278705
-6.0,7,125.293693
-1.0,2,125.297913
-3.0,4,125.30626
-4.0,5,125.317177
-3.0,4,125.325656
-2.0,3,125.332094
0.0,1,125.334591
-3.0,4,125.343449
-2.0,3,125.349422
-50.0,50,125.453848
-4.0,5,125.46423
-5.0,6,125.476742
-2.0,3,125.483432
-6.0,7,125.499269
-1.0,2,125.50321
-3.0,4,125.51209
-1.0,2,125.516453
-3.0,4,125.525094
-2.0,3,125.531181
-6.0,7,125.545993
0.0,1,125.548036
-9.0,10,125.568828
-1.0,2,125.572892
-4.0,5,125.583703
-3.0,4,125.592668
-3.0,4,125.60122
-5.0,6,125.614788
-1.0,2,125.618851
-5.0,6,125.631226
-3.0,4,125.639871
-2.0,3,125.646029
-1.0,2,125.650497
-50.0,50,125.755923
-1.0,2,125.760001
-4.0,5,125.770305
-6.0,7,125.785338
-1.0,2,125.789287
-5.0,6,125.80103
-2.0,3,125.807119
-2.0,3,125.81351
-6.0,7,125.828419
-3.0,4,125.836601
-2.0,3,125.842916
-5.0,6,125.855914
-5.0,6,125.869245
-13.0,14,125.898713
-4.0,5,125.909653
-4.0,5,125.920451
-2.0,3,125.92667
-3.0,4,125.935105
-13.0,14,125.964566
-24.0,25,126.018838
-1.0,2,126.02297
-5.0,6,126.035553
-50.0,50,126.140328
-5.0,6,126.152765
-5.0,6,126.165522
-3.0,4,126.174144
-2.0,3,126.180365
-3.0,4,126.188617
-4.0,5,126.199575
-1.0,2,126.203723
-1.0,2,126.207934
-2.0,3,126.214606
-1.0,2,126.218633
-1.0,2,126.223146
-2.0,3,126.229794
-2.0,3,126.236123
-2.0,3,126.242676
-2.0,3,126.249035
-6.0,7,126.26329
-2.0,3,126.26947
-6.0,7,126.284158
-4.0,5,126.294428
-2.0,3,126.300475
-2.0,3,126.306725
-2.0,3,126.313074
-2.0,3,126.319667
-5.0,6,126.331874
-2.0,3,126.338205
-5.0,6,126.351133
-3.0,4,126.35928
-1.0,2,126.363784
-3.0,4,126.372206
-3.0,4,126.380881
-3.0,4,126.389234
-6.0,7,126.404734
-2.0,3,126.411091
-3.0,4,126.419684
0.0,1,126.421804
-2.0,3,126.428419
-3.0,4,126.436629
0.0,1,126.438942
-2.0,3,126.445632
-5.0,6,126.458691
-15.0,16,126.492217
0.0,1,126.494606
-6.0,7,126.509489
-3.0,4,126.518245
-6.0,7,127.418301
-2.0,3,127.425095
-4.0,5,127.436055
0.0,1,127.438239
-2.0,3,127.444678
-3.0,4,127.453395
-1.0,2,127.457562
-2.0,3,127.464074
-6.0,7,127.479073
0.0,1,127.481479
-3.0,4,127.490172
-2.0,3,127.496452
-2.0,3,127.503233
-6.0,7,127.517875
-2.0,3,127.524238
-3.0,4,127.532719
-4.0,5,127.542928
-2.0,3,127.549216
-1.0,2,127.553612
-2.0,3,127.559764
-4.0,5,127.570476
-2.0,3,127.577008
-4.0,5,127.587741
-1.0,2,127.591979
-3.0,4,127.600449
-4.0,5,127.610676
-3.0,4,127.619478
-3.0,4,127.627456
-3.0,4,127.635569
-3.0,4,127.644196
-3.0,4,127.652899
-2.0,3,127.659572
-2.0,3,127.666459
-5.0,6,127.679462
-5.0,6,127.692012
-2.0,3,127.69827
-6.0,7,127.712911
-3.0,4,127.721673
-1.0,2,127.725716
-2.0,3,127.732078
-2.0,3,127.738699
-1.0,2,127.742815
-1.0,2,127.746879
0.0,1,127.749144
-2.0,3,127.755999
-5.0,6,127.769032
-5.0,6,127.78196
0.0,1,127.784225
-3.0,4,127.792662
-3.0,4,127.801017
-5.0,6,127.813803
-4.0,5,127.824415
-3.0,4,127.832854
-4.0,5,127.843652
-2.0,3,127.850103
-3.0,4,127.858141
-4.0,5,127.868619
0.0,1,127.870871
-3.0,4,127.87946
-1.0,2,127.883603
-4.0,5,127.893873
-2.0,3,127.900698
-3.0,4,127.908859
-3.0,4,127.917393
-3.0,4,127.925935
-1.0,2,127.930459
-4.0,5,127.940935
-1.0,2,127.945433
-6.0,7,127.960677
-3.0,4,127.968961
-6.0,7,127.984573
-5.0,6,127.99716
-1.0,2,128.001755
-2.0,3,128.007994
-2.0,3,128.014379
-5.0,6,128.027055
-2.0,3,128.033341
-4.0,5,128.044005
-3.0,4,128.052725
-3.0,4,128.061257
-15.0,16,128.094658
-1.0,2,128.099085
-2.0,3,128.10552
-3.0,4,128.114103
-1.0,2,128.118145
-5.0,6,128.130692
-1.0,2,128.134714
-2.0,3,128.140819
-43.0,44,128.23232
-6.0,7,128.246729
-3.0,4,128.255097
-2.0,3,128.261215
-3.0,4,128.270112
-2.0,3,128.276612
-3.0,4,128.284814
-4.0,5,128.295553
-1.0,2,128.299721
-7.0,8,128.31665
-3.0,4,128.325358
-2.0,3,128.331874
-2.0,3,128.338425
-1.0,2,128.34253
-12.0,13,128.370167
-3.0,4,128.37846
-2.0,3,128.385272
-1.0,2,128.389596
-5.0,6,128.40214
-2.0,3,128.408689
-22.0,23,128.457806
-2.0,3,128.464044
-1.0,2,128.4685
-1.0,2,128.472459
-3.0,4,128.481427
-3.0,4,128.489785
-4.0,5,128.50065
-1.0,2,128.505147
-3.0,4,128.513695
-1.0,2,128.517869
-3.0,4,128.527199
-3.0,4,128.536021
-2.0,3,128.542017
-3.0,4,128.550499
-4.0,5,128.561675
-4.0,5,128.572478
-3.0,4,128.580981
-9.0,10,128.60226
-2.0,3,128.609199
-3.0,4,128.617842
-2.0,3,128.624345
-5.0,6,128.636891
-3.0,4,128.645443
-3.0,4,128.653826
-4.0,5,128.665048
-4.0,5,128.6759
-2.0,3,128.682223
-4.0,5,128.692681
-3.0,4,128.700977
-2.0,3,128.707103
-1.0,2,128.711065
-1.0,2,128.715109
-2.0,3,128.721757
-3.0,4,128.73069
-1.0,2,128.734987
-2.0,3,128.740992
-5.0,6,128.754345
-6.0,7,128.769509
-3.0,4,128.778118
-2.0,3,128.784478
-2.0,3,128.791018
-3.0,4,128.799706
-2.0,3,128.805968
-7.0,8,128.822397
-2.0,3,128.829359
-5.0,6,128.842575
-2.0,3,128.84885
-2.0,3,128.855004
-3.0,4,128.863601
-2.0,3,128.870008
-3.0,4,128.878829
-16.0,17,128.915035
-6.0,7,128.930016
-1.0,2,128.934084
-38.0,39,129.016505
-4.0,5,129.027451
-3.0,4,129.035729
-3.0,4,129.04383
-2.0,3,129.050393
-3.0,4,129.059147
-3.0,4,129.067981
-1.0,2,129.072321
-3.0,4,129.081028
-3.0,4,129.089052
-3.0,4,129.097711
-1.0,2,129.101782
-2.0,3,129.108599
-4.0,5,129.119239
-11.0,12,129.144905
-3.0,4,129.154079
-2.0,3,129.160268
-7.0,8,129.177448
-2.0,3,129.183911
-32.0,33,129.253476
-4.0,5,129.264176
-5.0,6,129.277265
-2.0,3,129.284029
-5.0,6,129.296664
-6.0,7,129.310924
-28.0,29,129.374129
-2.0,3,129.380325
-4.0,5,129.390889
-4.0,5,129.401126
-3.0,4,129.409593
-2.0,3,129.416366
0.0,1,129.418487
-3.0,4,129.427767
-1.0,2,129.432015
-2.0,3,129.438532
-2.0,3,129.444713
-4.0,5,129.455216
-2.0,3,129.461572
0.0,1,129.46383
-3.0,4,129.471909
-1.0,2,129.475979
-3.0,4,129.485065
-6.0,7,129.499501
-2.0,3,129.506136
-2.0,3,129.512893
0.0,1,129.515295
-3.0,4,129.523682
-2.0,3,129.529971
-4.0,5,129.540526
-4.0,5,129.551508
-2.0,3,129.557411
-3.0,4,129.565614
-3.0,4,129.574169
-6.0,7,129.588888
-1.0,2,129.59308
-3.0,4,129.601633
-6.0,7,129.616762
-2.0,3,129.62273
-2.0,3,129.62918
-2.0,3,129.635533
-2.0,3,129.642003
-2.0,3,129.647892
-1.0,2,129.652323
-4.0,5,129.663161
-2.0,3,129.669603
-1.0,2,129.674058
-1.0,2,129.678597
-6.0,7,129.693036
-3.0,4,129.701406
-2.0,3,129.708051
-5.0,6,129.720366
0.0,1,129.722574
-3.0,4,129.730769
-2.0,3,129.737073
-3.0,4,129.74522
-2.0,3,129.751416
-1.0,2,129.755721
-3.0,4,129.764131
0.0,1,129.766625
-6.0,7,129.781304
-2.0,3,129.787975
-2.0,3,129.794013
-3.0,4,129.802267
-2.0,3,129.808775
-3.0,4,129.817151
-1.0,2,129.821407
-3.0,4,129.830136
-3.0,4,129.83828
-8.0,9,129.857347
-3.0,4,129.86642
-3.0,4,129.874968
-2.0,3,129.881678
-3.0,4,129.890511
-4.0,5,129.901723
-4.0,5,129.913065
-3.0,4,129.921898
-1.0,2,129.926214
0.0,1,129.928305
-4.0,5,129.93891
-12.0,13,129.966356
-3.0,4,129.974421
-2.0,3,129.980733
-3.0,4,129.989355
-3.0,4,129.997804
-9.0,10,130.020457
-1.0,2,130.025454
-4.0,5,130.03706
-11.0,12,130.06322
-5.0,6,130.07612
-3.0,4,130.084186
-6.0,7,130.09913
-2.0,3,130.105672
0.0,1,130.107789
-2.0,3,130.114786
-1.0,2,130.119401
-2.0,3,130.125851
-2.0,3,130.131998
-1.0,2,130.136464
-5.0,6,130.148895
0.0,1,130.151152
-4.0,5,130.161633
-4.0,5,130.17257
-3.0,4,130.180664
-2.0,3,130.187106
-1.0,2,130.191602
-3.0,4,130.20019
-2.0,3,130.206832
-2.0,3,130.21298
-4.0,5,130.223985
-1.0,2,130.228098
-6.0,7,130.243125
-2.0,3,130.249456
-4.0,5,130.259167
-2.0,3,130.265304
0.0,1,130.26758
-8.0,9,130.28724
-1.0,2,130.291251
-3.0,4,130.299067
-2.0,3,130.305655
-3.0,4,130.314215
-1.0,2,130.318498
-1.0,2,130.32294
-5.0,6,130.335681
-8.0,9,130.354605
0.0,1,130.356964
-2.0,3,130.363365
-4.0,5,130.373733
0.0,1,130.375949
-6.0,7,130.391099
-2.0,3,130.397274
-4.0,5,130.407451
-3.0,4,130.41556
-2.0,3,130.421421
0.0,1,130.423823
-1.0,2,130.427877
-19.0,20,130.469139
-3.0,4,130.477359
-2.0,3,130.483404
-2.0,3,130.489471
-2.0,3,130.496049
-1.0,2,130.500531
-2.0,3,130.507008
-2.0,3,130.513329
-7.0,8,130.530522
-2.0,3,130.536459
-4.0,5,130.547367
-5.0,6,130.559909
-1.0,2,130.564411
-3.0,4,130.5734
-11.0,12,130.59938
-4.0,5,130.609878
-4.0,5,130.619774
-2.0,3,130.626376
0.0,1,130.628467
-2.0,3,130.635016
-2.0,3,130.641391
0.0,1,130.643729
-1.0,2,130.647878
-3.0,4,130.656342
-4.0,5,130.666938
-3.0,4,130.674832
-4.0,5,130.685458
-2.0,3,130.692073
-3.0,4,130.700723
-1.0,2,130.705019
-2.0,3,130.711394
-2.0,3,130.717471
-2.0,3,130.723772
-1.0,2,130.728412
0.0,1,130.730571
-4.0,5,130.741477
-10.0,11,130.765737
-3.0,4,130.774033
-3.0,4,130.782621
-4.0,5,130.793673
-3.0,4,130.802511
-1.0,2,130.80709
-6.0,7,130.822018
-4.0,5,130.832759
-7.0,8,130.849689
-6.0,7,130.864928
-3.0,4,130.873476
-1.0,2,130.877935
-3.0,4,130.887024
-5.0,6,130.900004
-2.0,3,130.906853
-2.0,3,130.913736
-15.0,16,130.947644
-2.0,3,130.953766
-2.0,3,130.960582
0.0,1,130.963097
-2.0,3,130.969387
-2.0,3,130.975969
-4.0,5,130.98651
-3.0,4,130.995191
-3.0,4,131.003443
-2.0,3,131.010097
-3.0,4,131.018509
-1.0,2,131.023273
-7.0,8,131.040255
-1.0,2,131.044326
-10.0,11,131.067798
-2.0,3,131.074251
-3.0,4,131.082523
-3.0,4,131.090942
-1.0,2,131.095294
-15.0,16,131.130671
-2.0,3,131.137167
-6.0,7,131.15224
-3.0,4,131.161524
-1.0,2,131.16573
-3.0,4,131.174374
-2.0,3,131.180732
-2.0,3,131.187459
-5.0,6,131.200272
-2.0,3,131.206966
-2.0,3,131.21351
-3.0,4,131.221623
-2.0,3,131.227922
-2.0,3,131.234643
-4.0,5,131.245142
-2.0,3,131.251439
-4.0,5,131.262072
-6.0,7,131.276779
-4.0,5,131.28705
-2.0,3,131.293406
0.0,1,131.295395
-2.0,3,131.301964
-2.0,3,131.308149
-3.0,4,131.316592
-4.0,5,131.327445
-20.0,21,131.372349
-1.0,2,131.376745
-2.0,3,131.383407
-4.0,5,131.394189
-2.0,3,131.400527
0.0,1,131.402681
-5.0,6,131.415201
-3.0,4,131.423355
-2.0,3,131.429772
-2.0,3,131.435987
-1.0,2,131.440142
-2.0,3,131.44647
0.0,1,131.44849
-1.0,2,131.452779
-2.0,3,131.459096
-8.0,9,131.478411
-4.0,5,131.489077
-2.0,3,131.495059
-3.0,4,131.502996
-3.0,4,131.511232
-3.0,4,131.519873
-3.0,4,131.527958
-2.0,3,131.534685
-3.0,4,131.543666
-4.0,5,131.554215
-2.0,3,131.560281
-3.0,4,131.568756
-4.0,5,131.579077
-3.0,4,131.587156
-2.0,3,131.593738
-4.0,5,131.604729
-4.0,5,131.61541
-4.0,5,131.626128
-2.0,3,131.632268
-1.0,2,131.636213
-5.0,6,131.648928
-4.0,5,131.659434
-2.0,3,131.665853
-8.0,9,131.685433
-2.0,3,131.69154
-4.0,5,131.702229
-5.0,6,131.714103
-2.0,3,131.720298
-1.0,2,131.724383
-4.0,5,131.73502
-1.0,2,131.739522
-3.0,4,131.748212
-3.0,4,131.756842
-3.0,4,131.765914
-4.0,5,131.776554
-5.0,6,132.656867
-4.0,5,132.667721
-3.0,4,132.676713
-2.0,3,132.683138
-3.0,4,132.691575
-4.0,5,132.701962
-2.0,3,132.708757
-3.0,4,132.716625
-2.0,3,132.723129
-2.0,3,132.729978
0.0,1,132.732073
-7.0,8,132.748227
-3.0,4,132.756453
-3.0,4,132.764729
-3.0,4,132.772891
-3.0,4,132.781283
-4.0,5,132.792093
-3.0,4,132.800248
-2.0,3,132.806849
-6.0,7,132.821078
-3.0,4,132.828917
-1.0,2,132.833099
-3.0,4,132.841522
-1.0,2,132.845698
-2.0,3,132.852119
-2.0,3,132.858059
-14.0,15,132.889522
-1.0,2,132.893906
-5.0,6,132.906182
-3.0,4,132.91499
-2.0,3,132.921707
-4.0,5,132.932606
-2.0,3,132.938849
-3.0,4,132.947152
-2.0,3,132.953614
-4.0,5,132.964061
-1.0,2,132.968015
-2.0,3,132.974507
-6.0,7,132.988997
-3.0,4,132.997766
-4.0,5,133.008103
-3.0,4,133.01656
-5.0,6,133.029619
-9.0,10,133.051231
-2.0,3,133.057687
-1.0,2,133.061748
-3.0,4,133.070634
-4.0,5,133.081548
-4.0,5,133.092263
-6.0,7,133.106694
-4.0,5,133.117392
-3.0,4,133.126286
-2.0,3,133.132995
-3.0,4,133.141192
-1.0,2,133.14526
-3.0,4,133.154175
-2.0,3,133.160273
-4.0,5,133.170653
-2.0,3,133.177
-3.0,4,133.185092
-6.0,7,133.200171
-4.0,5,133.210447
-3.0,4,133.219215
-3.0,4,133.227698
-3.0,4,133.236474
-4.0,5,133.247633
-3.0,4,133.256361
-6.0,7,133.271426
-4.0,5,133.281964
0.0,1,133.284431
-5.0,6,133.297639
-3.0,4,133.30623
-5.0,6,133.318399
-2.0,3,133.325415
-2.0,3,133.332035
-3.0,4,133.340433
-4.0,5,133.350945
-4.0,5,133.361593
-4.0,5,133.372465
-3.0,4,133.381147
-3.0,4,133.389431
0.0,1,133.391789
-5.0,6,133.404734
-2.0,3,133.410958
-3.0,4,133.419639
-6.0,7,133.435764
-2.0,3,133.441764
-3.0,4,133.450447
-3.0,4,133.459277
-7.0,8,133.476839
-2.0,3,133.483245
-5.0,6,133.495931
-2.0,3,133.501962
-4.0,5,133.512201
-2.0,3,133.518463
-5.0,6,133.531228
-2.0,3,133.537482
-1.0,2,133.541728
-6.0,7,133.55698
-3.0,4,133.565859
-3.0,4,133.574076
-2.0,3,133.580639
-2.0,3,133.58673
-2.0,3,133.593029
-4.0,5,133.603513
-3.0,4,133.611998
-2.0,3,133.618599
-3.0,4,133.627277
-1.0,2,133.631424
-1.0,2,133.635795
-4.0,5,133.64683
-3.0,4,133.655401
-4.0,5,133.666225
-3.0,4,133.674879
-4.0,5,133.685705
-3.0,4,133.694564
