#{"t_start": 1764259889.2380328, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.946244
-2.0,3,95.602192
-1.0,2,95.606296
-7.0,8,95.623957
-3.0,4,95.632166
-1.0,2,95.636759
-3.0,4,95.645318
-3.0,4,95.653939
-6.0,7,95.668596
-2.0,3,95.675408
-2.0,3,95.681995
-6.0,7,95.696736
-1.0,2,95.70097
-2.0,3,95.70709
-3.0,4,95.71535
-3.0,4,95.723404
-4.0,5,95.734085
-2.0,3,95.740501
-1.0,2,95.744719
-1.0,2,95.749135
-7.0,8,95.766344
-11.0,12,95.792333
-3.0,4,95.80124
-4.0,5,95.811241
-3.0,4,95.820108
-11.0,12,95.845326
-3.0,4,95.853484
-4.0,5,95.863582
-2.0,3,95.870055
-3.0,4,95.878581
-5.0,6,95.891165
-3.0,4,95.899791
-2.0,3,95.905973
-3.0,4,95.913994
-3.0,4,95.923222
-3.0,4,95.932038
-3.0,4,95.940131
-8.0,9,95.958798
-3.0,4,95.966983
-4.0,5,95.977663
-2.0,3,95.983964
-2.0,3,95.99021
-2.0,3,95.996388
-5.0,6,96.009274
-2.0,3,96.015383
-3.0,4,96.023756
-5.0,6,96.03689
-5.0,6,96.04915
-2.0,3,96.055831
-2.0,3,96.062067
-16.0,17,96.098854
0.0,1,96.10085
0.0,1,96.102854
-4.0,5,96.113122
-5.0,6,96.125958
-1.0,2,96.130221
-1.0,2,96.134745
-1.0,2,96.138933
-4.0,5,96.149435
-5.0,6,96.162981
-5.0,6,96.17592
-2.0,3,96.18282
-10.0,11,96.205718
-4.0,5,96.216307
-5.0,6,96.228672
-4.0,5,96.239557
-3.0,4,96.248008
-2.0,3,96.254127
-2.0,3,96.260366
-4.0,5,96.270556
-2.0,3,96.276672
-6.0,7,96.291544
-1.0,2,96.296036
0.0,1,96.298205
-2.0,3,96.304909
-2.0,3,96.310808
-3.0,4,96.31926
-2.0,3,96.325753
-3.0,4,96.334077
-4.0,5,96.344397
-12.0,13,96.372777
-3.0,4,96.381712
-1.0,2,96.386337
-2.0,3,96.392587
-12.0,13,96.420792
-7.0,8,96.437659
-3.0,4,96.446667
-3.0,4,96.455226
-2.0,3,96.461336
-4.0,5,96.471652
-5.0,6,96.48457
-2.0,3,96.490955
-7.0,8,96.508236
-5.0,6,96.520998
-4.0,5,96.531836
-9.0,10,96.553294
-4.0,5,96.563959
-2.0,3,96.57085
-4.0,5,96.58076
-4.0,5,96.591283
-2.0,3,96.597388
-2.0,3,96.603551
-2.0,3,96.609923
-5.0,6,96.622428
0.0,1,96.624363
-3.0,4,96.633148
-50.0,50,96.739678
-2.0,3,96.746082
-1.0,2,96.750296
-8.0,9,96.769103
-1.0,2,96.773581
-3.0,4,96.782296
-3.0,4,96.790369
-14.0,15,96.821953
0.0,1,96.824096
-3.0,4,96.83263
-4.0,5,96.842875
-4.0,5,96.853325
-3.0,4,96.86222
-1.0,2,96.86652
-9.0,10,96.887386
-9.0,10,96.908281
-1.0,2,96.912912
-2.0,3,96.918963
-3.0,4,96.927201
-4.0,5,96.937916
-5.0,6,96.95076
-3.0,4,96.959407
-2.0,3,96.966279
-4.0,5,96.976908
-4.0,5,96.987393
-3.0,4,96.996193
-4.0,5,97.006776
-2.0,3,97.01292
-1.0,2,97.017515
-3.0,4,97.026241
-1.0,2,97.030429
-4.0,5,97.040813
-3.0,4,97.049543
-5.0,6,97.061978
-7.0,8,97.078616
-3.0,4,97.087354
-1.0,2,97.091406
-3.0,4,97.099758
-5.0,6,97.112047
-28.0,29,97.17396
-8.0,9,97.192549
-4.0,5,97.203243
-4.0,5,97.213541
-4.0,5,97.224221
-2.0,3,97.230267
-4.0,5,97.241069
0.0,1,97.243357
-1.0,2,97.247496
-8.0,9,97.266759
-1.0,2,97.271264
-3.0,4,97.27981
-2.0,3,97.286543
-3.0,4,97.295558
-2.0,3,97.301971
-11.0,12,97.326639
-50.0,50,97.431524
-9.0,10,97.452426
-5.0,6,97.464705
-1.0,2,97.468998
-4.0,5,97.479195
-2.0,3,97.48558
-4.0,5,97.495479
-3.0,4,97.504438
-1.0,2,97.508952
-4.0,5,97.519822
0.0,1,97.522007
-3.0,4,97.530698
-3.0,4,97.538615
-3.0,4,97.54748
-5.0,6,97.559889
-1.0,2,97.564202
-2.0,3,97.570743
-3.0,4,97.578875
-4.0,5,97.58877
-2.0,3,97.594813
-8.0,9,97.614116
-2.0,3,97.62027
-3.0,4,97.628544
-4.0,5,97.639229
-8.0,9,97.657934
-4.0,5,97.668429
-3.0,4,97.677036
-4.0,5,97.686865
-18.0,19,97.726036
-3.0,4,97.734459
-3.0,4,97.742881
-2.0,3,97.749816
-1.0,2,97.753649
-4.0,5,97.764136
-4.0,5,97.773971
-3.0,4,97.781928
-5.0,6,97.794165
-2.0,3,97.800763
-3.0,4,97.809
-5.0,6,97.821757
-1.0,2,97.825973
-6.0,7,97.840905
-2.0,3,97.847815
-2.0,3,97.853917
-4.0,5,97.865028
-3.0,4,97.873745
-1.0,2,97.877727
-4.0,5,97.887754
-4.0,5,97.898392
-5.0,6,97.911648
-4.0,5,97.922109
-3.0,4,97.930961
-5.0,6,97.943505
-2.0,3,97.94973
-6.0,7,97.96434
-6.0,7,97.979219
-4.0,5,97.989382
-2.0,3,97.996037
-15.0,16,98.029787
-4.0,5,98.039998
-3.0,4,98.048199
-2.0,3,98.054177
-3.0,4,98.062487
-7.0,8,98.080136
-2.0,3,98.086637
-4.0,5,98.962799
-4.0,5,98.973449
-4.0,5,98.984132
-1.0,2,98.988347
-1.0,2,98.992814
-1.0,2,98.997196
-4.0,5,99.00797
-1.0,2,99.01223
-2.0,3,99.018462
-4.0,5,99.028692
-6.0,7,99.04378
-5.0,6,99.057178
-4.0,5,99.068051
-3.0,4,99.076331
-2.0,3,99.082697
-3.0,4,99.090631
-15.0,16,99.125852
-4.0,5,99.136714
-6.0,7,99.151444
-2.0,3,99.157858
-1.0,2,99.162226
0.0,1,99.164398
-3.0,4,99.172465
0.0,1,99.174791
-7.0,8,99.191603
-1.0,2,99.195783
-2.0,3,99.202039
-1.0,2,99.205957
-3.0,4,99.214476
-4.0,5,99.224869
0.0,1,99.227026
-4.0,5,99.237384
-8.0,9,99.256256
-4.0,5,99.266979
-3.0,4,99.27591
-1.0,2,99.279884
-7.0,8,99.297004
-1.0,2,99.301182
-4.0,5,99.312038
-4.0,5,99.323289
-6.0,7,99.33801
-3.0,4,99.346363
-1.0,2,99.350685
-2.0,3,99.35695
-3.0,4,99.365683
-5.0,6,99.378281
-4.0,5,99.389042
-1.0,2,99.393509
-2.0,3,99.399726
-3.0,4,99.4086
0.0,1,99.410789
-3.0,4,99.419906
-8.0,9,99.439115
-3.0,4,99.447897
-2.0,3,99.453817
-1.0,2,99.457666
-2.0,3,99.464056
-4.0,5,99.474928
-2.0,3,99.481519
-4.0,5,99.491657
-3.0,4,99.500118
-3.0,4,99.508747
-6.0,7,99.523147
-2.0,3,99.52993
-4.0,5,99.540103
-3.0,4,99.548651
-4.0,5,99.559038
-2.0,3,99.565163
-8.0,9,99.584726
-2.0,3,99.591353
-1.0,2,99.595781
-6.0,7,99.610623
-3.0,4,99.618967
-3.0,4,99.627569
0.0,1,99.629831
-3.0,4,99.638307
-3.0,4,99.646315
-3.0,4,99.654727
-5.0,6,99.667988
-2.0,3,99.674542
-3.0,4,99.682956
-2.0,3,99.689439
-1.0,2,99.693793
-3.0,4,99.702126
-1.0,2,99.706454
-2.0,3,99.712923
-3.0,4,99.721052
-3.0,4,99.730413
-2.0,3,99.736576
-6.0,7,99.751523
-2.0,3,99.757622
-7.0,8,99.774601
-2.0,3,99.781323
-7.0,8,99.79877
-4.0,5,99.809614
-2.0,3,99.816168
-6.0,7,99.830406
-2.0,3,99.837189
-11.0,12,99.863543
-5.0,6,99.876576
-2.0,3,99.882853
-2.0,3,99.889375
-2.0,3,99.895719
-2.0,3,99.901895
-5.0,6,99.915115
-5.0,6,99.928433
-1.0,2,99.932712
-1.0,2,99.936962
-5.0,6,99.95032
-5.0,6,99.962913
-2.0,3,99.96955
-3.0,4,99.977806
-7.0,8,99.995689
-5.0,6,100.008359
-2.0,3,100.014474
-3.0,4,100.023016
-2.0,3,100.029142
-5.0,6,100.041707
-2.0,3,100.048242
-9.0,10,100.070056
-2.0,3,100.076845
-2.0,3,100.083201
-1.0,2,100.087442
-2.0,3,100.093843
-2.0,3,100.100098
-4.0,5,100.111068
-7.0,8,100.12856
0.0,1,100.130597
-3.0,4,100.138649
-4.0,5,100.149184
-2.0,3,100.156086
-2.0,3,100.162301
-11.0,12,100.187817
0.0,1,100.189875
-2.0,3,100.195796
-4.0,5,100.206493
-2.0,3,100.213422
-3.0,4,100.221489
-3.0,4,100.230209
-4.0,5,100.241485
-2.0,3,100.248183
-2.0,3,100.254454
-2.0,3,100.261272
-2.0,3,100.267966
-1.0,2,100.272311
-2.0,3,100.27904
-3.0,4,100.288181
-2.0,3,100.294834
-3.0,4,100.303824
0.0,1,100.306015
-3.0,4,100.314801
-3.0,4,100.323461
-2.0,3,100.32967
-4.0,5,100.340681
-2.0,3,100.347559
-2.0,3,100.354291
-1.0,2,100.358909
-2.0,3,100.365327
-3.0,4,100.373422
-3.0,4,100.382309
-2.0,3,100.3888
-2.0,3,100.39528
-3.0,4,100.403788
-4.0,5,100.41526
-3.0,4,100.424076
-3.0,4,100.433028
-4.0,5,100.443554
0.0,1,100.44598
-3.0,4,100.454764
-4.0,5,100.465366
-3.0,4,100.473856
-5.0,6,100.486299
-3.0,4,100.494327
-4.0,5,100.504881
-3.0,4,100.513202
-3.0,4,100.52172
-3.0,4,100.530106
-2.0,3,100.536149
-5.0,6,100.548886
-2.0,3,100.5558
-10.0,11,100.579079
-4.0,5,100.58992
-1.0,2,100.594125
-2.0,3,100.600839
-1.0,2,100.605084
-3.0,4,100.613611
-1.0,2,100.617627
-4.0,5,100.627861
-3.0,4,100.636551
-4.0,5,100.647127
-3.0,4,100.655907
-3.0,4,100.664654
-4.0,5,100.674443
-4.0,5,100.685378
-1.0,2,100.689894
-4.0,5,100.70044
-4.0,5,100.710962
-3.0,4,100.719178
0.0,1,100.721403
-1.0,2,100.725579
-2.0,3,100.73206
-1.0,2,100.736314
-2.0,3,100.742383
-6.0,7,100.75723
-2.0,3,100.763798
-2.0,3,100.769932
-4.0,5,100.781021
-3.0,4,100.789546
0.0,1,100.791801
-1.0,2,100.796238
-3.0,4,100.804142
0.0,1,100.806416
-23.0,24,100.856653
-3.0,4,100.864695
-2.0,3,100.871294
-4.0,5,100.882121
-4.0,5,100.892732
-15.0,16,100.926111
-3.0,4,100.934615
-4.0,5,100.945728
-6.0,7,100.960381
-3.0,4,100.969431
-3.0,4,100.97817
-2.0,3,100.98453
-2.0,3,100.990781
-6.0,7,101.005265
-1.0,2,101.009605
-2.0,3,101.015983
-6.0,7,101.030764
-1.0,2,101.035286
-4.0,5,101.045995
-2.0,3,101.052539
-3.0,4,101.060754
-1.0,2,101.0654
-4.0,5,101.075402
-3.0,4,101.08418
-2.0,3,101.09056
-3.0,4,101.098844
-2.0,3,101.105221
-1.0,2,101.109616
-3.0,4,101.118096
-2.0,3,101.124647
-2.0,3,101.130782
-11.0,12,101.156903
-3.0,4,101.165396
-5.0,6,101.177523
-4.0,5,101.187932
-4.0,5,101.19874
-5.0,6,101.211697
-3.0,4,101.220313
-1.0,2,101.224909
-2.0,3,101.231123
-4.0,5,101.242018
-4.0,5,101.253176
-1.0,2,101.257392
-2.0,3,101.26376
-2.0,3,101.270086
-1.0,2,101.274042
-15.0,16,101.307627
-2.0,3,101.313644
-1.0,2,101.318077
-3.0,4,101.32642
-6.0,7,101.34116
0.0,1,101.343136
-5.0,6,101.355617
-4.0,5,101.366629
-2.0,3,101.372851
-4.0,5,101.382897
-15.0,16,101.416631
-10.0,11,101.440693
-1.0,2,101.44493
0.0,1,101.447472
-2.0,3,101.453962
-2.0,3,101.460629
-2.0,3,101.46699
-5.0,6,101.47946
-3.0,4,101.487943
-1.0,2,101.492248
-2.0,3,101.498696
-2.0,3,101.505061
-2.0,3,101.511453
-2.0,3,101.518043
-4.0,5,101.529218
-3.0,4,101.53832
-4.0,5,101.548933
-5.0,6,101.561909
-3.0,4,101.570273
-4.0,5,101.580542
-2.0,3,101.58722
-1.0,2,101.591376
-6.0,7,101.606058
-1.0,2,101.610555
-2.0,3,101.61701
-4.0,5,101.627267
-17.0,18,101.665798
-2.0,3,101.671931
-3.0,4,101.680758
-2.0,3,101.687311
-4.0,5,101.69795
-3.0,4,101.706633
-2.0,3,101.713685
-2.0,3,101.719829
-3.0,4,101.72836
-4.0,5,101.739313
-2.0,3,101.745759
-4.0,5,101.756896
-5.0,6,101.769271
-1.0,2,101.773474
-3.0,4,101.782837
-1.0,2,101.787219
-4.0,5,101.797747
-4.0,5,101.808151
-5.0,6,101.821006
-3.0,4,101.829484
-2.0,3,101.835813
-2.0,3,101.842532
0.0,1,101.844876
0.0,1,101.847035
-1.0,2,101.85118
-3.0,4,101.859721
-2.0,3,101.86624
-3.0,4,101.874544
-4.0,5,101.88567
-13.0,14,101.915106
-2.0,3,101.921486
-1.0,2,101.926048
-3.0,4,101.934923
-5.0,6,101.947572
-4.0,5,101.958311
-5.0,6,101.970998
-3.0,4,101.979809
0.0,1,101.981886
-2.0,3,101.988206
-3.0,4,101.996376
-1.0,2,102.001007
-6.0,7,102.015553
-3.0,4,102.024173
-3.0,4,102.032372
-1.0,2,102.036856
-5.0,6,102.0487
-8.0,9,102.068006
-1.0,2,102.072437
-2.0,3,102.079242
0.0,1,102.081295
-1.0,2,102.08567
-3.0,4,102.093851
-6.0,7,102.108469
-2.0,3,102.115181
-3.0,4,102.124065
-2.0,3,102.130178
0.0,1,102.13243
-4.0,5,102.143098
-4.0,5,102.153654
-5.0,6,102.166152
-2.0,3,102.172523
-1.0,2,102.176801
-4.0,5,102.187851
-4.0,5,102.198026
-3.0,4,102.206468
-2.0,3,102.212626
-8.0,9,102.230787
-4.0,5,102.241202
-3.0,4,102.249497
-4.0,5,102.260025
-4.0,5,102.27056
-5.0,6,102.284062
0.0,1,102.286126
-2.0,3,102.292535
-6.0,7,102.308139
-6.0,7,102.32337
-5.0,6,102.336495
-1.0,2,102.341109
0.0,1,102.343284
-3.0,4,102.351816
-3.0,4,102.360249
-2.0,3,102.366582
-4.0,5,102.376808
-7.0,8,102.394115
-6.0,7,102.410081
-5.0,6,102.423357
-2.0,3,102.429697
-6.0,7,102.444685
-3.0,4,102.453163
-3.0,4,102.461627
-3.0,4,102.470168
-2.0,3,102.476779
-1.0,2,102.481297
-2.0,3,102.487381
-6.0,7,102.502942
-4.0,5,102.51359
-2.0,3,102.520349
0.0,1,102.522648
-2.0,3,102.529288
-4.0,5,102.540576
-4.0,5,102.551756
-3.0,4,102.55986
-3.0,4,102.568456
-1.0,2,102.572844
-2.0,3,102.579285
-10.0,11,102.603018
-2.0,3,102.60931
-2.0,3,102.615776
-4.0,5,102.62663
-6.0,7,102.640981
-3.0,4,102.649825
-2.0,3,102.656643
-4.0,5,102.666927
-3.0,4,102.675046
-1.0,2,102.679208
-4.0,5,102.689678
-3.0,4,102.698818
-2.0,3,102.705069
-1.0,2,102.709283
-3.0,4,102.717353
-8.0,9,102.736719
-2.0,3,102.743252
-4.0,5,102.753901
-7.0,8,102.770785
-11.0,12,102.796596
-3.0,4,102.80515
-2.0,3,102.811321
-2.0,3,102.817616
-4.0,5,102.8284
-7.0,8,102.84563
-5.0,6,102.858635
-3.0,4,102.867531
-2.0,3,102.873818
-3.0,4,102.8828
-3.0,4,102.891496
-2.0,3,102.898359
-4.0,5,102.908956
-1.0,2,102.913583
-3.0,4,102.922304
-2.0,3,102.929225
-1.0,2,102.933641
-2.0,3,102.939787
-2.0,3,102.946566
-4.0,5,102.957167
-1.0,2,102.961558
-6.0,7,102.976764
-2.0,3,102.983116
-2.0,3,102.989814
-3.0,4,102.99874
-4.0,5,103.009753
-12.0,13,103.037409
-3.0,4,103.046204
-4.0,5,103.05747
-1.0,2,103.061521
-2.0,3,103.067531
-1.0,2,103.071962
-2.0,3,103.078111
-2.0,3,103.084374
-2.0,3,103.091551
-2.0,3,103.098227
-3.0,4,103.106566
-4.0,5,103.117194
-3.0,4,103.125948
-1.0,2,103.129921
-9.0,10,103.151528
-6.0,7,103.166543
0.0,1,103.168805
-5.0,6,103.180694
0.0,1,103.182694
-7.0,8,103.200482
-1.0,2,103.204943
-2.0,3,103.211288
0.0,1,103.213381
-3.0,4,103.222134
-2.0,3,103.228564
-4.0,5,103.238926
-4.0,5,103.249532
-1.0,2,103.253752
-4.0,5,103.26436
-2.0,3,103.270413
-4.0,5,103.280902
-2.0,3,103.28743
-3.0,4,103.296147
-1.0,2,103.300523
-3.0,4,103.308921
-5.0,6,103.321508
-2.0,3,103.328248
-9.0,10,104.213916
-1.0,2,104.218122
-2.0,3,104.22439
-3.0,4,104.232871
-2.0,3,104.239438
-2.0,3,104.245764
-7.0,8,104.262844
-3.0,4,104.271437
-2.0,3,104.277612
-4.0,5,104.288085
-5.0,6,104.301123
-4.0,5,104.311622
-2.0,3,104.318045
-2.0,3,104.324223
-2.0,3,104.330308
-3.0,4,104.338667
-2.0,3,104.344852
-1.0,2,104.349105
-3.0,4,104.357619
-3.0,4,104.365872
0.0,1,104.367908
-3.0,4,104.37682
-6.0,7,104.39169
0.0,1,104.393926
-9.0,10,104.415504
0.0,1,104.418075
-4.0,5,104.428839
-2.0,3,104.435344
-3.0,4,104.443936
0.0,1,104.446004
-4.0,5,104.457636
-3.0,4,104.466003
-2.0,3,104.472428
-4.0,5,104.483056
-8.0,9,104.502523
-2.0,3,104.508934
-4.0,5,104.519567
-7.0,8,104.536649
-1.0,2,104.540974
-3.0,4,104.549422
-2.0,3,104.556081
-2.0,3,104.5626
-4.0,5,104.573417
-1.0,2,104.577849
-3.0,4,104.586298
-2.0,3,104.592418
-4.0,5,104.603071
0.0,1,104.605551
-4.0,5,104.616147
0.0,1,104.618352
-3.0,4,104.62677
-3.0,4,104.635592
-3.0,4,104.64412
-2.0,3,104.650816
-3.0,4,104.659418
0.0,1,104.661738
-1.0,2,104.666518
-2.0,3,104.67324
-5.0,6,104.685967
-6.0,7,104.700571
-2.0,3,104.707431
-4.0,5,104.71801
-4.0,5,104.728684
-6.0,7,104.744005
-6.0,7,104.758754
-4.0,5,104.769308
-3.0,4,104.777651
-2.0,3,104.784085
-2.0,3,104.790678
-4.0,5,104.801098
-3.0,4,104.809338
-4.0,5,104.820149
-3.0,4,104.828725
-5.0,6,104.841653
-1.0,2,104.846003
-3.0,4,104.854366
-1.0,2,104.858761
-3.0,4,104.867287
-3.0,4,104.875926
-3.0,4,104.884179
-5.0,6,104.896947
-8.0,9,104.915647
-3.0,4,104.923987
0.0,1,104.926174
-2.0,3,104.932795
-3.0,4,104.941192
-4.0,5,104.951849
-2.0,3,104.958138
-3.0,4,104.966328
-4.0,5,104.977023
-1.0,2,104.981158
-3.0,4,104.989856
-4.0,5,105.000141
-2.0,3,105.006582
-3.0,4,105.014966
0.0,1,105.017088
-4.0,5,105.027767
-5.0,6,105.04017
0.0,1,105.042267
-4.0,5,105.053301
-1.0,2,105.057602
-5.0,6,105.070303
0.0,1,105.072377
-4.0,5,105.083659
-2.0,3,105.089887
-3.0,4,105.098447
-5.0,6,105.110979
0.0,1,105.113277
-2.0,3,105.119656
-1.0,2,105.123817
-2.0,3,105.130139
-3.0,4,105.139278
-3.0,4,105.147678
-5.0,6,105.160129
-1.0,2,105.164417
-1.0,2,105.168733
-2.0,3,105.175149
-2.0,3,105.182059
-1.0,2,105.18631
0.0,1,105.188691
-1.0,2,105.192854
-3.0,4,105.201616
-3.0,4,105.21068
0.0,1,105.212779
-2.0,3,105.219031
-2.0,3,105.225475
-4.0,5,105.235863
-2.0,3,105.242607
-2.0,3,105.248993
-2.0,3,105.255177
-2.0,3,105.26146
-1.0,2,105.265815
0.0,1,105.268132
-6.0,7,105.283012
-3.0,4,105.291273
-3.0,4,105.299471
-2.0,3,105.306001
-2.0,3,105.312348
-2.0,3,105.318521
-4.0,5,105.329004
-3.0,4,105.336908
-2.0,3,105.343376
-5.0,6,105.355803
-3.0,4,105.364815
-3.0,4,105.373134
-5.0,6,105.385685
-5.0,6,105.397952
-4.0,5,105.408918
0.0,1,105.411166
-7.0,8,105.427852
0.0,1,105.43004
-4.0,5,105.440679
-2.0,3,105.446699
-3.0,4,105.455208
-4.0,5,105.465798
-2.0,3,105.47227
-3.0,4,105.480576
-4.0,5,105.491175
-2.0,3,105.497472
-3.0,4,105.505659
-2.0,3,105.511847
-4.0,5,105.5224
-3.0,4,105.531294
-2.0,3,105.538158
-5.0,6,105.550767
-2.0,3,105.557385
-1.0,2,105.561856
-4.0,5,105.572396
-10.0,11,105.595387
-2.0,3,105.601992
-5.0,6,105.614512
-3.0,4,105.622928
-1.0,2,105.627333
-3.0,4,105.635852
-1.0,2,105.639888
-2.0,3,105.646515
-2.0,3,105.652933
-4.0,5,105.663411
-7.0,8,105.680463
-4.0,5,105.691114
-3.0,4,105.699473
-2.0,3,105.705545
-2.0,3,105.711799
-5.0,6,105.725058
-2.0,3,105.731271
-2.0,3,105.737505
-5.0,6,105.750804
-4.0,5,105.76109
-2.0,3,105.767749
-5.0,6,105.781035
-7.0,8,105.797858
-2.0,3,105.803991
-10.0,11,105.827221
-2.0,3,105.833281
-5.0,6,105.846141
-2.0,3,105.852515
-3.0,4,105.861124
-1.0,2,105.86556
-1.0,2,105.869829
0.0,1,105.871887
-3.0,4,105.880387
-5.0,6,105.893217
-2.0,3,105.899929
-3.0,4,105.908584
-1.0,2,105.912734
-6.0,7,105.927626
-1.0,2,105.932034
-3.0,4,105.940686
-2.0,3,105.946922
-2.0,3,105.953989
-1.0,2,105.95837
-2.0,3,105.964946
-2.0,3,105.97135
-4.0,5,105.981964
0.0,1,105.983959
-3.0,4,105.992491
-1.0,2,105.996975
-2.0,3,106.003392
-6.0,7,106.018108
-1.0,2,106.02299
-2.0,3,106.029772
-1.0,2,106.034038
-1.0,2,106.038407
-2.0,3,106.044777
-5.0,6,106.057513
0.0,1,106.05972
-2.0,3,106.066247
-2.0,3,106.072735
-1.0,2,106.077499
-3.0,4,106.086565
-3.0,4,106.094797
-1.0,2,106.099439
-6.0,7,106.114741
-2.0,3,106.121473
-2.0,3,106.127681
-1.0,2,106.131936
-2.0,3,106.13819
-3.0,4,106.146441
-3.0,4,106.154775
-2.0,3,106.161251
-3.0,4,106.170043
-2.0,3,106.17642
-2.0,3,106.182731
-5.0,6,106.195604
-3.0,4,106.204051
-4.0,5,106.214827
-4.0,5,106.225954
-1.0,2,106.229949
-2.0,3,106.236353
-4.0,5,106.246429
-2.0,3,106.25279
0.0,1,106.255041
-4.0,5,106.265324
-2.0,3,106.271781
-5.0,6,106.284692
-5.0,6,106.2975
-3.0,4,106.305865
-2.0,3,106.312248
-3.0,4,106.32077
-2.0,3,106.327526
-4.0,5,106.338119
-2.0,3,106.344548
-4.0,5,106.355814
-2.0,3,106.362252
-1.0,2,106.366605
-3.0,4,106.375171
-1.0,2,106.37933
-1.0,2,106.383631
-4.0,5,106.394066
-4.0,5,106.404791
-1.0,2,106.408805
-4.0,5,106.419425
-2.0,3,106.425713
-2.0,3,106.432112
-5.0,6,106.445074
-8.0,9,106.464929
-4.0,5,106.475855
-4.0,5,106.486353
-3.0,4,106.49501
-2.0,3,106.501553
0.0,1,106.50368
-3.0,4,106.51187
-3.0,4,106.519806
-3.0,4,106.552581
-3.0,4,106.561528
-2.0,3,106.567957
-2.0,3,106.573913
-3.0,4,106.582795
-2.0,3,106.589074
-8.0,9,106.607569
-2.0,3,106.613745
-2.0,3,106.62006
-1.0,2,106.62416
-1.0,2,106.628731
-2.0,3,106.635133
-3.0,4,106.643982
-1.0,2,106.648501
-5.0,6,106.661222
-2.0,3,106.667215
-3.0,4,106.676093
-3.0,4,106.684706
-3.0,4,106.693477
-2.0,3,106.700079
-3.0,4,106.708581
-1.0,2,106.712979
-3.0,4,106.721745
-4.0,5,106.732176
-8.0,9,106.751211
-3.0,4,106.759979
-3.0,4,106.768744
-3.0,4,106.777741
-2.0,3,106.784457
-6.0,7,106.799088
-6.0,7,106.814054
-4.0,5,106.825016
0.0,1,106.827545
-3.0,4,106.836279
-4.0,5,106.847285
-2.0,3,106.853351
-2.0,3,106.859739
-3.0,4,106.868491
-1.0,2,106.872469
-1.0,2,106.876702
-3.0,4,106.885184
-6.0,7,106.900846
-3.0,4,106.909096
-2.0,3,106.915822
-3.0,4,106.924753
-3.0,4,106.933509
-4.0,5,106.944458
-2.0,3,106.950687
-3.0,4,106.959272
-6.0,7,106.974243
-2.0,3,106.980643
-4.0,5,106.991617
-3.0,4,106.999769
-3.0,4,107.008671
-5.0,6,107.021582
-4.0,5,107.032414
-3.0,4,107.041015
-3.0,4,107.049416
-2.0,3,107.055771
-4.0,5,107.065917
0.0,1,107.068002
-9.0,10,107.089458
-2.0,3,107.095504
-1.0,2,107.100236
-4.0,5,107.110723
-1.0,2,107.114835
-1.0,2,107.118984
-5.0,6,107.132158
