#{"t_start": 1764259294.8735948, "env_id": "PandaReach-v3"}
r,l,t--8.0,9,13.626919
-2.0,3,87.625217
-2.0,3,87.631672
-4.0,5,87.641594
-2.0,3,87.648185
-1.0,2,87.652177
-5.0,6,87.664463
-1.0,2,87.669105
-5.0,6,87.681865
-4.0,5,87.691773
-6.0,7,87.707061
-4.0,5,87.717912
-6.0,7,87.732613
-3.0,4,87.741376
-4.0,5,87.751723
-3.0,4,87.75991
-5.0,6,87.772807
-2.0,3,87.778716
0.0,1,87.781157
-5.0,6,87.793421
-2.0,3,87.799803
-3.0,4,87.807801
-4.0,5,87.818135
-5.0,6,87.831219
-4.0,5,87.841866
-5.0,6,87.85462
-1.0,2,87.859003
-3.0,4,87.867183
-4.0,5,87.877755
-4.0,5,87.8883
-1.0,2,87.892711
-3.0,4,87.90134
-2.0,3,87.90746
-5.0,6,87.920704
-4.0,5,87.932058
-4.0,5,87.943132
-6.0,7,87.957971
-3.0,4,87.966447
-3.0,4,87.974666
-4.0,5,87.985106
-4.0,5,87.99543
0.0,1,87.997711
-4.0,5,88.008315
-3.0,4,88.01672
-4.0,5,88.027022
-3.0,4,88.03512
-2.0,3,88.04147
-3.0,4,88.052631
-3.0,4,88.061139
-5.0,6,88.073854
-4.0,5,88.083975
-3.0,4,88.092223
-2.0,3,88.09909
-3.0,4,88.10779
-4.0,5,88.118562
-3.0,4,88.127184
-2.0,3,88.133619
0.0,1,88.135987
-6.0,7,88.15038
-1.0,2,88.154769
-3.0,4,88.163499
-2.0,3,88.169896
-4.0,5,88.180452
-2.0,3,88.187012
-1.0,2,88.190974
0.0,1,88.193252
-2.0,3,88.199708
-2.0,3,88.206044
-2.0,3,88.212265
0.0,1,88.214715
-5.0,6,88.227614
-3.0,4,88.235821
-3.0,4,88.244379
-2.0,3,88.250595
-3.0,4,88.258966
-3.0,4,88.267494
-5.0,6,88.279767
-5.0,6,88.291937
-4.0,5,88.302515
0.0,1,88.304713
-2.0,3,88.31164
-13.0,14,88.341819
-7.0,8,88.358973
-4.0,5,88.369902
-3.0,4,88.378333
-1.0,2,88.38241
-3.0,4,88.39078
-5.0,6,88.403749
-3.0,4,88.412413
0.0,1,88.41462
-2.0,3,88.421037
-3.0,4,88.429262
-3.0,4,88.438101
-3.0,4,88.446994
-6.0,7,88.462237
-1.0,2,88.466474
-2.0,3,88.473159
-2.0,3,88.47949
-4.0,5,88.490151
0.0,1,88.492334
-3.0,4,88.500885
-4.0,5,88.511797
-4.0,5,88.522456
-4.0,5,88.533697
-2.0,3,88.540114
-1.0,2,88.544268
-3.0,4,88.552401
-5.0,6,88.565238
-3.0,4,88.573928
-3.0,4,88.583117
-2.0,3,88.589715
-4.0,5,88.600695
-4.0,5,88.611669
-6.0,7,88.626674
-4.0,5,88.636902
-3.0,4,88.645465
-4.0,5,88.65575
-5.0,6,88.669081
-5.0,6,88.680833
-2.0,3,88.687279
-5.0,6,88.69977
-4.0,5,88.710107
-2.0,3,88.716523
-2.0,3,88.723192
-4.0,5,88.733913
-3.0,4,88.742786
-4.0,5,88.753598
-2.0,3,88.759907
-4.0,5,88.769846
-3.0,4,88.778094
-2.0,3,88.784282
-3.0,4,88.792327
-3.0,4,88.800771
-1.0,2,88.8049
-6.0,7,88.819399
-4.0,5,88.830083
-1.0,2,88.833885
-3.0,4,88.842228
-1.0,2,88.846578
-5.0,6,88.859118
-4.0,5,88.868931
-4.0,5,88.878989
-2.0,3,88.884978
-4.0,5,88.895418
-1.0,2,88.899369
-8.0,9,88.918393
-2.0,3,88.924834
-2.0,3,88.93088
-3.0,4,88.939355
-10.0,11,88.9622
-4.0,5,88.972813
-3.0,4,88.981372
0.0,1,88.983679
-2.0,3,88.990192
-5.0,6,89.002123
-4.0,5,89.012864
-6.0,7,89.027718
-1.0,2,89.032087
-2.0,3,89.038138
-3.0,4,89.046561
-3.0,4,89.054625
-1.0,2,89.058607
-6.0,7,89.072872
-1.0,2,89.077326
-2.0,3,89.084147
-3.0,4,89.092575
-1.0,2,89.096638
-3.0,4,89.104793
0.0,1,89.107065
-2.0,3,89.11364
-3.0,4,89.122492
-7.0,8,89.139377
-2.0,3,89.145686
-3.0,4,89.154263
-3.0,4,89.162389
-6.0,7,89.177491
-3.0,4,89.18615
-2.0,3,89.192202
-1.0,2,89.19695
-4.0,5,89.207254
-4.0,5,89.217916
0.0,1,89.219956
-1.0,2,89.224238
-3.0,4,89.232511
-5.0,6,89.245013
-4.0,5,89.256051
-4.0,5,89.267495
-1.0,2,89.272297
-3.0,4,89.281127
0.0,1,89.283799
-3.0,4,89.293022
-4.0,5,89.302988
-4.0,5,89.313424
-2.0,3,89.319588
-4.0,5,89.330784
-2.0,3,89.337012
-5.0,6,89.349858
-1.0,2,89.353713
-3.0,4,89.361787
-2.0,3,89.368191
-4.0,5,89.378583
-2.0,3,89.384877
-3.0,4,89.393253
-2.0,3,89.399848
-3.0,4,89.407925
-9.0,10,89.429927
-1.0,2,89.434304
-2.0,3,89.440348
-1.0,2,89.444723
-2.0,3,89.450907
-4.0,5,89.461408
-3.0,4,89.469832
-6.0,7,89.484143
-5.0,6,89.496741
-4.0,5,89.507024
0.0,1,89.509374
-3.0,4,89.517638
-1.0,2,89.521935
0.0,1,89.523947
-3.0,4,89.532196
-5.0,6,89.544896
-3.0,4,89.553557
-5.0,6,89.56641
-4.0,5,89.576954
0.0,1,89.579128
-1.0,2,89.583613
-2.0,3,89.590179
-3.0,4,89.598072
-11.0,12,89.623704
-4.0,5,89.634539
-4.0,5,89.645516
-3.0,4,89.653925
-1.0,2,89.658238
-9.0,10,89.679196
-5.0,6,89.692213
-5.0,6,89.704983
-3.0,4,89.71349
-2.0,3,89.720202
-3.0,4,89.728381
-2.0,3,89.735048
-1.0,2,89.739386
-2.0,3,89.745339
-4.0,5,89.755925
-5.0,6,89.769335
-3.0,4,89.7776
-2.0,3,89.784025
-2.0,3,89.789919
0.0,1,89.792265
-2.0,3,89.798557
-1.0,2,89.802665
-2.0,3,89.808766
-5.0,6,89.821351
-1.0,2,89.825822
-3.0,4,89.833831
-2.0,3,89.840315
-1.0,2,89.844602
0.0,1,89.846893
-6.0,7,89.861993
-3.0,4,89.870525
-4.0,5,89.881317
-2.0,3,89.887752
-4.0,5,89.898514
-2.0,3,89.904898
0.0,1,89.906998
-1.0,2,89.911524
-1.0,2,89.915747
-2.0,3,89.922249
-3.0,4,89.930504
-6.0,7,89.945213
-2.0,3,89.95137
-5.0,6,89.963513
-2.0,3,89.969677
-6.0,7,89.984119
-2.0,3,89.990518
-2.0,3,89.996889
-4.0,5,90.007628
-2.0,3,90.013773
-1.0,2,90.017823
-4.0,5,90.028371
-4.0,5,90.038719
-8.0,9,90.058001
-1.0,2,90.062475
-4.0,5,90.072879
-3.0,4,90.081359
-2.0,3,90.088017
-4.0,5,90.098176
-4.0,5,90.108682
-2.0,3,90.114847
-2.0,3,90.120996
-1.0,2,90.125188
-1.0,2,90.129281
-3.0,4,90.137127
-3.0,4,90.145153
-1.0,2,90.149568
-1.0,2,90.153731
-3.0,4,90.1624
-6.0,7,90.177575
-2.0,3,90.183923
-3.0,4,90.192377
0.0,1,90.194563
-2.0,3,90.20097
-1.0,2,90.205144
-2.0,3,90.211454
-2.0,3,90.217975
-1.0,2,90.222556
-2.0,3,90.228962
-2.0,3,90.235348
-3.0,4,90.243806
-2.0,3,90.250005
-4.0,5,90.260748
-3.0,4,90.269351
-4.0,5,90.280519
-3.0,4,90.288917
0.0,1,90.290993
-3.0,4,90.299272
-1.0,2,90.303909
-2.0,3,90.309929
-3.0,4,90.317981
-2.0,3,90.324429
-5.0,6,90.336823
-6.0,7,90.351338
0.0,1,90.353643
-4.0,5,90.363782
-2.0,3,90.369743
-4.0,5,90.380518
-3.0,4,90.388782
-2.0,3,90.394801
-5.0,6,90.407634
-1.0,2,90.412489
0.0,1,90.414588
-3.0,4,90.42305
-8.0,9,90.442056
-7.0,8,90.45857
-2.0,3,90.464656
-4.0,5,90.475265
-2.0,3,90.481375
-1.0,2,90.485779
-2.0,3,90.491716
-3.0,4,90.499904
-3.0,4,90.507772
-2.0,3,90.514184
-5.0,6,90.526662
-3.0,4,90.534992
-4.0,5,90.545732
-2.0,3,90.552089
-5.0,6,90.564852
-3.0,4,90.573264
-7.0,8,90.590132
-2.0,3,90.596939
-3.0,4,90.605441
-5.0,6,90.618051
-7.0,8,90.63561
-1.0,2,90.640192
0.0,1,90.642545
0.0,1,90.644643
-2.0,3,90.650868
-2.0,3,90.657211
-3.0,4,90.665513
-3.0,4,90.674223
-3.0,4,90.682939
-7.0,8,90.700744
-6.0,7,90.715301
-6.0,7,90.729677
-3.0,4,90.738527
-5.0,6,90.750991
-4.0,5,90.76138
-2.0,3,90.76772
-5.0,6,90.780432
-2.0,3,90.786752
-3.0,4,90.795462
0.0,1,90.797611
-1.0,2,90.801704
-3.0,4,90.810762
-1.0,2,90.815118
0.0,1,90.817261
-2.0,3,90.823422
-10.0,11,90.846664
-3.0,4,90.854579
-4.0,5,90.865098
-2.0,3,90.871739
-5.0,6,90.883951
-2.0,3,90.890085
-6.0,7,90.904941
-3.0,4,90.913185
0.0,1,90.915315
-5.0,6,90.928065
-2.0,3,90.934551
-12.0,13,90.961362
-3.0,4,90.970139
-2.0,3,90.976259
0.0,1,90.978305
-3.0,4,90.986687
-6.0,7,91.001919
-7.0,8,91.019
-4.0,5,91.029195
-1.0,2,91.033402
-3.0,4,91.042144
-14.0,15,91.074141
-1.0,2,91.078328
-2.0,3,91.085056
-3.0,4,91.093343
-5.0,6,91.105566
-3.0,4,91.114044
-3.0,4,91.122393
-7.0,8,91.138834
-2.0,3,91.145234
-3.0,4,91.153759
-5.0,6,91.166332
0.0,1,91.168333
-2.0,3,91.174392
-2.0,3,91.180448
-2.0,3,91.186752
0.0,1,91.189023
-2.0,3,91.195801
-4.0,5,91.206379
-5.0,6,91.219142
-4.0,5,91.230189
-1.0,2,91.234433
-5.0,6,91.24707
0.0,1,91.249291
-5.0,6,91.262116
-1.0,2,91.266365
-5.0,6,91.278847
-5.0,6,91.2917
-3.0,4,91.300551
-5.0,6,91.313664
-5.0,6,91.325926
-16.0,17,91.361893
-4.0,5,91.372632
-1.0,2,91.377465
-1.0,2,91.381726
-7.0,8,91.398845
-1.0,2,91.403004
0.0,1,91.405103
-3.0,4,92.282951
-3.0,4,92.291085
-2.0,3,92.29794
-4.0,5,92.307993
-3.0,4,92.316891
-6.0,7,92.331039
-3.0,4,92.339554
-2.0,3,92.345981
-5.0,6,92.358635
-1.0,2,92.362487
-2.0,3,92.369133
-2.0,3,92.374891
0.0,1,92.376952
-1.0,2,92.381368
0.0,1,92.383439
-1.0,2,92.387584
-1.0,2,92.39157
-1.0,2,92.395783
-8.0,9,92.413994
-1.0,2,92.418147
-2.0,3,92.424286
0.0,1,92.426614
-4.0,5,92.437198
-3.0,4,92.44575
0.0,1,92.447774
-3.0,4,92.456077
-2.0,3,92.462312
-2.0,3,92.468843
0.0,1,92.471113
-1.0,2,92.475481
0.0,1,92.477516
-1.0,2,92.481537
-2.0,3,92.487599
-12.0,13,92.514343
-4.0,5,92.525038
-2.0,3,92.531516
-3.0,4,92.540056
-3.0,4,92.5483
-3.0,4,92.556969
-6.0,7,92.571952
-2.0,3,92.578411
0.0,1,92.580775
-2.0,3,92.58739
0.0,1,92.589478
-1.0,2,92.59358
-3.0,4,92.601833
-4.0,5,92.612522
-2.0,3,92.619089
-2.0,3,92.625744
-2.0,3,92.632029
-4.0,5,92.642588
-4.0,5,92.65268
-5.0,6,92.69321
-2.0,3,92.699884
-5.0,6,92.712865
-2.0,3,92.719243
-6.0,7,92.733463
-3.0,4,92.742158
-1.0,2,92.746838
0.0,1,92.749006
-4.0,5,92.75932
-2.0,3,92.765597
0.0,1,92.767805
-2.0,3,92.773861
-7.0,8,92.790743
-6.0,7,92.805875
-4.0,5,92.816458
-4.0,5,92.826977
-3.0,4,92.835952
-3.0,4,92.844243
-2.0,3,92.850416
-2.0,3,92.85683
-3.0,4,92.865322
-2.0,3,92.871604
-3.0,4,92.879683
-2.0,3,92.885938
-3.0,4,92.894328
-1.0,2,92.898905
-1.0,2,92.902879
-4.0,5,92.913099
-3.0,4,92.921504
-5.0,6,92.934338
-5.0,6,92.946502
-3.0,4,92.954964
-2.0,3,92.961757
-3.0,4,92.969953
-5.0,6,92.982681
-4.0,5,92.993238
-1.0,2,92.997735
-2.0,3,93.004341
-6.0,7,93.019461
-5.0,6,93.031857
-3.0,4,93.039973
-3.0,4,93.048034
-5.0,6,93.060841
-3.0,4,93.069268
-4.0,5,93.079446
-3.0,4,93.087584
-4.0,5,93.098202
-8.0,9,93.117192
-2.0,3,93.123375
-1.0,2,93.127461
-3.0,4,93.135994
-1.0,2,93.140365
-3.0,4,93.148701
0.0,1,93.150746
-3.0,4,93.158726
-6.0,7,93.172928
-2.0,3,93.179204
-3.0,4,93.187555
-1.0,2,93.191755
-2.0,3,93.198127
-5.0,6,93.211118
-2.0,3,93.217155
-3.0,4,93.225935
-4.0,5,93.236173
-2.0,3,93.2422
-4.0,5,93.258706
-1.0,2,93.268446
-2.0,3,93.27539
0.0,1,93.277736
-2.0,3,93.284103
-3.0,4,93.292457
-2.0,3,93.298752
-2.0,3,93.30471
-1.0,2,93.309122
-2.0,3,93.315447
-1.0,2,93.319374
-2.0,3,93.325518
0.0,1,93.327792
-3.0,4,93.336406
-6.0,7,93.351245
-4.0,5,93.362257
-2.0,3,93.368628
-5.0,6,93.380978
-3.0,4,93.389388
-1.0,2,93.393876
-3.0,4,93.402034
-3.0,4,93.410379
-1.0,2,93.41445
-1.0,2,93.419454
-3.0,4,93.427491
-3.0,4,93.435864
-4.0,5,93.44584
-3.0,4,93.454604
-2.0,3,93.460492
-2.0,3,93.466847
-4.0,5,93.47722
-4.0,5,93.488098
-3.0,4,93.496115
-3.0,4,93.504436
-5.0,6,93.516941
-2.0,3,93.523132
-7.0,8,93.540053
-2.0,3,93.54631
-2.0,3,93.552326
-3.0,4,93.561054
-2.0,3,93.56761
-2.0,3,93.573792
-3.0,4,93.582295
-2.0,3,93.588444
-2.0,3,93.594862
0.0,1,93.596882
-1.0,2,93.600958
0.0,1,93.603156
-7.0,8,93.620375
-3.0,4,93.6288
-3.0,4,93.637308
-3.0,4,93.646117
-3.0,4,93.65487
-1.0,2,93.658884
-4.0,5,93.66911
-4.0,5,93.679729
-5.0,6,93.692666
-1.0,2,93.696793
-4.0,5,93.707234
-4.0,5,93.718252
-3.0,4,93.726642
-2.0,3,93.732826
-2.0,3,93.739357
-3.0,4,93.747811
-4.0,5,93.757954
-4.0,5,93.768172
-2.0,3,93.774594
-5.0,6,93.787252
-3.0,4,93.795616
-2.0,3,93.801525
-5.0,6,93.814112
-3.0,4,93.822209
-2.0,3,93.828913
-2.0,3,93.834836
-3.0,4,93.843354
0.0,1,93.845545
-2.0,3,93.852107
-2.0,3,93.858837
-2.0,3,93.864857
-2.0,3,93.871456
-2.0,3,93.877865
-3.0,4,93.886576
-3.0,4,93.895016
-2.0,3,93.901493
-3.0,4,93.90989
0.0,1,93.911983
-2.0,3,93.91844
-4.0,5,93.928668
-2.0,3,93.934665
-1.0,2,93.938684
-3.0,4,93.946831
-2.0,3,93.952957
-5.0,6,93.96579
-2.0,3,93.972407
-2.0,3,93.978525
-4.0,5,93.988616
-6.0,7,94.002817
-2.0,3,94.008728
-1.0,2,94.013045
-4.0,5,94.023821
-7.0,8,94.040675
-3.0,4,94.048841
-4.0,5,94.059533
-3.0,4,94.06836
0.0,1,94.070639
-2.0,3,94.076733
-1.0,2,94.080761
-5.0,6,94.094221
-4.0,5,94.104697
-3.0,4,94.113124
-2.0,3,94.119175
-2.0,3,94.125694
-1.0,2,94.130048
-3.0,4,94.138434
-3.0,4,94.14646
-2.0,3,94.152637
0.0,1,94.154749
-3.0,4,94.162846
-1.0,2,94.166921
-3.0,4,94.175693
-4.0,5,94.18645
-3.0,4,94.194958
-7.0,8,94.212187
-2.0,3,94.218286
-1.0,2,94.222296
-2.0,3,94.228725
-6.0,7,94.243035
-2.0,3,94.2497
-1.0,2,94.253665
-5.0,6,94.266406
0.0,1,94.268573
-2.0,3,94.274533
-1.0,2,94.278948
-2.0,3,94.285558
-3.0,4,94.294106
-3.0,4,94.302255
-4.0,5,94.312744
-3.0,4,94.320883
0.0,1,94.323138
-1.0,2,94.327231
-3.0,4,94.335334
-3.0,4,94.343426
-4.0,5,94.353823
-3.0,4,94.362317
-3.0,4,94.370277
-1.0,2,94.375054
-2.0,3,94.381302
0.0,1,94.383508
-1.0,2,94.387829
-2.0,3,94.393627
-1.0,2,94.397664
-6.0,7,94.412052
-1.0,2,94.416245
-3.0,4,94.424825
-6.0,7,94.438965
-5.0,6,94.451596
-3.0,4,94.460447
-6.0,7,94.475084
-3.0,4,94.48311
-8.0,9,94.501494
-8.0,9,94.520491
0.0,1,94.522746
-1.0,2,94.526905
-3.0,4,94.535034
-2.0,3,94.541607
-4.0,5,94.551989
-2.0,3,94.558287
-2.0,3,94.564478
-2.0,3,94.570966
-11.0,12,94.595493
-1.0,2,94.59975
-3.0,4,94.608033
-6.0,7,94.62297
-2.0,3,94.629229
-2.0,3,94.635929
-5.0,6,94.648243
-4.0,5,94.658678
-3.0,4,94.666802
-3.0,4,94.675033
-6.0,7,94.689516
-4.0,5,94.69979
-3.0,4,94.707924
-2.0,3,94.714594
-4.0,5,94.725344
-3.0,4,94.733926
-3.0,4,94.742634
-1.0,2,94.746832
0.0,1,94.749091
-1.0,2,94.75347
-1.0,2,94.757462
-6.0,7,94.771656
-4.0,5,94.782229
-2.0,3,94.788393
-4.0,5,94.799206
-1.0,2,94.803637
-4.0,5,94.814073
-2.0,3,94.820604
-2.0,3,94.826759
-3.0,4,94.835143
0.0,1,94.837208
-1.0,2,94.841538
-2.0,3,94.847885
-4.0,5,94.858378
-5.0,6,94.871451
-3.0,4,94.880152
-4.0,5,94.89031
-1.0,2,94.894083
-1.0,2,94.898081
-3.0,4,94.906871
-8.0,9,94.925577
-3.0,4,94.933866
-2.0,3,94.940568
-2.0,3,94.946989
-3.0,4,94.955376
-3.0,4,94.963401
-3.0,4,94.9718
-4.0,5,94.982341
-3.0,4,94.990859
-2.0,3,94.997527
-4.0,5,95.008329
-3.0,4,95.016775
-7.0,8,95.033291
-2.0,3,95.039756
-6.0,7,95.054255
-2.0,3,95.060836
-3.0,4,95.069284
0.0,1,95.071324
-3.0,4,95.079503
-2.0,3,95.086052
-2.0,3,95.09198
-1.0,2,95.096457
-4.0,5,95.10706
-3.0,4,95.115271
-4.0,5,95.125425
-3.0,4,95.133762
-10.0,11,95.156851
-5.0,6,95.169364
-7.0,8,95.185845
-2.0,3,95.191919
-3.0,4,95.200394
-4.0,5,95.21073
-2.0,3,95.216664
-4.0,5,95.227169
-3.0,4,95.235482
-1.0,2,95.239868
-3.0,4,95.248262
-1.0,2,95.252424
-2.0,3,95.258952
-3.0,4,95.267285
0.0,1,95.269571
-4.0,5,95.279604
-3.0,4,95.288212
-3.0,4,95.296728
-5.0,6,95.309394
-4.0,5,95.319895
-2.0,3,95.326144
-11.0,12,95.35155
-3.0,4,95.359837
-1.0,2,95.364146
-2.0,3,95.370266
-3.0,4,95.378355
-3.0,4,95.387047
-3.0,4,95.39534
-7.0,8,95.412356
0.0,1,95.414432
-4.0,5,95.424709
-3.0,4,95.433079
-5.0,6,95.445606
-3.0,4,95.453939
-3.0,4,95.462265
-3.0,4,95.470668
-2.0,3,95.476845
-1.0,2,95.481152
-5.0,6,95.493608
-2.0,3,95.500191
-2.0,3,95.506593
-5.0,6,95.518695
-3.0,4,95.527155
-3.0,4,95.535421
-2.0,3,95.541528
-3.0,4,95.550173
-1.0,2,95.554266
-1.0,2,95.558669
-2.0,3,95.564603
-1.0,2,95.569
-3.0,4,95.577555
-2.0,3,95.583821
-5.0,6,95.596283
-2.0,3,95.602308
-4.0,5,95.612986
-1.0,2,95.617212
-1.0,2,95.621493
-4.0,5,95.631785
-8.0,9,95.650774
-2.0,3,95.656921
-3.0,4,95.665606
-3.0,4,95.674028
-2.0,3,95.680552
-1.0,2,95.684726
-2.0,3,95.691189
-4.0,5,95.701387
-1.0,2,95.705687
-2.0,3,95.712532
-2.0,3,95.719504
0.0,1,95.721812
-4.0,5,95.732179
-2.0,3,95.738458
-5.0,6,95.750873
-3.0,4,95.759142
-2.0,3,95.765436
-2.0,3,95.771421
-3.0,4,95.779891
-3.0,4,95.788373
-3.0,4,95.796784
-6.0,7,95.8125
-4.0,5,95.823526
-2.0,3,95.829809
-2.0,3,95.83608
-2.0,3,95.842116
-2.0,3,95.848525
-2.0,3,95.854864
-2.0,3,95.861387
-3.0,4,95.870563
0.0,1,95.872909
0.0,1,95.875143
-2.0,3,95.88174
0.0,1,95.884158
-3.0,4,95.892362
-2.0,3,95.898377
-2.0,3,95.90443
-3.0,4,95.913511
-3.0,4,95.921993
-3.0,4,95.930451
-3.0,4,95.938875
-2.0,3,95.945178
-2.0,3,95.951649
-1.0,2,95.95591
-5.0,6,95.968345
-5.0,6,95.980593
-2.0,3,95.986838
-9.0,10,96.007664
-3.0,4,96.016077
-3.0,4,96.024526
0.0,1,96.026677
-3.0,4,96.034678
0.0,1,96.036732
-2.0,3,96.043766
-2.0,3,96.050272
-2.0,3,96.056525
-11.0,12,96.080952
-2.0,3,96.087125
-4.0,5,96.097651
-2.0,3,96.104151
-1.0,2,96.108493
-1.0,2,96.112654
-2.0,3,96.118885
-2.0,3,96.125339
-2.0,3,96.131426
-3.0,4,96.139531
-6.0,7,96.154069
-6.0,7,96.168668
-4.0,5,96.179655
-4.0,5,96.19012
-2.0,3,96.196767
-1.0,2,96.200828
-2.0,3,96.207347
-4.0,5,96.218215
-4.0,5,96.228851
-3.0,4,96.237332
-1.0,2,96.241694
-2.0,3,96.248193
-2.0,3,96.254545
-3.0,4,96.263099
-2.0,3,96.268983
-4.0,5,96.27933
-6.0,7,96.293257
-5.0,6,96.30582
-5.0,6,96.318497
-2.0,3,96.325096
-2.0,3,96.331314
-5.0,6,96.343878
-3.0,4,96.352532
-2.0,3,96.358997
0.0,1,96.361103
-3.0,4,96.36958
-4.0,5,96.379778
-2.0,3,96.386303
-3.0,4,96.394883
-3.0,4,96.403284
-12.0,13,96.430868
-2.0,3,96.437172
-5.0,6,96.44995
-3.0,4,96.458367
-6.0,7,96.473224
-3.0,4,96.481535
-3.0,4,96.489603
-1.0,2,96.493786
-4.0,5,96.503975
-6.0,7,96.51886
-4.0,5,96.529624
-2.0,3,96.535663
-2.0,3,96.542164
-1.0,2,96.546331
-1.0,2,96.550244
-3.0,4,96.558365
-5.0,6,96.571599
-2.0,3,96.578044
-5.0,6,96.59039
0.0,1,96.592464
0.0,1,96.594757
-1.0,2,96.5993
-1.0,2,96.60358
-3.0,4,96.611648
-5.0,6,97.475895
-2.0,3,97.48268
-4.0,5,97.493178
-3.0,4,97.502131
-2.0,3,97.508464
-2.0,3,97.515011
-5.0,6,97.527608
-2.0,3,97.534167
-1.0,2,97.538576
-2.0,3,97.544807
-3.0,4,97.552913
-1.0,2,97.557182
-1.0,2,97.561537
-4.0,5,97.572086
-2.0,3,97.578455
-1.0,2,97.582589
-4.0,5,97.592886
-3.0,4,97.601608
-1.0,2,97.605946
-2.0,3,97.612219
-2.0,3,97.618365
-3.0,4,97.627194
-3.0,4,97.635679
-1.0,2,97.640083
-5.0,6,97.652411
-6.0,7,97.667264
-3.0,4,97.675647
0.0,1,97.677822
-2.0,3,97.684609
-2.0,3,97.691116
-7.0,8,97.708916
-1.0,2,97.713676
-3.0,4,97.722153
-2.0,3,97.728583
-2.0,3,97.735011
-1.0,2,97.739333
-4.0,5,97.750532
-1.0,2,97.754967
-1.0,2,97.759167
-5.0,6,97.771724
-2.0,3,97.777705
-2.0,3,97.784274
-3.0,4,97.79274
-3.0,4,97.80139
-2.0,3,97.807769
-1.0,2,97.812515
-3.0,4,97.820634
-1.0,2,97.824768
-5.0,6,97.837731
-2.0,3,97.844256
-6.0,7,97.858921
-1.0,2,97.863087
-2.0,3,97.869919
-1.0,2,97.873969
-2.0,3,97.88026
-1.0,2,97.884648
-2.0,3,97.890843
-5.0,6,97.904111
-7.0,8,97.920961
-1.0,2,97.925351
-3.0,4,97.933623
-3.0,4,97.942187
-4.0,5,97.953009
-7.0,8,97.970841
-3.0,4,97.97899
-2.0,3,97.985074
-3.0,4,97.993923
-2.0,3,98.000501
-1.0,2,98.004917
-1.0,2,98.009117
0.0,1,98.011438
-1.0,2,98.015717
-2.0,3,98.022262
-4.0,5,98.032612
-3.0,4,98.041361
-3.0,4,98.050392
-1.0,2,98.054546
-3.0,4,98.062938
-3.0,4,98.070838
-3.0,4,98.079414
0.0,1,98.081381
-1.0,2,98.085564
-2.0,3,98.09146
-3.0,4,98.09967
0.0,1,98.101957
-4.0,5,98.11222
-2.0,3,98.118624
-3.0,4,98.127009
-2.0,3,98.133458
-1.0,2,98.137287
-2.0,3,98.143663
-1.0,2,98.148231
-2.0,3,98.154685
-3.0,4,98.163166
-2.0,3,98.169529
0.0,1,98.171807
-2.0,3,98.178646
0.0,1,98.180753
-2.0,3,98.187086
-3.0,4,98.195855
-2.0,3,98.202328
-3.0,4,98.210711
-2.0,3,98.217002
-4.0,5,98.227339
-4.0,5,98.237791
-2.0,3,98.244289
-2.0,3,98.250142
-5.0,6,98.262989
-1.0,2,98.267186
-7.0,8,98.283987
-3.0,4,98.29212
-3.0,4,98.30099
-2.0,3,98.307306
-2.0,3,98.314008
-2.0,3,98.320647
-5.0,6,98.333296
-2.0,3,98.33955
-1.0,2,98.344219
0.0,1,98.346171
-6.0,7,98.360977
-2.0,3,98.367708
-2.0,3,98.373708
-1.0,2,98.377859
-1.0,2,98.381987
-2.0,3,98.388544
-2.0,3,98.394637
-4.0,5,98.404794
-2.0,3,98.411567
-2.0,3,98.418145
-10.0,11,98.44128
-2.0,3,98.447509
-2.0,3,98.454243
-1.0,2,98.458336
-3.0,4,98.467405
-2.0,3,98.473682
-6.0,7,98.488352
-3.0,4,98.496749
-2.0,3,98.50299
-3.0,4,98.511434
-3.0,4,98.525475
-4.0,5,98.539244
-2.0,3,98.548016
-3.0,4,98.558248
0.0,1,98.560717
-1.0,2,98.565229
-1.0,2,98.570208
-2.0,3,98.576696
-4.0,5,98.587384
-1.0,2,98.591699
-2.0,3,98.598409
-2.0,3,98.605366
-3.0,4,98.613635
-1.0,2,98.617703
-5.0,6,98.630567
-6.0,7,98.645023
-3.0,4,98.65364
-3.0,4,98.662049
-1.0,2,98.666087
-4.0,5,98.676623
-4.0,5,98.686994
-4.0,5,98.697441
-4.0,5,98.708068
-1.0,2,98.712182
-2.0,3,98.71843
-2.0,3,98.724642
-1.0,2,98.728931
-4.0,5,98.739846
-3.0,4,98.748145
-2.0,3,98.754326
-1.0,2,98.758729
-6.0,7,98.773464
-1.0,2,98.778003
-1.0,2,98.782314
-2.0,3,98.788959
-4.0,5,98.799596
-4.0,5,98.810018
-4.0,5,98.820342
-2.0,3,98.82656
-3.0,4,98.835034
-4.0,5,98.84589
-3.0,4,98.854312
-3.0,4,98.862555
-4.0,5,98.873169
-1.0,2,98.877343
-1.0,2,98.881423
-2.0,3,98.88775
-4.0,5,98.898053
-2.0,3,98.90418
-3.0,4,98.912615
-10.0,11,98.936212
-2.0,3,98.942566
-1.0,2,98.946973
0.0,1,98.94925
0.0,1,98.951572
-2.0,3,98.958009
-4.0,5,98.968844
-3.0,4,98.977466
-2.0,3,98.983547
-3.0,4,98.991959
-3.0,4,99.000406
-2.0,3,99.006772
-2.0,3,99.013463
-4.0,5,99.023997
-1.0,2,99.028341
-3.0,4,99.036854
-2.0,3,99.042891
